TRuth,truth,s,StandardsPos,0
says,says,s,Citations,0
the,the,s,Citations,1
Author,author,c,CommunicatorRole,0
",",",",s,,0
this,this,s,Immediacy,0
Time,time,s,Immediacy,1
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
bold,bold,n,Confidence,0
To,to,s,,0
tell,tell,s,Citations,0
a,a,s,Citations,1
Story,story,c,Citations,2
",",",",s,,0
truer,truer,s,StandardsPos,0
never,never,s,DenyDisclaim,0
was,was,s,ProjectBack,0
told,told,c,ReportingEvents,0
.,.,n,,0
Wherein,wherein,s,CommonAuthorities,0
he,he,s,PersonPronoun,0
boldly,boldly,s,Confidence,0
vouches,vouches,s,Support,0
all,all,s,,0
is,is,s,Confidence,0
true,true,n,Confidence,1
That,that,s,,0
this,this,s,,0
Time's,time's,s,,0
spoke,spoke,s,ReportingEvents,0
by,by,s,,0
us,us,c,Inclusive,0
",",",",s,,0
or,or,s,,0
heard,heard,s,SenseProperty,0
by,by,s,SenseProperty,1
you,you,c,DirectAddress,0
.,.,n,,0
If,if,s,Contingency,0
Chronicle,chronicle,c,Sequence,0
",",",",s,,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
yet,yet,s,Resistance,0
gained,gained,s,ReportingEvents,0
favor,favor,n,Positivity,0
May,may,s,Contingency,0
please,please,s,Positivity,0
true,true,s,StandardsPos,0
Judgments,judgments,c,PrivateThinking,0
:,:,s,,0
his,his,s,PersonPronoun,0
true,true,s,StandardsPos,0
endeavor,endeavor,n,ProjectAhead,0
From,from,s,,0
serious,serious,s,SubjectivePercept,0
hours,hours,s,TimeDuration,0
his,his,s,PersonPronoun,0
gaind,gaind,s,UNRECOGNIZED,0
it,it,c,,0
:,:,s,,0
for,for,s,Inclusive,0
us,us,n,Inclusive,1
He,he,s,Neutral_Attribution,0
hopes,hopes,s,Neutral_Attribution,1
our,our,s,Inclusive,0
labors,labors,s,Negativity,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
prosperous,prosperous,c,StandardsPos,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
yet,yet,s,Resistance,0
me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
I,i,s,FirstPer,0
here,here,s,SpaceRelation,0
some,some,s,Uncertainty,0
Critic,critic,s,PersonProperty,0
say,say,n,Citations,0
That,that,s,Citations,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
much,much,s,Intensity,0
abused,abused,s,Negativity,0
in,in,s,,0
this,this,s,,0
our,our,s,Inclusive,0
Play,play,c,ReportingEvents,0
.,.,n,,0
Their,their,s,PersonPronoun,0
Magistracy,magistracy,s,CommonAuthorities,0
laughed,laughed,s,SubjectivePercept,0
at,at,c,SubjectivePercept,1
!,!,s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
now,now,n,Immediacy,0
What,what,s,,0
Ninty,ninty,s,UNRECOGNIZED,0
years,years,s,TimeDuration,0
since,since,s,TimeDuration,1
died,died,c,ReportingStates,0
",",",",s,ReportingStates,1
a,a,s,,0
fresh,fresh,s,SenseProperty,0
did,did,s,ReportingEvents,0
grow,grow,c,ReportingEvents,0
:,:,n,,0
To,to,s,,0
those,those,s,,0
we,we,s,,0
answer,answer,c,Specifiers,0
",",",",s,,0
that,that,s,,0
ere,ere,s,ProjectBack,0
they,they,s,,0
were,were,s,ProjectBack,0
borne,borne,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,LangRef,0
story,story,s,LangRef,1
that,that,s,Inclusive,0
we,we,s,Inclusive,1
glaunse,glaunse,s,UNRECOGNIZED,0
at,at,c,,0
",",",",s,,0
then,then,s,,0
was,was,s,ProjectBack,0
worn,worn,n,ReportingEvents,0
And,and,s,,0
held,held,s,ReportingEvents,0
authentic,authentic,c,StandardsPos,0
:,:,s,,0
and,and,s,,0
the,the,s,PersonProperty,0
men,men,s,PersonProperty,1
we,we,s,,0
name,name,n,LangRef,0
Grounded,grounded,s,ReportingStates,0
in,in,s,,0
Honors,honors,s,StandardsPos,0
Prowess,prowess,c,StandardsPos,0
",",",",s,,0
Virtues,virtues,s,StandardsPos,0
Fame,fame,c,StandardsPos,0
.,.,n,Imperative,0
Bring,bring,s,Imperative,1
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
Author,author,s,CommunicatorRole,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
mislikes,mislikes,c,Negativity,0
",",",",n,,0
If,if,s,Contingency,0
on,on,s,,0
the,the,s,,0
Ages,ages,s,TimeDuration,0
vice,vice,c,AbstractConcepts,0
",",",",s,,0
quaintly,quaintly,s,ProjectBack,0
he,he,s,Neutral_Attribution,0
strikes,strikes,n,Neutral_Attribution,1
And,and,s,,0
hits,hits,s,Motions,0
your,your,s,DirectAddress,0
guilt,guilt,c,StandardsNeg,0
!,!,s,,0
most,most,s,Comparison,0
plainly,plainly,s,Confidence,0
it,it,s,,0
appears,appears,n,SubjectivePercept,0
He,he,s,PersonPronoun,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Tailor,tailor,s,PersonProperty,0
that,that,s,,0
has,has,s,,0
lost,lost,s,Negativity,0
his,his,s,Negativity,1
sheares,sheares,n,UNRECOGNIZED,0
Amongst,amongst,s,SpaceRelation,0
his,his,s,PersonPronoun,0
shreds,shreds,c,SenseObject,0
*,*,s,,0
he,he,s,PersonPronoun,0
knockes,knockes,s,UNRECOGNIZED,0
upon,upon,s,,0
the,the,s,SenseObject,0
board,board,c,SenseObject,1
",",",",n,,0
And,and,s,,0
by,by,s,,0
the,the,s,,0
sound,sound,s,SenseProperty,0
themselves,themselves,s,PersonPronoun,0
they,they,s,,0
do,do,s,Intensity,0
afford,afford,c,Positivity,0
.,.,n,,0
If,if,s,Contingency,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
scenes,scenes,c,AbstractConcepts,0
",",",",s,,0
he,he,s,PersonPronoun,0
any,any,s,,0
vice,vice,s,AbstractConcepts,0
have,have,s,,0
hit,hit,n,ReportingEvents,0
To,to,s,DirectAddress,0
you,you,s,DirectAddress,1
far,far,s,Positivity,0
better,better,s,Positivity,1
known,known,s,CommonAuthorities,0
then,then,s,TimeShift,0
to,to,s,TimeShift,1
his,his,s,PersonPronoun,0
wit,wit,c,StandardsPos,0
",",",",n,,0
Take,take,s,SceneShift,0
It,it,s,SceneShift,1
to,to,s,SceneShift,2
your,your,s,DirectAddress,0
selves,selves,s,SubjectivePercept,0
alone,alone,c,SpaceRelation,0
:,:,s,,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",s,,0
his,his,s,PersonPronoun,0
Penn,penn,n,UNRECOGNIZED,0
Strikes,strikes,s,Intensity,0
at,at,s,Intensity,1
the,the,s,,0
vices,vices,c,Negativity,0
",",",",s,,0
and,and,s,DenyDisclaim,0
