WHat,what,s,,0
Raynulph,raynulph,s,UNRECOGNIZED,0
Monck,monck,s,UNRECOGNIZED,0
of,of,s,,0
Chester,chester,s,,0
can,can,n,Contingency,0
Raise,raise,s,Motions,0
from,from,s,Motions,1
his,his,s,PersonPronoun,0
Polycranicon,polycranicon,n,UNRECOGNIZED,0
That,that,s,,0
raises,raises,s,ReportingEvents,0
him,him,s,PersonPronoun,0
as,as,s,,0
works,works,s,ReportingEvents,0
do,do,s,Intensity,0
men,men,n,PersonProperty,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
long,long,s,SenseProperty,0
parted,parted,s,ReportingEvents,0
light,light,s,RecurringEvents,0
again,again,c,RecurringEvents,1
",",",",n,,0
That,that,s,,0
best,best,s,Comparison,0
may,may,s,Contingency,0
please,please,s,Positivity,0
this,this,s,,0
round,round,s,SenseProperty,0
fair,fair,s,StandardsPos,0
ring,ring,n,SenseObject,0
With,with,s,,0
sparkling,sparkling,s,SenseProperty,0
Diamonds,diamonds,s,SenseObject,0
circled,circled,s,SpaceRelation,0
in,in,c,SpaceRelation,1
",",",",n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
produce,produce,c,AbstractConcepts,0
:,:,s,,0
If,if,s,Contingency,0
all,all,s,Generalization,0
my,my,s,Generalization,1
powers,powers,n,AbstractConcepts,0
Can,can,s,Contingency,0
win,win,s,StandardsPos,0
the,the,s,StandardsPos,1
grace,grace,s,StandardsPos,0
of,of,s,StandardsPos,1
two,two,s,Numbers,0
poor,poor,s,Negativity,0
hours,hours,c,TimeDuration,0
",",",",n,OralCues,0
Well,well,s,OralCues,1
apaid,apaid,s,UNRECOGNIZED,0
I,i,s,SceneShift,0
go,go,s,SceneShift,1
to,to,s,SceneShift,2
rest,rest,c,,0
;,;,n,,0
Ancient,ancient,s,SubjectiveTime,0
stories,stories,s,AbstractConcepts,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
best,best,c,Comparison,0
",",",",n,,0
Fashions,fashions,s,SenseObject,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
now,now,s,Immediacy,0
called,called,s,ReportingEvents,0
new,new,n,,0
Have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
worn,worn,s,ReportingEvents,0
by,by,s,,0
more,more,s,Comparison,0
then,then,s,Sequence,0
you,you,c,Sequence,1
;,;,n,,0
Elder,elder,s,PersonProperty,0
times,times,s,AbstractConcepts,0
have,have,s,,0
used,used,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
same,same,c,Comparison,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
these,these,s,Immediacy,0
new,new,s,Immediacy,0
ones,ones,s,Immediacy,1
get,get,s,,0
the,the,s,,0
name,name,c,LangRef,0
:,:,n,,0
So,so,s,,0
in,in,s,,0
story,story,s,LangRef,0
what,what,s,,0
now,now,s,Disclosure,0
told,told,n,Disclosure,1
That,that,s,,0
takes,takes,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
part,part,s,SceneShift,0
with,with,s,SceneShift,1
days,days,s,ProjectBack,0
of,of,s,ProjectBack,1
old,old,c,ProjectBack,2
?,?,n,Question,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
approve,approve,s,CommonAuthorities,0
times,times,s,AbstractConcepts,0
mutual,mutual,s,Inclusive,0
glory,glory,n,StandardsPos,0
Join,join,s,ReportingEvents,0
new,new,s,,0
times,times,s,AbstractConcepts,0
love,love,s,Positivity,0
to,to,s,Positivity,1
old,old,s,ProjectBack,0
times,times,s,ProjectBack,1
story,story,c,LangRef,0
.,.,nn,Future_Question,0
Will,will,s,Future_Question,1
that,that,s,,0
wide,wide,s,SenseProperty,0
throated,throated,s,SenseProperty,0
Beast,beast,c,Negativity,0
",",",",s,,0
the,the,s,,0
multitude,multitude,c,AbstractConcepts,0
",",",",n,,0
Never,never,s,DenyDisclaim,0
leave,leave,s,,0
bellowing,bellowing,c,SenseProperty,0
?,?,s,Question,0
Courtiers,courtiers,s,PersonProperty,0
are,are,s,ReportingStates,0
ill,ill,n,Negativity,0
Advised,advised,s,ReportingEvents,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
first,first,s,Sequence,0
make,make,s,ReportingEvents,0
such,such,s,Intensity,0
Monsters,monsters,c,Negativity,0
.,.,n,Question,0
How,how,s,Question,1
near,near,s,SpaceRelation,0
was,was,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
to,to,s,,0
a,a,s,,0
Scepter,scepter,s,SenseObject,0
and,and,s,,0
a,a,s,SenseObject,0
Crown,crown,c,SenseObject,1
?,?,n,Question,0
Fair,fair,s,StandardsPos,0
Power,power,s,AbstractConcepts,0
was,was,s,ProjectBack,0
even,even,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
me,me,c,FirstPer,0
",",",",s,,0
my,my,s,SelfDisclosure,0
desires,desires,n,SelfDisclosure,1
Were,were,s,ProjectBack,0
casting,casting,s,ReportingEvents,0
glory,glory,c,StandardsPos,0
",",",",s,,0
till,till,s,AbstractConcepts,0
this,this,s,,0
forked,forked,s,SenseProperty,0
Rabble,rabble,n,Negativity,0
With,with,s,,0
their,their,s,PersonPronoun,0
infectious,infectious,s,StandardsNeg,0
Acclamations,acclamations,n,StandardsPos,0
Poisoned,poisoned,s,StandardsNeg,0
my,my,s,FirstPer,0
Fortunes,fortunes,s,ProjectAhead,0
for,for,s,,0
Constantines,constantines,s,UNRECOGNIZED,0
sons,sons,c,PersonProperty,0
.,.,n,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
though,though,s,Concessive,0
I,i,s,FirstPer,0
rise,rise,s,Motions,0
not,not,s,DenyDisclaim,0
King,king,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
seek,seek,s,ProjectAhead,0
the,the,s,ProjectAhead,1
means,means,n,ProjectAhead,0
To,to,s,ProjectAhead,1
grow,grow,s,ReportingEvents,0
as,as,s,,0
near,near,s,SpaceRelation,0
to,to,s,SpaceRelation,1
one,one,s,Numbers,0
as,as,s,,0
policy,policy,s,CommonAuthorities,0
can,can,c,Contingency,0
",",",",n,,0
And,and,s,,0
choke,choke,s,Negativity,0
their,their,s,Negativity,1
expectations,expectations,c,ProjectAhead,0
.,.,s,DirectAddress,0
Now,now,c,DirectAddress,1
",",",",s,DirectAddress,2
good,good,s,,0
Lords,lords,c,CommonAuthorities,0
",",",",n,,0
In,in,s,PersonProperty,0
whose,whose,s,PersonProperty,1
kind,kind,s,Positivity,0
loves,loves,s,Positivity,0
and,and,s,,0
wishes,wishes,s,SubjectivePercept,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
built,built,n,ReportingEvents,0
As,as,s,,0
high,high,s,Resemblances,0
as,as,s,Resemblances,1
humane,humane,s,StandardsPos,0
dignity,dignity,s,StandardsPos,0
can,can,s,Contingency,0
aspire,aspire,c,ProjectAhead,0
",",",",n,,0
Are,are,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
those,those,s,,0
Truncks,truncks,s,UNRECOGNIZED,0
that,that,s,,0
have,have,s,,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
souls,souls,n,Disclosure,0
But,but,s,Resistance,0
noise,noise,s,SenseProperty,0
and,and,s,,0
ignorance,ignorance,c,StandardsNeg,0
",",",",s,,0
something,something,s,Uncertainty,0
more,more,s,Comparison,0
quiet,quiet,c,SenseProperty,0
?,?,nn,Question,0
Nor,nor,s,DenyDisclaim,0
are,are,s,DenyDisclaim,1
they,they,s,Positivity,0
like,like,s,Positivity,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
for,for,s,,0
ought,ought,s,Insist,0
we,we,s,,0
gather,gather,c,ReportingEvents,0
",",",",n,,0
Their,their,s,PersonPronoun,0
wills,wills,s,AbstractConcepts,0
are,are,s,ReportingStates,0
up,up,s,,0
still,still,c,Updates,0
;,;,s,,0
nothing,nothing,s,DenyDisclaim,0
can,can,s,Contingency,0
appease,appease,s,Negative_Relation,0
them,them,c,,0
",",",",n,,0
Good,good,s,,0
speeches,speeches,s,LangRef,0
are,are,s,Exceptions,0
but,but,s,Exceptions,1
cast,cast,s,ReportingEvents,0
away,away,s,ReportingEvents,1
upon,upon,s,Immediacy,0
them,them,c,Immediacy,1
.,.,nn,Sequence,0
Then,then,c,Sequence,1
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
necessity,necessity,s,Insist,0
and,and,s,,0
fate,fate,s,SubjectivePercept,0
withstand,withstand,s,Resistance,0
me,me,c,FirstPer,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
strive,strive,s,ProjectAhead,0
to,to,s,ProjectAhead,1
enter,enter,s,SpaceRelation,0
at,at,s,SpaceRelation,1
a,a,s,SpaceRelation,2
straighter,straighter,s,Comparison,0
passage,passage,c,SenseObject,0
;,;,n,,0
Your,your,s,DirectAddress,0
sudden,sudden,s,SubjectiveTime,0
aid,aid,s,Positivity,0
and,and,s,,0
counsels,counsels,c,PersonProperty,0
",",",",s,,0
good,good,s,,0
my,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
.,.,nn,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
ours,ours,s,Inclusive,0
no,no,s,Updates,0
longer,longer,s,Updates,1
then,then,s,Sequence,0
they,they,s,Sequence,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
service,service,c,StandardsPos,0
.,.,nnn,,0
Vessels,vessels,s,SenseObject,0
of,of,s,,0
sanctity,sanctity,c,StandardsPos,0
",",",",s,,0
be,be,s,ReportingStates,0
pleased,pleased,s,Positivity,0
a,a,s,TimeDuration,0
while,while,n,TimeDuration,1
To,to,s,,0
give,give,s,PrivateThinking,0
attention,attention,s,PrivateThinking,1
to,to,s,PrivateThinking,2
the,the,s,CommonAuthorities,0
general,general,s,CommonAuthorities,1
peace,peace,c,StandardsPos,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
Heaven,heaven,s,Positivity,0
is,is,s,ReportingStates,0
served,served,s,ReportingEvents,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
though,though,s,Concessive,0
not,not,s,Resistance,0
so,so,s,Resistance,1
purely,purely,c,Intensity,0
.,.,n,,0
Constantius,constantius,c,UNRECOGNIZED,0
",",",",s,,0
eldest,eldest,s,Comparison,0
son,son,s,PersonProperty,0
of,of,s,,0
Constantine,constantine,c,UNRECOGNIZED,0
",",",",n,,0
We,we,s,,0
here,here,s,SpaceRelation,0
seize,seize,s,Intensity,0
on,on,s,,0
thee,thee,s,DirectAddress,0
for,for,s,,0
the,the,s,CommonAuthorities,0
general,general,s,CommonAuthorities,1
good,good,c,,0
",",",",n,,0
And,and,s,,0
in,in,s,,0
thy,thy,s,DirectAddress,0
right,right,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Birth,birth,c,CommonAuthorities,2
.,.,nn,,0
On,on,s,,0
me,me,c,FirstPer,0
!,!,s,,0
for,for,s,,0
what,what,s,,0
Lords,lords,c,CommonAuthorities,0
?,?,nnn,Question,0
The,the,s,,0
Kingdom,kingdom,s,CommonAuthorities,0
Government,government,c,CommonAuthorities,0
.,.,nnn,,0
Oh,oh,s,OralCues,0
powers,powers,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Blessedness,blessedness,c,StandardsPos,0
!,!,n,,0
Keep,keep,s,Resistance,0
me,me,s,Resistance,1
from,from,s,Resistance,2
growing,growing,s,Transformation,0
downwards,downwards,s,SpaceRelation,0
into,into,s,,0
earth,earth,s,SpaceRelation,0
again,again,c,RecurringEvents,0
.,.,n,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
further,further,s,AbstractConcepts,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
way,way,s,AbstractConcepts,0
then,then,s,,0
so,so,c,,0
;,;,s,,0
set,set,s,ReportingEvents,0
forwards,forwards,c,ReportingEvents,0
.,.,nn,,0
You,you,s,Insist,0
must,must,s,Insist,1
not,not,c,DenyDisclaim,0
.,.,nnn,Question,0
How,how,c,Question,1
!,!,nnn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
your,your,s,DirectAddress,0
wisdom,wisdom,n,StandardsPos,0
Will,will,s,PredictedFuture,0
light,light,s,SceneShift,0
upon,upon,s,SceneShift,1
a,a,s,SpaceRelation,0
way,way,s,SpaceRelation,1
to,to,s,SpaceRelation,2
pardon,pardon,s,Positivity,0
us,us,n,Inclusive,0
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
shall,shall,s,DirectAddress,2
read,read,s,SubjectivePercept,0
in,in,s,SubjectivePercept,1
every,every,s,Generalization,0
Britains,britains,s,UNRECOGNIZED,0
brow,brow,n,SenseObject,0
The,the,s,,0
urged,urged,s,Intensity,0
necessity,necessity,s,Insist,0
of,of,s,Insist,1
the,the,s,TimeDuration,0
times,times,c,TimeDuration,1
.,.,nn,Question,0
What,what,s,Question,1
necessity,necessity,s,Insist,0
can,can,s,Contingency,0
there,there,s,,0
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
the,the,s,ReportingStates,2
world,world,n,AbstractConcepts,0
But,but,s,Resistance,0
prayer,prayer,s,CommonAuthorities,0
and,and,s,,0
repentance,repentance,c,Negative_Relation,0
?,?,s,Question,0
and,and,s,,0
that,that,s,,0
business,business,n,AbstractConcepts,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
about,about,s,,0
now,now,c,Immediacy,0
.,.,nn,Imperative,0
Hark,hark,s,Imperative,1
afar,afar,s,SpaceRelation,0
off,off,s,SpaceRelation,1
still,still,c,Updates,0
",",",",n,,0
We,we,s,,0
lose,lose,s,Negativity,0
and,and,s,,0
hazard,hazard,s,Negativity,0
much,much,c,Intensity,0
;,;,s,,0
holy,holy,s,StandardsPos,0
Germanus,germanus,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
Reverend,reverend,s,PersonProperty,0
Lupus,lupus,c,AbstractConcepts,0
",",",",s,,0
with,with,s,Generalization,0
all,all,s,Generalization,1
expedition,expedition,n,SceneShift,0
Set,set,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Crown,crown,s,SenseObject,0
on,on,s,,0
him,him,c,PersonPronoun,0
.,.,nn,,0
No,no,s,DenyDisclaim,0
such,such,s,Intensity,0
mark,mark,s,AbstractConcepts,0
of,of,s,Contingency,0
Fortune,fortune,n,Contingency,1
Comes,comes,s,SpaceRelation,0
near,near,s,SpaceRelation,1
my,my,s,FirstPer,0
head,head,c,SenseObject,0
.,.,nn,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
we,we,s,Reluctance,0
are,are,s,Reluctance,1
forced,forced,s,Reluctance,2
to,to,s,Reluctance,3
rule,rule,s,AbstractConcepts,0
you,you,c,DirectAddress,0
.,.,nnn,,0
Dare,dare,s,DirectAddress,0
you,you,s,DirectAddress,1
receive,receive,s,ReportingEvents,0
Heavens,heavens,s,Positivity,0
light,light,s,SenseProperty,0
in,in,s,,0
at,at,s,SpaceRelation,0
your,your,s,SpaceRelation,1
Eyelids,eyelids,n,SenseObject,0
And,and,s,,0
offer,offer,s,ReportingEvents,0
violence,violence,s,StandardsNeg,0
to,to,s,,0
Religion,religion,c,AbstractConcepts,0
?,?,n,Question,0
Take,take,s,SubjectivePercept,0
heed,heed,c,SubjectivePercept,1
",",",",s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
Beam,beam,s,SenseObject,0
let,let,s,SceneShift,0
in,in,s,SceneShift,1
to,to,s,SceneShift,2
comfort,comfort,s,Reassure,0
you,you,n,Reassure,1
May,may,s,Contingency,0
be,be,s,Contingency,1
the,the,s,Contingency,2
fire,fire,s,SenseObject,0
to,to,s,,0
burn,burn,s,,0
you,you,c,DirectAddress,0
;,;,s,,0
On,on,s,,0
these,these,s,Immediacy,0
knees,knees,c,SenseObject,0
",",",",n,,0
Hardened,hardened,s,Transformation,0
with,with,s,,0
zealous,zealous,s,Intensity,0
Prayers,prayers,c,CommonAuthorities,0
",",",",s,,0
I,i,s,FirstPer,0
entreat,entreat,s,Request,0
you,you,n,DirectAddress,0
Bring,bring,s,,0
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
cares,cares,s,SubjectivePercept,0
into,into,s,Transformation,0
the,the,s,Transformation,1
world,world,s,AbstractConcepts,0
again,again,c,RecurringEvents,0
.,.,n,Imperative,0
Think,think,s,Imperative,1
with,with,s,,0
how,how,s,OpenQuery,0
much,much,s,OpenQuery,1
unwillingness,unwillingness,s,Reluctance,0
and,and,s,,0
anguish,anguish,n,Negativity,0
A,a,s,,0
glorified,glorified,s,StandardsPos,0
Soul,soul,s,Disclosure,0
parted,parted,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SenseObject,0
Body,body,n,SenseObject,1
Would,would,s,ProjectBack,0
to,to,s,,0
that,that,s,,0
loathsome,loathsome,s,Negative_Relation,0
Gaol,gaol,s,AbstractConcepts,0
again,again,s,RecurringEvents,0
return,return,c,RecurringEvents,0
",",",",n,,0
With,with,s,Specifiers,0
such,such,s,Specifiers,1
great,great,s,Negativity,0
pain,pain,s,Negativity,1
a,a,s,SenseObject,0
well,well,s,SenseObject,1
subdued,subdued,s,ReportingEvents,0
affection,affection,n,Positivity,0
Reenters,reenters,s,SceneShift,0
wordly,wordly,s,UNRECOGNIZED,0
business,business,c,AbstractConcepts,0
.,.,nn,,0
Good,good,s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,Confront,0
cannot,cannot,s,Confront,1
lodge,lodge,s,Motions,0
so,so,s,Intensity,0
many,many,s,Intensity,1
Virtues,virtues,c,StandardsPos,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Patience,patience,s,StandardsPos,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
one,one,c,Numbers,0
.,.,s,,0
As,as,s,,0
low,low,s,AbstractConcepts,0
as,as,s,,0
earth,earth,n,SpaceRelation,0
We,we,s,,0
beg,beg,s,Intensity,0
the,the,s,,0
freeness,freeness,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,DirectAddress,2
consent,consent,n,CommonAuthorities,0
Which,which,s,,0
else,else,s,Contingency,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
constrained,constrained,c,Resistance,0
;,;,s,,0
and,and,s,,0
time,time,s,,0
it,it,s,,0
were,were,n,ProjectBack,0
Either,either,s,Metadiscourse,0
agreed,agreed,s,,0
or,or,s,,0
forced,forced,c,ReportingStates,0
.,.,s,ReportingStates,1
Speak,speak,s,ReportingEvents,0
good,good,s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
you,you,s,DirectAddress,0
bind,bind,s,AbstractConcepts,0
up,up,s,,0
more,more,s,Comparison,0
sins,sins,s,StandardsNeg,0
in,in,s,,0
this,this,s,,0
delay,delay,n,Resistance,0
Then,then,s,,0
thousand,thousand,s,Numbers,0
Prayers,prayers,s,CommonAuthorities,0
can,can,s,Contingency,0
absolve,absolve,s,Positivity,0
again,again,c,RecurringEvents,0
.,.,nn,,0
Were,were,s,Contingency,0
It,it,s,Contingency,1
but,but,s,Resistance,0
my,my,s,FirstPer,0
death,death,c,Negativity,0
",",",",s,,0
you,you,s,Insist,0
should,should,s,Insist,1
not,not,s,DenyDisclaim,0
kneel,kneel,s,Motions,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
for,for,s,,0
it,it,c,,0
.,.,nnn,,0
',',c,,0
Twill,twill,s,SenseObject,0
be,be,s,Negativity,0
the,the,s,Negativity,1
death,death,s,Negativity,2
of,of,s,Negativity,3
Millions,millions,s,Numbers,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
rise,rise,s,Motions,0
not,not,c,DenyDisclaim,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
betimes,betimes,s,SubjectiveTime,0
too,too,c,,0
:,:,s,,0
Lend,lend,s,ReportingEvents,0
your,your,s,DirectAddress,0
help,help,s,Positivity,0
my,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
fear,fear,s,Fear,0
all,all,s,,0
come,come,s,ReportingEvents,0
too,too,s,Negativity,0
late,late,c,Negativity,1
.,.,nn,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,,0
Cruelty,cruelty,n,Anger,0
That,that,s,,0
peaceful,peaceful,s,StandardsPos,0
man,man,s,PersonProperty,0
did,did,s,ReportingEvents,0
never,never,s,DenyDisclaim,0
suffer,suffer,s,Negativity,0
yet,yet,n,SubjectiveTime,0
To,to,s,SubjectiveTime,1
make,make,s,SubjectiveTime,2
me,me,s,FirstPer,0
dye,dye,s,SenseObject,0
again,again,c,RecurringEvents,0
",",",",s,,0
that,that,s,TimeShift,0
once,once,s,TimeShift,1
was,was,s,ProjectBack,0
dead,dead,c,Negativity,0
",",",",n,,0
And,and,s,,0
begin,begin,s,Sequence,0
all,all,s,Generalization,0
that,that,s,Generalization,1
ended,ended,s,ReportingEvents,0
long,long,s,SubjectiveTime,0
before,before,c,SubjectiveTime,1
.,.,n,Imperative,0
Hold,hold,s,Imperative,1
Lupus,lupus,s,AbstractConcepts,0
and,and,s,,0
Germanus,germanus,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
lights,lights,n,SenseObject,0
Of,of,s,,0
Holiness,holiness,s,StandardsPos,0
and,and,s,,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
offer,offer,n,ReportingEvents,0
The,the,s,ReportingEvents,1
thing,thing,s,Uncertainty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
not,not,s,DenyDisclaim,0
lawful,lawful,c,StandardsPos,0
?,?,s,Question,0
stand,stand,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
I,i,n,FirstPer,0
Clear,clear,s,Support,0
from,from,s,Support,1
all,all,s,,0
temporal,temporal,s,AbstractConcepts,0
charge,charge,s,AbstractConcepts,0
by,by,s,,0
my,my,s,FirstPer,0
profession,profession,c,CommonAuthorities,0
?,?,nn,Question,0
Not,not,s,DenyDisclaim,0
when,when,s,DenyDisclaim,1
a,a,s,TimeShift,0
time,time,s,TimeShift,1
so,so,s,,0
violent,violent,s,StandardsNeg,0
calls,calls,s,Request,0
upon,upon,s,Request,1
you,you,c,DirectAddress,0
",",",",n,,0
Who,who,s,Question,0
is,is,s,Question,1
born,born,s,,0
a,a,s,,0
Prince,prince,c,PersonProperty,0
",",",",s,,0
is,is,s,ReportingStates,0
born,born,s,,0
a,a,s,CommonAuthorities,0
general,general,s,CommonAuthorities,1
peace,peace,c,StandardsPos,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
his,his,s,DenyDisclaim,1
own,own,s,ReportingEvents,0
only,only,c,SubjectivePercept,0
;,;,s,,0
Heaven,heaven,s,Positivity,0
will,will,s,PredictedFuture,0
look,look,s,ReportingEvents,0
for,for,s,ReportingEvents,1
him,him,n,PersonPronoun,0
In,in,s,,0
others,others,s,Uncertainty,0
actions,actions,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
require,require,s,CommonAuthorities,0
him,him,s,PersonPronoun,0
there,there,c,SpaceRelation,0
.,.,n,SpaceRelation,1
What,what,s,Question,0
is,is,s,Question,1
in,in,s,DirectAddress,0
you,you,s,DirectAddress,1
religious,religious,s,PersonProperty,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
shown,shown,n,ReportingEvents,0
In,in,s,,0
saving,saving,s,StandardsPos,0
many,many,s,Comparison,0
more,more,s,Comparison,1
Souls,souls,s,Disclosure,0
then,then,s,,0
your,your,s,DirectAddress,0
own,own,c,DirectAddress,1
.,.,nn,Question,0
Did,did,s,Question,1
not,not,s,NegFeedback,0
great,great,s,NegFeedback,1
Constantine,constantine,c,UNRECOGNIZED,0
",",",",s,,0
our,our,s,Inclusive,0
Noble,noble,s,StandardsPos,0
Father,father,c,PersonProperty,0
",",",",n,,0
Deem,deem,s,CommonAuthorities,0
