1,1,s,Numbers,0
What,what,s,,0
mean,mean,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
my,my,s,FirstPer,0
masters,masters,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
appear,appear,s,SubjectivePercept,0
thus,thus,s,ReasonForward,0
before,before,s,Sequence,0
your,your,s,SubjectiveTime,0
times,times,c,SubjectiveTime,1
?,?,s,Question,0
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,n,Uncertainty,0
know,know,s,Uncertainty,1
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
Prologue,prologue,c,Sequence,0
?,?,s,Question,0
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
see,see,s,DenyDisclaim,1
this,this,s,,0
long,long,s,SenseProperty,0
black,black,s,SenseProperty,0
velvet,velvet,s,SenseProperty,1
cloak,cloak,s,SenseObject,0
upon,upon,n,,0
my,my,s,FirstPer,0
back,back,c,,0
?,?,s,Question,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
sounded,sounded,s,SenseProperty,0
thrice,thrice,c,Numbers,0
?,?,s,Question,0
Do,do,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
look,look,s,ReportingEvents,0
pale,pale,c,SenseProperty,0
",",",",s,,0
as,as,s,,0
fearing,fearing,s,Fear,0
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
out,out,s,,0
in,in,s,,0
my,my,s,FirstPer,0
speech,speech,c,LangRef,0
*,*,s,,0
Nay,nay,c,OralCues,0
",",",",s,,0
have,have,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
all,all,s,DenyDisclaim,1
the,the,s,,0
signs,signs,s,Support,0
of,of,s,Support,1
a,a,s,Sequence,0
Prologue,prologue,s,Sequence,1
about,about,s,FirstPer,0
me,me,c,FirstPer,1
?,?,s,Question,0
Then,then,c,TimeShift,0
",",",",n,TimeShift,1
to,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
and,and,s,,0
come,come,s,ReportingEvents,0
you,you,s,DirectAddress,0
to,to,s,Negativity,0
interrupt,interrupt,s,Negativity,1
me,me,nn,FirstPer,0
2,2,s,Numbers,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,Sequence,0
Prologue,prologue,s,Sequence,1
to,to,s,Sequence,2
speak,speak,s,ReportingEvents,0
too,too,c,Metadiscourse,0
.,.,nn,Metadiscourse,1
3,3,s,Numbers,0
And,and,s,,0
I,i,s,FirstPer,0
another,another,c,Specifiers,0
.,.,nn,,0
1,1,s,Numbers,0
O,o,s,LangRef,0
superfluous,superfluous,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
more,more,s,Comparison,0
then,then,s,,0
ever,ever,s,Biographical_Time,0
I,i,s,FirstPer,0
heard,heard,s,Updates,0
of,of,c,,0
!,!,s,,0
three,three,s,Numbers,0
Pr^logues,pr^logues,s,UNRECOGNIZED,0
to,to,s,,0
one,one,s,Numbers,0
play,play,c,ReportingEvents,0
!,!,nn,,0
2,2,s,Numbers,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
seen,seen,s,SpaceRelation,0
three,three,s,Numbers,0
ropes,ropes,s,SenseObject,0
to,to,s,,0
tole,tole,s,AbstractConcepts,0
one,one,s,Numbers,0
bell,bell,c,SenseObject,0
",",",",s,,0
three,three,s,Numbers,0
doors,doors,s,SenseObject,0
to,to,s,,0
one,one,s,Numbers,0
house,house,c,SenseObject,0
",",",",n,,0
three,three,s,Numbers,0
ways,ways,s,ProjectAhead,0
to,to,s,ProjectAhead,1
one,one,s,Numbers,0
town,town,nn,SpaceRelation,0
1,1,s,Numbers,0
I,i,s,FirstPer,0
grant,grant,s,CommonAuthorities,0
you,you,c,DirectAddress,0
:,:,s,,0
but,but,s,Resistance,0
I,i,s,Autobio,0
never,never,s,Autobio,1
heard,heard,s,Updates,0
of,of,s,,0
any,any,s,,0
that,that,s,ProjectBack,0
had,had,s,ProjectBack,1
three,three,s,Numbers,0
heads,heads,s,SceneShift,0
to,to,s,SceneShift,1
