I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
we,we,s,,0
were,were,s,ProjectBack,0
removed,removed,s,SceneShift,0
from,from,s,SceneShift,1
this,this,s,,0
Town,town,c,SpaceRelation,0
",",",",s,,0
Anthony,anthony,n,UNRECOGNIZED,0
That,that,s,Inclusive,0
we,we,s,Inclusive,1
might,might,s,Contingency,0
taste,taste,s,SenseProperty,0
some,some,s,Uncertainty,0
quiet,quiet,c,SenseProperty,0
:,:,s,,0
for,for,s,,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
part,part,c,,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
almost,almost,s,SubjectivePercept,0
melted,melted,s,ReportingEvents,0
with,with,s,,0
continual,continual,s,RecurringEvents,0
trotting,trotting,n,Motions,0
After,after,s,Sequence,0
enquities,enquities,c,UNRECOGNIZED,0
",",",",s,,0
dreams,dreams,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
revelations,revelations,c,Disclosure,0
",",",",n,,0
Of,of,s,Curiosity,0
who,who,s,Curiosity,1
knows,knows,c,Confidence,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
or,or,s,,0
where,where,c,Question,0
?,?,s,Question,1
serve,serve,s,ReportingEvents,0
wenching,wenching,s,UNRECOGNIZED,0
soldiers,soldiers,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
know,know,s,Confidence,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
Paradise,paradise,s,Positivity,0
but,but,s,Resistance,0
Plackets,plackets,c,SenseObject,0
:,:,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
serve,serve,s,ReportingEvents,0
a,a,s,,0
Priest,priest,s,PersonProperty,0
in,in,s,,0
Lent,lent,c,AbstractConcepts,0
",",",",s,,0
first,first,s,Sequence,0
and,and,s,,0
eat,eat,s,ReportingEvents,0
Bell-ropes,bell-ropes,c,UNRECOGNIZED,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
the,the,s,,0
froward'st,froward'st,s,UNRECOGNIZED,0
fool,fool,s,Negativity,0
--,--,nn,,0
Why,why,s,Curiosity,0
good,good,s,Curiosity,1
tame,tame,s,AbstractConcepts,0
Anthony,anthony,c,UNRECOGNIZED,0
?,?,n,Question,0
Tell,tell,s,Citations,0
me,me,s,Citations,1
but,but,s,Resistance,0
this,this,c,Metadiscourse,0
:,:,s,Metadiscourse,1
to,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
end,end,s,Sequence,0
came,came,s,ReportingEvents,0
we,we,s,,0
hither,hither,c,SpaceRelation,0
?,?,nn,Question,0
To,to,s,,0
wait,wait,s,ProjectAhead,0
upon,upon,s,,0
our,our,s,Inclusive,0
Masters,masters,c,StandardsPos,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
how,how,s,,0
Anthony,anthony,c,UNRECOGNIZED,0
?,?,n,Question,0
Answer,answer,s,Specifiers,0
me,me,s,FirstPer,0
that,that,c,,0
;,;,s,,0
resolve,resolve,s,StandardsPos,0
me,me,s,FirstPer,0
there,there,s,,0
good,good,s,,0
Anthony,anthony,c,UNRECOGNIZED,0
?,?,nn,Question,0
To,to,s,,0
serve,serve,s,ReportingEvents,0
their,their,s,PersonPronoun,0
uses,uses,c,ReportingEvents,0
.,.,nn,Imperative,0
Show,show,s,Imperative,1
your,your,s,DirectAddress,0
uses,uses,s,ReportingEvents,0
