IT,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
all,all,s,Generalization,0
my,my,s,Generalization,1
ear,ear,c,SenseObject,0
;,;,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
all,all,s,Generalization,0
my,my,s,Generalization,1
love,love,c,Positivity,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
pulls,pulls,s,Motions,0
on,on,s,Motions,1
the,the,s,,0
the,the,s,Specifiers,0
other,other,c,Specifiers,1
",",",",s,Specifiers,2
had,had,s,ProjectBack,0
I,i,s,ProjectBack,1
been,been,s,ProjectBack,2
left,left,n,ReportingEvents,0
In,in,s,ReportingEvents,1
a,a,s,PersonProperty,0
son,son,s,PersonProperty,1
behind,behind,s,,0
me,me,c,FirstPer,0
",",",",s,,0
while,while,s,TimeDuration,0
I,i,s,Autobio,0
had,had,s,Autobio,1
been,been,s,Autobio,2
here,here,n,SpaceRelation,0
He,he,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
shifted,shifted,s,Transformation,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
did,did,s,ReportingEvents,0
before,before,s,SpaceRelation,0
him,him,c,SpaceRelation,1
;,;,n,,0
Lived,lived,s,Biographical_Time,0
on,on,s,Biographical_Time,1
the,the,s,,0
freeborne,freeborne,s,UNRECOGNIZED,0
portion,portion,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
his,his,s,PersonPronoun,0
wit,wit,c,StandardsPos,0
:,:,n,,0
But,but,s,Resistance,0
a,a,s,PersonProperty,0
daughter,daughter,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
that,that,s,,0
an,an,s,Exceptions,0
only,only,s,Exceptions,1
one,one,c,Exceptions,2
",",",",s,,0
oh,oh,c,OralCues,0
*,*,n,,0
We,we,s,Insist,0
cannot,cannot,s,Insist,1
be,be,s,Intensity,0
to,to,s,Intensity,1
careful,careful,s,StandardsPos,0
ore,ore,c,SenseObject,0
",",",",s,,0
to,to,s,,0
tender,tender,c,Positivity,0
",",",",n,,0
It,it,s,ReportingStates,0
Is,is,s,ReportingStates,1
such,such,s,ReportingStates,2
a,a,s,,0
brittle,brittle,s,SenseProperty,0
nicenes,nicenes,c,AbstractConcepts,0
:,:,s,,0
a,a,s,Negativity,0
mere,mere,s,Negativity,1
cubbord,cubbord,s,UNRECOGNIZED,0
of,of,s,,0
glasses,glasses,c,SenseObject,0
",",",",n,,0
The,the,s,,0
