NOw,now,s,Immediacy,0
trust,trust,s,Confidence,0
me,me,c,FirstPer,0
",",",",s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
goodly,goodly,s,StandardsPos,0
day,day,s,TimeDuration,0
toward,toward,c,,0
.,.,s,,0
Musco,musco,c,UNRECOGNIZED,0
",",",",s,Imperative,0
call,call,s,Imperative,1
up,up,s,,0
my,my,s,FirstPer,0
son,son,s,PersonProperty,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
:,:,s,,0
bid,bid,n,ReportingEvents,0
him,him,s,ReportingEvents,1
rise,rise,c,Motions,0
:,:,s,,0
tell,tell,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
some,some,s,Uncertainty,0
business,business,s,AbstractConcepts,0
to,to,s,,0
employ,employ,s,ReportingEvents,0
him,him,s,PersonPronoun,0
in,in,nnn,,0
I,i,s,FirstPer,0
will,will,c,PredictedFuture,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
presently,presently,c,TimeShift,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
hear,hear,s,SpaceRelation,0
you,you,c,DirectAddress,0
",",",",s,,0
sirrah,sirrah,c,Negativity,0
;,;,n,,0
If,if,s,Contingency,0
he,he,s,Contingency,1
be,be,s,SpaceRelation,0
at,at,s,SpaceRelation,1
study,study,c,Curiosity,0
",",",",s,,0
disturb,disturb,s,Negativity,0
him,him,s,Negativity,1
not,not,c,DenyDisclaim,0
.,.,nn,,0
Very,very,s,Positivity,0
good,good,c,Positivity,1
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Question,0
How,how,s,Question,1
happy,happy,s,Positivity,0
would,would,s,Future_Question,0
I,i,s,Future_Question,1
estimate,estimate,s,Uncertainty,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",n,,0
Could,could,s,Contingency,0
I,i,s,FirstPer,0
(,(,c,,0
by,by,s,Uncertainty,0
any,any,s,Uncertainty,1
mean,mean,c,,0
),),s,,0
retire,retire,s,ReportingEvents,0
my,my,s,FirstPer,0
son,son,c,PersonProperty,0
",",",",n,,0
From,from,s,,0
one,one,s,Numbers,0
vain,vain,s,Negativity,0
course,course,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
study,study,s,AbstractConcepts,2
he,he,s,PersonPronoun,0
affects,affects,c,SubjectivePercept,0
?,?,n,Question,0
He,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
scholar,scholar,s,StandardsPos,0
(,(,c,,0
if,if,s,Contingency,0
a,a,s,Contingency,1
man,man,s,PersonProperty,0
may,may,s,Contingency,0
trust,trust,n,Confidence,0
The,the,s,,0
lib'rall,lib'rall,s,UNRECOGNIZED,0
voice,voice,s,SenseProperty,0
of,of,s,SenseProperty,1
double-toung'd,double-toung'd,s,UNRECOGNIZED,0
report,report,c,LangRef,0
),),n,,0
Of,of,s,,0
dear,dear,s,Positivity,0
account,account,c,AbstractConcepts,0
",",",",s,,0
in,in,s,Intensity,0
all,all,s,Intensity,1
our,our,s,Intensity,2
Academies,academies,c,CommonAuthorities,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
this,this,s,,0
position,position,s,AbstractConcepts,0
must,must,s,Insist,0
not,not,s,Insist,1
breed,breed,s,AbstractConcepts,0
in,in,s,,0
me,me,n,FirstPer,0
A,a,s,,0
fast,fast,s,SubjectiveTime,0
opinion,opinion,c,SubjectivePercept,0
",",",",s,,0
that,that,s,,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
err,err,c,StandardsNeg,0
.,.,n,,0
My,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
was,was,s,ProjectBack,0
once,once,s,TimeShift,0
a,a,s,TimeShift,1
student,student,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
indeed,indeed,n,Intensity,0
Fed,fed,s,ReportingEvents,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
selfsame,selfsame,s,Comparison,0
humor,humor,s,Positivity,0
he,he,s,Updates,0
is,is,s,Updates,1
now,now,c,Updates,0
",",",",n,Updates,1
Dreaming,dreaming,s,SubjectivePercept,0
on,on,s,,0
naught,naught,s,Negativity,0
but,but,s,Resistance,0
idle,idle,s,SenseProperty,0
Poetry,poetry,c,LangRef,0
:,:,n,,0
But,but,s,ReasonBackward,0
since,since,c,ReasonBackward,1
",",",",s,,0
Experience,experience,s,GenericEvents,0
has,has,s,,0
awakt,awakt,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
sprit's,sprit's,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
reason,reason,s,StandardsPos,0
taught,taught,s,Narrative_Verbs,0
them,them,c,Narrative_Verbs,1
",",",",s,Curiosity,0
how,how,s,Curiosity,1
to,to,s,Curiosity,2
