GOod,good,s,OralCues,0
day,day,s,OralCues,1
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Lordship,lordship,c,CommonAuthorities,0
:,:,nn,,0
Thanks,thanks,s,Acknowledge,0
Adorni,adorni,c,UNRECOGNIZED,0
.,.,nn,Question,0
May,may,s,Question,1
I,i,s,FirstPer,0
presume,presume,s,Negativity,0
to,to,s,Negativity,1
ask,ask,s,Request,0
if,if,s,Contingency,0
the,the,s,Contingency,1
Ambassador,ambassador,n,PersonProperty,0
Employed,employed,s,ReportingEvents,0
by,by,s,,0
Ferdinand,ferdinand,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
Vrbin,vrbin,n,UNRECOGNIZED,0
Has,has,s,,0
audience,audience,s,CommunicatorRole,0
this,this,s,Immediacy,0
morning,morning,c,Immediacy,1
?,?,nn,Question,0
It,it,s,,0
Is,is,s,Uncertainty,0
uncertain,uncertain,c,Uncertainty,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
though,though,s,Concessive,0
a,a,s,,0
counsaylor,counsaylor,s,UNRECOGNIZED,0
of,of,s,,0
state,state,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,n,DenyDisclaim,0
Of,of,s,,0
the,the,s,SenseObject,0
Cabinet,cabinet,s,SenseObject,1
counsel,counsel,c,PersonProperty,0
.,.,s,Resistance,0
But,but,s,Resistance,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
one,one,s,Numbers,0
if,if,s,Contingency,0
he,he,s,Contingency,1
please,please,n,Contingency,2
That,that,s,Uncertainty,0
may,may,s,Uncertainty,1
resolve,resolve,s,StandardsPos,0
you,you,c,DirectAddress,0
.,.,nn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
move,move,s,Motions,0
him,him,s,PersonPronoun,0
Sr,sr,c,UNRECOGNIZED,0
.,.,nn,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
a,a,s,DirectAddress,2
suite,suite,c,SenseObject,0
",",",",s,,0
show,show,s,ReportingEvents,0
water,water,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
blind,blind,s,Negativity,0
else,else,c,Contingency,0
.,.,nn,,0
A,a,s,,0
suite,suite,c,SenseObject,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
of,of,s,,0
a,a,s,,0
nature,nature,c,AbstractConcepts,0
",",",",s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
prove,prove,n,Confidence,0
The,the,s,,0
quarrie,quarrie,s,UNRECOGNIZED,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
hawke,hawke,s,UNRECOGNIZED,0
for,for,c,,0
:,:,s,,0
If,if,s,Contingency,0
your,your,s,DirectAddress,0
words,words,n,LangRef,0
Are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
like,like,s,SubjectivePercept,0
Indian,indian,s,PersonProperty,0
wares^,wares^,s,UNRECOGNIZED,0
and,and,s,,0
every,every,s,Generalization,0
scruple,scruple,n,StandardsPos,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
waigh'd,waigh'd,s,UNRECOGNIZED,0
and,and,s,,0
rated,rated,c,ReportingEvents,0
",",",",s,,0
one,one,s,Numbers,0
poor,poor,s,Negativity,0
syllable,syllable,n,SenseObject,0
Vouchsafed,vouchsafed,s,Negative_Relation,0
in,in,s,FollowUp,0
answer,answer,s,FollowUp,1
of,of,s,,0
a,a,s,Positivity,0
fair,fair,s,Positivity,1
demand,demand,c,Intensity,0
",",",",n,,0
Cannot,cannot,s,DenyDisclaim,0
deserve,deserve,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
fee,fee,c,AbstractConcepts,0
.,.,nn,,0
It,it,s,PrivateThinking,0
seems,seems,s,PrivateThinking,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
ignorant,ignorant,c,StandardsNeg,0
",",",",n,,0
