THus,thus,s,ReasonForward,0
from,from,s,,0
the,the,s,,0
high,high,s,,0
Imperial,imperial,s,StandardsNeg,0
Seat,seat,s,SenseObject,0
of,of,s,,0
Jove,jove,c,,0
",",",",n,,0
Romes,romes,s,UNRECOGNIZED,0
awful,awful,s,Negativity,0
Goddess,goddess,c,PersonProperty,0
",",",",s,,0
Chance,chance,c,Contingency,0
",",",",s,,0
descends,descends,s,SceneShift,0
to,to,s,SceneShift,1
view,view,n,SenseProperty,0
This,this,s,Immediacy,0
Stage,stage,s,Immediacy,1
and,and,s,,0
Theater,theater,s,SenseObject,0
of,of,s,,0
mortal,mortal,s,PersonProperty,0
men,men,c,PersonProperty,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
acts,acts,s,ReportingEvents,0
and,and,s,,0
scenes,scenes,s,AbstractConcepts,0
diuisible,diuisible,s,UNRECOGNIZED,0
by,by,s,Cause,0
me,me,c,Cause,1
",",",",n,,0
Sometime,sometime,s,Uncertainty,0
present,present,s,ReportingEvents,0
a,a,s,ReportingEvents,1
swelling,swelling,s,SenseObject,0
Tragedy,tragedy,n,Negativity,0
Of,of,s,,0
discontented,discontented,s,Negativity,0
men,men,c,PersonProperty,0
:,:,s,,0
sometimes,sometimes,s,Contingency,0
again,again,n,RecurringEvents,0
My,my,s,Positivity,0
smiles,smiles,s,Positivity,1
can,can,s,Contingency,0
mould,mould,s,SenseObject,0
him,him,s,PersonPronoun,0
to,to,s,,0
a,a,s,,0
Comicke,comicke,s,UNRECOGNIZED,0
vain,vain,c,Negativity,0
:,:,n,,0
Sometimes,sometimes,s,Contingency,0
like,like,s,Negativity,0
Niobe,niobe,c,Negativity,1
",",",",s,,0
in,in,s,Sad,0
tears,tears,s,Sad,1
I,i,s,FirstPer,0
drown,drown,n,Negativity,0
This,this,s,,0
Microcosme,microcosme,s,UNRECOGNIZED,0
of,of,s,,0
man,man,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
to,to,s,Metadiscourse,0
conclude,conclude,c,Metadiscourse,1
",",",",n,Metadiscourse,2
I,i,s,FirstPer,0
seal,seal,s,SenseObject,0
the,the,s,,0
Lease,lease,s,ReportingEvents,0
of,of,s,,0
man's,man's,s,PersonProperty,0
beatitude,beatitude,c,StandardsPos,0
:,:,n,,0
Amongst,amongst,s,SpaceRelation,0
the,the,s,,0
several,several,s,Specifiers,0
objects,objects,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
frowns,frowns,c,Negative_Relation,0
",",",",n,,0
Amongst,amongst,s,SpaceRelation,0
the,the,s,,0
sundry,sundry,s,AbstractConcepts,0
subjects,subjects,s,LangRef,0
of,of,s,,0
my,my,s,Positivity,0
smiles,smiles,c,Positivity,1
",",",",n,,0
Amongst,amongst,s,SpaceRelation,0
so,so,s,Intensity,0
many,many,s,Intensity,1
Kings,kings,s,PersonProperty,0
housde,housde,s,UNRECOGNIZED,0
up,up,s,SpaceRelation,0
in,in,s,SpaceRelation,1
clay,clay,c,SenseObject,0
",",",",n,,0
Behold,behold,c,SpaceRelation,0
",",",",s,,0
I,i,s,FirstPer,0
bring,bring,s,,0
a,a,s,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
Cambria,cambria,c,UNRECOGNIZED,0
:,:,n,,0
To,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
great,great,s,Intensity,0
Pyrrhus,pyrrhus,c,UNRECOGNIZED,0
",",",",s,,0
Hector,hector,s,Negativity,0
poysde,poysde,s,UNRECOGNIZED,0
in,in,s,,0
scales,scales,n,AbstractConcepts,0
Of,of,s,,0
dauntlesse,dauntlesse,s,UNRECOGNIZED,0
valor,valor,c,StandardsPos,0
",",",",s,,0
weighes,weighes,s,,0
not,not,s,DenyDisclaim,0
this,this,s,,0
Prince,prince,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Wales,wales,c,CommonAuthorities,2
.,.,n,,0
Be,be,s,ReportingStates,0
dumb,dumb,s,Negativity,0
you,you,s,DirectAddress,0
scornful,scornful,s,Negative_Relation,0
English,english,c,AbstractConcepts,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
black,black,s,SenseProperty,0
mouths,mouths,n,SenseObject,0
Have,have,s,,0
dimmed,dimmed,s,Motions,0
the,the,s,Motions,1
glorious,glorious,s,Positivity,0
splendour,splendour,s,StandardsPos,0
of,of,s,,0
those,those,s,,0
men,men,c,PersonProperty,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
resolution,resolution,s,StandardsPos,0
