Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
hear,hear,c,SpaceRelation,0
",",",",s,,0
you,you,c,DirectAddress,0
",",",",s,,0
Creature,creature,s,SenseObject,0
of,of,s,,0
diligence,diligence,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
business,business,c,AbstractConcepts,0
!,!,s,,0
what,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
affair,affair,c,GenericEvents,0
",",",",n,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
pluck,pluck,s,StandardsPos,0
for,for,s,,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
under,under,s,DirectAddress,0
your,your,s,DirectAddress,1
cloak,cloak,nnn,SenseObject,0
Nothing,nothing,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,,0
I,i,s,FirstPer,0
color,color,s,AbstractConcepts,0
for,for,c,,0
",",",",s,,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,c,Reassure,2
;,;,s,,0
and,and,s,,0
may,may,s,Contingency,0
encounter,encounter,s,SpaceRelation,0
with,with,c,SpaceRelation,1
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,c,SelfDisclosure,1
",",",",n,,0
if,if,s,Contingency,0
Luck,luck,s,Positivity,0
favor,favor,s,Positivity,0
me,me,c,FirstPer,0
",",",",s,,0
the,the,s,,0
Gamsters,gamsters,s,UNRECOGNIZED,0
Goddess,goddess,nnn,PersonProperty,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Votary,votary,s,PersonProperty,0
of,of,s,,0
hers,hers,c,PersonPronoun,0
",",",",s,,0
it,it,s,PrivateThinking,0
seems,seems,s,PrivateThinking,1
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
language,language,c,LangRef,0
.,.,s,Question,0
What,what,s,Question,1
went,went,s,ReportingEvents,0
you,you,s,DirectAddress,0
upon,upon,c,,0
?,?,s,Question,0
may,may,n,Request,0
a,a,s,Request,1
man,man,s,PersonProperty,0
ask,ask,s,DirectAddress,0
you,you,nnn,DirectAddress,1
Certainties,certainties,c,Confidence,0
",",",",s,,0
indeed,indeed,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
very,very,s,Positivity,0
good,good,s,Positivity,1
ones,ones,c,Numbers,0
;,;,s,,0
the,the,s,,0
presentation,presentation,s,GenericEvents,0
of,of,s,,0
a,a,s,,0
Masque,masque,c,SenseProperty,0
;,;,n,,0
you,you,s,ConfirmExperience,0
will,will,s,ConfirmExperience,1
see,see,s,ConfirmExperience,2
it,it,c,,0
",",",",s,,0
anon,anon,nnn,ProjectAhead,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
my,my,s,FirstPer,0
room,room,c,SenseObject,0
",",",",s,,0
and,and,s,,0
region,region,s,AbstractConcepts,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
the,the,s,,0
banqueting,banqueting,s,Positivity,0
house,house,c,SenseObject,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
in,in,s,,0
matter,matter,s,Specifiers,0
of,of,n,Specifiers,1
feast,feast,c,SenseObject,0
",",",",s,,0
the,the,s,,0
