LAdys,ladys,c,,0
",",",",s,,0
this,this,s,,0
Play,play,s,ReportingEvents,0
in,in,s,,0
too,too,s,Negativity,0
much,much,s,Negativity,1
haste,haste,s,Negativity,0
was,was,s,ProjectBack,0
writ,writ,c,CommonAuthorities,0
",",",",n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
o'er-charg'd,o'er-charg'd,s,UNRECOGNIZED,0
with,with,s,,0
either,either,s,Metadiscourse,0
Plot,plot,s,LangRef,0
or,or,s,,0
Wit,wit,c,StandardsPos,0
;,;,n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
Got,got,c,ReportingStates,0
",",",",s,ReportingStates,1
Conceived,conceived,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
Born,born,s,Biographical_Time,0
in,in,s,Biographical_Time,1
six,six,s,TimeDuration,0
Weeks,weeks,s,TimeDuration,1
space,space,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,DirectAddress,0
you,you,s,DirectAddress,1
know,know,c,DirectAddress,2
",",",",s,DirectAddress,3
',',c,,0
s,s,s,LangRef,0
as,as,s,,0
slow,slow,s,StandardsNeg,0
in,in,s,StandardsNeg,1
growth,growth,s,Transformation,0
--,--,s,,0
as,as,s,,0
Grace,grace,c,StandardsPos,0
.,.,n,,0
Sure,sure,s,Confidence,0
it,it,s,DenyDisclaim,0
can,can,s,DenyDisclaim,1
never,never,s,DenyDisclaim,2
be,be,s,ReportingStates,0
ripened,ripened,s,Transformation,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Taste,taste,c,DirectAddress,2
",",",",n,,0
I,i,s,FirstPer,0
doubt,doubt,s,Uncertainty,0
',',c,,0
twill,twill,s,SenseObject,0
prove,prove,c,Confidence,0
",",",",s,,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
bred,bred,s,ReportingEvents,0
too,too,s,Negativity,0
fast,fast,c,Negativity,1
.,.,n,,0
For,for,s,,0
mark'em,mark'em,s,UNRECOGNIZED,0
well,well,c,OralCues,0
",",",",s,OralCues,1
who,who,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Muses,muses,s,PrivateThinking,0
Marry,marry,c,Positivity,0
",",",",n,,0
They,they,s,,0
rarely,rarely,s,Exceptions,0
do,do,s,Exceptions,1
Conceive,conceive,c,PrivateThinking,0
",",",",s,Resistance,0
but,but,s,Resistance,1
they,they,s,,0
Miscarry,miscarry,c,StandardsNeg,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
the,the,s,,0
hard,hard,s,,0
Fate,fate,s,SubjectivePercept,0
of,of,s,,0
those,those,s,,0
wh,wh,c,UNRECOGNIZED,0
',',s,,0
