MY,my,s,FirstPer,0
noble,noble,s,StandardsPos,0
Lord,lord,s,CommonAuthorities,0
Minutianus,minutianus,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
to,to,s,Positivity,1
see,see,s,,0
so,so,s,Positivity,0
good,good,s,Positivity,1
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
alive,alive,c,Positivity,0
",",",",n,,0
And,and,s,,0
wonder,wonder,s,Curiosity,0
at,at,s,GenericEvents,0
it,it,c,GenericEvents,1
;,;,s,,0
for,for,s,,0
as,as,s,,0
the,the,s,TimeDuration,0
times,times,s,TimeDuration,1
are,are,c,ReportingStates,0
",",",",n,,0
When,when,s,,0
any,any,s,,0
good,good,s,,0
great,great,s,PersonProperty,0
Man,man,s,PersonProperty,1
has,has,s,Updates,0
a,a,s,Updates,1
new,new,s,Updates,2
day,day,c,TimeDuration,0
",",",",n,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
new,new,s,Updates,0
life,life,c,Updates,1
",",",",s,,0
at,at,s,SubjectivePercept,0
least,least,s,SubjectivePercept,1
a,a,s,Updates,0
new,new,s,Updates,1
reprieve,reprieve,c,StandardsPos,0
;,;,n,,0
For,for,s,SpaceRelation,0
by,by,s,SpaceRelation,1
the,the,s,,0
Emperor,emperor,s,PersonProperty,0
he,he,s,Updates,0
is,is,s,Updates,1
decreed,decreed,s,CommonAuthorities,0
to,to,s,ProjectAhead,0
die,die,c,ProjectAhead,1
.,.,nn,,0
Indeed,indeed,c,Intensity,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
every,every,s,Generalization,0
new,new,s,,0
day,day,s,TimeDuration,0
to,to,s,SelfDisclosure,0
me,me,n,SelfDisclosure,1
Seems,seems,s,Uncertainty,0
a,a,s,Updates,0
new,new,s,Updates,1
pleasing,pleasing,s,Positivity,0
shining,shining,s,SenseProperty,0
Prodigy,prodigy,c,Positivity,0
:,:,n,,0
I,i,s,FirstPer,0
lift,lift,s,ReportingEvents,0
my,my,s,FirstPer,0
eyes,eyes,s,SenseObject,0
with,with,s,Curiosity,0
wonder,wonder,s,Curiosity,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sun,sun,c,SenseObject,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
look,look,s,ProjectAhead,0
to,to,s,ProjectAhead,1
see,see,s,SpaceRelation,0
him,him,s,SpaceRelation,1
more,more,s,Comparison,0
when,when,s,TimeDuration,0
day,day,s,TimeDuration,1
is,is,s,TimeDuration,2
done,done,c,TimeDuration,3
;,;,n,Curiosity,0
And,and,s,Curiosity,1
when,when,s,Curiosity,2
night,night,s,,0
comes,comes,c,ReportingEvents,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
awhile,awhile,s,TimeDuration,0
afraid,afraid,n,Fear,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
alive,alive,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,,0
the,the,s,,0
Infernal,infernal,s,StandardsNeg,0
shade,shade,c,SenseObject,0
.,.,nn,,0
Caesar,caesar,s,,0
has,has,s,,0
broke,broke,s,Negativity,0
the,the,s,Negativity,1
Fortunes,fortunes,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
Hearts,hearts,n,SenseObject,1
Of,of,s,,0
half,half,s,SpaceRelation,0
the,the,s,SpaceRelation,1
World,world,c,SpaceRelation,2
;,;,s,,0
Men,men,s,PersonProperty,0
are,are,s,Exceptions,0
but,but,s,Exceptions,1
half,half,s,Numbers,0
alive,alive,c,Positivity,0
.,.,nn,,0
Sometimes,sometimes,s,Contingency,0
your,your,s,DirectAddress,0
Lordship,lordship,s,CommonAuthorities,0
gives,gives,s,,0
our,our,s,Inclusive,0
hearts,hearts,s,SenseObject,0
some,some,s,Positivity,0
hope,hope,c,Positivity,1
",",",",n,Resistance,0
But,but,s,Resistance,1
then,then,s,,0
your,your,s,DirectAddress,0
League,league,s,Inclusive,0
with,with,s,Inclusive,1
Caesar,caesar,s,,0
frightens,frightens,s,Fear,0
us,us,c,Fear,1
.,.,nn,,0
Oh,oh,c,OralCues,0
!,!,s,,0
two,two,s,Numbers,0
proud,proud,s,StandardsPos,0
Men,men,s,PersonProperty,0
to,to,s,,0
Friendship,friendship,s,Positivity,0
never,never,s,DenyDisclaim,0
incline,incline,c,SpaceRelation,0
;,;,n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
as,as,s,,0
well,well,s,SenseObject,0
two,two,s,Numbers,0
lofty,lofty,s,SpaceRelation,0
Mountains,mountains,s,SpaceRelation,1
join,join,c,ReportingEvents,0
.,.,n,,0
If,if,s,Contingency,0
close,close,s,SpaceRelation,0
in,in,s,SpaceRelation,1
League,league,s,AbstractConcepts,0
Caesar,caesar,s,,0
and,and,s,,0
I,i,s,FirstPer,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
It,it,s,,0
is,is,s,ReasonBackward,0
because,because,s,ReasonBackward,1
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,s,DirectAddress,2
see,see,s,SpaceRelation,0
us,us,s,SpaceRelation,1
near,near,c,SpaceRelation,0
.,.,n,Curiosity,0
So,so,s,Curiosity,1
when,when,s,Curiosity,2
imperfectly,imperfectly,s,StandardsNeg,0
remotely,remotely,s,AbstractConcepts,0
seen,seen,c,ReportingStates,0
",",",",n,ReportingStates,1
Two,two,s,Numbers,0
Mountains,mountains,s,SenseObject,0
on,on,s,,0
each,each,s,Specifiers,0
other,other,s,Specifiers,1
seem,seem,s,Uncertainty,0
to,to,s,,0
lean,lean,c,SenseProperty,0
;,;,n,,0
Approach,approach,s,AbstractConcepts,0
',',c,,0
em,em,s,SpaceRelation,0
near,near,c,SpaceRelation,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
find,find,s,,0
',',c,,0
em,em,s,SpaceRelation,0
wondrous,wondrous,s,Curiosity,0
wide,wide,c,SenseProperty,0
",",",",n,,0
Interest,interest,s,AbstractConcepts,0
and,and,s,,0
Nature,nature,s,AbstractConcepts,0
do,do,s,Intensity,0
the,the,s,CommonAuthorities,0
great,great,s,CommonAuthorities,1
divide,divide,c,CommonAuthorities,2
:,:,n,,0
Pride,pride,s,StandardsPos,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
friendless,friendless,s,Negativity,0
Vice,vice,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
foe,foe,s,Negative_Relation,0
to,to,s,,0
Pride,pride,c,StandardsPos,0
.,.,n,,0
I,i,s,Autobio,0
Have,have,s,Autobio,1
had,had,s,Autobio,2
success,success,s,StandardsPos,0
in,in,s,,0
War,war,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
got,got,s,ReportingEvents,0
renown,renown,c,StandardsPos,0
;,;,n,,0
And,and,s,,0
Caesar,caesar,s,,0
hates,hates,s,Negativity,0
all,all,s,,0
glory,glory,s,StandardsPos,0
but,but,s,Resistance,0
his,his,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
.,.,n,Question,0
Why,why,c,Question,1
",",",",s,Question,2
how,how,s,Updates,0
now,now,s,Updates,1
Cassius,cassius,c,,0
?,?,nn,Question,0
My,my,s,FirstPer,0
most,most,s,Comparison,0
noble,noble,s,StandardsPos,0
Lord,lord,c,CommonAuthorities,0
!,!,nn,,0
Examining,examining,s,Curiosity,0
thy,thy,s,DirectAddress,0
Figure,figure,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,SenseObject,0
Glass,glass,c,SenseObject,1
?,?,n,Question,0
That,that,s,,0
Glass,glass,s,SenseObject,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
dissembler,dissembler,c,Negativity,0
",",",",s,,0
Cassius,cassius,c,,0
.,.,n,,0
Thou,thou,s,DirectAddress,0
would,would,s,Contingency,0
not,not,s,Contingency,1
love,love,s,Positivity,0
it,it,s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
told,told,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
truth,truth,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
then,then,s,,0
the,the,s,SenseProperty,0
shadow,shadow,s,SenseProperty,1
on,on,s,,0
that,that,s,,0
Dial,dial,s,SenseObject,0
shown,shown,c,ReportingStates,0
",",",",n,ReportingStates,1
Would,would,s,ProjectBack,0
let,let,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
know,know,s,Confidence,0
thy,thy,s,DirectAddress,0
Sun,sun,s,SenseObject,0
is,is,s,ReportingStates,0
going,going,s,ReportingEvents,0
down,down,c,ReportingEvents,1
:,:,n,,0
Thou,thou,s,DirectAddress,0
Art,art,s,AbstractConcepts,0
in,in,s,,0
thy,thy,s,DirectAddress,0
fall,fall,c,,0
",",",",s,,0
witness,witness,s,PersonProperty,0
thy,thy,s,DirectAddress,0
falling,falling,s,,0
hair,hair,c,SenseObject,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
thou,thou,s,DirectAddress,0
would,would,s,ProjectBack,0
pass,pass,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
young,young,s,SenseProperty,0
with,with,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Positivity,0
fair,fair,c,Positivity,1
.,.,n,,0
Oh,oh,c,OralCues,0
!,!,s,,0
Cassius,cassius,c,,0
!,!,s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
wandered,wandered,s,ReportingEvents,0
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
Youth,youth,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
thy,thy,s,DirectAddress,0
young,young,s,SenseProperty,0
dress,dress,s,SenseObject,0
tells,tells,s,Citations,0
scandalous,scandalous,s,Negativity,0
untruth,untruth,c,StandardsNeg,0
.,.,n,,0
That,that,s,,0
the,the,s,StandardsPos,0
art,art,s,StandardsPos,1
in,in,s,,0
heart,heart,s,SenseObject,0
a,a,s,,0
Hector,hector,c,Negativity,0
",",",",s,,0
who,who,s,Future_Question,0
would,would,s,Future_Question,1
guess,guess,c,Uncertainty,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
the,the,s,StandardsPos,0
art,art,s,StandardsPos,1
a,a,s,Anger,0
wanton,wanton,s,Anger,1
Paris,paris,s,,0
in,in,s,,0
thy,thy,s,DirectAddress,0
dress,dress,c,SenseObject,0
?,?,n,Question,0
Paris,paris,s,,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
accoutred,accoutred,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
Art,art,c,AbstractConcepts,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
habit,habit,s,RecurringEvents,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Libel,libel,s,StandardsNeg,0
on,on,s,,0
thy,thy,s,DirectAddress,0
Heart,heart,c,SenseObject,0
.,.,nn,,0
Oh,oh,c,OralCues,0
!,!,s,,0
but,but,s,Resistance,0
a,a,s,,0
Manly,manly,s,PersonProperty,0
daring,daring,s,SubjectivePercept,0
Soul,soul,s,Disclosure,0
lurks,lurks,s,Motions,0
deep,deep,c,AbstractConcepts,0
",",",",n,,0
Under,under,s,,0
this,this,s,,0
gentle,gentle,s,Positivity,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
outside,outside,c,,0
;,;,n,,0
Which,which,s,,0
Caesar,caesar,s,,0
takes,takes,s,ReportingEvents,0
a,a,s,ReportingEvents,1
pleasure,pleasure,s,Positivity,0
to,to,s,,0
deride,deride,c,Negative_Relation,0
.,.,nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
Caesar,caesar,s,,0
ought,ought,s,Insist,0
to,to,s,Insist,1
spare,spare,s,Positivity,0
him,him,s,Positivity,1
allow,allow,c,ReportingEvents,0
",",",",n,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
grave,grave,s,Negativity,0
only,only,s,SubjectivePercept,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
frowning,frowning,s,Negative_Relation,0
brow,brow,c,SenseObject,0
:,:,n,,0
He,he,s,PersonPronoun,0
folds,folds,s,ReportingEvents,0
his,his,s,ReportingEvents,1
brow,brow,s,SenseObject,0
in,in,s,,0
frowns,frowns,c,Negative_Relation,0
;,;,s,,0
had,had,s,Contingency,0
he,he,s,Contingency,1
his,his,s,PersonPronoun,0
will,will,c,PredictedFuture,0
",",",",n,,0
Basilisk,basilisk,s,SenseObject,0
like,like,s,Resemblances,0
he,he,s,Resemblances,1
would,would,s,ProjectBack,0
with,with,s,,0
his,his,s,PersonPronoun,0
aspect,aspect,s,AbstractConcepts,0
kill,kill,c,Negativity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
this,this,s,,0
sierce,sierce,s,UNRECOGNIZED,0
Monarch,monarch,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
unmanly,unmanly,s,StandardsNeg,0
dress,dress,c,SenseObject,0
",",",",n,,0
Is,is,s,ReportingStates,0
often,often,s,RecurringEvents,0
extravagant,extravagant,s,Negativity,0
to,to,s,,0
mad,mad,s,Negativity,0
excess,excess,c,AbstractConcepts,0
.,.,n,,0
His,his,s,PersonPronoun,0
Robes,robes,c,SenseObject,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Crystal,crystal,s,SenseObject,0
waves,waves,c,SenseObject,0
",",",",s,,0
around,around,s,SpaceRelation,0
him,him,s,SpaceRelation,1
flow,flow,c,Motions,0
",",",",n,,0
At,at,s,Immediacy,0
once,once,s,Immediacy,1
his,his,s,PersonPronoun,0
Limbs,limbs,s,SenseObject,0
and,and,s,,0
Lusts,lusts,s,Intensity,0
they,they,s,,0
lewdly,lewdly,s,Negativity,0
show,show,c,ReportingEvents,0
.,.,n,,0
His,his,s,Exceptions,0
only,only,s,Exceptions,1
coverings,coverings,c,SenseObject,0
",",",",s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
wild,wild,s,Intensity,0
attire,attire,c,SenseObject,0
",",",",n,,0
Are,are,s,ReportingStates,0
blazing,blazing,s,SenseProperty,0
Gems,gems,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
make,make,s,Resemblances,0
him,him,s,Resemblances,1
seem,seem,s,Resemblances,2
of,of,s,,0
fire,fire,c,SenseObject,0
.,.,n,,0
His,his,s,PersonPronoun,0
wrists,wrists,s,SenseObject,0
in,in,s,,0
Bracelets,bracelets,s,SenseObject,0
far,far,s,SpaceRelation,0
outshine,outshine,s,Resistance,0
the,the,s,,0
Stars,stars,c,SenseObject,0
;,;,n,,0
You,you,s,DirectAddress,0
Would,would,s,DirectAddress,1
think,think,s,PrivateThinking,0
',',c,,0
em,em,s,SpaceRelation,0
Comets,comets,c,SenseObject,0
",",",",s,,0
and,and,s,,0
fear,fear,s,Fear,0
Plagues,plagues,s,Negativity,0
and,and,s,,0
Wars,wars,c,GenericEvents,0
.,.,nn,,0
Ay,ay,c,OralCues,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
Sandals,sandals,s,SenseObject,0
powdered,powdered,s,SenseProperty,0
o'r,o'r,s,UNRECOGNIZED,0
with,with,s,SenseProperty,0
Gems,gems,c,SenseProperty,1
",",",",n,,0
Exceed,exceed,s,Intensity,0
in,in,s,,0
splendour,splendour,s,StandardsPos,0
