Jack,jack,c,AbstractConcepts,0
.,.,nn,Question,0
What,what,s,Question,1
wind,wind,s,SenseProperty,0
brought,brought,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
hither,hither,c,SpaceRelation,0
?,?,n,Question,0
In,in,s,,0
what,what,s,OpenQuery,0
old,old,s,OpenQuery,1
hollow,hollow,s,SenseProperty,0
tree,tree,c,SenseObject,0
",",",",s,,0
or,or,s,,0
rotten,rotten,s,Negativity,0
wall,wall,n,SenseObject,0
Have,have,s,,0
thou,thou,s,DirectAddress,0
been,been,s,ProjectBack,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Swallow,swallow,s,Motions,0
all,all,s,Generalization,0
this,this,s,Generalization,1
Winter,winter,c,AbstractConcepts,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
have,have,s,,0
thou,thou,s,DirectAddress,0
been,been,s,ProjectBack,0
man,man,c,PersonProperty,0
?,?,nn,Question,0
Following,following,s,Sequence,0
the,the,s,Sequence,1
Plow,plow,c,Motions,0
.,.,nn,Question,0
What,what,s,Question,1
Plow,plow,c,Motions,0
?,?,s,Question,0
Thou,thou,s,DirectAddress,0
have,have,s,,0
no,no,s,DenyDisclaim,0
Land,land,c,AbstractConcepts,0
",",",",n,,0
Stealing's,stealing's,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
own,own,s,ReportingEvents,0
purchase,purchase,c,ReportingEvents,0
.,.,nn,,0
The,the,s,Positivity,0
best,best,s,Positivity,1
inheritance,inheritance,c,CommonAuthorities,0
.,.,nn,,0
Not,not,s,DenyDisclaim,0
in,in,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
opinion,opinion,c,SelfDisclosure,2
",",",",n,,0
Thou,thou,s,DirectAddress,0
had,had,s,ProjectBack,0
five,five,s,Numbers,0
hundred,hundred,s,Numbers,1
pound,pound,s,ReportingEvents,0
a,a,s,ReportingEvents,1
year,year,c,TimeDuration,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
Prithee,prithee,s,DirectAddress,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",s,,0
have,have,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
told,told,s,ReportingEvents,0
thee,thee,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
oftentimes,oftentimes,c,RecurringEvents,0
",",",",s,,0
nature,nature,s,AbstractConcepts,0
made,made,s,ReportingEvents,0
all,all,s,,0
men,men,s,PersonProperty,0
equal,equal,c,Comparison,0
",",",",n,,0
Her,her,s,PersonPronoun,0
distribution,distribution,s,Transformation,0
to,to,s,Transformation,1
each,each,s,Inclusive,0
child,child,s,Inclusive,1
alike,alike,c,Inclusive,0
;,;,n,,0
Till,till,s,AbstractConcepts,0
labor,labor,s,AbstractConcepts,0
came,came,s,ReportingEvents,0
and,and,s,,0
thrust,thrust,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
new,new,s,,0
Will,will,s,PredictedFuture,0
in,in,c,,0
",",",",n,Aside,0
Which,which,s,Aside,1
I,i,s,SelfDisclosure,0
allow,allow,s,SelfDisclosure,1
not,not,c,DenyDisclaim,0
:,:,s,,0
till,till,s,AbstractConcepts,0
men,men,s,PersonProperty,0
won,won,s,StandardsPos,0
a,a,s,StandardsPos,1
privilege,privilege,n,SubjectivePercept,0
By,by,s,,0
that,that,s,,0
they,they,s,,0
call,call,s,ReportingEvents,0
endeavor,endeavor,c,ProjectAhead,0
",",",",s,Aside,0
which,which,s,Aside,1
indeed,indeed,n,Intensity,0
Is,is,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
but,but,s,Resistance,0
a,a,s,,0
lawful,lawful,s,StandardsPos,0
Cosenage,cosenage,c,UNRECOGNIZED,0
",",",",n,,0
An,an,s,,0
allowed,allowed,s,ReportingEvents,0
wayto,wayto,s,UNRECOGNIZED,0
cheat,cheat,c,Negative_Relation,0
",",",",s,,0
why,why,s,Question,0
should,should,s,Insist,0
my,my,s,FirstPer,0
neighbor,neighbor,n,PersonProperty,0
That,that,s,,0
has,has,s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
soul,soul,s,Disclosure,0
then,then,s,,0
his,his,s,PersonPronoun,0
Horsekeeper,horsekeeper,c,UNRECOGNIZED,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
bounteous,bounteous,s,StandardsPos,0
faculties,faculties,s,AbstractConcepts,0
above,above,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Broom,broom,s,SenseObject,0
man,man,c,PersonProperty,0
",",",",n,,0
Have,have,s,,0
forty,forty,s,Numbers,0
thousand,thousand,s,Numbers,1
pound,pound,c,Motions,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
four,four,s,Numbers,0
groates,groates,c,UNRECOGNIZED,0
;,;,n,,0
Why,why,s,Question,0
should,should,s,Contingency,0
he,he,s,Contingency,1
keep,keep,s,TimeDuration,0
it,it,c,TimeDuration,1
?,?,nn,Question,0
Thy,thy,s,DirectAddress,0
old,old,s,SenseProperty,0
opinion,opinion,s,SubjectivePercept,0
still,still,c,Updates,0
.,.,nn,Question,0
Why,why,s,Question,1
should,should,s,Insist,0
that,that,s,,0
Scrivener,scrivener,n,PersonProperty,0
That,that,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
writ,writ,s,CommonAuthorities,0
reason,reason,s,StandardsPos,0
in,in,s,Disclosure,0
his,his,s,Disclosure,1
life,life,c,Disclosure,2
",",",",s,,0
nor,nor,s,DenyDisclaim,0
any,any,s,Specifiers,0
thing,thing,n,Specifiers,1
That,that,s,TimeShift,0
time,time,s,TimeShift,1
e're,e're,s,SubjectivePercept,0
gloried,gloried,s,Positivity,0
in,in,c,Positivity,1
",",",",s,,0
that,that,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
knew,knew,n,StandardsPos,0
How,how,s,StandardsPos,1
to,to,s,StandardsPos,2
keep,keep,s,TimeDuration,0
any,any,s,,0
courtesy,courtesy,s,Positivity,0
concealed,concealed,n,ReportingEvents,0
But,but,s,Resistance,0
Noverint,noverint,s,UNRECOGNIZED,0
universt,universt,s,UNRECOGNIZED,0
must,must,s,Insist,0
proclaim,proclaim,s,Citations,0
it,it,c,,0
",",",",n,,0
Purchase,purchase,s,ReportingEvents,0
perpetually,perpetually,c,SubjectiveTime,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
a,a,s,Negativity,0
rascal,rascal,c,Negativity,1
:,:,n,,0
Consider,consider,s,DirectReasoning,0
this,this,c,DirectReasoning,1
",",",",s,,0
why,why,s,Question,0
should,should,s,Insist,0
that,that,s,,0
moldy,moldy,s,SenseProperty,0
Cobbler,cobbler,n,SenseObject,0
Marry,marry,s,Positivity,0
his,his,s,PersonPronoun,0
daughter,daughter,s,PersonProperty,0
to,to,s,,0
a,a,s,PersonProperty,0
wealthy,wealthy,s,PersonProperty,1
Merchant,merchant,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
give,give,s,,0
five,five,s,Numbers,0
thousand,thousand,s,Numbers,1
pound,pound,c,Motions,0
",",",",s,,0
is,is,s,ReportingStates,0
this,this,s,,0
good,good,s,,0
justice,justice,c,StandardsPos,0
?,?,n,Question,0
Because,because,s,ReasonBackward,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
a,a,s,,0
tougher,tougher,s,Comparison,0
constitution,constitution,c,CommonAuthorities,0
;,;,n,,0
Can,can,s,Contingency,0
feed,feed,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
old,old,s,SenseProperty,0
songs,songs,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
save,save,s,StandardsPos,0
his,his,s,PersonPronoun,0
money,money,c,AbstractConcepts,0
",",",",n,,0
Therefore,therefore,s,ReasonForward,0
must,must,s,Insist,0
I,i,s,FirstPer,0
go,go,s,ReportingEvents,0
beg,beg,c,Intensity,0
?,?,nn,Question,0
What,what,s,Question,0
Is,is,s,Question,1
this,this,s,,0
to,to,s,,0
thee,thee,c,DirectAddress,0
?,?,n,Question,0
Thou,thou,s,DirectAddress,0
can,can,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
mend,mend,s,Positivity,0
it,it,c,,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
be,be,s,ReportingStates,0
