Urge,urge,s,Intensity,0
this,this,s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
it,it,s,,0
is,is,s,ReportingStates,0
troublesome,troublesome,c,Negativity,0
.,.,n,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,Concessive,0
though,though,s,Concessive,1
I,i,s,FirstPer,0
affect,affect,s,ReportingEvents,0
you,you,n,DirectAddress,0
Almost,almost,s,SubjectivePercept,0
with,with,s,Specifiers,0
that,that,s,Specifiers,1
Religion,religion,s,AbstractConcepts,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
our,our,s,Inclusive,0
Gods,gods,c,CommonAuthorities,0
",",",",s,Resistance,0
yet,yet,n,Resistance,1
The,the,s,,0
constant,constant,s,Motions,0
motion,motion,s,Motions,1
of,of,s,,0
my,my,s,FirstPer,0
will,will,s,PredictedFuture,0
does,does,s,ReportingEvents,0
fix,fix,n,PrivateThinking,0
On,on,s,PrivateThinking,1
noble,noble,s,StandardsPos,0
Argalus,argalus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
confess,confess,n,SelfDisclosure,1
His,his,s,PersonPronoun,0
gracious,gracious,s,StandardsPos,0
merit,merit,s,StandardsPos,0
challenges,challenges,s,Resistance,0
a,a,s,Resistance,1
wife,wife,c,PersonProperty,0
",",",",n,,0
Fair,fair,s,StandardsPos,0
as,as,s,,0
Parthenia,parthenia,c,UNRECOGNIZED,0
",",",",s,,0
did,did,s,Question,0
she,she,s,Question,1
stain,stain,s,Negativity,0
the,the,s,Negativity,1
East,east,c,SpaceRelation,0
",",",",n,,0
When,when,s,,0
the,the,s,SenseProperty,0
bright,bright,s,SenseProperty,1
morn,morn,s,TimeDuration,0
hangs,hangs,s,SpaceRelation,0
day,day,s,TimeDuration,0
upon,upon,s,Immediacy,0
her,her,s,Immediacy,1
cheeks,cheeks,n,SenseObject,0
In,in,s,Specifiers,0
chains,chains,s,Specifiers,1
of,of,s,Specifiers,2
liquid,liquid,s,SenseObject,0
pearl,pearl,c,SenseObject,0
.,.,nn,,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,c,Insist,2
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
studied,studied,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
nice,nice,s,Positivity,0
rules,rules,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
love,love,c,Positivity,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
can,can,s,Contingency,0
with,with,s,,0
flattering,flattering,s,SubjectivePercept,0
eloquence,eloquence,s,StandardsPos,0
adore,adore,n,Positivity,0
A,a,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
ayery,ayery,s,UNRECOGNIZED,0
shadow,shadow,c,SenseObject,0
",",",",s,,0
court,court,s,Positivity,0
her,her,s,Positivity,1
smiles,smiles,n,Positivity,0
With,with,s,,0
adoration,adoration,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
with,with,s,,0
supple,supple,s,SenseProperty,0
knees,knees,n,SenseObject,0
Cringe,cringe,s,Negativity,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
humorous,humorous,s,Positivity,0
dancer,dancer,c,PersonProperty,0
",",",",s,,0
when,when,s,,0
the,the,s,SpaceRelation,0
air,air,n,SpaceRelation,1
Play's,play's,s,LangRef,0
with,with,s,,0
her,her,s,PersonPronoun,0
hair,hair,c,SenseObject,0
",",",",s,,0
or,or,s,,0
fret,fret,s,Negativity,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
the,the,s,SenseObject,0
Sun,sun,n,SenseObject,1
Be,be,s,ReportingStates,0
over,over,s,,0
sav^cy,sav^cy,s,UNRECOGNIZED,0
with,with,s,SpaceRelation,0
her,her,s,SpaceRelation,1
cheeks,cheeks,s,SpaceRelation,2
or,or,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
:,:,n,,0
I,i,s,FirstPer,0
speak,speak,s,ReportingEvents,0
this,this,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
glory,glory,c,StandardsPos,0
;,;,s,,0
the,the,s,,0
big,big,s,SenseProperty,0
War,war,n,GenericEvents,0
Has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
my,my,s,FirstPer,0
mistress,mistress,c,PersonProperty,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
intented,intented,s,UNRECOGNIZED,0
fields,fields,n,SenseObject,0
When,when,s,Autobio,0
I,i,s,Autobio,1
have,have,s,Autobio,2
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
a,a,s,,0
moving,moving,s,,0
grove,grove,s,SpaceRelation,0
of,of,s,SpaceRelation,1
Pike^,pike^,n,UNRECOGNIZED,0
Advanced,advanced,s,ReportingEvents,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
the,the,s,Resemblances,2
splendour,splendour,s,StandardsPos,0
of,of,s,,0
their,their,s,PersonPronoun,0
heads,heads,n,SenseObject,0
Meant,meant,s,ProjectAhead,0
to,to,s,ProjectAhead,1
obscure,obscure,s,StandardsNeg,0
the,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
beam,beam,c,SenseObject,0
",",",",s,,0
gore,gore,s,Negativity,0
the,the,s,SenseObject,0
clouds,clouds,n,SenseObject,1
Till,till,s,TimeShift,0
they,they,s,TimeShift,1
wept,wept,s,Sad,0
^,^,c,UNRECOGNIZED,0
loud,loud,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
heard,heard,s,Updates,0
the,the,s,,0
fiery,fiery,s,SenseProperty,0
h^rse,h^rse,n,UNRECOGNIZED,0
Neighing,neighing,s,SenseProperty,0
destruction,destruction,s,Negativity,0
to,to,s,,0
^,^,c,UNRECOGNIZED,0
n,n,s,LangRef,0
host,host,s,PersonProperty,0
of,of,s,,0
men,men,c,PersonProperty,0
