BID,bid,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
their,their,s,PersonPronoun,0
Shrieks,shrieks,s,SenseProperty,0
and,and,s,,0
Howlings,howlings,s,UNRECOGNIZED,0
now,now,s,Immediacy,0
refrain,refrain,c,Resistance,0
",",",",n,,0
And,and,s,,0
let,let,s,ReportingEvents,0
each,each,s,Specifiers,0
Soul,soul,s,Disclosure,0
make,make,s,ReportingEvents,0
Music,music,s,ReportingEvents,1
with,with,s,,0
his,his,s,PersonPronoun,0
Chain,chain,c,SenseObject,0
;,;,n,,0
For,for,s,,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
Juncture,juncture,s,Immediacy,2
all,all,s,,0
from,from,s,,0
pains,pains,s,SenseProperty,0
are,are,s,Positivity,0
free,free,c,Positivity,1
",",",",n,,0
And,and,s,,0
Hell,hell,s,Negativity,0
it,it,s,,0
self,self,s,SubjectivePercept,0
shall,shall,s,ProjectAhead,0
keep,keep,s,TimeDuration,0
a,a,s,,0
Jubilee,jubilee,c,Positivity,0
.,.,nn,,0
It,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
be,be,s,ProjectAhead,2
done,done,c,ReportingStates,0
.,.,nnn,ReportingStates,1
--,--,s,,0
--,--,s,,0
The,the,s,Positivity,0
happy,happy,s,Positivity,1
time,time,s,,0
is,is,s,ReportingStates,0
nigh,nigh,c,SenseProperty,0
;,;,n,,0
I,i,s,FirstPer,0
plainly,plainly,s,Confidence,0
see,see,s,PrivateThinking,0
it,it,c,PrivateThinking,1
",",",",s,,0
in,in,s,,0
the,the,s,SenseObject,0
Records,records,s,SenseObject,1
of,of,s,SenseProperty,0
the,the,s,SenseProperty,1
Sky,sky,c,SenseProperty,2
;,;,n,,0
The,the,s,,0
Characters,characters,s,PersonProperty,0
of,of,s,PersonProperty,1
Heaven,heaven,s,Positivity,0
with,with,s,Confidence,0
ease,ease,s,Confidence,1
are,are,s,ReportingStates,0
found,found,c,ReportingEvents,0
:,:,n,,0
Read,read,s,ReportingEvents,0
there,there,c,SpaceRelation,0
.,.,s,SpaceRelation,1
--,--,s,,0
the,the,s,,0
Universe,universe,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
soon,soon,s,ProjectAhead,0
be,be,s,ReportingStates,0
drowned,drowned,c,Negativity,0
.,.,nn,,0
The,the,s,,0
Watery,watery,s,SenseProperty,0
Planets,planets,s,SenseObject,0
in,in,s,Specifiers,0
Conjunction,conjunction,s,Specifiers,1
stand,stand,c,AbstractConcepts,0
",",",",n,,0
Ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pour,pour,s,Motions,0
their,their,s,PersonPronoun,0
Vials,vials,s,SenseObject,0
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Land,land,c,AbstractConcepts,0
.,.,nn,,0
The,the,s,,0
Sea,sea,s,SenseObject,0
insulting,insulting,s,Negativity,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Conq'ting,conq'ting,s,UNRECOGNIZED,0
Foe,foe,c,Negative_Relation,0
",",",",n,,0
Does,does,s,ReportingEvents,0
daily,daily,s,RecurringEvents,0
many,many,s,,0
Islands,islands,s,SenseObject,0
overthrow,overthrow,c,Negativity,0
;,;,n,,0
Still,still,s,Updates,0
threatening,threatening,s,Fear,0
all,all,s,Generalization,0
that,that,s,Generalization,1
does,does,s,ReportingEvents,0
its,its,s,,0
force,force,s,,0
withstand,withstand,c,Resistance,0
:,:,n,,0
And,and,s,,0
only,only,s,SubjectivePercept,0
waits,waits,s,ProjectAhead,0
for,for,s,ProjectAhead,1
the,the,s,ProjectAhead,2
All-high's,all-high's,s,UNRECOGNIZED,0
Command,command,c,CommonAuthorities,0
.,.,nn,SubjectivePercept,0
The,the,s,SubjectivePercept,1
little,little,s,SubjectivePercept,2
Rivolets,rivolets,s,UNRECOGNIZED,0
run,run,s,ReportingEvents,0
swifter,swifter,s,Comparison,0
on,on,c,,0
",",",",n,,0
As,as,s,Specifiers,0
with,with,s,Specifiers,1
their,their,s,PersonPronoun,0
have,have,s,Question,0
they,they,s,Question,1
would,would,s,ProjectBack,0
meet,meet,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Ocean,ocean,c,SenseObject,0
",",",",n,,0
And,and,s,,0
add,add,s,ReportingEvents,0
their,their,s,PersonPronoun,0
Force,force,s,,0
with,with,s,,0
his,his,c,PersonPronoun,0
",",",",s,Generalization,0
all,all,s,Generalization,1
swell,swell,s,Transformation,0
so,so,s,Intensity,0
high,high,c,Intensity,1
;,;,n,,0
They,they,s,Resemblances,0
seem,seem,s,Resemblances,1
the,the,s,Intensity,0
Deluge,deluge,s,Intensity,1
in,in,s,,0
Epitomy,epitomy,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,,0
Sea,sea,c,SenseObject,0
",",",",s,,0
Springs,springs,c,Motions,0
",",",",s,,0
Lakes,lakes,c,SenseObject,0
",",",",s,,0
as,as,s,Specifiers,0
with,with,s,Specifiers,1
some,some,s,Uncertainty,0
private,private,s,AbstractConcepts,0
heat,heat,n,SenseObject,0
Boil,boil,s,SenseProperty,0
higher,higher,s,Comparison,0
up,up,c,,0
;,;,s,,0
Each,each,s,Specifiers,0
bubble,bubble,s,SenseObject,0
swells,swells,s,SenseProperty,0
so,so,s,Positivity,0
great,great,c,Positivity,1
",",",",n,,0
That,that,s,,0
every,every,s,Generalization,0
drop,drop,s,,0
seems,seems,s,PrivateThinking,0
to,to,s,PrivateThinking,1
push,push,s,MoveBody,0
on,on,s,MoveBody,1
their,their,s,PersonPronoun,0
Fate,fate,c,SubjectivePercept,0
.,.,nn,,0
Thus,thus,s,Updates,0
far,far,s,Updates,1
with,with,s,,0
brave,brave,s,StandardsPos,0
success,success,s,StandardsPos,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
prevailed,prevailed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
in,in,s,,0
out,out,s,,0
direful,direful,s,Negativity,0
