SUch,such,s,Intensity,0
dreadful,dreadful,s,Fear,0
Laws,laws,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
late,late,s,SubjectiveTime,0
against,against,s,,0
wit,wit,s,StandardsPos,0
are,are,s,ReportingStates,0
made,made,c,ReportingStates,0
",",",",n,ReportingStates,1
It,it,s,,0
dares,dares,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
City,city,s,SpaceRelation,2
show,show,s,ReportingEvents,0
its,its,s,,0
head,head,c,SenseObject,0
.,.,n,,0
No,no,s,DenyDisclaim,0
place,place,s,SpaceRelation,0
is,is,s,ReportingStates,0
safe,safe,c,StandardsPos,0
;,;,s,,0
each,each,s,Specifiers,0
Cuckold,cuckold,s,PersonProperty,0
turns,turns,s,Transformation,0
Informer,informer,c,Transformation,1
",",",",n,,0
If,if,s,Contingency,0
we,we,s,,0
make,make,s,Positivity,0
merry,merry,s,Positivity,1
--,--,s,,0
it,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
in,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
corner,corner,c,SpaceRelation,2
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
here,here,s,Immediacy,0
is,is,s,Immediacy,1
to,to,s,,0
night,night,s,,0
what,what,s,,0
doubly,doubly,s,Intensity,0
makes,makes,s,ReportingEvents,0
it,it,s,ReportingEvents,1
sweet,sweet,c,SenseProperty,0
",",",",n,,0
A,a,s,,0
private,private,s,SpaceRelation,0
Table,table,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
a,a,s,,0
Ladys,ladys,s,,0
treat,treat,c,ReportingEvents,0
:,:,n,,0
At,at,s,,0
her,her,s,PersonPronoun,0
reflections,reflections,s,AbstractConcepts,0
none,none,s,DenyDisclaim,0
can,can,s,Contingency,0
be,be,s,Contingency,1
uneasy,uneasy,c,Negative_Relation,0
",",",",n,,0
When,when,s,,0
the,the,s,,0
kind,kind,s,Positivity,0
Creature,creature,s,SenseObject,0
does,does,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
best,best,s,SubjectivePercept,2
to,to,s,SubjectivePercept,3
please,please,s,Positivity,0
ye,ye,c,OralCues,0
.,.,n,,0
Humbly,humbly,s,SubjectivePercept,0
she,she,s,Neutral_Attribution,0
sues,sues,c,Neutral_Attribution,1
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
not,not,s,DenyDisclaim,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Glory,glory,n,StandardsPos,0
Tinsult,tinsult,s,UNRECOGNIZED,0
a,a,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
--,--,s,,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
falls,falls,s,,0
before,before,s,Sequence,0
ye,ye,n,OralCues,0
But,but,s,ReasonBackward,0
since,since,s,ReasonBackward,1
no,no,s,DenyDisclaim,0
humane,humane,s,StandardsPos,0
Wit,wit,s,StandardsPos,0
can,can,s,Contingency,0
stand,stand,s,StandardsPos,0
the,the,s,StandardsPos,1
Test,test,c,StandardsPos,2
",",",",n,,0
With,with,s,,0
Gorman,gorman,c,UNRECOGNIZED,0
!,!,s,,0
and,and,s,,0
the,the,s,,0
Champion,champion,s,Positivity,0
of,of,s,Positivity,1
the,the,s,,0
West,west,c,SpaceRelation,0
!,!,n,,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
fill,fill,s,,0
the,the,s,,0
Lists,lists,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
you,you,s,Confront,0
cannot,cannot,s,Confront,1
slight,slight,s,Negativity,0
her,her,c,Negativity,1
",",",",n,,0
(,(,c,,0
With,with,s,StandardsPos,0
honor,honor,s,StandardsPos,1
safe,safe,c,StandardsPos,0
),),s,,0
for,for,s,,0
she,she,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
Fair,fair,s,StandardsPos,0
Inviter,inviter,c,PersonProperty,0
.,.,n,Imperative,0
Expect,expect,s,Imperative,1
no,no,s,DenyDisclaim,0
favor,favor,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
at,at,s,,0
honor's,honor's,s,UNRECOGNIZED,0
call,call,c,ReportingEvents,0
",",",",n,,0
Defy's,defy's,s,UNRECOGNIZED,0
the,the,s,,0
boldest,boldest,s,Comparison,0
Britton,britton,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
all,all,c,,0
;,;,n,,0
Whate're's,whate're's,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
fate,fate,c,SubjectivePercept,0
",",",",s,,0
she,she,s,Updates,0
is,is,s,Updates,1
sure,sure,s,Confidence,0
to,to,s,Confidence,1
gain,gain,s,,0
the,the,s,,0
Field,field,c,SenseObject,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Women,women,s,PersonProperty,0
always,always,s,SubjectiveTime,0
Conquer,conquer,s,ReportingEvents,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
yield,yield,c,ReportingEvents,0
.,.,nnn,,0
OH,oh,c,OralCues,0
!,!,s,,0
Lucy,lucy,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
undone,undone,s,Negativity,0
--,--,n,,0
That,that,s,,0
Stranger,stranger,s,PersonProperty,0
there,there,s,,0
has,has,s,,0
charmed,charmed,s,Positivity,0
my,my,s,SelfDisclosure,0
Heart,heart,c,SelfDisclosure,1
:,:,s,,0
I,i,s,SelfDisclosure,0
feel,feel,n,SelfDisclosure,1
The,the,s,,0
Power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
conquering,conquering,s,ReportingEvents,0
Love,love,c,Positivity,0
;,;,s,,0
quick,quick,c,SubjectiveTime,0
",",",",s,,0
quickly,quickly,s,SubjectiveTime,0
tell,tell,n,,0
What,what,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
do,do,s,Intensity,0
to,to,s,,0
ease,ease,s,Reassure,0
this,this,s,,0
racking,racking,s,ReportingEvents,0
Passion,passion,c,SubjectivePercept,0
?,?,s,Question,0
(,(,c,,0
me,me,c,FirstPer,0
",",",",nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
fancy,fancy,s,SubjectivePercept,0
your,your,s,DirectAddress,0
Passion,passion,s,SubjectivePercept,0
has,has,s,,0
little,little,s,SenseProperty,0
occasion,occasion,s,AbstractConcepts,0
for,for,s,,0
Lenitives,lenitives,c,UNRECOGNIZED,0
:,:,s,,0
it,it,s,,0
blazes,blazes,n,SenseProperty,0
so,so,s,,0
violently,violently,s,StandardsNeg,0
at,at,s,Sequence,0
first,first,c,Sequence,1
",",",",s,,0
it,it,s,Resemblances,0
is,is,s,Resemblances,1
like,like,s,Resemblances,2
to,to,s,ProjectAhead,0
be,be,s,ProjectAhead,1
soon,soon,s,ProjectAhead,2
extinguished,extinguished,nnn,Transformation,0
Dear,dear,s,Positivity,0
