LEandro,leandro,s,UNRECOGNIZED,0
paid,paid,s,ReportingEvents,0
all,all,c,Inclusive,0
.,.,nn,Inclusive,1
It,it,s,,0
Is,is,s,ReportingStates,0
his,his,s,ReportingStates,1
usual,usual,s,RecurringEvents,0
custom,custom,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
requisite,requisite,s,CommonAuthorities,0
he,he,s,Insist,0
should,should,c,Insist,1
:,:,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
now,now,s,Immediacy,0
put,put,s,SubjectivePercept,0
off,off,n,SubjectivePercept,1
The,the,s,,0
Funeral,funeral,s,Negativity,0
black,black,c,SenseProperty,0
",",",",s,,0
(,(,c,,0
your,your,s,DirectAddress,0
rich,rich,s,Positivity,0
heirs,heirs,s,PersonProperty,0
wears,wears,s,SpaceRelation,0
with,with,s,Positivity,0
joy,joy,c,Positivity,1
",",",",n,,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
pretends,pretends,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
weep,weep,s,Sad,0
for,for,s,Sad,1
his,his,s,PersonPronoun,0
dead,dead,s,Negativity,0
Father,father,c,PersonProperty,0
",",",",c,,0
),),n,,0
Your,your,s,DirectAddress,0
gathering,gathering,s,ReportingEvents,0
Sires,sires,c,PersonProperty,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
long,long,s,SenseProperty,0
heap,heap,s,SenseObject,0
muck,muck,s,Inclusive,0
together,together,c,Inclusive,1
",",",",n,,0
That,that,s,,0
their,their,s,PersonPronoun,0
kind,kind,s,Positivity,0
Sons,sons,c,PersonProperty,0
",",",",s,,0
to,to,s,Resistance,0
rid,rid,s,Resistance,1
them,them,s,,0
of,of,s,,0
their,their,s,PersonPronoun,0
care,care,n,StandardsPos,0
Wish,wish,s,SubjectivePercept,0
them,them,s,,0
in,in,s,Positivity,0
heaven,heaven,c,Positivity,1
;,;,s,,0
Or,or,s,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
take,take,s,ReportingEvents,0
a,a,s,ReportingEvents,1
taste,taste,n,SenseProperty,0
Of,of,s,SenseProperty,1
Purgatory,purgatory,s,Negativity,0
by,by,s,Aside,0
the,the,s,Aside,1
way,way,c,Aside,2
",",",",s,,0
it,it,s,DenyDisclaim,0
matters,matters,s,DenyDisclaim,1
not,not,c,DenyDisclaim,2
:,:,n,,0
Provided,provided,s,ReportingEvents,0
they,they,s,,0
remove,remove,s,ReportingEvents,0
hence,hence,c,ReasonForward,0
;,;,s,,0
What,what,s,Question,0
is,is,s,Question,1
befalne,befalne,n,UNRECOGNIZED,0
To,to,s,,0
his,his,s,PersonPronoun,0
Father,father,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
world,world,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Metadiscourse,0
ask,ask,s,Metadiscourse,1
not,not,c,DenyDisclaim,0
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
