AN,an,s,,0
Ordinance,ordinance,s,CommonAuthorities,0
from,from,s,,0
our,our,s,Inclusive,0
pretended,pretended,s,PrivateThinking,0
State,state,c,,0
",",",",n,,0
Sowes,sowes,s,UNRECOGNIZED,0
up,up,s,,0
the,the,s,,0
Players,players,s,PersonProperty,0
mouths,mouths,c,SenseObject,0
",",",",s,,0
they,they,s,Insist,0
must,must,s,Insist,1
not,not,s,DenyDisclaim,0
prate,prate,n,Negativity,0
Like,like,s,SubjectivePercept,0
Parrats,parrats,s,UNRECOGNIZED,0
what,what,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
taught,taught,s,ReportingEvents,0
upon,upon,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
we,we,s,,0
may,may,s,Contingency,0
Print,print,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Errors,errors,s,StandardsNeg,0
of,of,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
:,:,n,,0
All,all,s,Generalization,0
their,their,s,Generalization,1
projections,projections,s,ProjectAhead,0
cannot,cannot,s,DenyDisclaim,0
hinder,hinder,s,Resistance,0
so,so,c,AbstractConcepts,0
",",",",n,AbstractConcepts,1
But,but,s,Resistance,0
if,if,s,Contingency,0
we,we,s,,0
write,write,c,ReportingEvents,0
",",",",s,,0
the,the,s,,0
Presses,presses,s,Motions,0
needs,needs,s,Insist,0
must,must,s,Insist,1
go,go,c,ReportingEvents,0
",",",",n,,0
That,that,c,,0
",",",",s,,0
that,that,s,Exceptions,0
alone,alone,c,Exceptions,1
",",",",s,,0
heales,heales,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
dejected,dejected,s,Negativity,0
Sense,sense,c,AbstractConcepts,0
",",",",n,,0
We,we,s,Contingency,0
can,can,s,Contingency,1
divulge,divulge,s,Disclosure,0
our,our,s,Inclusive,0
penned,penned,s,ReportingEvents,0
Intelligence,intelligence,c,AbstractConcepts,0
:,:,n,,0
Slight,slight,s,SenseProperty,0
is,is,s,ReportingStates,0
our,our,s,Inclusive,0
vein,vein,c,SenseObject,0
",",",",s,,0
not,not,s,DenyDisclaim,0
Clio's,clio's,s,UNRECOGNIZED,0
aid,aid,s,Positivity,0
we,we,s,,0
crave,crave,c,Intensity,0
",",",",n,,0
If,if,s,Contingency,0
THALIA,thalia,s,UNRECOGNIZED,0
smile,smile,c,Positivity,0
",",",",s,,0
we,we,s,,0
our,our,s,Inclusive,0
sole,sole,s,SenseObject,0
wishes,wishes,s,SubjectivePercept,0
have,have,c,,0
:,:,n,,0
Smooth,smooth,s,SenseProperty,0
PLAUTUS,plautus,c,UNRECOGNIZED,0
",",",",s,,0
