TO,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
great,great,s,Intensity,0
Judges,judges,s,PrivateThinking,0
in,in,s,,0
this,this,s,,0
Writing,writing,s,GenericEvents,0
Age,age,c,Specifiers,0
",",",",n,,0
The,the,s,PersonProperty,0
sons,sons,s,PersonProperty,1
of,of,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Patrons,patrons,s,PersonProperty,0
of,of,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,,0
With,with,s,Generalization,0
all,all,s,Generalization,1
those,those,s,,0
humble,humble,s,SubjectivePercept,0
thoughts,thoughts,c,PrivateThinking,0
",",",",s,Aside,0
which,which,s,Aside,1
still,still,s,Updates,0
have,have,s,Updates,1
swayed,swayed,n,Narrative_Verbs,0
His,his,s,Narrative_Verbs,1
Pride,pride,c,StandardsPos,0
",",",",s,,0
much,much,s,Intensity,0
doubting,doubting,c,Uncertainty,0
",",",",s,,0
trembling,trembling,s,Motions,0
and,and,s,,0
afraid,afraid,n,Fear,0
Of,of,s,Fear,1
what,what,s,Question,0
is,is,s,Question,1
to,to,s,,0
his,his,s,PersonPronoun,0
want,want,s,ProjectAhead,0
of,of,s,,0
merit,merit,s,StandardsPos,0
due,due,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
awed,awed,s,Intensity,0
by,by,s,,0
every,every,s,Generalization,0
Excellence,excellence,s,StandardsPos,0
in,in,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
sends,sends,s,SceneShift,0
to,to,s,SceneShift,1
beg,beg,s,Intensity,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
be,be,s,ReportingStates,0
kind,kind,c,Positivity,0
",",",",n,,0
And,and,s,,0
spare,spare,s,SenseProperty,0
those,those,s,,0
many,many,s,,0
faults,faults,s,StandardsNeg,0
you,you,s,Insist,0
needs,needs,s,Insist,1
must,must,s,Insist,0
find,find,c,,0
.,.,n,,0
You,you,s,DirectAddress,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
Wit,wit,s,StandardsPos,0
a,a,s,,0
Common,common,s,AbstractConcepts,0
Foe,foe,s,Negative_Relation,0
is,is,s,ReportingStates,0
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,Specifiers,0
thing,thing,s,Specifiers,1
ye,ye,s,OralCues,0
scorn,scorn,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
publicly,publicly,s,CommonAuthorities,0
disown,disown,c,Negative_Relation,0
;,;,n,,0
Though,though,s,Concessive,0
now,now,s,Immediacy,0
perhaps,perhaps,s,Uncertainty,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
here,here,s,SpaceRelation,0
for,for,s,,0
other,other,s,Specifiers,0
ends,ends,c,Sequence,0
",",",",n,,0
He,he,s,Neutral_Attribution,0
swears,swears,s,Neutral_Attribution,1
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
you,you,s,Insist,0
ought,ought,s,Insist,1
to,to,s,Insist,2
be,be,s,Insist,3
his,his,s,PersonPronoun,0
Friends,friends,c,StandardsPos,0
:,:,n,,0
For,for,s,,0
he,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
called,called,s,ReportingEvents,0
ye,ye,s,OralCues,0
yet,yet,s,Resistance,0
insipid,insipid,s,StandardsNeg,0
Tools,tools,c,SenseObject,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
wrote,wrote,s,ReportingEvents,0
one,one,s,Numbers,0
line,line,s,SpaceRelation,0
to,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
ye,ye,s,OralCues,0
were,were,s,ProjectBack,0
Fools,fools,c,Negativity,0
:,:,n,,0
But,but,s,Resistance,0
says,says,s,Citations,0
of,of,s,Citations,1
Wit,wit,s,StandardsPos,0
ye,ye,s,OralCues,0
have,have,s,,0
so,so,s,,0
large,large,s,SenseProperty,0
a,a,s,SenseObject,0
store,store,c,SenseObject,1
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
very,very,s,Intensity,0
much,much,c,Intensity,1
",",",",s,,0
you,you,s,DirectAddress,0
never,never,s,DirectAddress,1
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
more,more,c,Comparison,0
.,.,n,,0
He,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
with,with,s,,0
Libel,libel,s,StandardsNeg,0
treated,treated,s,ReportingEvents,0
yet,yet,s,Resistance,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
The,the,s,,0
names,names,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Honest,honest,s,StandardsPos,0
men,men,s,StandardsPos,1
bedawb'd,bedawb'd,s,UNRECOGNIZED,0
and,and,s,,0
shown,shown,c,ReportingStates,0
",",",",n,ReportingStates,1
Nay,nay,c,OralCues,0
",",",",s,,0
never,never,s,DenyDisclaim,0
once,once,s,DenyDisclaim,1
lampoon'd,lampoon'd,s,UNRECOGNIZED,0
the,the,s,,0
harmless,harmless,s,SubjectivePercept,0
life,life,n,PersonProperty,0
Of,of,s,PersonProperty,1
Suburb,suburb,s,SenseObject,0
Virgin,virgin,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
of,of,s,,0
City,city,s,CommonAuthorities,0
Wife,wife,c,PersonProperty,0
:,:,n,,0
Satyr's,satyr's,s,UNRECOGNIZED,0
the,the,s,Consequence,0
effect,effect,s,Consequence,1
of,of,s,Consequence,2
Poetries,poetries,s,LangRef,0
disease,disease,c,StandardsNeg,0
;,;,n,,0
Which,which,c,,0
",",",",s,,0
sick,sick,s,Negativity,0
of,of,s,Negativity,1
a,a,s,,0
lewd,lewd,s,Negativity,0
Age,age,c,Specifiers,0
",",",",s,,0
she,she,s,PersonPronoun,0
vents,vents,s,,0
for,for,s,,0
Ease,ease,c,Reassure,0
",",",",n,Resistance,0
But,but,s,Resistance,1
now,now,s,Immediacy,0
her,her,s,Exceptions,0
only,only,s,Exceptions,1
strife,strife,s,Negativity,0
should,should,s,Insist,0
be,be,s,Intensity,0
to,to,s,Intensity,1
please,please,c,Positivity,0
.,.,n,,0
Since,since,s,,0
of,of,s,,0
ill,ill,s,Negativity,0
Fate,fate,s,SubjectivePercept,0
the,the,s,,0
baneful,baneful,s,Negativity,0
Cloud's,cloud's,s,UNRECOGNIZED,0
withdrawn,withdrawn,c,SubjectivePercept,0
;,;,n,,0
And,and,s,,0
happiness,happiness,s,Positivity,0
again,again,s,RecurringEvents,0
begins,begins,s,Sequence,0
to,to,s,Sequence,1
dawn,dawn,c,TimeDuration,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
back,back,s,,0
with,with,s,Positivity,0
Joy,joy,s,Positivity,1
and,and,s,,0
Triumph,triumph,s,Positivity,0
he,he,s,Updates,0
is,is,s,Updates,1
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
That,that,s,,0
always,always,s,SubjectiveTime,0
drove,drove,s,ReportingEvents,0
Fears,fears,s,Fear,0
hence,hence,c,ReasonForward,0
",",",",s,ReasonForward,1
he're,he're,s,UNRECOGNIZED,0
brought,brought,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
home,home,c,SpaceRelation,0
.,.,n,,0
Often,often,s,RecurringEvents,0
has,has,s,,0
he,he,s,PersonPronoun,0
plough'd,plough'd,s,UNRECOGNIZED,0
the,the,s,,0
boisterous,boisterous,s,SenseProperty,0
Ocean,ocean,s,SenseObject,0
over,over,c,,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
never,never,s,Sad,0
more,more,s,Sad,1
welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
the,the,s,,0
longing,longing,s,PrivateThinking,0
shore,shore,c,SenseObject,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
when,when,s,DenyDisclaim,1
he,he,s,PersonPronoun,0
brought,brought,s,SceneShift,0
home,home,s,SceneShift,1
Victories,victories,s,Positivity,0
before,before,c,Sequence,0
.,.,n,,0
For,for,s,,0
then,then,s,,0
fresh,fresh,s,SenseProperty,0
Laurels,laurels,s,StandardsPos,0
flourisht,flourisht,s,UNRECOGNIZED,0
on,on,s,,0
his,his,s,PersonPronoun,0
Brow,brow,c,SenseObject,0
",",",",n,,0
And,and,s,,0
he,he,s,PersonPronoun,0
comes,comes,s,ReportingEvents,0
Crowned,crowned,s,StandardsPos,0
with,with,s,StandardsPos,1
Olive-branches,olive-branches,s,UNRECOGNIZED,0
now,now,c,Immediacy,0
.,.,n,Imperative,0
Receive,receive,s,Imperative,1
him,him,c,PersonPronoun,0
!,!,s,,0
Oh,oh,s,OralCues,0
receive,receive,s,ReportingEvents,0
him,him,s,PersonPronoun,0
as,as,s,,0
his,his,s,PersonPronoun,0
Friends,friends,c,StandardsPos,0
;,;,n,,0
Embrace,embrace,s,Positivity,0
the,the,s,,0
blessings,blessings,s,StandardsPos,0
which,which,s,,0
be,be,s,ReportingStates,0
Recommends,recommends,c,Positivity,0
;,;,n,,0
Such,such,s,Intensity,0
quiet,quiet,s,Resemblances,0
as,as,s,Resemblances,1
your,your,s,DirectAddress,0
Foes,foes,s,Negative_Relation,0
shall,shall,s,ProjectAhead,0
never,never,s,DenyDisclaim,0
destroy,destroy,c,Negativity,0
;,;,n,,0
Then,then,s,Sequence,0
shake,shake,s,Sequence,1
off,off,s,,0
Fears,fears,c,Fear,0
",",",",s,,0
and,and,s,,0
clap,clap,s,Positivity,0
your,your,s,Positivity,1
hands,hands,s,Positivity,2
for,for,s,Positivity,0
Joy,joy,c,Positivity,1
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
strange,strange,c,SubjectivePercept,0
",",",",s,,0
Ernesto,ernesto,c,UNRECOGNIZED,0
",",",",s,,0
this,this,s,,0
severity,severity,n,Negativity,0
Should,should,s,Insist,0
still,still,s,Updates,0
reign,reign,s,CommonAuthorities,0
powerful,powerful,s,Positivity,0
in,in,s,,0
Acasto's,acasto's,s,UNRECOGNIZED,0
mind,mind,c,SubjectivePercept,0
",",",",n,,0
To,to,s,,0
hate,hate,s,Negativity,0
the,the,s,CommonAuthorities,0
Court,court,s,CommonAuthorities,1
where,where,s,SpaceRelation,0
he,he,n,SpaceRelation,1
Was,was,s,ProjectBack,0
bred,bred,s,ReportingEvents,0
and,and,s,,0
lived,lived,c,ReportingStates,0
",",",",n,ReportingStates,1
All,all,s,,0
Honors,honors,s,StandardsPos,0
heaped,heaped,s,ReportingEvents,0
on,on,s,ReportingEvents,1
him,him,s,PersonPronoun,0
that,that,s,,0
Power,power,s,AbstractConcepts,0
could,could,s,Contingency,0
give,give,c,,0
.,.,nn,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
",",",",s,,0
He,he,s,PersonPronoun,0
came,came,s,ReportingEvents,0
thither,thither,s,SpaceRelation,0
a,a,s,,0
private,private,s,AbstractConcepts,0
Gentleman,gentleman,c,Positivity,0
",",",",n,Resistance,0
But,but,s,Resistance,1
young,young,s,SenseProperty,0
and,and,s,,0
brave,brave,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
a,a,s,,0
Family,family,n,,0
Ancient,ancient,s,SubjectiveTime,0
and,and,s,,0
Noble,noble,s,StandardsPos,0
as,as,s,,0
the,the,s,,0
Empire,empire,s,CommonAuthorities,0
holds,holds,c,,0
.,.,n,,0
The,the,s,,0
Honors,honors,s,StandardsPos,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
gained,gained,s,ReportingEvents,0
are,are,s,ReportingStates,0
justly,justly,s,StandardsPos,0
his,his,c,PersonPronoun,0
;,;,n,,0
He,he,s,Neutral_Attribution,0
purchased,purchased,s,Neutral_Attribution,1
them,them,s,,0
in,in,s,,0
War,war,c,GenericEvents,0
;,;,s,,0
thrice,thrice,s,Numbers,0
has,has,s,,0
he,he,s,PersonPronoun,0
led,led,n,Narrative_Verbs,0
An,an,s,Narrative_Verbs,1
Army,army,s,CommonAuthorities,0
against,against,s,Resistance,0
the,the,s,Resistance,1
Rebels,rebels,c,Resistance,0
",",",",s,,0
and,and,s,,0
as,as,s,RecurringEvents,0
often,often,n,RecurringEvents,1
Returned,returned,s,ReportingEvents,0
with,with,s,,0
Victory,victory,c,Positivity,0
;,;,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
has,has,s,DenyDisclaim,0
not,not,n,DenyDisclaim,1
A,a,s,,0
truer,truer,s,StandardsPos,0
Soldier,soldier,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
a,a,s,Positivity,0
better,better,s,Positivity,1
Subject,subject,c,LangRef,0
.,.,nn,ProjectBack,0
It,it,s,ProjectBack,1
was,was,s,ProjectBack,2
his,his,s,PersonPronoun,0
Virtue,virtue,s,StandardsPos,0
that,that,s,,0
first,first,s,Sequence,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
serve,serve,s,ReportingEvents,0
him,him,c,PersonPronoun,0
;,;,n,,0
He,he,s,Updates,0
is,is,s,Updates,1
the,the,s,StandardsPos,0
best,best,s,StandardsPos,1
of,of,s,StandardsPos,2
Masters,masters,s,StandardsPos,0
as,as,s,,0
of,of,s,,0
Friends,friends,c,StandardsPos,0
.,.,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
lately,lately,s,Updates,0
been,been,s,ProjectBack,0
invited,invited,s,ReportingEvents,0
thither,thither,c,SpaceRelation,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
still,still,s,Updates,0
he,he,s,Neutral_Attribution,0
keeps,keeps,s,Neutral_Attribution,1
his,his,s,PersonPronoun,0
stubborn,stubborn,s,Negativity,0
purpose,purpose,c,ProjectAhead,0
",",",",s,,0
cries,cries,c,Motions,0
",",",",n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
old,old,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
willingly,willingly,s,SubjectivePercept,0
would,would,s,Contingency,0
be,be,s,Contingency,1
at,at,s,TimeDuration,0
rest,rest,c,TimeDuration,1
;,;,n,,0
I,i,s,SelfDisclosure,0
doubt,doubt,s,SelfDisclosure,1
there,there,s,SelfDisclosure,2
is,is,s,SelfDisclosure,3
deep,deep,s,AbstractConcepts,0
resentment,resentment,s,Anger,0
in,in,s,Disclosure,0
his,his,s,Disclosure,1
mind,mind,c,Disclosure,2
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
the,the,s,TimeShift,0
late,late,s,TimeShift,1
slight,slight,s,Negativity,0
his,his,s,Negativity,1
Honor,honor,s,StandardsPos,0
suffered,suffered,s,Negativity,0
there,there,c,SpaceRelation,0
.,.,nn,SpaceRelation,1
Has,has,s,,0
he,he,s,PersonPronoun,0
not,not,c,DenyDisclaim,0
*,*,s,,0
reason,reason,c,StandardsPos,0
!,!,s,,0
When,when,s,,0
for,for,s,,0
what,what,s,,0
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
born,born,n,,0
Long,long,c,Negativity,0
",",",",s,Negativity,1
hard,hard,c,Negativity,2
",",",",s,,0
and,and,s,,0
faithful,faithful,s,StandardsPos,0
Toil,toil,c,Negativity,0
",",",",s,,0
he,he,s,PersonPronoun,0
might,might,s,Contingency,0
have,have,s,Contingency,1
claimed,claimed,n,Contested_Citation,0
Places,places,s,SpaceRelation,0
in,in,s,StandardsPos,0
Honor,honor,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
employment,employment,s,AbstractConcepts,0
high,high,c,,0
;,;,n,,0
A,a,s,,0
huffing,huffing,s,Motions,0
shining,shining,s,SenseProperty,0
flat'ring,flat'ring,s,UNRECOGNIZED,0
cringing,cringing,s,Negativity,0
Coward,coward,c,Anger,0
",",",",n,,0
A,a,s,,0
Canker-worm,canker-worm,s,UNRECOGNIZED,0
of,of,s,,0
Peace,peace,s,StandardsPos,0
was,was,s,ProjectBack,0
raised,raised,s,ReportingEvents,0
above,above,s,SpaceRelation,0
him,him,c,SpaceRelation,1
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
still,still,s,Updates,0
he,he,s,PersonPronoun,0
holds,holds,s,,0
Just,just,s,Intensity,0
value,value,s,StandardsPos,0
for,for,s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
ever,ever,s,Biographical_Time,0
Names,names,s,ReportingEvents,0
him,him,s,ReportingEvents,1
but,but,s,Resistance,0
with,with,s,Resistance,1
highest,highest,s,Comparison,0
reverence,reverence,c,StandardsPos,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
Noble,noble,s,StandardsPos,0
that,that,s,,0
--,--,nn,,0
Oh,oh,c,OralCues,0
!,!,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
him,him,s,PersonPronoun,0
wanton,wanton,s,StandardsNeg,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
praise,praise,c,StandardsPos,0
",",",",n,,0
Speak,speak,s,ReportingEvents,0
things,things,s,Uncertainty,0
of,of,s,,0
him,him,s,PersonPronoun,0
might,might,s,Contingency,0
Charm,charm,s,Positivity,0
the,the,s,SenseObject,0
Ears,ears,s,SenseObject,1
of,of,s,,0
envy,envy,c,Negative_Relation,0
.,.,nn,,0
Oh,oh,s,OralCues,0
may,may,s,Question,0
he,he,s,Question,1
live,live,s,,0
till,till,s,AbstractConcepts,0
Natures,natures,s,AbstractConcepts,0
self,self,s,SubjectivePercept,0
grow,grow,s,Transformation,0
old,old,c,Transformation,1
",",",",n,,0
And,and,s,,0
from,from,s,,0
her,her,s,PersonPronoun,0
Womb,womb,s,SenseObject,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
can,can,s,Contingency,0
bless,bless,s,StandardsPos,0
the,the,s,StandardsPos,1
Earth,earth,c,SpaceRelation,0
!,!,n,,0
For,for,s,TimeShift,0
when,when,s,TimeShift,1
he,he,s,PersonPronoun,0
dies,dies,c,,0
",",",",s,,0
farewell,farewell,s,SceneShift,0
all,all,s,,0
Honor,honor,c,StandardsPos,0
",",",",s,,0
Bounty,bounty,c,StandardsPos,0
",",",",n,Generalization,0
All,all,s,Generalization,1
generous,generous,s,StandardsPos,0
encouragement,encouragement,s,Positivity,0
of,of,s,,0
Arts,arts,c,AbstractConcepts,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Charity,charity,s,StandardsPos,0
her,her,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
becomes,becomes,s,Transformation,0
a,a,s,Transformation,1
Widow,widow,c,PersonProperty,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
two,two,s,Numbers,0
Sons,sons,s,PersonProperty,0
that,that,s,,0
were,were,s,ProjectBack,0
ordained,ordained,s,CommonAuthorities,0
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
As,as,s,,0
well,well,s,SenseObject,0
his,his,s,PersonPronoun,0
Virtues,virtues,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
his,his,s,PersonPronoun,0
Fortunes,fortunes,s,ProjectAhead,0
Heirs,heirs,c,PersonProperty,0
.,.,nn,,0
They,they,s,ReportingStates,0
Are,are,s,ReportingStates,1
both,both,s,,0
of,of,s,,0
Nature,nature,s,AbstractConcepts,0
mild,mild,c,Positivity,0
",",",",s,,0
and,and,s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
sweetness,sweetness,c,SenseObject,0
.,.,n,,0
They,they,s,,0
came,came,s,ReportingEvents,0
Twins,twins,s,PersonProperty,0
from,from,s,,0
the,the,s,,0
Womb,womb,c,SenseObject,0
",",",",s,,0
and,and,s,Updates,0
still,still,s,Updates,1
they,they,s,Updates,2
live,live,c,,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
they,they,s,Biographical_Time,0
would,would,s,Biographical_Time,1
go,go,s,ReportingEvents,0
Twins,twins,s,PersonProperty,0
too,too,s,,0
the,the,s,SenseObject,0
Grave,grave,c,SenseObject,1
:,:,n,,0
Neither,neither,s,DenyDisclaim,0
has,has,s,,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
he,he,s,PersonPronoun,0
