BE,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
deceived,deceived,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
bended,bended,s,SenseProperty,0
knees,knees,c,SenseProperty,1
",",",",n,,0
No,no,s,DenyDisclaim,0
supple,supple,s,SenseProperty,0
tongue,tongue,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
speeches,speeches,s,LangRef,0
steeped,steeped,s,SenseProperty,0
in,in,s,SenseProperty,1
Oil,oil,c,SenseObject,0
",",",",n,,0
No,no,s,DenyDisclaim,0
candied,candied,s,SenseProperty,0
flattery,flattery,c,SubjectivePercept,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
honied,honied,s,SenseProperty,0
words,words,c,LangRef,0
.,.,n,,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
an,an,s,,0
armed,armed,s,SpaceRelation,0
Prologue,prologue,c,Sequence,0
:,:,s,,0
armed,armed,s,SpaceRelation,0
with,with,s,SpaceRelation,1
Arts,arts,c,AbstractConcepts,0
",",",",n,,0
Who,who,s,,0
by,by,s,,0
my,my,s,FirstPer,0
sacred,sacred,s,StandardsPos,0
charms,charms,s,Positivity,0
and,and,s,,0
mystic,mystic,s,Uncertainty,0
skill,skill,c,StandardsPos,0
",",",",n,,0
By,by,s,Specifiers,0
virtue,virtue,s,Specifiers,1
of,of,s,Specifiers,2
this,this,s,,0
all-commanding,all-commanding,s,Intensity,0
Wand,wand,n,SenseObject,0
Stolen,stolen,s,Negativity,0
from,from,s,Negativity,1
the,the,s,,0
sleepy,sleepy,s,SenseProperty,0
Mercury,mercury,c,SenseObject,0
",",",",s,,0
will,will,s,PredictedFuture,0
raise,raise,n,Motions,0
From,from,s,Motions,1
black,black,s,SenseProperty,0
Abyss,abyss,s,SenseObject,0
and,and,s,,0
sutty,sutty,s,UNRECOGNIZED,0
hell,hell,c,OralCues,0
",",",",s,OralCues,1
that,that,s,,0
mirth,mirth,n,Positivity,0
Which,which,s,,0
fits,fits,s,ReportingEvents,0
this,this,s,,0
learned,learned,s,ReportingEvents,0
round,round,c,SenseProperty,0
