FEllow,fellow,s,PersonProperty,0
colleagues,colleagues,c,StandardsPos,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
it,it,s,Updates,0
has,has,s,Updates,1
pleased,pleased,s,Positivity,0
our,our,s,Inclusive,0
King,king,c,PersonProperty,0
",",",",n,,0
Renowned,renowned,s,StandardsPos,0
Edward,edward,c,UNRECOGNIZED,0
",",",",s,,0
of,of,s,,0
his,his,s,PersonPronoun,0
special,special,s,SubjectivePercept,0
favor,favor,n,SubjectivePercept,1
To,to,s,,0
sphere,sphere,s,SenseObject,0
us,us,s,Inclusive,0
in,in,s,,0
this,this,s,,0
height,height,s,SenseProperty,0
of,of,s,,0
eminence,eminence,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
maks,maks,s,UNRECOGNIZED,0
us,us,s,Inclusive,0
rulers,rulers,s,PersonProperty,0
over,over,s,,0
Scotland,scotland,c,,0
",",",",n,,0
Lets,lets,s,ReportingEvents,0
show,show,s,ReportingEvents,0
our,our,s,Inclusive,0
selves,selves,s,SubjectivePercept,0
worthy,worthy,s,StandardsPos,0
the,the,s,,0
dignities,dignities,n,CommonAuthorities,0
Conferred,conferred,s,ReportingEvents,0
upon,upon,s,Immediacy,0
us,us,c,Immediacy,1
.,.,nn,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
not,not,s,DenyDisclaim,0
by,by,s,,0
lenity,lenity,c,SubjectivePercept,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
howsoere,howsoere,s,UNRECOGNIZED,0
the,the,s,,0
armed,armed,s,SpaceRelation,0
hand,hand,s,SenseObject,0
of,of,s,AbstractConcepts,0
war,war,n,AbstractConcepts,1
Has,has,s,,0
made,made,s,ReportingEvents,0
them,them,s,,0
ours,ours,c,Inclusive,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
a,a,s,Inclusive,0
Nation,nation,n,Inclusive,1
Haughty,haughty,s,Negativity,0
and,and,s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
spleen,spleen,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
managed,managed,n,SubjectivePercept,0
With,with,s,SubjectivePercept,1
straighter,straighter,s,Comparison,0
reins,reins,s,SenseObject,0
and,and,s,,0
rougher,rougher,s,Comparison,0
bitts,bitts,c,SenseObject,0
.,.,nn,,0
Ahlas,ahlas,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,SelfDisclosure,0
find,find,s,SelfDisclosure,1
them,them,s,SelfDisclosure,2
easy,easy,c,Positivity,0
",",",",s,,0
tractable,tractable,s,AbstractConcepts,0
and,and,s,,0
mild,mild,c,Positivity,0
",",",",n,,0
Authority,authority,s,CommonAuthorities,0
may,may,s,Contingency,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
slender,slender,s,SenseProperty,0
twine,twine,n,SenseObject,0
Hold,hold,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,,0
strongest,strongest,s,Comparison,0
head,head,c,SenseObject,0
",",",",s,,0
then,then,s,ReasonForward,0
what,what,s,ReasonForward,1
needs,needs,s,Insist,0
tyranny,tyranny,c,Negative_Relation,0
",",",",n,,0
Use,use,s,ReportingEvents,0
rein,rein,s,SenseObject,0
or,or,s,,0
bitt,bitt,c,SenseObject,0
",",",",s,,0
by,by,s,,0
this,this,s,,0
all,all,s,,0
doubts,doubts,s,Uncertainty,0
are,are,s,ReportingStates,0
cleared,cleared,c,ReportingStates,0
",",",",n,ReportingStates,1
It,it,s,,0
Is,is,s,Generalization,0
always,always,s,Generalization,1
better,better,s,Comparison,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
loved,loved,s,Positivity,0
then,then,s,,0
feared,feared,c,Fear,0
?,?,n,Question,0
And,and,s,,0
by,by,s,Request,0
your,your,s,Request,1
leave,leave,c,Request,2
",",",",s,,0
Sir,sir,s,PersonProperty,0
Thomas,thomas,c,,0
",",",",n,,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
good,good,s,StandardsPos,0
reason,reason,s,StandardsPos,1
to,to,s,,0
defend,defend,s,Resistance,0
our,our,s,Inclusive,0
own,own,c,Inclusive,1
.,.,nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
as,as,s,,0
clear,clear,s,,0
of,of,s,,0
danger,danger,c,Fear,0
",",",",s,,0
and,and,s,,0
as,as,s,,0
free,free,s,AbstractConcepts,0
from,from,s,AbstractConcepts,1
foes,foes,c,Negative_Relation,0
.,.,nn,,0
As,as,s,TimeDuration,0
he,he,s,TimeDuration,1
that,that,s,SenseProperty,0
holds,holds,s,SenseProperty,1
a,a,s,SenseProperty,2
hungry,hungry,s,SenseProperty,0
wolf,wolf,s,SenseObject,0
by,by,s,,0
the,the,s,SenseObject,0
ears,ears,c,SenseObject,1
",",",",n,,0
The,the,s,,0
principles,principles,s,StandardsPos,0
are,are,s,Confidence,0
true,true,c,Confidence,1
",",",",s,,0
trust,trust,s,Confidence,0
not,not,s,DenyDisclaim,0
thy,thy,s,DirectAddress,0
wife,wife,n,PersonProperty,0
With,with,s,,0
secrets,secrets,c,Disclosure,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
thy,thy,s,DirectAddress,0
vassal,vassal,s,PersonProperty,0
with,with,s,,0
thy,thy,s,DirectAddress,0
life,life,c,AbstractConcepts,0
",",",",n,,0
Sound,sound,s,SenseProperty,0
example,example,s,AbstractConcepts,0
proves,proves,s,Confidence,0
it,it,c,,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
private,private,s,AbstractConcepts,0
policy,policy,s,CommonAuthorities,0
confirms,confirms,s,Confidence,0
it,it,c,,0
",",",",s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
urge,urge,s,Intensity,0
reason,reason,s,StandardsPos,0
why,why,c,Question,0
",",",",s,,0
show,show,s,Cause,0
cause,cause,c,Cause,1
",",",",n,,0
wherefore,wherefore,c,ReasonForward,0
",",",",s,,0
and,and,s,,0
speak,speak,s,ReportingEvents,0
to,to,s,ReportingEvents,1
purpose,purpose,s,ProjectAhead,0
whereby,whereby,c,CommonAuthorities,0
",",",",s,Resistance,0
but,but,s,Resistance,1
my,my,s,FirstPer,0
betters,betters,s,StandardsPos,0
are,are,s,Positive_Attribution,0
in,in,s,Positive_Attribution,1
place,place,c,Positive_Attribution,2
",",",",s,,0
I,i,s,FirstPer,0
know,know,n,Confidence,0
them,them,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
pregnant,pregnant,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
a,a,s,Immediacy,0
ready,ready,s,Immediacy,1
wit's,wit's,s,SubjectivePercept,0
worth,worth,s,AbstractConcepts,0
all,all,nnn,SubjectivePercept,0
For,for,s,SubjectivePercept,1
our,our,s,Inclusive,0
own,own,s,Inclusive,1
safeties,safeties,s,AbstractConcepts,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
and,and,s,,0
Englands,englands,s,UNRECOGNIZED,0
honor,honor,c,StandardsPos,0
",",",",n,,0
Let,let,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
us,us,s,Inclusive,0
lose,lose,s,Negativity,0
what,what,s,,0
our,our,s,Inclusive,0
King,king,s,PersonProperty,0
hardly,hardly,s,DenyDisclaim,0
won,won,c,Positivity,0
.,.,nn,,0
To,to,s,,0
that,that,s,,0
effect,effect,s,Consequence,0
called,called,s,ReportingEvents,0
we,we,s,,0
this,this,s,,0
solemn,solemn,s,Intensity,0
meeting,meeting,c,GenericEvents,0
",",",",n,,0
To,to,s,,0
which,which,s,Inclusive,0
we,we,s,Inclusive,1
have,have,s,,0
summoned,summoned,s,ReportingEvents,0
diverse,diverse,c,AbstractConcepts,0
:,:,s,,0
chiefly,chiefly,s,Intensity,0
Wallace,wallace,c,UNRECOGNIZED,0
",",",",n,,0
Late,late,s,SubjectiveTime,0
Sheriff,sheriff,s,CommonAuthorities,0
of,of,s,,0
Air,air,c,ReportingEvents,0
",",",",s,Aside,0
which,which,s,Aside,1
office,office,s,SenseObject,0
tho,tho,s,LangRef,0
the,the,s,SenseObject,0
King,king,n,SenseObject,1
Conferred,conferred,s,ReportingEvents,0
on,on,s,,0
me,me,c,FirstPer,0
",",",",s,,0
the,the,s,,0
haughty,haughty,s,Negativity,0
Scot,scot,s,PersonProperty,0
thinks,thinks,s,PrivateThinking,0
much,much,n,Intensity,0
To,to,s,,0
tender,tender,s,Positivity,0
up,up,c,,0
",",",",s,,0
observe,observe,s,Curiosity,0
his,his,s,Curiosity,1
insolence,insolence,c,StandardsNeg,0
.,.,nn,,0
Presumptuous,presumptuous,s,StandardsNeg,0
Groom,groom,c,PersonProperty,0
",",",",s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,,0
seat,seat,s,SenseObject,0
for,for,s,,0
Eagles,eagles,c,SenseObject,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
for,for,s,,0
Haggards,haggards,c,UNRECOGNIZED,0
.,.,nn,,0
Selbie,selbie,s,UNRECOGNIZED,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
seat,seat,c,SenseObject,0
",",",",n,,0
I,i,c,FirstPer,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Grandsires,grandsires,s,PersonProperty,0
Grandsire,grandsire,s,PersonProperty,0
have,have,s,,0
enjoyed,enjoyed,n,Positivity,0
And,and,s,,0
held,held,s,ReportingEvents,0
with,with,s,ReportingEvents,1
worship,worship,c,Positivity,0
",",",",s,,0
and,and,s,,0
till,till,s,AbstractConcepts,0
Edwards,edwards,s,UNRECOGNIZED,0
hand,hand,n,SenseObject,0
Remove,remove,s,ReportingEvents,0
me,me,s,FirstPer,0
from't,from't,c,UNRECOGNIZED,0
",",",",s,,0
Wallace,wallace,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
still,still,s,PredictedFuture,1
posses't,posses't,c,UNRECOGNIZED,0
.,.,nn,,0
Proud,proud,s,StandardsPos,0
Wallace,wallace,s,UNRECOGNIZED,0
dares,dares,s,SubjectivePercept,0
not,not,c,DenyDisclaim,0
.,.,nn,,0
Selbie,selbie,c,UNRECOGNIZED,0
",",",",s,,0
both,both,s,,0
dares,dares,s,SubjectivePercept,0
and,and,s,,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
And,and,s,,0
must,must,c,Insist,0
",",",",s,,0
and,and,s,,0
will,will,c,PredictedFuture,0
",",",",s,,0
tho,tho,s,LangRef,0
subject,subject,s,LangRef,0
unto,unto,s,CommonAuthorities,0
Edward,edward,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
Selbies,selbies,s,UNRECOGNIZED,0
equal,equal,s,Comparison,0
both,both,s,,0
in,in,s,,0
birth,birth,s,AbstractConcepts,0
and,and,s,,0
place,place,c,SpaceRelation,0
:,:,n,,0
Tho,tho,s,LangRef,0
in,in,s,,0
mine,mine,s,FirstPer,0
Office,office,c,SenseObject,0
",",",",s,,0
Edward,edward,s,UNRECOGNIZED,0
joined,joined,s,ReportingEvents,0
you,you,s,DirectAddress,0
with,with,s,,0
me,me,c,FirstPer,0
",",",",n,,0
He,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
made,made,s,DirectAddress,0
you,you,s,DirectAddress,1
ruler,ruler,s,PersonProperty,0
over,over,s,,0
me,me,c,FirstPer,0
.,.,nn,,0
You,you,s,DirectAddress,0
Will,will,s,PredictedFuture,0
find,find,s,,0
he,he,s,Intensity,0
did,did,c,Intensity,1
",",",",s,,0
read,read,s,ReportingEvents,0
that,that,s,,0
Commission,commission,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
if,if,s,Contingency,0
Selby,selby,s,UNRECOGNIZED,0
or,or,s,,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",n,,0
Be,be,s,ReportingStates,0
Sheriff,sheriff,s,CommonAuthorities,0
of,of,s,,0
Air,air,c,ReportingEvents,0
.,.,nn,,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
my,my,s,FirstPer,0
King,king,s,PersonProperty,0
commands,commands,n,CommonAuthorities,0
I,i,s,FirstPer,0
humbly,humbly,s,SubjectivePercept,0
bend,bend,c,SpaceRelation,0
",",",",s,,0
resigning,resigning,s,ReportingEvents,0
on,on,s,SpaceRelation,0
my,my,s,SpaceRelation,1
knee,knee,n,SpaceRelation,2
Both,both,s,,0
Staff,staff,s,SenseObject,0
and,and,s,,0
Office,office,c,SenseObject,0
.,.,nn,DirectAddress,0
Which,which,s,DirectAddress,1
thus,thus,s,ReasonForward,0
Selby,selby,s,UNRECOGNIZED,0
breaks,breaks,n,ReportingEvents,0
Over,over,s,,0
thy,thy,s,DirectAddress,0
head,head,c,SenseObject,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
proud,proud,s,StandardsPos,0
Sir,sir,s,PersonProperty,0
acknowledge,acknowledge,n,Acknowledge,0
Selby,selby,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
Ruler,ruler,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
place,place,s,SpaceRelation,0
resign,resign,n,ReportingEvents,0
Your,your,s,DirectAddress,0
Castle,castle,s,SenseObject,0
and,and,s,,0
your,your,s,DirectAddress,0
Lands,lands,c,SpaceRelation,0
.,.,nn,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
not,not,s,DenyDisclaim,0
inserted,inserted,s,SpaceRelation,0
in,in,s,SpaceRelation,1
your,your,s,DirectAddress,0
Commission,commission,c,CommonAuthorities,0
.,.,n,Question,0
What,what,s,Question,1
the,the,s,SenseObject,0
King,king,s,SenseObject,1
has,has,s,,0
given,given,s,ReportingStates,0
I,i,s,FirstPer,0
surrender,surrender,c,Resistance,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
my,my,s,FirstPer,0
Lands,lands,s,SpaceRelation,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
still,still,s,Updates,0
mine,mine,s,FirstPer,0
own,own,c,ReportingEvents,0
",",",",n,,0
Were,were,s,ProjectBack,0
purchased,purchased,s,ReportingEvents,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
sweat,sweat,s,SenseObject,0
of,of,s,,0
my,my,s,FirstPer,0
deer,deer,s,SenseObject,0
Ancestors,ancestors,c,ProjectBack,0
",",",",n,,0
And,and,s,,0
ere,ere,s,ProjectBack,0
I,i,s,FirstPer,0
lose,lose,s,Negativity,0
a,a,s,Negativity,1
pole,pole,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
foot,foot,c,SenseObject,1
