A,a,s,PersonProperty,0
Very,very,s,PersonProperty,1
Woman,woman,c,PersonProperty,2
",",",",s,,0
Or,or,s,,0
the,the,s,,0
PRINCE,prince,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
TARENT,tarent,c,UNRECOGNIZED,0
.,.,nn,,0
A,a,s,,0
TRAGI-COMEDY,tragi-comedy,c,SubjectivePercept,0
.,.,nn,,0
As,as,s,Specifiers,0
it,it,s,Specifiers,1
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
often,often,s,RecurringEvents,0
acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Private-House,private-house,s,UNRECOGNIZED,0
in,in,s,,0
Black-Friars,black-friars,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
his,his,s,PersonPronoun,0
late,late,n,SubjectiveTime,0
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
Servants,servants,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
great,great,s,Intensity,0
Applause,applause,nn,Positivity,0
Written,written,s,Citations,0
by,by,s,Citations,1
PHILIP,philip,s,UNRECOGNIZED,0
MASSENGER,massenger,c,UNRECOGNIZED,0
",",",",s,,0
Gent,gent,c,PersonProperty,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Moseley,moseley,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
shop,shop,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,n,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Prince's,prince's,s,,0
Arms,arms,s,SenseObject,0
in,in,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
1655,1655,nn,UNRECOGNIZED,0
To,to,s,,0
such,such,s,Intensity,0
(,(,c,Aside,0
and,and,s,Aside,1
some,some,s,Uncertainty,0
there,there,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",s,,0
no,no,s,Confidence,0
question,question,s,Confidence,1
here,here,c,SpaceRelation,0
",",",",c,SpaceRelation,1
),),n,,0
Who,who,s,,0
happy,happy,s,Positivity,0
in,in,s,PrivateThinking,0
their,their,s,PrivateThinking,1
memories,memories,s,PrivateThinking,2
do,do,s,Intensity,0
bear,bear,n,SenseObject,0
This,this,s,,0
Subject,subject,s,LangRef,0
long,long,s,ProjectBack,0
since,since,s,ProjectBack,1
acted,acted,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
can,can,s,Contingency,0
say,say,n,Citations,0
Truly,truly,c,Intensity,0
",",",",s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
seen,seen,s,SpaceRelation,0
something,something,s,Resemblances,0
like,like,s,Resemblances,1
this,this,s,Resemblances,2
Play,play,c,ReportingEvents,0
.,.,n,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
with,with,s,,0
becoming,becoming,s,Transformation,0
Modesty,modesty,n,SubjectivePercept,0
(,(,c,,0
For,for,s,,0
in,in,s,,0
this,this,s,,0
kind,kind,s,Positivity,0
he,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
was,was,s,ProjectBack,0
bold,bold,c,Confidence,0
),),s,,0
by,by,s,Cause,0
me,me,c,Cause,1
",",",",n,,0
In,in,s,Specifiers,0
his,his,s,Specifiers,1
defense,defense,c,AbstractConcepts,0
",",",",s,,0
thus,thus,s,ReasonForward,0
