FRenchlove,frenchlove,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
come,come,s,ReportingEvents,0
then,then,s,,0
it,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
.,.,nnn,,0
I,i,s,FirstPer,0
spoke,spoke,s,SpaceRelation,0
with,with,s,SpaceRelation,1
one,one,s,Specifiers,0
that,that,s,Specifiers,1
saw,saw,s,,0
him,him,c,PersonPronoun,0
?,?,nnn,Question,0
And,and,s,,0
what,what,s,,0
Composition,composition,s,AbstractConcepts,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Man,man,s,PersonProperty,0
--,--,s,,0
of,of,s,,0
since,since,s,,0
his,his,s,PersonPronoun,0
Travels,travels,c,SceneShift,0
.,.,nnn,Question,0
Why,why,s,Question,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
told,told,c,ReportingEvents,0
",",",",s,,0
that,that,s,,0
he,he,s,Updates,0
is,is,s,Updates,1
absolutely,absolutely,s,Confidence,0
composed,composed,s,ReportingStates,0
of,of,s,ReportingStates,1
Frigaces,frigaces,s,UNRECOGNIZED,0
and,and,s,,0
Essences,essences,c,AbstractConcepts,0
.,.,nnn,,0
A,a,s,Intensity,0
very,very,s,Intensity,1
admirable,admirable,s,StandardsPos,0
character,character,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,s,AbstractConcepts,2
man,man,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
p^rcieve,p^rcieve,s,UNRECOGNIZED,0
he,he,s,Updates,0
is,is,s,Updates,1
e^ne,e^ne,s,UNRECOGNIZED,0
no,no,s,DenyDisclaim,0
better,better,c,DenyDisclaim,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
no,no,n,DenyDisclaim,0
worse,worse,c,DenyDisclaim,1
",",",",s,,0
than,than,s,Comparison,0
an,an,s,Comparison,1
effected,effected,s,ReportingEvents,0
English,english,s,AbstractConcepts,0
man,man,s,PersonProperty,0
--,--,s,,0
translated,translated,s,ReportingEvents,0
into,into,s,ReportingEvents,1
a,a,s,,0
ridiculous,ridiculous,s,Negativity,0
French,french,s,AbstractConcepts,0
man,man,n,PersonProperty,0
--,--,s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
fellow,fellow,s,PersonProperty,0
as,as,s,,0
thy,thy,s,DirectAddress,0
--,--,s,,0
were,were,s,Contingency,0
he,he,s,Contingency,1
but,but,s,Resistance,0
given,given,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
Poe^ry,poe^ry,s,UNRECOGNIZED,0
--,--,s,,0
would,would,s,Contingency,0
be,be,n,Contingency,1
continually,continually,s,RecurringEvents,0
making,making,s,Specifiers,0
of,of,s,Specifiers,1
Verses,verses,s,SenseProperty,0
in,in,s,StandardsPos,0
praise,praise,s,StandardsPos,1
of,of,s,StandardsPos,2
French,french,s,AbstractConcepts,0
Tailors,tailors,s,PersonProperty,0
--,--,s,,0
French,french,s,AbstractConcepts,0
Cooks,cooks,s,ReportingEvents,0
--,--,s,,0
and,and,n,,0
French,french,s,AbstractConcepts,0
Merchants,merchants,s,PersonProperty,0
--,--,s,Aside,0
which,which,s,Aside,1
are,are,s,Exceptions,0
but,but,s,Exceptions,1
of,of,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
rank,rank,s,,0
of,of,s,,0
English,english,s,AbstractConcepts,0
P^lars,p^lars,nnn,UNRECOGNIZED,0
Well,well,s,SenseObject,0
--,--,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
very,very,s,Intensity,0
glad,glad,s,Positivity,0
he,he,s,Updates,0
is,is,s,Updates,1
returned,returned,s,ReportingEvents,0
so,so,s,,0
accomplished,accomplished,s,StandardsPos,0
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
--,--,s,,0
to,to,s,,0
make,make,s,SubjectivePercept,0
sport,sport,n,SubjectivePercept,1
with,with,s,,0
--,--,s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
serve,serve,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pass,pass,s,Negativity,0
away,away,s,Negativity,1
many,many,s,,0
a,a,s,,0
tedious,tedious,s,Negativity,0
hour,hour,s,TimeDuration,0
--,--,s,,0
and,and,s,,0
make,make,s,Inclusive,0
us,us,s,Inclusive,1
laugh,laugh,n,Positivity,0
