PRologues,prologues,s,Sequence,0
to,to,s,Sequence,1
Plays,plays,s,ReportingEvents,0
in,in,s,Specifiers,0
use,use,c,Specifiers,1
",",",",s,,0
and,and,s,,0
common,common,s,AbstractConcepts,0
are,are,c,ReportingStates,0
",",",",n,,0
As,as,s,,0
Vshers,vshers,s,UNRECOGNIZED,0
to,to,s,,0
Great,great,s,Intensity,0
Ladies,ladies,c,PersonProperty,0
:,:,s,,0
Both,both,s,,0
walk,walk,s,Motions,0
bare,bare,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
comely,comely,s,Positivity,0
both,both,c,,0
;,;,s,,0
conducting,conducting,s,ReportingEvents,0
Beauty,beauty,s,StandardsPos,0
they,they,n,,0
And,and,s,,0
we,we,s,,0
appear,appear,c,SubjectivePercept,0
",",",",s,,0
to,to,s,,0
usher,usher,s,Sequence,0
in,in,s,Sequence,1
our,our,s,Inclusive,0
Play,play,c,ReportingEvents,0
.,.,n,Resistance,0
Yet,yet,c,Resistance,1
",",",",s,,0
be,be,s,ReportingStates,0
their,their,s,PersonPronoun,0
faces,faces,s,SenseObject,0
foul,foul,c,Negativity,0
",",",",s,,0
or,or,s,,0
featured,featured,s,Updates,0
well,well,c,OralCues,0
",",",",n,OralCues,1
Be,be,s,ReportingStates,0
they,they,s,,0
hard-fauoured,hard-fauoured,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
in,in,s,,0
looks,looks,s,ReportingEvents,0
excel,excel,c,StandardsPos,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
being,being,s,ReportingStates,0
Usher,usher,c,PersonProperty,0
",",",",s,,0
he,he,s,PersonPronoun,0
owes,owes,s,ReportingEvents,0
no,no,s,Comparison,0
less,less,s,Comparison,1
duty,duty,n,StandardsPos,0
Unto,unto,s,CommonAuthorities,0
the,the,s,Intensity,0
most,most,s,Intensity,1
deformed,deformed,c,ReportingStates,0
",",",",s,ReportingStates,1
then,then,s,,0
the,the,s,Positivity,0
choice,choice,s,Positivity,1
Beauty,beauty,c,StandardsPos,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
our,our,s,Inclusive,0
case,case,c,AbstractConcepts,0
;,;,s,,0
we,we,s,,0
usher,usher,s,PersonProperty,0
Acts,acts,s,ReportingEvents,0
and,and,s,,0
Scenes,scenes,c,AbstractConcepts,0
",",",",n,,0
Some,some,s,Uncertainty,0
honest,honest,c,StandardsPos,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
some,some,s,Uncertainty,0
may,may,s,Contingency,0
prove,prove,s,Confidence,0
like,like,s,SubjectivePercept,0
Queanes,queanes,c,UNRECOGNIZED,0
.,.,n,,0
(,(,c,,0
Loose,loose,s,AbstractConcepts,0
and,and,s,,0
base,base,s,AbstractConcepts,0
stuff,stuff,c,Uncertainty,0
),),s,,0
yet,yet,s,Resistance,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
not,not,s,Contingency,0
our,our,s,Contingency,1
fault,fault,c,Contingency,2
",",",",n,,0
We,we,s,,0
walk,walk,s,Motions,0
before,before,c,Sequence,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
like,like,s,DenyDisclaim,1
Panders,panders,s,StandardsNeg,0
hault,hault,n,UNRECOGNIZED,0
Before,before,s,Sequence,0
such,such,s,Intensity,0
cripled,cripled,s,UNRECOGNIZED,0
ware,ware,c,SenseObject,0
:,:,s,,0
The,the,s,,0
Acts,acts,s,ReportingEvents,0
we,we,s,Metadiscourse,0
present,present,n,Metadiscourse,1
We,we,s,,0
hope,hope,s,Positivity,0
are,are,s,ReportingStates,0
Virgins,virgins,c,PersonProperty,0
",",",",s,,0
drawn,drawn,s,ReportingEvents,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
content,content,n,AbstractConcepts,0
Unto,unto,s,CommonAuthorities,0
this,this,s,Immediacy,0
Stage,stage,c,Immediacy,1
:,:,s,,0
Maids,maids,s,PersonProperty,0
grateful,grateful,s,Positivity,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Men,men,c,PersonProperty,0
",",",",n,,0
Our,our,s,Inclusive,0
Scenes,scenes,s,AbstractConcepts,0
being,being,s,ReportingStates,0
such,such,c,Intensity,0
",",",",s,,0
(,(,c,,0
like,like,s,SubjectivePercept,0
such,such,c,Intensity,0
),),s,,0
accept,accept,s,ReportingEvents,0
them,them,s,ReportingEvents,1
then,then,c,TimeShift,0
.,.,nn,TimeShift,1
THat,that,s,,0
she,she,s,Insist,0
should,should,s,Insist,1
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
?,?,nn,Question,0
She,she,c,PersonPronoun,0
?,?,nn,Question,0
May,may,s,Question,0
we,we,s,Question,1
build,build,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
it,it,c,,0
?,?,nn,Question,0
As,as,s,,0
on,on,s,,0
a,a,s,,0
base,base,s,AbstractConcepts,0
of,of,s,,0
Marble,marble,c,SenseObject,0
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
seen,seen,n,SpaceRelation,0
Strange,strange,s,SubjectivePercept,0
passages,passages,s,GenericEvents,0
of,of,s,GenericEvents,1
love,love,c,Positivity,0
",",",",s,,0
loose,loose,s,AbstractConcepts,0
enterchanges,enterchanges,n,UNRECOGNIZED,0
Of,of,s,,0
hands,hands,s,SenseObject,0
and,and,s,,0
eyes,eyes,s,SenseObject,0
betwixt,betwixt,s,TimeDuration,0
her,her,s,PersonPronoun,0
and,and,s,,0
the,the,s,,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
Madama,madama,s,UNRECOGNIZED,0
look,look,s,ProjectAhead,0
to,to,s,ProjectAhead,1
it,it,c,,0
.,.,nn,Question,0
What,what,s,Question,1
hope,hope,s,Positivity,0
has,has,s,,0
he,he,s,PersonPronoun,0
in,in,s,,0
one,one,n,Numbers,0
So,so,s,,0
meanly,meanly,s,Negativity,0
bred,bred,c,ReportingEvents,0
?,?,s,Question,0
or,or,s,,0
she,she,s,PersonPronoun,0
t'obtaine,t'obtaine,s,UNRECOGNIZED,0
a,a,s,,0
Prince,prince,n,CommonAuthorities,0
Of,of,s,CommonAuthorities,1
such,such,s,Intensity,0
descent,descent,s,SpaceRelation,0
and,and,s,,0
linnage,linnage,c,UNRECOGNIZED,0
?,?,nn,Question,0
What,what,s,,0
but,but,s,Resistance,0
this,this,n,,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
must,must,s,Insist,0
undergo,undergo,s,Transformation,0
the,the,s,Transformation,1
name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
wife,wife,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
she,she,s,PersonPronoun,0
to,to,s,,0
intercept,intercept,s,Resistance,0
the,the,s,,0
sweetes,sweetes,s,UNRECOGNIZED,0
of,of,s,StandardsPos,0
love,love,n,StandardsPos,1
Due,due,s,FollowUp,0
to,to,s,FollowUp,1
your,your,s,FollowUp,2
bed,bed,c,SenseObject,0
.,.,nn,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
his,his,s,PersonPronoun,0
strumpet,strumpet,s,Negativity,0
Stroza,stroza,c,UNRECOGNIZED,0
?,?,nn,Question,0
Madame,madame,s,PersonProperty,0
a,a,s,PersonProperty,0
woman,woman,s,PersonProperty,1
may,may,s,Uncertainty,0
guess,guess,s,Uncertainty,1
unhappily,unhappily,c,Negativity,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
should,should,s,Insist,0
be,be,s,Disclosure,0
honest,honest,s,Disclosure,1
Stroza,stroza,c,UNRECOGNIZED,0
.,.,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
many,many,s,ProjectAhead,0
should,should,n,ProjectAhead,1
Be,be,s,ProjectAhead,2
what,what,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,c,DenyDisclaim,0
:,:,s,,0
but,but,s,Resistance,0
I,i,s,Autobio,0
always,always,s,Autobio,1
was,was,c,ProjectBack,0
",",",",n,,0
And,and,s,,0
ever,ever,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
one,one,c,Numbers,0
",",",",s,,0
(,(,c,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
still,still,s,ReportingEvents,0
my,my,s,ReportingEvents,1
self,self,c,SubjectivePercept,0
.,.,c,,0
),),nn,,0
The,the,s,CommonAuthorities,0
General,general,s,CommonAuthorities,1
Sforsaes,sforsaes,s,UNRECOGNIZED,0
daughter,daughter,c,PersonProperty,0
?,?,s,Question,0
is,is,s,Question,0
it,it,s,Question,1
not,not,s,DenyDisclaim,0
she,she,c,PersonPronoun,0
?,?,nn,Question,0
Is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
yet,yet,s,Resistance,0
questioned,questioned,c,Resistance,0
?,?,s,Question,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
the,the,s,Resemblances,2
chaste,chaste,s,StandardsPos,0
Court,court,n,AbstractConcepts,0
Had,had,s,ProjectBack,0
save,save,s,StandardsPos,0
her,her,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
one,one,s,Numbers,0
so,so,s,,0
degenerate,degenerate,c,StandardsNeg,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
dissolutely,dissolutely,s,Negativity,0
wanton,wanton,c,StandardsNeg,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
profuse,profuse,n,Intensity,0
In,in,s,,0
prostitution,prostitution,s,StandardsNeg,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
so,so,s,,0
impudent,impudent,n,StandardsNeg,0
And,and,s,,0
