THE,the,s,,0
Parsons,parsons,s,PersonProperty,0
Wedding,wedding,c,GenericEvents,0
",",",",s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
.,.,s,,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
LONDON,london,c,,0
.,.,nn,,0
WRITTEN,written,s,ReportingStates,0
AT,at,s,,0
Basil,basil,s,SenseObject,0
in,in,s,,0
Switzerland,switzerland,c,,0
:,:,s,,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,nn,,0
DEDICATED,dedicated,s,StandardsPos,0
TO,to,s,StandardsPos,1
THE,the,s,PersonProperty,0
LADY,lady,s,PersonProperty,1
URSULA,ursula,s,UNRECOGNIZED,0
BARTU,bartu,c,UNRECOGNIZED,0
",",",",s,,0
WIDOW,widow,c,PersonProperty,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,n,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew,blew,s,ReportingEvents,0
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
New-Exchange,new-exchange,c,UNRECOGNIZED,0
.,.,s,,0
1663,1663,nn,UNRECOGNIZED,0
No,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
sooner,sooner,s,Comparison,0
be,be,s,SubjectivePercept,0
reconciled,reconciled,s,SubjectivePercept,1
to,to,s,SubjectivePercept,2
want,want,c,ProjectAhead,0
",",",",s,,0
or,or,s,,0
sickness,sickness,c,Negativity,0
",",",",s,,0
then,then,s,,0
that,that,s,,0
Rascal,rascal,c,Negativity,0
;,;,s,,0
A,a,n,Specifiers,0
thing,thing,c,Specifiers,1
",",",",s,,0
that,that,s,,0
my,my,s,FirstPer,0
Charity,charity,s,StandardsPos,0
made,made,s,ReportingEvents,0
sociable,sociable,c,Positivity,0
;,;,s,,0
one,one,c,Numbers,0
",",",",s,,0
that,that,s,TimeShift,0
when,when,s,TimeShift,1
I,i,s,Positivity,0
smiled,smiled,s,Positivity,1
would,would,s,ProjectBack,0
fawn,fawn,s,Positivity,0
upon,upon,n,Positivity,1
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
wag,wag,s,Motions,0
his,his,s,PersonPronoun,0
stearn,stearn,c,UNRECOGNIZED,0
",",",",s,,0
like,like,s,SubjectivePercept,0
starved,starved,s,Negativity,0
Dogs,dogs,c,SenseObject,0
;,;,s,,0
so,so,s,,0
nasty,nasty,c,Negativity,0
",",",",s,,0
the,the,s,,0
Company,company,s,AbstractConcepts,0
cried,cried,s,ReportingEvents,0
foh,foh,s,UNRECOGNIZED,0
upon,upon,n,Immediacy,0
him,him,c,Immediacy,1
;,;,s,,0
He,he,s,PersonPronoun,0
stunk,stunk,s,Negativity,0
so,so,s,,0
of,of,s,,0
Poverty,poverty,c,Negativity,0
",",",",s,,0
Ale,ale,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Bawdry,bawdry,c,SubjectivePercept,0
.,.,s,ReasonForward,0
So,so,s,ReasonForward,1
poor,poor,s,Negativity,0
and,and,s,,0
despicable,despicable,c,Anger,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,n,Autobio,2
relieved,relieved,s,Reassure,0
him,him,c,PersonPronoun,0
",",",",s,,0
he,he,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
avow,avow,s,Citations,0
his,his,s,PersonPronoun,0
calling,calling,c,ReportingEvents,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
want,want,s,ProjectAhead,0
of,of,s,,0
a,a,s,,0
Cassock,cassock,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
stood,stood,n,SpaceRelation,0
at,at,s,SpaceRelation,1
Corners,corners,s,AbstractConcepts,0
of,of,s,,0
Streets,streets,c,SenseObject,0
