Believed,believed,s,PrivateThinking,0
my,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",s,,0
they,they,s,Citations,0
say,say,s,Citations,1
the,the,s,,0
Prince,prince,s,PersonProperty,0
does,does,s,Positivity,0
Wonders,wonders,c,Positivity,1
.,.,nn,,0
They,they,s,Citations,0
say,say,s,Citations,1
he,he,s,Neutral_Attribution,0
kills,kills,s,Neutral_Attribution,1
a,a,s,SubjectivePercept,0
world,world,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
men,men,s,PersonProperty,0
indeed,indeed,c,Intensity,0
;,;,n,Resistance,0
But,but,s,Resistance,1
',',c,,0
faith,faith,s,StandardsPos,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
the,the,s,,0
wonder,wonder,s,Curiosity,0
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
greater,greater,n,Comparison,0
If,if,s,Contingency,0
he,he,s,Contingency,1
had,had,s,Contingency,2
made,made,s,ReportingEvents,0
but,but,s,Resistance,0
half,half,s,Numbers,0
so,so,s,Intensity,0
many,many,s,Intensity,1
live,live,c,,0
.,.,nn,,0
Perchance,perchance,c,Contingency,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,Cause,0
him,him,s,Cause,1
turn,turn,s,,0
Physician,physician,c,PersonProperty,0
.,.,nn,,0
Rather,rather,s,Substitution,0
than,than,s,Substitution,1
Butcher,butcher,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Nobler,nobler,s,Comparison,0
Trade,trade,c,AbstractConcepts,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
his,his,s,Negative_Relation,0
Enemies,enemies,s,Negative_Relation,1
he,he,s,Neutral_Attribution,0
kills,kills,c,Neutral_Attribution,1
",",",",n,,0
Men,men,s,PersonProperty,0
that,that,s,,0
offend,offend,c,Anger,0
",",",",s,,0
and,and,s,,0
do,do,s,Intensity,0
deserve,deserve,s,StandardsPos,0
to,to,s,ProjectAhead,0
die,die,c,ProjectAhead,1
.,.,nn,,0
O,o,c,LangRef,0
!,!,s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
think,think,s,PrivateThinking,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
praise,praise,s,StandardsPos,0
the,the,s,,0
Hangman,hangman,s,Negativity,0
next,next,c,Sequence,0
",",",",n,Sequence,1
You,you,s,DirectAddress,0
give,give,s,ReportingEvents,0
a,a,s,ReportingEvents,1
definition,definition,s,Definition,0
of,of,s,Definition,1
his,his,s,PersonPronoun,0
Trade,trade,c,AbstractConcepts,0
.,.,nn,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
mistake,mistake,s,Negativity,0
your,your,s,DirectAddress,0
humor,humor,s,Positivity,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
You,you,s,DirectAddress,0
were,were,s,ProjectBack,0
never,never,s,DenyDisclaim,0
taken,taken,s,Positivity,0
with,with,s,Positivity,1
this,this,s,,0
dying,dying,c,Negativity,0
",",",",n,,0
It,it,s,,0
is,is,s,SubjectivePercept,0
