Captain,captain,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
friend's,friend's,s,Positivity,0
preferred,preferred,c,Positivity,0
",",",",s,,0
the,the,s,,0
Princess,princess,s,PersonProperty,0
has,has,s,Cause,0
her,her,c,Cause,1
",",",",n,,0
Who,who,c,,0
",",",",s,,0
I,i,s,FirstPer,0
assure,assure,s,Confidence,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
will,will,s,PredictedFuture,0
use,use,s,ReportingEvents,0
her,her,s,PersonPronoun,0
nobly,nobly,c,StandardsPos,0
;,;,n,,0
A,a,s,SubjectivePercept,0
pretty,pretty,s,SubjectivePercept,1
sweet,sweet,s,SenseProperty,0
one,one,s,Numbers,0
it,it,s,,0
is,is,s,Intensity,0
indeed,indeed,c,Intensity,1
.,.,nn,OralCues,0
Well,well,s,OralCues,1
bred,bred,s,ReportingEvents,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
deliver,deliver,s,ReportingEvents,0
that,that,s,,0
upon,upon,s,,0
my,my,s,FirstPer,0
credit,credit,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
of,of,s,,0
an,an,s,,0
honest,honest,s,StandardsPos,0
stock,stock,c,AbstractConcepts,0
.,.,nn,,0
It,it,s,PrivateThinking,0
seems,seems,s,PrivateThinking,1
so,so,s,,0
Captain,captain,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
no,no,s,Confidence,0
doubt,doubt,s,Confidence,1
will,will,s,PredictedFuture,0
do,do,s,StandardsPos,0
well,well,c,StandardsPos,1
.,.,nn,,0
Thanks,thanks,s,Acknowledge,0
to,to,s,Acknowledge,1
your,your,s,Acknowledge,2
care,care,s,StandardsPos,0
sir,sir,c,PersonProperty,0
;,;,n,Resistance,0
But,but,s,Resistance,1
tell,tell,s,Citations,0
me,me,s,Citations,1
Noble,noble,s,StandardsPos,0
Colonel,colonel,c,PersonProperty,0
",",",",s,,0
why,why,s,Question,0
this,this,s,,0
habit,habit,n,AbstractConcepts,0
Of,of,s,AbstractConcepts,1
discontent,discontent,s,Negativity,0
is,is,s,ReportingStates,0
put,put,s,Transformation,0
on,on,s,Transformation,1
through,through,s,,0
the,the,s,,0
Army,army,c,CommonAuthorities,0
?,?,n,Question,0
And,and,s,,0
why,why,s,Question,0
your,your,s,DirectAddress,0
valiant,valiant,s,StandardsPos,0
father,father,c,PersonProperty,0
",",",",s,,0
our,our,s,Inclusive,0
great,great,s,Intensity,0
General,general,c,AbstractConcepts,0
",",",",n,,0
The,the,s,,0
hand,hand,s,SenseObject,0
that,that,s,,0
taught,taught,s,ReportingEvents,0
to,to,s,,0
strike,strike,c,Negativity,0
",",",",s,,0
the,the,s,,0
Love,love,s,Positivity,0
that,that,s,,0
lead,lead,s,,0
all,all,c,,0
;,;,n,,0
Why,why,s,Question,0
he,he,c,PersonPronoun,0
",",",",s,,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
the,the,s,PersonProperty,0
father,father,s,PersonProperty,1
of,of,s,PersonProperty,2
the,the,s,,0
warte,warte,c,UNRECOGNIZED,0
",",",",n,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
begot,begot,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
bred,bred,s,ReportingEvents,0
the,the,s,,0
Soldier,soldier,c,PersonProperty,0
",",",",n,,0
Why,why,s,Question,0
he,he,s,Neutral_Attribution,0
sits,sits,s,Neutral_Attribution,1
shaking,shaking,s,Motions,0
of,of,s,,0
his,his,s,PersonPronoun,0
Arms,arms,c,SenseObject,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Autumn,autumn,c,TimeDuration,0
",",",",n,,0
His,his,s,PersonPronoun,0
Colors,colors,s,SenseProperty,0
folded,folded,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
his,his,s,PersonPronoun,0
Drums,drums,s,SenseObject,0
cased,cased,s,Motions,0
up,up,c,,0
",",",",n,,0
The,the,s,SenseObject,0
tongue,tongue,s,SenseObject,1
of,of,s,AbstractConcepts,0
war,war,s,AbstractConcepts,1
for,for,s,Intensity,0
ever,ever,s,Intensity,1
tied,tied,s,ReportingEvents,0
within,within,s,,0
us,us,c,Inclusive,0
?,?,nn,Question,0
It,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
so,so,c,,0
:,:,s,,0
Captain,captain,s,PersonProperty,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
stranger,stranger,c,PersonProperty,0
",",",",n,Resistance,0
But,but,s,Resistance,1
of,of,s,,0
a,a,s,,0
small,small,s,Negativity,0
time,time,s,Negativity,1
here,here,s,SpaceRelation,0
a,a,s,,0
soldier,soldier,c,PersonProperty,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
that,that,s,TimeShift,0
time,time,s,TimeShift,1
shows,shows,s,ReportingEvents,0
ye,ye,s,OralCues,0
a,a,s,,0
right,right,s,,0
good,good,c,,0
",",",",s,,0
and,and,s,,0
great,great,s,Intensity,0
one,one,c,Numbers,0
",",",",n,,0
Else,else,s,Contingency,0
I,i,s,SelfDisclosure,0
could,could,s,SelfDisclosure,1
tell,tell,s,SelfDisclosure,2
ye,ye,s,OralCues,0
hours,hours,s,TimeDuration,0
are,are,s,ReportingStates,0
strangely,strangely,s,Uncertainty,0
alterd,alterd,c,UNRECOGNIZED,0
:,:,n,,0
The,the,s,,0
young,young,s,SenseProperty,0
Duke,duke,s,CommonAuthorities,0
has,has,s,Negativity,0
too,too,s,Negativity,1
many,many,s,Negativity,2
eyes,eyes,s,SpaceRelation,0
upon,upon,s,SpaceRelation,1
him,him,c,PersonPronoun,0
",",",",n,Specifiers,0
Too,too,s,Specifiers,1
many,many,s,,0
fears,fears,s,Fear,0
it,it,s,CommonAuthorities,0
is,is,s,CommonAuthorities,1
thought,thought,s,CommonAuthorities,2
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
and,and,s,,0
to,to,s,StandardsPos,0
nourish,nourish,s,StandardsPos,1
those,those,c,,0
",",",",n,,0
Maintains,maintains,s,TimeDuration,0
too,too,s,Negativity,0
many,many,s,Negativity,1
Instruments,instruments,c,AbstractConcepts,0
.,.,nn,Imperative,0
Turn,turn,s,Imperative,1
their,their,s,PersonPronoun,0
hearts,hearts,c,SenseObject,0
",",",",n,,0
Or,or,s,,0
turn,turn,s,,0
their,their,s,Neutral_Attribution,0
heels,heels,s,Neutral_Attribution,1
up,up,c,,0
",",",",s,,0
heaven,heaven,c,Positivity,0
:,:,s,,0
It,it,s,,0
Is,is,s,ReportingStates,0
strange,strange,s,SubjectivePercept,0
it,it,s,Insist,0
should,should,s,Insist,1
be,be,c,Insist,2
.,.,n,,0
The,the,s,,0
old,old,s,SenseProperty,0
Duke,duke,s,CommonAuthorities,0
loved,loved,s,Positivity,0
him,him,s,PersonPronoun,0
dearly,dearly,c,Intensity,0
.,.,nn,,0
He,he,s,PersonPronoun,0
deserved,deserved,s,StandardsPos,0
it,it,c,,0
;,;,n,,0
And,and,s,,0
were,were,s,Contingency,0
he,he,s,Contingency,1
not,not,s,DenyDisclaim,0
my,my,s,Autobio,0
Father,father,c,Autobio,1
",",",",s,,0
I,i,s,FirstPer,0
durst,durst,s,SubjectivePercept,0
tell,tell,s,,0
ye,ye,c,OralCues,0
",",",",n,,0
The,the,s,,0
memorable,memorable,s,Intensity,0
hazzards,hazzards,s,UNRECOGNIZED,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
run,run,s,ReportingEvents,0
through,through,n,ReportingEvents,1
Deserved,deserved,s,StandardsPos,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
man,man,s,PersonProperty,0
too,too,c,Metadiscourse,0
;,;,s,Metadiscourse,1
highly,highly,s,Intensity,0
deserved,deserved,s,StandardsPos,0
too,too,c,Metadiscourse,0
;,;,n,Metadiscourse,1
Had,had,s,ProjectBack,0
they,they,s,ProjectBack,1
been,been,s,ProjectBack,2
less,less,c,Comparison,0
",",",",s,,0
they,they,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,0
safe,safe,s,StandardsPos,0
Putskie,putskie,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
sooner,sooner,s,Comparison,0
reached,reached,s,ReportingEvents,0
regard,regard,c,PrivateThinking,0
.,.,nn,,0
There,there,s,,0
you,you,s,DirectAddress,0
struck,struck,s,ReportingEvents,0
sure,sure,s,Confidence,0
sir,sir,c,PersonProperty,0
.,.,nn,Question,0
Did,did,s,Question,1
I,i,s,Autobio,0
never,never,s,Autobio,1
tell,tell,s,,0
thee,thee,s,DirectAddress,0
of,of,s,,0
a,a,s,,0
vow,vow,s,Intensity,0
he,he,s,Neutral_Attribution,0
made,made,n,Neutral_Attribution,1
Some,some,s,TimeShift,0
years,years,s,TimeShift,1
before,before,s,TimeShift,2
the,the,s,,0
old,old,s,SenseProperty,0
Duke,duke,s,CommonAuthorities,0
dyed,dyed,c,Transformation,0
?,?,nn,Question,0
