THus,thus,s,ReasonForward,0
to,to,s,ReasonForward,1
the,the,s,,0
Roman,roman,s,AbstractConcepts,0
Palace,palace,c,SenseObject,0
",",",",s,,0
as,as,s,,0
our,our,s,Inclusive,0
home,home,n,SpaceRelation,0
And,and,s,,0
proper,proper,s,StandardsPos,0
mansion,mansion,c,SenseObject,0
",",",",s,,0
is,is,s,ReportingStates,0
Megaera,megaera,s,UNRECOGNIZED,0
come,come,n,ReportingEvents,0
No,no,s,DenyDisclaim,0
stranger,stranger,s,DenyDisclaim,1
to,to,s,DenyDisclaim,2
these,these,s,Immediacy,0
walls,walls,c,SenseObject,0
:,:,s,,0
not,not,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
in,in,s,Negativity,0
Hell,hell,n,Negativity,1
Then,then,s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
do,do,s,Intensity,0
mischiefs,mischiefs,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
we,we,s,,0
Furies,furies,s,Anger,0
dwell,dwell,n,SpaceRelation,0
Let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
unenvied,unenvied,s,StandardsNeg,0
Gods,gods,s,CommonAuthorities,0
henceforth,henceforth,s,ProjectAhead,0
possess,possess,n,ReportingEvents,0
Poor,poor,s,Negativity,0
Peasants,peasants,s,PersonProperty,0
hearts,hearts,c,SenseObject,0
",",",",s,,0
and,and,s,,0
rule,rule,s,AbstractConcepts,0
in,in,s,,0
Cottages,cottages,c,SenseObject,0
;,;,n,,0
Let,let,s,ReportingEvents,0
Virtue,virtue,s,StandardsPos,0
lurk,lurk,s,Motions,0
among,among,s,,0
the,the,s,,0
rural,rural,s,AbstractConcepts,0
Swains,swains,c,PersonProperty,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
Vice,vice,s,AbstractConcepts,0
in,in,s,,0
Romes,romes,s,UNRECOGNIZED,0
Imperial,imperial,s,StandardsNeg,0
Palace,palace,s,SenseObject,0
reigns,reigns,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
rules,rules,s,CommonAuthorities,0
those,those,s,,0
breasts,breasts,c,SenseObject,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
all,all,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
world,world,s,SubjectivePercept,2
obeys,obeys,c,CommonAuthorities,0
.,.,n,Question,0
What,what,s,Question,1
though,though,s,Concessive,0
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
and,and,s,,0
Virtue,virtue,s,StandardsPos,0
first,first,s,Sequence,0
did,did,s,ReportingEvents,0
raise,raise,n,ReportingEvents,0
Rome,rome,s,,0
to,to,s,,0
that,that,s,,0
height,height,s,SenseProperty,0
it,it,s,,0
holds,holds,c,,0
?,?,s,Question,0
they,they,s,Intensity,0
did,did,s,Intensity,1
but,but,s,Resistance,0
make,make,n,ReportingEvents,0
An,an,s,,0
Empire,empire,s,CommonAuthorities,0
large,large,s,SenseProperty,0
enough,enough,s,SubjectivePercept,0
for,for,s,Inclusive,0
us,us,s,Inclusive,1
to,to,s,,0
take,take,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
build,build,s,ReportingEvents,0
a,a,s,,0
strength,strength,s,AbstractConcepts,0
for,for,s,Inclusive,0
us,us,s,Inclusive,1
to,to,s,,0
manage,manage,s,ReportingEvents,0
now,now,c,Updates,0
",",",",n,Updates,1
Though,though,s,Concessive,0
Virtue,virtue,s,StandardsPos,0
made,made,s,ReportingEvents,0
the,the,s,,0
Roman,roman,s,AbstractConcepts,0
greatness,greatness,s,StandardsPos,0
grow,grow,c,ReportingEvents,0
:,:,n,,0
She,she,s,PersonPronoun,0
now,now,s,Immediacy,0
forsakes,forsakes,s,Resistance,0
it,it,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
height,height,c,SenseProperty,0
:,:,s,,0
the,the,s,,0
Powers,powers,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
fruits,fruits,s,SenseObject,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
her,her,s,PersonPronoun,0
diligence,diligence,s,StandardsPos,0
are,are,s,Inclusive,0
ours,ours,c,Inclusive,1
.,.,n,Resistance,0
But,but,s,Resistance,1
to,to,s,ProjectAhead,0
preserve,preserve,s,ProjectAhead,1
that,that,s,,0
interest,interest,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
keep,keep,s,TimeDuration,0
high,high,n,,0
Our,our,s,Inclusive,0
hold,hold,s,ReportingEvents,0
in,in,s,ReportingEvents,1
this,this,s,,0
commanding,commanding,s,CommonAuthorities,0
family,family,c,,0
",",",",n,,0
A,a,s,,0
blacker,blacker,s,SenseProperty,0
Fury,fury,s,Anger,0
then,then,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
must,must,s,Insist,0
rise,rise,c,Motions,0
",",",",n,,0
To,to,s,,0
fill,fill,s,,0
these,these,s,Immediacy,0
roofes,roofes,s,UNRECOGNIZED,0
with,with,s,,0
fresh,fresh,s,SenseProperty,0
Impieties,impieties,c,StandardsNeg,0
.,.,n,Imperative,0
Rise,rise,s,Imperative,1
cruel,cruel,s,Anger,0
Ghost,ghost,c,SenseProperty,0
",",",",s,,0
ascend,ascend,s,ReportingEvents,0
Caligula,caligula,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
lately,lately,s,Updates,0
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
worlds,worlds,s,AbstractConcepts,0
proud,proud,s,StandardsPos,0
scepter,scepter,s,SenseObject,0
sway,sway,n,Motions,0
Beyond,beyond,s,,0
our,our,s,Inclusive,0
wish,wish,c,SubjectivePercept,0
;,;,s,,0
who,who,s,,0
though,though,s,Concessive,0
an,an,s,,0
Emperor,emperor,c,PersonProperty,0
",",",",n,,0
In,in,s,,0
wickedness,wickedness,s,Negativity,0
were,were,s,ProjectBack,0
greater,greater,s,Comparison,0
then,then,s,,0
in,in,s,SubjectivePercept,0
power,power,c,SubjectivePercept,1
;,;,n,,0
And,and,s,,0
clothed,clothed,s,SenseProperty,0
with,with,s,SenseProperty,1
flesh,flesh,s,SenseObject,0
among,among,s,,0
mankind,mankind,s,AbstractConcepts,0
did,did,s,ReportingEvents,0
dwell,dwell,n,SpaceRelation,0
A,a,s,Negative_Relation,0
Fiend,fiend,s,Negative_Relation,1
more,more,s,Comparison,0
black,black,s,SenseProperty,0
then,then,s,,0
any,any,s,,0
was,was,s,ProjectBack,0
in,in,s,Negativity,0
Hell,hell,c,Negativity,1
.,.,n,,0
From,from,s,,0
those,those,s,,0
dark,dark,s,SenseProperty,0
vaults,vaults,s,Motions,0
ascend,ascend,c,ReportingEvents,0
;,;,s,,0
to,to,s,,0
blast,blast,s,Motions,0
this,this,s,,0
fair,fair,n,StandardsPos,0
And,and,s,,0
gorgious,gorgious,s,UNRECOGNIZED,0
Palace,palace,c,SenseObject,0
",",",",s,,0
like,like,s,Specifiers,0
that,that,s,Specifiers,1
poisonous,poisonous,s,StandardsNeg,0
air,air,c,ReportingEvents,0
",",",",n,Aside,0
Which,which,s,Aside,1
Earthquakes,earthquakes,s,SenseProperty,0
from,from,s,,0
the,the,s,,0
grounds,grounds,s,AbstractConcepts,0
torn,torn,s,ReportingEvents,0
entrails,entrails,s,SenseObject,0
breath,breath,n,SenseObject,0
To,to,s,,0
fill,fill,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
with,with,s,,0
pestilence,pestilence,s,Negativity,0
and,and,s,,0
death,death,c,Negativity,0
.,.,n,,0
He,he,s,PersonPronoun,0
comes,comes,c,ReportingEvents,0
;,;,s,,0
He,he,s,PersonPronoun,0
comes,comes,c,ReportingEvents,0
:,:,s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
house,house,s,SenseObject,0
begins,begins,n,Sequence,0
To,to,s,Sequence,1
shake,shake,s,Motions,0
with,with,s,,0
horror,horror,s,Fear,0
of,of,s,,0
approaching,approaching,s,ProjectAhead,0
sins,sins,c,StandardsNeg,0
.,.,n,,0
The,the,s,TimeDuration,0
night,night,s,TimeDuration,1
grows,grows,s,ReportingEvents,0
blacker,blacker,s,SenseProperty,0
then,then,s,,0
before,before,c,Sequence,0
",",",",s,,0
and,and,s,,0
I,i,n,FirstPer,0
My,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
am,am,s,FirstPer,0
filled,filled,s,SenseProperty,0
with,with,s,SenseProperty,1
new,new,s,,0
Impiety,impiety,c,StandardsNeg,0
.,.,nn,Question,0
Why,why,s,Question,1
am,am,s,Question,0
I,i,s,Question,1
raised,raised,s,SpaceRelation,0
from,from,s,SpaceRelation,1
the,the,s,SpaceRelation,2
vaults,vaults,s,Motions,0
below,below,c,AbstractConcepts,0
?,?,n,Question,0
What,what,s,,0
mischiefs,mischiefs,s,StandardsNeg,0
can,can,s,Contingency,0
an,an,s,,0
aerie,aerie,s,SenseObject,0
shadow,shadow,s,SenseObject,0
do,do,c,Intensity,0
?,?,n,Question,0
What,what,s,,0
can,can,s,Question,0
a,a,s,Question,1
naked,naked,s,SenseObject,0
Ghost,ghost,s,SenseProperty,0
perform,perform,c,ReportingEvents,0
?,?,s,Question,0
In,in,s,Negativity,0
vain,vain,n,Negativity,1
Are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
intents,intents,c,PrivateThinking,0
",",",",s,,0
unless,unless,s,Contingency,0
I,i,s,FirstPer,0
reigned,reigned,s,ReportingEvents,0
again,again,n,RecurringEvents,0
Obeyed,obeyed,s,CommonAuthorities,0
by,by,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Roman,roman,s,AbstractConcepts,0
power,power,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
wore,wore,n,ReportingEvents,0
That,that,s,,0
wicked,wicked,s,Negativity,0
body,body,s,SenseObject,0
which,which,s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
before,before,c,Sequence,0
.,.,n,Curiosity,0
What,what,s,Curiosity,1
then,then,s,Curiosity,2
I,i,s,FirstPer,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
know,know,c,DirectAddress,2
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
your,your,s,DirectAddress,0
power,power,n,AbstractConcepts,0
Could,could,s,Contingency,0
have,have,s,Contingency,1
maintained,maintained,s,,0
me,me,s,FirstPer,0
longer,longer,s,Comparison,0
Emperor,emperor,c,PersonProperty,0
",",",",n,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
outdone,outdone,s,Resistance,0
your,your,s,DirectAddress,0
wishes,wishes,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
given,given,s,AbstractConcepts,0
birth,birth,n,AbstractConcepts,1
To,to,s,,0
such,such,s,Intensity,0
new,new,s,,0
mischiefs,mischiefs,c,StandardsNeg,0
",",",",s,,0
as,as,s,,0
the,the,s,Negativity,0
suffering,suffering,s,Negativity,1
earth,earth,n,SpaceRelation,0
Had,had,s,ProjectBack,0
groaned,groaned,s,SenseProperty,0
to,to,s,SenseProperty,1
feel,feel,c,PrivateThinking,0
:,:,s,Question,0
what,what,s,Question,1
my,my,s,ProjectAhead,0
intentions,intentions,s,ProjectAhead,1
were,were,n,ProjectBack,0
Did,did,s,Negativity,0
to,to,s,Negativity,1
the,the,s,Negativity,2
world,world,s,AbstractConcepts,0
in,in,s,,0
those,those,s,,0
black,black,s,SenseProperty,0
books,books,s,SenseObject,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
When,when,s,,0
all,all,s,,0
Romes,romes,s,UNRECOGNIZED,0
Senate,senate,s,CommonAuthorities,0
were,were,s,ProjectBack,0
to,to,s,Negativity,0
death,death,s,Negativity,1
designed,designed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
chests,chests,s,SenseObject,0
of,of,s,,0
poison,poison,s,StandardsNeg,0
that,that,s,,0
I,i,s,FirstPer,0
left,left,s,SceneShift,0
behind,behind,c,SceneShift,1
",",",",n,Aside,0
Which,which,s,Aside,1
since,since,s,,0
my,my,s,FirstPer,0
death,death,s,Negativity,0
into,into,s,Transformation,0
the,the,s,Transformation,1
Ocean,ocean,s,SenseObject,0
thrown,thrown,c,ReportingStates,0
",",",",n,ReportingStates,1
Poisoned,poisoned,s,StandardsNeg,0
the,the,s,,0
waves,waves,s,SenseObject,0
for,for,s,Specifiers,0
many,many,s,Specifiers,1
leagues,leagues,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
on,on,n,,0
Poor,poor,s,Negativity,0
fishes,fishes,s,SenseObject,0
wrought,wrought,s,ReportingEvents,0
that,that,s,,0
execution,execution,c,Negative_Relation,0
",",",",n,Aside,0
Which,which,s,Aside,1
on,on,s,,0
mankind,mankind,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
meant,meant,s,SelfDisclosure,1
they,they,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
done,done,c,ReportingStates,0
.,.,n,ReportingStates,1
What,what,s,,0
can,can,s,Contingency,0
I,i,s,FirstPer,0
now,now,s,Immediacy,0
perform,perform,s,ReportingEvents,0
alas,alas,c,Negativity,0
?,?,nn,Question,0
With,with,s,,0
thy,thy,s,DirectAddress,0
contagious,contagious,s,Negativity,0
presence,presence,s,AbstractConcepts,0
blast,blast,s,Motions,0
this,this,s,,0
roof,roof,c,SenseObject,0
;,;,n,,0
Infect,infect,s,StandardsNeg,0
the,the,s,,0
Imperial,imperial,s,StandardsNeg,0
House,house,s,SpaceRelation,0
with,with,s,SpaceRelation,1
all,all,s,Generalization,0
the,the,s,Generalization,1
ill,ill,n,Negativity,0
That,that,s,,0
Hell,hell,s,Negativity,0
and,and,s,,0
thou,thou,s,DirectAddress,0
can,can,s,Contingency,0
bring,bring,c,,0
.,.,s,Imperative,0
Let,let,s,Imperative,1
mischief,mischief,s,StandardsNeg,0
still,still,n,Updates,0
Reign,reign,s,CommonAuthorities,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
and,and,s,,0
keep,keep,s,TimeDuration,0
out,out,s,TimeDuration,1
banished,banished,s,Resistance,0
Piety,piety,c,StandardsPos,0
",",",",n,,0
Justice,justice,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Conscience,conscience,c,StandardsPos,0
;,;,s,,0
let,let,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
sacred,sacred,s,StandardsPos,0
ty,ty,n,UNRECOGNIZED,0
Of,of,s,,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
