AS,as,s,Example,0
when,when,s,Example,1
the,the,s,Example,2
Midland,midland,s,SpaceRelation,0
Sea,sea,s,SenseObject,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
where,where,s,,0
clear,clear,n,Support,0
From,from,s,Support,1
dreadful,dreadful,s,Fear,0
Fleets,fleets,s,SenseObject,0
of,of,s,SenseObject,1
Tunis,tunis,s,UNRECOGNIZED,0
and,and,s,,0
Argier,argier,c,UNRECOGNIZED,0
",",",",n,Aside,0
Which,which,s,Aside,1
coast,coast,s,SenseObject,0
about,about,c,,0
",",",",s,,0
to,to,s,Generalization,0
all,all,s,Generalization,1
they,they,s,,0
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
Foes,foes,c,Negative_Relation,0
",",",",n,,0
And,and,s,,0
upon,upon,s,Specifiers,0
which,which,s,Specifiers,1
naught,naught,s,Negativity,0
can,can,s,Contingency,0
be,be,s,Contingency,1
got,got,s,ReportingEvents,0
but,but,s,Resistance,0
Blows,blows,c,Motions,0
",",",",n,,0
The,the,s,,0
Merchand,merchand,s,UNRECOGNIZED,0
Ships,ships,s,SenseObject,0
so,so,s,Intensity,0
much,much,s,Intensity,1
their,their,s,PersonPronoun,0
passage,passage,s,SenseObject,0
doubt,doubt,c,Uncertainty,0
",",",",n,,0
That,that,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
full-freighted,full-freighted,c,SenseProperty,0
",",",",s,,0
none,none,s,DenyDisclaim,0
dares,dares,s,SubjectivePercept,0
venture,venture,s,SceneShift,0
out,out,c,SceneShift,1
",",",",n,,0
And,and,s,,0
Trade,trade,s,AbstractConcepts,0
dacayes,dacayes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Scarcity,scarcity,s,Negativity,0
ensues,ensues,c,Sequence,0
;,;,n,,0
Just,just,s,Metadiscourse,0
so,so,s,Metadiscourse,1
the,the,s,Metadiscourse,2
timorous,timorous,s,Negativity,0
Wits,wits,s,StandardsPos,0
of,of,s,Immediacy,0
late,late,s,Immediacy,1
refuse,refuse,c,Resistance,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
laded,laded,c,Motions,0
",",",",s,,0
to,to,s,,0
put,put,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
upon,upon,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,,0
Affrighted,affrighted,s,Fear,0
by,by,s,,0
the,the,s,,0
Critiques,critiques,s,Negative_Relation,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
age,age,c,Specifiers,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,,0
Party,party,s,GenericEvents,0
numerous,numerous,c,AbstractConcepts,0
",",",",s,,0
watchful,watchful,c,SubjectivePercept,0
",",",",s,,0
bold,bold,c,Confidence,0
;,;,n,,0
They,they,s,Contingency,0
can,can,s,Contingency,1
from,from,s,,0
naught,naught,c,Negativity,0
",",",",s,Aside,0
which,which,s,Aside,1
sails,sails,s,Motions,0
in,in,s,SpaceRelation,0
sight,sight,c,SpaceRelation,1
",",",",s,,0
withold,withold,c,UNRECOGNIZED,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
do,do,s,Intensity,0
their,their,s,PersonPronoun,0
cheap,cheap,c,SubjectivePercept,0
",",",",s,Concessive,0
though,though,s,Concessive,1
mortal,mortal,c,PersonProperty,0
",",",",s,,0
Thunder,thunder,s,SenseObject,0
spare,spare,c,SenseProperty,0
;,;,n,,0
They,they,s,,0
shoot,shoot,c,ReportingEvents,0
",",",",s,,0
alas,alas,c,Negativity,0
",",",",s,,0
with,with,s,,0
Wind-gunns,wind-gunns,c,UNRECOGNIZED,0
",",",",s,,0
charged,charged,s,ReportingEvents,0
with,with,s,ReportingEvents,1
Air,air,c,ReportingEvents,0
.,.,n,Resistance,0
But,but,s,Resistance,1
yet,yet,c,Resistance,0
",",",",s,,0
Gentlemen,gentlemen,s,Positivity,0
Critiques,critiques,s,Negative_Relation,0
of,of,s,,0
Argier,argier,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
your,your,s,DirectAddress,0
own,own,s,DirectAddress,1
interest,interest,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
advise,advise,s,ReportingEvents,0
ye,ye,s,OralCues,0
here,here,n,SpaceRelation,0
To,to,s,SpaceRelation,1
let,let,s,ReportingEvents,0
this,this,s,,0
little,little,s,SenseProperty,0
Forlorn,forlorn,s,Sad,0
Hope,hope,s,Sad,1
go,go,s,TimeDuration,0
by,by,n,TimeDuration,1
Safe,safe,s,StandardsPos,0
and,and,s,,0
untoucht,untoucht,c,UNRECOGNIZED,0
;,;,s,,0
That,that,s,,0
must,must,s,Insist,0
not,not,s,Insist,1
be,be,s,Insist,2
(,(,c,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
cry,cry,c,Motions,0
),),n,,0
If,if,s,Contingency,0
ye,ye,s,OralCues,0
be,be,s,ReportingStates,0
wise,wise,c,StandardsPos,0
",",",",s,,0
it,it,s,Insist,0
must,must,c,Insist,1
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,,0
