WHen,when,s,,0
once,once,s,TimeShift,0
a,a,s,TimeShift,1
Poet,poet,s,PersonProperty,0
settles,settles,s,ReportingEvents,0
an,an,s,ReportingEvents,1
ill,ill,s,Negativity,0
Name,name,c,LangRef,0
",",",",n,,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
Write,write,s,StandardsPos,0
well,well,c,StandardsPos,1
",",",",s,,0
or,or,s,,0
ill,ill,c,Negativity,0
",",",",s,,0
it,it,s,SubjectivePercept,0
is,is,s,SubjectivePercept,1
all,all,s,SubjectivePercept,2
the,the,s,SubjectivePercept,3
same,same,c,SubjectivePercept,4
:,:,n,,0
For,for,s,,0
Critics,critics,s,PersonProperty,0
now,now,s,Updates,0
a,a,s,Updates,1
days,days,c,Updates,2
",",",",s,,0
like,like,s,SubjectivePercept,0
Flocks,flocks,s,SenseObject,0
of,of,s,,0
Sheep,sheep,c,SenseObject,0
",",",",n,Generalization,0
All,all,s,Generalization,1
follow,follow,c,,0
",",",",s,,0
when,when,s,,0
the,the,s,,0
first,first,s,Sequence,0
has,has,s,,0
made,made,s,ReportingEvents,0
the,the,s,,0
leap,leap,c,Motions,0
.,.,n,DirectAddress,0
And,and,c,DirectAddress,1
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
Justice,justice,c,StandardsPos,0
",",",",s,,0
most,most,s,Comparison,0
are,are,s,Positive_Attribution,0
well,well,s,Positive_Attribution,1
inclined,inclined,n,ProjectAhead,0
To,to,s,ProjectAhead,1
censure,censure,s,,0
Faults,faults,s,StandardsNeg,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
not,not,s,DenyDisclaim,0
how,how,s,DenyDisclaim,1
to,to,s,,0
find,find,c,,0
:,:,n,,0
Some,some,s,Uncertainty,0
cavil,cavil,s,Negative_Relation,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Style,style,c,LangRef,0
",",",",s,,0
and,and,s,,0
some,some,s,Uncertainty,0
the,the,s,,0
Actors,actors,c,PersonProperty,0
;,;,n,,0
For,for,s,,0
right,right,s,AbstractConcepts,0
or,or,s,AbstractConcepts,1
wrong,wrong,c,AbstractConcepts,2
",",",",s,,0
we,we,s,,0
pass,pass,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
Malefactors,malefactors,c,StandardsNeg,0
.,.,n,,0
Some,some,s,Uncertainty,0
well-bred,well-bred,s,StandardsPos,0
Persons,persons,s,PersonProperty,0
