THE,the,s,Updates,0
NEW,new,s,Updates,1
ACADEMY,academy,c,CommonAuthorities,0
",",",",s,,0
Or,or,c,,0
",",",",s,,0
the,the,s,Updates,0
NEW,new,s,Updates,1
Exchange,exchange,c,Substitution,0
.,.,nn,,0
By,by,s,,0
RICHARD,richard,s,,0
BROM,brom,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
or,or,s,,0
Andrew,andrew,s,,0
Crook,crook,c,StandardsNeg,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Green,green,s,SenseObject,0
Dragon,dragon,s,SenseObject,1
in,in,s,,0
Saint,saint,s,StandardsPos,0
^,^,c,UNRECOGNIZED,0
auls,auls,n,UNRECOGNIZED,0
Churchyard,churchyard,c,SpaceRelation,0
:,:,s,,0
And,and,s,,0
Henry,henry,s,PersonProperty,0
Brom,brom,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Gun,gun,s,SenseObject,0
in,in,s,,0
Ivy-lane,ivy-lane,c,UNRECOGNIZED,0
.,.,s,,0
1658,1658,nn,UNRECOGNIZED,0
IS,is,s,ReportingStates,0
this,this,s,,0
the,the,s,,0
entertainment,entertainment,s,Positivity,0
you,you,s,DirectAddress,0
promised,promised,s,StandardsPos,0
me,me,s,FirstPer,0
in,in,s,,0
the,the,s,,0
Jovial,jovial,s,Positivity,0
Merchants,merchants,s,PersonProperty,0
house,house,c,SenseObject,0
?,?,s,Question,0
Is,is,n,ReportingStates,0
this,this,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
interest,interest,s,AbstractConcepts,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
huge,huge,s,Intensity,0
hospitality,hospitality,c,Positivity,0
?,?,s,Question,0
when,when,s,,0
by,by,s,Intensity,0
half,half,s,Intensity,1
an,an,s,TimeDuration,0
hours,hours,n,TimeDuration,1
attendance,attendance,s,GenericEvents,0
and,and,s,,0
entreats,entreats,c,Request,0
",",",",s,,0
we,we,s,Insist,0
cannot,cannot,s,Insist,1
obtain,obtain,s,ReportingEvents,0
the,the,s,ReportingEvents,1
sight,sight,s,SenseProperty,0
of,of,s,,0
him,him,nn,PersonPronoun,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
at,at,s,GenericEvents,0
it,it,c,GenericEvents,1
;,;,s,,0
Sure,sure,s,Confidence,0
some,some,s,Uncertainty,0
strange,strange,s,SubjectivePercept,0
disaster,disaster,s,Negativity,0
has,has,s,,0
suddenly,suddenly,s,Immediacy,0
befallen,befallen,s,Negativity,0
him,him,c,PersonPronoun,0
.,.,s,,0
He,he,s,PersonPronoun,0
was,was,c,ProjectBack,0
",",",",n,,0
last,last,s,ProjectBack,0
night,night,s,ProjectBack,1
the,the,s,,0
merriest,merriest,s,Positivity,0
man,man,s,Intensity,0
alive,alive,c,Intensity,1
",",",",s,,0
drank,drank,s,ReportingEvents,0
healthes,healthes,c,UNRECOGNIZED,0
;,;,s,,0
told,told,s,ReportingEvents,0
tales,tales,c,ReportingEvents,1
;,;,s,,0
sung,sung,s,Motions,0
Catches,catches,c,ReportingEvents,0
;,;,n,,0
Trowle,trowle,s,UNRECOGNIZED,0
the,the,s,,0
Bowl,bowl,c,SenseObject,0
;,;,s,,0
Toss,toss,s,Motions,0
the,the,s,,0
Cannykin,cannykin,c,UNRECOGNIZED,0
;,;,s,Curiosity,0
and,and,s,Curiosity,1
what,what,s,Curiosity,2
not,not,c,DenyDisclaim,0
!,!,s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
for,for,s,Positivity,0
joy,joy,c,Positivity,1
",",",",s,,0
that,that,s,,0
his,his,n,Biographical_Time,0
son,son,c,Biographical_Time,1
",",",",s,Biographical_Time,2
