GRacious,gracious,s,StandardsPos,0
and,and,s,,0
Great,great,c,Intensity,0
",",",",s,,0
that,that,s,Inclusive,0
we,we,s,Inclusive,1
so,so,s,,0
boldly,boldly,s,Confidence,0
dare,dare,c,SubjectivePercept,0
",",",",n,,0
(,(,c,,0
',',c,,0
Mo^gst,mo^gst,s,UNRECOGNIZED,0
other,other,s,Specifiers,0
Plays,plays,s,ReportingEvents,0
that,that,s,Immediacy,0
now,now,s,Immediacy,1
in,in,s,Positivity,0
fashion,fashion,s,Positivity,1
are,are,c,ReportingStates,0
),),n,,0
To,to,s,,0
present,present,s,,0
this,this,c,Immediacy,0
;,;,s,Immediacy,1
writ,writ,s,CommonAuthorities,0
many,many,s,TimeDuration,0
years,years,s,TimeDuration,1
agone,agone,c,ProjectBack,0
",",",",n,,0
And,and,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
Age,age,c,Specifiers,0
",",",",s,,0
thought,thought,s,PrivateThinking,0
second,second,s,Sequence,0
unto,unto,s,CommonAuthorities,0
none,none,c,DenyDisclaim,0
;,;,n,,0
We,we,s,,0
humbly,humbly,s,SubjectivePercept,0
c^ave,c^ave,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
pardon,pardon,c,Positivity,0
:,:,s,,0
we,we,s,Metadiscourse,0
pursue,pursue,n,Metadiscourse,1
The,the,s,Metadiscourse,2
story,story,s,LangRef,0
of,of,s,,0
a,a,s,,0
rich,rich,s,PersonProperty,0
and,and,s,PersonProperty,1
famous,famous,s,PersonProperty,2
Jew,jew,n,PersonProperty,0
Who,who,s,,0
lived,lived,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Malta,malta,c,,0
:,:,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
find,find,s,,0
him,him,s,PersonPronoun,0
still,still,c,Updates,0
",",",",n,,0
In,in,s,Intensity,0
all,all,s,Intensity,1
his,his,s,Intensity,2
p^oiects,p^oiects,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,,0
sound,sound,s,SenseProperty,0
Macheuill,macheuill,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
^,^,c,UNRECOGNIZED,0
is,is,s,ReportingStates,0
Character,character,c,LangRef,0
:,:,s,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
has,has,s,,0
past,past,n,AbstractConcepts,0
So,so,s,Intensity,0
many,many,s,Intensity,1
Ce^sures,ce^sures,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,Immediacy,0
now,now,s,Immediacy,1
come,come,s,ReportingEvents,0
at,at,s,ReportingEvents,1
last,last,n,Sequence,0
To,to,s,DirectAddress,0
have,have,s,DirectAddress,1
your,your,s,DirectAddress,2
princely,princely,s,StandardsPos,0
Ears,ears,c,SenseObject,0
",",",",s,,0
grace,grace,s,StandardsPos,0
you,you,s,DirectAddress,0
him,him,c,PersonPronoun,0
;,;,s,,0
then,then,n,Sequence,0
You,you,s,Sequence,1
crown^,crown^,s,UNRECOGNIZED,0
the,the,s,,0
Action,action,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
renown,renown,s,StandardsPos,0
the,the,s,SenseObject,0
pen,pen,c,SenseObject,1
.,.,nn,,0
WE,we,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
pass,pass,s,ReportingEvents,0
this,this,s,Immediacy,0
Stage,stage,c,Immediacy,1
",",",",n,Resistance,0
But,but,s,Resistance,1
by,by,s,,0
the,the,s,StandardsPos,0
best,best,s,StandardsPos,1
of,of,n,StandardsPos,2
The,the,s,,0
Malta-Jew,malta-jew,s,UNRECOGNIZED,0
had,had,s,ProjectBack,0
being,being,c,ReportingStates,0
",",",",s,,0
and,and,s,,0
was,was,s,ProjectBack,0
made,made,c,ReportingStates,0
;,;,n,ReportingStates,1
And,and,s,,0
He,he,c,PersonPronoun,0
",",",",s,,0
then,then,s,Sequence,0
by,by,s,Sequence,1
the,the,s,StandardsPos,0
best,best,s,StandardsPos,1
of,of,n,StandardsPos,2
In,in,s,,0
Hero,hero,s,StandardsPos,0
and,and,s,,0
Leander,leander,c,UNRECOGNIZED,0
",",",",s,,0
one,one,s,Numbers,0
did,did,s,ReportingEvents,0
gain,gain,n,,0
A,a,s,,0
lasting,lasting,s,TimeDuration,0
memory,memory,c,PrivateThinking,0
:,:,s,,0
in,in,s,,0
