AMPHITRYON,amphitryon,c,UNRECOGNIZED,0
.,.,nn,,0
SCENE,scene,c,AbstractConcepts,0
",",",",s,,0
Thebes,thebes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
Street,street,s,SenseObject,1
before,before,s,Sequence,0
Amphitryon,amphitryon,c,UNRECOGNIZED,0
',',s,,0
s,s,s,LangRef,0
Door,door,c,SenseObject,0
.,.,nn,,0
TIME,time,c,,0
",",",",s,,0
about,about,s,Uncertainty,0
Nine,nine,s,Uncertainty,1
Hours,hours,c,TimeDuration,0
",",",",s,,0
beginning,beginning,s,TimeShift,0
at,at,s,TimeShift,1
Two,two,s,Numbers,0
or,or,s,Numbers,1
Three,three,s,Numbers,2
of,of,s,,0
Clock,clock,s,SenseObject,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Morning,morning,c,TimeDuration,2
.,.,nn,,0
GALLANTS,gallants,c,SubjectivePercept,0
",",",",s,,0
AS,as,s,,0
y,y,c,LangRef,0
',',s,,0
ever,ever,s,Biographical_Time,0
hope,hope,s,ProjectAhead,0
for,for,s,ProjectAhead,1
my,my,s,FirstPer,0
Godships,godships,s,AbstractConcepts,0
Assistance,assistance,s,StandardsPos,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Merchandise,merchandise,c,SenseObject,0
",",",",n,,0
Buyings,buyings,c,,0
",",",",s,,0
Sellings,sellings,c,,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
other,other,s,Specifiers,0
Things,things,c,Uncertainty,0
;,;,s,,0
that,that,s,,0
I,i,s,FirstPer,0
make,make,s,DirectAddress,0
your,your,s,DirectAddress,1
Business,business,s,DirectAddress,2
and,and,s,,0
Accounts,accounts,n,AbstractConcepts,0
thrive,thrive,s,StandardsPos,0
abroad,abroad,s,SceneShift,0
and,and,s,,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
well,well,s,SenseObject,0
and,and,s,,0
largely,largely,s,Metadiscourse,0
augment,augment,s,Transformation,0
your,your,s,DirectAddress,0
daily,daily,s,RecurringEvents,0
Profits,profits,s,AbstractConcepts,0
for,for,n,Positivity,0
the,the,s,Positivity,1
present,present,s,Positivity,2
and,and,s,,0
future,future,c,ProjectAhead,0
;,;,s,,0
that,that,s,,0
I,i,s,FirstPer,0
ever,ever,s,Biographical_Time,0
bring,bring,s,,0
ye,ye,s,OralCues,0
good,good,s,Updates,0
News,news,s,Updates,1
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
and,and,s,,0
your,your,n,DirectAddress,0
Families,families,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
Messenger,messenger,s,PersonProperty,0
of,of,s,,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
the,the,s,Intensity,2
extraordinary,extraordinary,s,Intensity,0
Advantage,advantage,s,StandardsPos,0
of,of,n,StandardsPos,1
the,the,s,CommonAuthorities,0
Public,public,c,CommonAuthorities,1
",",",",s,,0
(,(,c,,0
for,for,s,,0
y,y,c,LangRef,0
',',s,,0
all,all,s,,0
know,know,s,Confidence,0
how,how,s,Confidence,1
the,the,s,Specifiers,0
