HAd,had,s,ProjectBack,0
not,not,s,ProjectBack,1
obedience,obedience,s,CommonAuthorities,0
over,over,s,,0
ruled,ruled,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Authors,authors,s,CommunicatorRole,0
fear,fear,n,Fear,0
And,and,s,,0
Judgment,judgment,s,PrivateThinking,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
this,this,s,,0
humble,humble,s,SubjectivePercept,0
piece,piece,s,AbstractConcepts,0
had,had,s,ProjectBack,0
nere,nere,n,UNRECOGNIZED,0
Approacht,approacht,s,UNRECOGNIZED,0
so,so,s,Intensity,0
high,high,s,Intensity,1
a,a,s,StandardsPos,0
Majesty,majesty,c,StandardsPos,1
",",",",s,,0
not,not,s,DenyDisclaim,0
writ,writ,n,CommonAuthorities,0
By,by,s,,0
the,the,s,StandardsPos,0
exact,exact,s,StandardsPos,1
and,and,s,,0
subtle,subtle,s,SubjectivePercept,0
rules,rules,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
wit,wit,c,StandardsPos,0
;,;,n,,0
Ambitious,ambitious,s,ProjectAhead,0
for,for,s,,0
the,the,s,,0
splendour,splendour,s,StandardsPos,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
night,night,n,,0
But,but,s,Resistance,0
fashioned,fashioned,s,ReportingEvents,0
up,up,s,SpaceRelation,0
in,in,s,SpaceRelation,1
have,have,s,,0
for,for,s,Exceptions,0
his,his,s,Exceptions,1
own,own,s,Exceptions,2
delight,delight,c,Positivity,0
.,.,n,,0
This,this,c,Immediacy,0
",",",",s,Immediacy,1
by,by,s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
with,with,s,,0
as,as,s,Comparison,0
much,much,s,Comparison,1
zeal,zeal,s,StandardsPos,0
as,as,s,,0
ere,ere,n,ProjectBack,0
Warmed,warmed,s,Motions,0
the,the,s,Motions,1
most,most,s,Comparison,0
loyal,loyal,s,StandardsPos,0
heart,heart,c,SenseObject,0
",",",",s,,0
is,is,s,ReportingStates,0
offered,offered,s,ReportingEvents,0
here,here,n,SpaceRelation,0
To,to,s,SpaceRelation,1
make,make,s,ReportingEvents,0
this,this,s,Immediacy,0
night,night,s,Immediacy,1
your,your,s,DirectAddress,0
pleasure,pleasure,c,Positivity,0
",",",",s,,0
although,although,s,Concessive,0
we,we,n,,0
Who,who,s,Question,0
