THE,the,s,,0
Merry,merry,s,Positivity,0
Milkmaid,milkmaid,s,PersonProperty,0
OF,of,s,,0
ISLINGTON,islington,c,UNRECOGNIZED,0
;,;,s,,0
OR,or,c,,0
",",",",s,,0
THE,the,s,,0
Rambling,rambling,s,Motions,0
Gallants,gallants,s,SubjectivePercept,0
DEFEATED,defeated,c,ReportingStates,0
.,.,nn,ReportingStates,1
ACTED,acted,s,ReportingEvents,0
AT,at,s,,0
NEW,new,s,,0
MARKET,market,c,AbstractConcepts,0
.,.,nn,,0
LONDON,london,c,,0
:,:,nn,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Dan,dan,c,,0
.,.,s,,0
Brown,brown,s,SenseProperty,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Black,black,s,SenseObject,0
Swan,swan,s,SenseObject,1
and,and,s,,0
Bible,bible,s,SenseObject,0
without,without,s,Contingency,0
Temple,temple,s,SenseObject,0
Bar,bar,c,SenseObject,1
",",",",s,,0
Dan,dan,c,,0
.,.,n,,0
Major,major,s,AbstractConcepts,0
at,at,s,Cause,0
the,the,s,Cause,1
Hand,hand,s,Cause,2
and,and,s,,0
Scepter,scepter,s,SenseObject,0
over,over,s,Resistance,0
against,against,s,Resistance,1
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Dunstan's,dunstan's,s,UNRECOGNIZED,0
Church,church,s,SenseObject,0
in,in,s,,0
Fleetstreet,fleetstreet,c,UNRECOGNIZED,0
",",",",n,,0
and,and,s,,0
James,james,s,PersonProperty,0
Vade,vade,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Cock,cock,s,SenseObject,0
and,and,s,,0
Sugar,sugar,s,SenseObject,0
Loaf,loaf,s,SenseObject,1
near,near,s,SpaceRelation,0
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Dunstan's,dunstan's,s,UNRECOGNIZED,0
Church,church,s,SenseObject,0
in,in,n,,0
Fleetstreet,fleetstreet,c,UNRECOGNIZED,0
.,.,s,,0
1680,1680,nn,UNRECOGNIZED,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
ISLINGTON,islington,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,Uncertainty,0
thereabouts,thereabouts,c,Uncertainty,1
.,.,nn,,0
YOu,you,s,DirectAddress,0
that,that,s,,0
call,call,s,ReportingEvents,0
your,your,s,DirectAddress,0
sins,sins,s,StandardsNeg,0
your,your,s,Responsibility,0
duty,duty,c,Responsibility,1
",",",",s,,0
obey,obey,s,CommonAuthorities,0
your,your,s,DirectAddress,0
Ladies,ladies,s,PersonProperty,0
Riots,riots,c,Motions,0
",",",",s,,0
preserve,preserve,s,ProjectAhead,0
her,her,n,PersonPronoun,0
spittle,spittle,s,SenseObject,0
to,to,s,,0
cure,cure,s,Positivity,0
your,your,s,DirectAddress,0
salt,salt,s,SenseObject,0
Itch,itch,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
thread,thread,s,SenseObject,0
in,in,s,,0
Bracelets,bracelets,s,SenseObject,0
the,the,s,,0
Pearls,pearls,s,SenseObject,0
that,that,s,,0
drop,drop,n,,0
from,from,s,,0
her,her,s,PersonPronoun,0
Authentic,authentic,s,StandardsPos,0
Nose,nose,nnn,SenseObject,0
Cuds,cuds,s,,0
heart,heart,s,SenseObject,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
mean,mean,c,,0
?,?,nnn,Question,0
To,to,s,,0
cleave,cleave,s,SpaceRelation,0
you,you,s,DirectAddress,0
from,from,s,,0
the,the,s,,0
Scull,scull,s,SenseObject,0
to,to,s,,0
the,the,s,,0
Twist,twist,c,Motions,0
",",",",s,,0
make,make,s,ReportingEvents,0
nine,nine,s,Numbers,0
Skittles,skittles,s,SenseObject,0
of,of,s,,0
thy,thy,s,DirectAddress,0
bones,bones,c,SenseObject,0
",",",",n,,0
and,and,s,,0
wind,wind,s,SenseProperty,0
thy,thy,s,DirectAddress,0
Heart,heart,s,Disclosure,0
Strings,strings,s,Disclosure,1
about,about,s,FirstPer,0
my,my,s,FirstPer,1
Thumb,thumb,nnn,SenseObject,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
have,have,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
care,care,s,SubjectivePercept,2
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,c,GenericEvents,0
;,;,s,GenericEvents,1
so,so,s,,0
rotten,rotten,s,Negativity,0
are,are,s,ReportingStates,0
my,my,s,FirstPer,0
limbs,limbs,c,SenseObject,0
",",",",s,,0
that,that,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
blow,blow,s,Motions,0
on,on,s,Motions,1
me,me,n,Intensity,0
too,too,s,Intensity,1
hard,hard,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
straight,straight,s,AbstractConcepts,0
scattered,scattered,s,ReportingEvents,0
into,into,s,,0
sand,sand,nnn,SenseObject,0
Coward,coward,c,Anger,0
",",",",s,,0
creep,creep,s,Fear,0
into,into,s,,0
my,my,s,FirstPer,0
Hourglass,hourglass,s,SenseObject,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
and,and,s,,0
there,there,s,,0
eternally,eternally,s,RecurringEvents,0
distinguish,distinguish,s,Comparison,0
fatal,fatal,n,Negativity,0
time,time,nnn,,0
What,what,s,,0
Slave,slave,s,PersonProperty,0
disturbs,disturbs,s,Negativity,0
my,my,s,FirstPer,0
quiet,quiet,c,SenseProperty,0
?,?,nnn,Question,0
Never,never,s,DenyDisclaim,0
look,look,s,ReportingEvents,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
serve,serve,s,ReportingEvents,0
my,my,s,FirstPer,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
scorn,scorn,s,Negative_Relation,0
to,to,s,Negative_Relation,1
yield,yield,c,ReportingEvents,0
.,.,nnn,Imperative,0
Do,do,s,Imperative,1
bristle,bristle,s,Imperative,2
Pork,pork,s,SenseObject,0
pine,pine,c,SenseObject,0
?,?,nnn,Question,0
Take,take,s,SubjectivePercept,0
heed,heed,s,SubjectivePercept,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
the,the,s,,0
Malady,malady,s,StandardsNeg,0
of,of,s,,0
France,france,c,,0
.,.,nnn,Imperative,0
Withdraw,withdraw,s,Imperative,1
your,your,s,DirectAddress,0
violence,violence,c,StandardsNeg,0
;,;,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
disorder,disorder,s,StandardsNeg,0
but,but,s,Resistance,0
a,a,s,SenseObject,0
hair,hair,s,SenseObject,1
that,that,s,,0
belongs,belongs,s,ReportingEvents,0
to,to,s,ReportingEvents,1
my,my,s,FirstPer,0
meanest,meanest,n,Negativity,0
Groom,groom,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
proclaim,proclaim,s,Citations,0
my,my,s,FirstPer,0
superiority,superiority,s,StandardsPos,0
and,and,s,,0
rule,rule,s,AbstractConcepts,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
streets,streets,nnn,SpaceRelation,2
Hell,hell,s,Negativity,0
cannot,cannot,s,Confidence,0
miss,miss,s,Confidence,1
thee,thee,s,DirectAddress,0
long,long,c,SenseProperty,0
.,.,nnn,Imperative,0
Insult,insult,s,Imperative,1
in,in,s,,0
thy,thy,s,DirectAddress,0
own,own,s,ReportingEvents,0
Pigs,pigs,s,SenseObject,0
sty,sty,c,SpaceRelation,0
",",",",s,,0
this,this,s,,0
Apartment,apartment,s,SenseObject,0
calls,calls,s,ReportingEvents,0
me,me,s,FirstPer,0
Sovereign,sovereign,c,CommonAuthorities,0
:,:,s,,0
Tony,tony,c,PersonProperty,0
",",",",s,,0
send,send,s,SceneShift,0
in,in,n,SceneShift,1
one,one,s,Specifiers,0
that,that,s,Specifiers,1
waits,waits,s,ProjectAhead,0
there,there,nnn,,0
What,what,s,Future_Question,0
will,will,s,Future_Question,1
she,she,s,PersonPronoun,0
do,do,s,Intensity,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
?,?,nnn,Question,0
A,a,s,,0
slow,slow,s,SubjectiveTime,0
device,device,s,SenseObject,0
Sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
of,of,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
own,own,s,SelfDisclosure,2
brain,brain,c,SenseObject,0
.,.,nnn,Question,0
What,what,s,Question,1
art,art,s,AbstractConcepts,0
thou,thou,c,DirectAddress,0
?,?,nnn,Question,0
A,a,s,,0
kind,kind,s,Positivity,0
Guest,guest,s,PersonProperty,0
invited,invited,s,ReportingEvents,0
here,here,c,SpaceRelation,0
.,.,nnn,,0
To,to,s,AbstractConcepts,0
what,what,c,AbstractConcepts,1
?,?,nnn,Question,0
To,to,s,,0
taste,taste,s,SenseProperty,0
your,your,s,DirectAddress,0
Wives,wives,s,PersonProperty,0
Gammons,gammons,c,AbstractConcepts,0
.,.,nnn,,0
Bold,bold,s,Confidence,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
your,your,s,DirectAddress,0
speech,speech,s,DirectAddress,1
more,more,s,Comparison,0
plain,plain,c,SenseProperty,0
.,.,nnn,,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
