TRust,trust,s,Confidence,0
me,me,s,FirstPer,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
Dorialus,dorialus,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
mist,mist,s,SenseObject,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
not,not,s,DenyDisclaim,0
called,called,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",s,,0
I,i,n,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
the,the,s,,0
Princesses,princesses,s,PersonProperty,0
birth,birth,s,AbstractConcepts,0
day,day,s,TimeDuration,0
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
to,to,s,,0
morrow,morrow,nnn,ProjectAhead,0
Why,why,c,Question,0
",",",",s,,0
did,did,s,DirectAddress,0
your,your,s,DirectAddress,1
Lordship,lordship,s,CommonAuthorities,0
sleep,sleep,s,Motions,0
out,out,s,Motions,1
the,the,s,TimeDuration,0
day,day,c,TimeDuration,1
?,?,nnn,Question,0
I,i,s,FirstPer,0
marvel,marvel,s,Positivity,0
what,what,s,,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
meant,meant,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,ReportingEvents,0
such,such,s,Specifiers,0
an,an,s,Specifiers,1
idle,idle,s,SenseProperty,0
vow,vow,c,Intensity,0
.,.,nnn,Imperative,0
Idle,idle,c,Imperative,1
",",",",s,,0
why,why,c,Question,0
?,?,nnn,Question,0
Is,is,s,Question,0
It,it,s,Question,1
not,not,s,DenyDisclaim,0
idle,idle,c,SenseProperty,0
",",",",s,,0
to,to,s,,0
swear,swear,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
grant,grant,s,CommonAuthorities,0
his,his,s,PersonPronoun,0
Daughter,daughter,s,PersonProperty,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
ask,ask,s,Request,0
on,on,n,,0
her,her,s,Biographical_Time,0
birth,birth,s,Biographical_Time,1
day,day,c,TimeDuration,0
?,?,s,Question,0
she,she,s,PersonPronoun,0
may,may,s,Contingency,0
ask,ask,s,Negativity,0
an,an,s,Negativity,1
impossible,impossible,s,Negativity,2
thing,thing,c,Uncertainty,0
:,:,s,,0
and,and,s,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
heaven,heaven,s,Positivity,0
she,she,s,PersonPronoun,0
do,do,s,DenyDisclaim,0
not,not,n,DenyDisclaim,1
ask,ask,s,Request,0
an,an,s,,0
unfit,unfit,s,StandardsNeg,0
thing,thing,s,Uncertainty,0
at,at,s,Biographical_Time,0
one,one,s,Biographical_Time,1
time,time,s,Biographical_Time,2
or,or,s,,0
other,other,c,Specifiers,0
;,;,s,,0
it,it,s,Fear,0
is,is,s,Fear,1
dangerous,dangerous,s,Fear,2
trusting,trusting,s,Confidence,0
a,a,s,PersonProperty,0
man's,man's,s,PersonProperty,1
vow,vow,n,Intensity,0
upon,upon,s,,0
the,the,s,SubjectivePercept,0
discretion,discretion,s,SubjectivePercept,1
on's,on's,s,UNRECOGNIZED,0
daughter,daughter,nnn,PersonProperty,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
most,most,s,Comparison,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Marquess,marquess,s,PersonProperty,0
her,her,s,PersonPronoun,0
brother,brother,c,PersonProperty,0
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
always,always,s,SubjectiveTime,0
vehemently,vehemently,s,Anger,0
forward,forward,n,AbstractConcepts,0
to,to,s,,0
have,have,s,Cause,0
her,her,s,Cause,1
desires,desires,s,Positivity,0
granted,granted,nnn,CommonAuthorities,0
He,he,s,Updates,0
Is,is,s,Updates,1
acquainted,acquainted,s,,0
with,with,s,,0
',',c,,0
em,em,s,SpaceRelation,0
before,before,c,Sequence,0
.,.,nn,,0
She,she,s,Updates,0
Is,is,s,Updates,1
doubtless,doubtless,s,Confidence,0
very,very,s,Intensity,0
chaste,chaste,s,StandardsPos,0
and,and,s,,0
virtuous,virtuous,c,StandardsPos,0
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
is,is,s,ReportingStates,0
Leucippus,leucippus,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
Brother,brother,c,PersonProperty,0
.,.,nn,,0
She,she,s,TimeDuration,0
Is,is,s,TimeDuration,1
twenty,twenty,s,TimeDuration,2
year,year,s,TimeDuration,0
old,old,c,SenseProperty,0
",",",",s,,0
I,i,s,FirstPer,0
wonder,wonder,n,Curiosity,0
She,she,s,PersonPronoun,0
ask,ask,s,Request,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Husband,husband,c,PersonProperty,0
.,.,nn,,0
That,that,s,,0
were,were,s,ProjectBack,0
a,a,s,,0
folly,folly,s,StandardsNeg,0
in,in,s,Specifiers,0
her,her,c,Specifiers,1
",",",",s,,0
having,having,s,Resistance,0
refused,refused,s,Resistance,1
all,all,s,Generalization,0
the,the,n,Generalization,1
Great,great,s,Intensity,0
Princes,princes,s,PersonProperty,0
in,in,s,,0
one,one,s,Numbers,0
part,part,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
world,world,c,AbstractConcepts,0
:,:,n,,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
dye,dye,s,SenseObject,0
a,a,s,,0
Maid,maid,c,PersonProperty,0
.,.,nn,,0
She,she,s,PersonPronoun,0
may,may,s,Contingency,0
ask,ask,s,Request,0
but,but,s,Exceptions,0
one,one,c,Exceptions,1
",",",",s,Question,0
may,may,s,Question,1
she,she,c,Question,2
?,?,nn,Question,0
A,a,s,,0
hundred,hundred,s,Numbers,0
times,times,s,AbstractConcepts,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
if,if,s,Contingency,0
she,she,s,Contingency,1
will,will,c,PredictedFuture,0
;,;,n,,0
And,and,s,,0
indeed,indeed,c,Intensity,0
",",",",s,,0
every,every,s,RecurringEvents,0
day,day,s,RecurringEvents,1
is,is,s,Intensity,0
such,such,s,Intensity,1
a,a,s,TimeDuration,0
day,day,c,TimeDuration,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
though,though,n,Concessive,0
The,the,s,,0
Duke,duke,s,CommonAuthorities,0
has,has,s,,0
vowed,vowed,s,ReportingEvents,0
it,it,s,,0
only,only,s,SubjectivePercept,0
on,on,s,,0
this,this,s,Immediacy,0
day,day,c,Immediacy,1
",",",",n,,0
He,he,s,Neutral_Attribution,0
keeps,keeps,s,Neutral_Attribution,1
it,it,s,,0
every,every,s,RecurringEvents,0
day,day,c,RecurringEvents,1
:,:,s,,0
he,he,s,Contingency,0
can,can,s,Contingency,1
deny,deny,n,Resistance,0
Her,her,s,Resistance,1
nothing,nothing,c,DenyDisclaim,0
.,.,nnn,Imperative,0
Come,come,s,Imperative,1
fair,fair,s,StandardsPos,0
Hidaspes,hidaspes,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,n,AbstractConcepts,0
Duchess,duchess,s,PersonProperty,0
to,to,s,,0
day,day,c,TimeDuration,0
",",",",n,,0
Art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
prepared,prepared,s,ProjectAhead,0
to,to,s,ProjectAhead,1
ask,ask,c,Request,0
",",",",s,,0
thou,thou,s,DirectAddress,0
know,know,n,Confidence,0
My,my,s,FirstPer,0
oath,oath,s,CommonAuthorities,0
will,will,s,Fear,0
force,force,s,Fear,1
performance,performance,c,GenericEvents,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
Leucippus,leucippus,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
she,she,s,Contingency,1
now,now,s,Immediacy,0
ask,ask,s,Request,0
ought,ought,s,Insist,0
that,that,s,,0
shall,shall,c,ProjectAhead,0
",",",",n,,0
Or,or,s,,0
would,would,s,Contingency,0
have,have,s,Contingency,1
performance,performance,n,GenericEvents,0
After,after,s,Sequence,0
my,my,s,FirstPer,0
death,death,c,Negativity,0
",",",",s,,0
when,when,s,,0
by,by,s,,0
the,the,s,StandardsPos,0
help,help,s,StandardsPos,1
of,of,s,StandardsPos,2
heaven,heaven,c,Positivity,0
",",",",n,,0
This,this,s,,0
Land,land,s,AbstractConcepts,0
is,is,s,ReportingStates,0
thine,thine,c,UNRECOGNIZED,0
",",",",s,,0
accursed,accursed,s,Negativity,0
be,be,s,ReportingStates,0
thy,thy,s,DirectAddress,0
race,race,c,Motions,0
",",",",n,,0
May,may,s,Contingency,0
cuery,cuery,s,UNRECOGNIZED,0
one,one,s,Numbers,0
forget,forget,s,Negativity,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
my,my,s,FirstPer,0
son,son,c,PersonProperty,0
",",",",n,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
obedience,obedience,c,CommonAuthorities,0
.,.,nn,,0
Mighty,mighty,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
I,i,s,FirstPer,0
do,do,s,ProjectAhead,0
not,not,s,ProjectAhead,1
wish,wish,s,ProjectAhead,2
to,to,s,ProjectAhead,3
know,know,s,Confidence,0
that,that,s,Confidence,1
fatal,fatal,s,Negativity,0
hour,hour,c,Negativity,1
",",",",n,,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
to,to,s,,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
King,king,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
