Good,good,s,,0
Master,master,s,PersonProperty,0
Priest,priest,s,PersonProperty,0
go,go,s,ReportingEvents,0
comfort,comfort,s,Positivity,0
my,my,s,FirstPer,0
old,old,s,PersonProperty,0
Lady,lady,c,PersonProperty,1
.,.,nnn,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
Comfort,comfort,s,Reassure,0
me,me,c,Reassure,1
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
strive,strive,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Comfort,comfort,s,Reassure,0
her,her,c,Reassure,1
.,.,nnn,ReasonForward,0
So,so,s,ReasonForward,1
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
prove,prove,s,Confidence,0
the,the,s,,0
Crumbs,crumbs,s,SenseObject,0
of,of,s,,0
Comfort,comfort,c,Positivity,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
so,so,s,Sad,0
sad,sad,s,Sad,1
still,still,c,Updates,0
?,?,nnn,Question,0
Faith,faith,s,StandardsPos,0
to,to,s,,0
day,day,s,TimeDuration,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
been,been,s,ProjectBack,0
better,better,s,Comparison,0
than,than,s,Comparison,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
seen,seen,s,SpaceRelation,0
her,her,c,PersonPronoun,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
she,she,s,ReasonForward,2
was,was,s,ProjectBack,0
so,so,s,,0
patient,patient,n,Resemblances,0
as,as,s,Resemblances,1
to,to,s,,0
give,give,s,,0
order,order,s,AbstractConcepts,0
for,for,s,,0
Blacks,blacks,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
commend,commend,s,StandardsPos,0
the,the,s,StandardsPos,1
young,young,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
Madam,madam,s,PersonProperty,0
Iantil,iantil,c,UNRECOGNIZED,0
",",",",s,,0
who,who,n,,0
bears,bears,s,Motions,0
out,out,s,Motions,1
the,the,s,,0
Siege,siege,s,Motions,0
of,of,s,Motions,1
Sorrow,sorrow,s,Sad,0
most,most,s,Comparison,0
Courageously,courageously,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Conscience,conscience,s,StandardsPos,0
I,i,s,SelfDisclosure,0
believe,believe,n,SelfDisclosure,1
will,will,s,PredictedFuture,0
beat,beat,s,Negativity,0
grief,grief,s,Sad,0
from,from,s,,0
the,the,s,SenseObject,0
fort,fort,s,SenseObject,1
of,of,s,,0
her,her,s,PersonPronoun,0
heart,heart,c,SenseObject,0
",",",",s,,0
and,and,s,Transformation,0
become,become,s,Transformation,1
victorious,victorious,s,Positivity,0
over,over,s,,0
her,her,n,PersonPronoun,0
misfortunes,misfortunes,nnn,StandardsNeg,0
Youth,youth,s,AbstractConcepts,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
good,good,s,StandardsPos,0
Soldier,soldier,s,StandardsPos,1
in,in,s,,0
the,the,s,,0
Warfare,warfare,s,GenericEvents,0
of,of,s,CommonAuthorities,0
Life,life,c,CommonAuthorities,1
",",",",s,,0
and,and,s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
valiant,valiant,s,StandardsPos,0
Cornet,cornet,s,SenseObject,0
or,or,n,,0
Ensign,ensign,c,PersonProperty,0
",",",",s,,0
keeps,keeps,s,TimeDuration,0
the,the,s,,0
Colors,colors,s,Transformation,0
up,up,c,Transformation,1
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
Flag,flag,s,SenseObject,1
flying,flying,c,Motions,0
",",",",s,,0
