THE,the,s,Sad,0
SAD,sad,s,Sad,1
SHEPHERD,shepherd,s,PersonProperty,0
OR,or,c,,0
",",",",s,,0
A,a,s,,0
TALE,tale,s,LangRef,0
OF,of,s,LangRef,1
ROBIN-HOOD,robin-hood,c,UNRECOGNIZED,0
.,.,nn,,0
WRITTEN,written,s,Citations,0
By,by,s,Citations,1
BEN,ben,c,PersonProperty,0
:,:,s,,0
JOHNSON,johnson,c,,0
.,.,nn,,0
Nec,nec,s,UNRECOGNIZED,0
erubuit,erubuit,s,UNRECOGNIZED,0
sylvas,sylvas,s,SpaceRelation,0
habitare,habitare,s,UNRECOGNIZED,0
Thaleia,thaleia,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
M.DC.XLI,m.dc.xli,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,SpaceRelation,0
SCENE,scene,s,SpaceRelation,1
is,is,s,ReportingStates,0
Sher-wood,sher-wood,c,UNRECOGNIZED,0
.,.,nn,,0
Consisting,consisting,s,ReportingEvents,0
of,of,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Landt-shape,landt-shape,s,UNRECOGNIZED,0
of,of,s,,0
Forest,forest,c,SenseObject,0
",",",",s,,0
Hills,hills,c,SpaceRelation,0
",",",",s,,0
Valleys,valleys,c,SenseObject,0
",",",",s,,0
Cottages,cottages,c,SenseObject,0
",",",",s,,0
A,a,s,SenseObject,0
Castle,castle,c,SenseObject,1
",",",",s,,0
A,a,n,SenseObject,0
River,river,c,SenseObject,1
",",",",s,,0
Pastures,pastures,c,SpaceRelation,0
",",",",s,,0
Herds,herds,c,Motions,0
",",",",s,,0
Flocks,flocks,c,SenseObject,0
",",",",s,Generalization,0
all,all,s,Generalization,1
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Country,country,s,AbstractConcepts,0
simplicity,simplicity,c,StandardsPos,0
.,.,s,,0
Robin-hoods,robin-hoods,n,UNRECOGNIZED,0
Bower,bower,c,SenseObject,0
",",",",s,,0
his,his,s,PersonPronoun,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
The,the,s,,0
Witches,witches,s,PersonProperty,0
Dimble,dimble,c,UNRECOGNIZED,0
",",",",s,,0
The,the,s,,0
Swine'ards,swine'ards,s,UNRECOGNIZED,0
Oak,oak,c,SenseObject,0
",",",",s,,0
The,the,s,,0
Hermits,hermits,s,PersonProperty,0
Cell,cell,nn,SenseObject,0
RObin-hood,robin-hood,c,UNRECOGNIZED,0
",",",",s,,0
having,having,s,ReportingEvents,0
invited,invited,s,ReportingEvents,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Shep'erds,shep'erds,s,UNRECOGNIZED,0
and,and,s,,0
Shep'erdesses,shep'erdesses,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,SenseObject,0
Vale,vale,s,SenseObject,1
of,of,n,,0
Be'voir,be'voir,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
a,a,s,Positivity,0
Feast,feast,s,Positivity,1
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Forest,forest,s,SpaceRelation,2
of,of,s,,0
Sherwood,sherwood,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
trusting,trusting,s,Confidence,0
to,to,s,Confidence,1
his,his,s,PersonPronoun,0
Mistress,mistress,c,PersonProperty,0
",",",",n,,0
Maid,maid,s,PersonProperty,0
Marian,marian,c,PersonProperty,1
",",",",s,,0
with,with,s,,0
her,her,s,PersonPronoun,0
Wood-men,wood-men,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
kill,kill,s,Negativity,0
him,him,s,PersonPronoun,0
Venison,venison,s,SenseObject,0
against,against,s,Resistance,0
the,the,s,Resistance,1
day,day,c,TimeDuration,0
:,:,s,,0
Having,having,n,ReportingEvents,0
left,left,s,ReportingEvents,0
the,the,s,ReportingEvents,1
like,like,s,SubjectivePercept,0
charge,charge,s,ReportingEvents,0
with,with,s,ReportingEvents,1
Friar,friar,s,PersonProperty,0
Tuck,tuck,s,Motions,0
his,his,s,PersonPronoun,0
Chaplain,chaplain,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Steward,steward,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
command,command,s,ReportingEvents,0
the,the,n,ReportingEvents,1
rest,rest,s,,0
of,of,s,,0
his,his,s,PersonPronoun,0
merry,merry,s,PersonProperty,0
men,men,c,PersonProperty,1
",",",",s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
the,the,s,,0
Bower,bower,s,SenseObject,0
made,made,s,ReportingEvents,0
ready,ready,c,ReportingEvents,1
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
things,things,s,Uncertainty,0
in,in,s,CommonAuthorities,0
order,order,s,CommonAuthorities,1
for,for,n,,0
the,the,s,,0
entertainment,entertainment,c,Positivity,0
;,;,s,,0
meeting,meeting,s,SpaceRelation,0
with,with,s,SpaceRelation,1
his,his,s,PersonPronoun,0
Guests,guests,s,PersonProperty,0
at,at,s,,0
their,their,s,SceneShift,0
entrance,entrance,s,SceneShift,1
into,into,s,SceneShift,2
the,the,s,SenseObject,0
Wood,wood,c,SenseObject,1
",",",",n,,0
welcomes,welcomes,s,Positivity,0
and,and,s,,0
conducts,conducts,s,ReportingEvents,0
them,them,s,,0
to,to,s,,0
his,his,s,PersonPronoun,0
Bower,bower,c,SenseObject,0
.,.,s,Question,0
Where,where,c,Question,1
",",",",s,Question,2
by,by,s,Aside,0
the,the,s,Aside,1
way,way,s,Aside,2
he,he,s,Neutral_Attribution,0
receives,receives,s,Neutral_Attribution,1
the,the,n,,0
relation,relation,s,AbstractConcepts,0
of,of,s,,0
the,the,s,Sad,0
sad,sad,s,Sad,1
Shep'ard,shep'ard,s,UNRECOGNIZED,0
Eglamour,eglamour,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
fallen,fallen,s,Negative_Relation,0
into,into,s,Negative_Relation,1
a,a,s,SpaceRelation,0
deep,deep,s,SpaceRelation,1
Melancholy,melancholy,c,Sad,0
",",",",n,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,Sad,0
loss,loss,s,Sad,1
of,of,s,Sad,2
his,his,s,PersonPronoun,0
beloved,beloved,s,StandardsPos,0
Earine,earine,c,UNRECOGNIZED,0
;,;,s,,0
reported,reported,s,ReportingEvents,0
to,to,s,ReportingEvents,1
have,have,s,ReportingEvents,2
been,been,s,ProjectBack,0
drowned,drowned,s,Negativity,0
in,in,s,Aside,0
passing,passing,n,Aside,1
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Trent,trent,c,UNRECOGNIZED,0
",",",",s,,0
some,some,s,Uncertainty,0
few,few,s,SubjectivePercept,0
days,days,s,TimeDuration,0
before,before,c,TimeDuration,1
.,.,s,,0
They,they,s,,0
endeavor,endeavor,s,ProjectAhead,0
in,in,s,,0
what,what,s,,0
they,they,s,Contingency,0
can,can,s,Contingency,1
to,to,n,Positivity,0
comfort,comfort,s,Positivity,1
him,him,c,PersonPronoun,0
:,:,s,,0
but,but,c,Resistance,0
",",",",s,Resistance,1
his,his,s,PersonPronoun,0
disease,disease,s,StandardsNeg,0
having,having,s,ReportingEvents,0
taken,taken,s,ProjectBack,0
so,so,s,,0
strong,strong,s,Intensity,0
root,root,c,AbstractConcepts,0
",",",",s,Generalization,0
all,all,s,Generalization,1
is,is,s,ReportingStates,0
in,in,s,Negativity,0
vain,vain,c,Negativity,1
",",",",s,,0
and,and,n,,0
they,they,s,Reluctance,0
are,are,s,Reluctance,1
forced,forced,s,Reluctance,2
to,to,s,Reluctance,3
leave,leave,s,SceneShift,0
him,him,c,SceneShift,1
.,.,s,,0
In,in,s,,0
the,the,s,,0
mean,mean,s,AbstractConcepts,0
time,time,s,AbstractConcepts,1
Marian,marian,s,,0
is,is,s,ReportingStates,0
come,come,s,Transformation,0
from,from,s,Transformation,1
hunting,hunting,n,ReportingEvents,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Hunts-men,hunts-men,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
the,the,s,,0
Lovers,lovers,s,Positivity,0
interchangeably,interchangeably,s,AbstractConcepts,0
express,express,s,Citations,0
their,their,s,PersonPronoun,0
loves,loves,c,Positivity,0
.,.,n,,0
Robin-hood,robin-hood,s,UNRECOGNIZED,0
enquires,enquires,s,PrivateThinking,0
if,if,s,Contingency,0
she,she,s,Contingency,1
hunted,hunted,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Dear,dear,s,Positivity,0
at,at,s,,0
force,force,c,,0
",",",",s,,0
and,and,s,,0
what,what,s,,0
sport,sport,s,AbstractConcepts,0
he,he,s,Neutral_Attribution,0
made,made,c,Neutral_Attribution,1
",",",",n,,0
now,now,s,Immediacy,0
long,long,s,SenseProperty,0
he,he,s,PersonPronoun,0
stood,stood,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
what,what,s,,0
head,head,s,SenseObject,0
he,he,s,PersonPronoun,0
bore,bore,c,ReportingEvents,0
:,:,s,,0
All,all,s,,0
which,which,s,,0
is,is,s,ReportingStates,0
briefly,briefly,s,SubjectiveTime,0
answered,answered,s,ReportingEvents,0
with,with,n,Specifiers,0
a,a,s,Specifiers,1
relation,relation,s,AbstractConcepts,0
of,of,s,,0
breaking,breaking,s,StandardsNeg,0
him,him,s,StandardsNeg,1
up,up,c,StandardsNeg,2
",",",",s,,0
and,and,s,,0
the,the,s,,0
Raven,raven,c,SenseObject,0
",",",",s,,0
and,and,s,,0
her,her,s,PersonPronoun,0
Bone,bone,c,SenseObject,0
.,.,s,,0
The,the,s,Negativity,0
suspect,suspect,s,Negativity,1
had,had,s,ProjectBack,0
of,of,n,Specifiers,0
that,that,s,Specifiers,1
Raven,raven,s,SenseObject,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
Maudlin,maudlin,c,SubjectivePercept,0
",",",",s,,0
the,the,s,,0
Witch,witch,s,PersonProperty,0
of,of,s,PersonProperty,1
