THE,the,s,,0
Poet,poet,s,PersonProperty,0
had,had,s,ProjectBack,0
designed,designed,s,Narrative_Verbs,0
His,his,s,Narrative_Verbs,1
Play,play,s,ReportingEvents,0
should,should,s,Insist,0
be,be,c,ReportingStates,0
",",",",n,,0
Bestowed,bestowed,s,StandardsPos,0
on,on,s,StandardsPos,1
Both,both,s,Metadiscourse,0
the,the,s,Metadiscourse,1
Houses,houses,s,SenseObject,0
Nursery,nursery,c,SenseObject,0
.,.,n,,0
His,his,s,PersonPronoun,0
modest,modest,s,SubjectivePercept,0
Judgment,judgment,c,PrivateThinking,0
",",",",s,,0
deemed,deemed,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
most,most,s,Comparison,0
fit,fit,c,ReportingEvents,0
",",",",n,,0
In,in,s,,0
Nurseries,nurseries,s,SenseObject,0
to,to,s,,0
plant,plant,s,SenseObject,0
Young,young,s,SenseProperty,0
Twiggs,twiggs,s,UNRECOGNIZED,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
.,.,n,,0
Thinking,thinking,s,ProjectAhead,0
to,to,s,ProjectAhead,1
shun,shun,s,Negative_Relation,0
A,a,s,CommonAuthorities,0
Public,public,s,CommonAuthorities,1
Censure,censure,c,,0
",",",",s,ReasonForward,0
since,since,n,ReasonForward,1
They,they,s,ReasonForward,2
count,count,s,AbstractConcepts,0
Ten,ten,s,Numbers,0
People,people,s,PersonProperty,0
There,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
an,an,s,,0
Audience,audience,c,CommunicatorRole,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
A,a,s,,0
Dull,dull,s,SenseProperty,0
Sermon,sermon,s,SenseObject,0
may,may,s,Contingency,0
be,be,s,Contingency,1
took,took,s,Responsibility,0
for,for,s,Responsibility,1
good,good,c,,0
",",",",n,,0
Preached,preached,s,Citations,0
before,before,s,Sequence,0
few,few,c,SubjectivePercept,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
understood,understood,c,ReportingStates,0
.,.,n,ReportingStates,1
So,so,s,,0
He,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
shun,shun,s,Negative_Relation,0
the,the,s,,0
Censure,censure,s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Age,age,c,Specifiers,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
Poets,poets,s,PersonProperty,0
for,for,s,,0
Their,their,s,PersonPronoun,0
Plays,plays,s,ReportingEvents,0
are,are,s,ReportingStates,0
brought,brought,s,ReportingStates,0
of,of,s,ReportingStates,1
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
.,.,n,Resistance,0
But,but,s,Resistance,1
new,new,s,,0
Resolves,resolves,s,StandardsPos,0
did,did,s,ReportingEvents,0
tell,tell,s,ReportingEvents,1
Him,him,c,PersonPronoun,0
",",",",s,,0
that,that,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
worse,worse,c,Negativity,0
",",",",n,,0
To,to,s,,0
set,set,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Roman,roman,s,AbstractConcepts,0
Generals,generals,s,PersonProperty,0
out,out,s,SceneShift,0
to,to,s,SceneShift,1
Nurse,nurse,c,PersonProperty,0
",",",",n,,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
expose,expose,s,Disclosure,0
Them,them,s,,0
to,to,s,,0
the,the,s,,0
World,world,c,AbstractConcepts,0
;,;,s,,0
since,since,s,TimeShift,0
They,they,c,TimeShift,1
",",",",n,,0
Are,are,s,ReportingStates,0
Champions,champions,s,StandardsPos,0
able,able,s,StandardsPos,0
to,to,s,StandardsPos,1
defend,defend,s,Resistance,0
His,his,s,Resistance,1
Play,play,c,ReportingEvents,0
.,.,n,,0
As,as,s,Specifiers,0
for,for,s,Specifiers,1
the,the,s,Specifiers,2
Ladies,ladies,s,PersonProperty,0
which,which,s,,0
are,are,s,ReportingStates,0
in,in,s,Negativity,0
Distress,distress,c,Negativity,1
",",",",n,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
does,does,s,ReportingEvents,0
presume,presume,c,ReasonForward,0
",",",",s,,0
You,you,s,Confront,0
cannot,cannot,s,Confront,1
