LEt,let,s,ReportingEvents,0
Fame,fame,c,StandardsPos,0
",",",",s,,0
that,that,s,Generalization,0
all,all,s,Generalization,1
hunt,hunt,s,ReportingEvents,0
after,after,s,Sequence,0
in,in,s,Disclosure,0
their,their,s,Disclosure,1
lives,lives,c,Disclosure,2
",",",",n,,0
Live,live,s,,0
registered,registered,s,ReportingEvents,0
upon,upon,s,,0
our,our,s,Inclusive,0
brazen,brazen,s,StandardsNeg,0
Tombs,tombs,c,SenseObject,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
grace,grace,s,StandardsPos,0
us,us,s,Inclusive,0
in,in,s,,0
the,the,s,StandardsNeg,0
disgrace,disgrace,s,StandardsNeg,1
of,of,s,,0
death,death,c,Negativity,0
:,:,n,,0
when,when,s,,0
spite,spite,s,Negativity,0
of,of,s,Negativity,1
cormorant,cormorant,s,SenseObject,0
devouring,devouring,s,Motions,0
Time,time,c,,0
",",",",n,,0
The,the,s,,0
endeavor,endeavor,s,ProjectAhead,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
present,present,s,,0
breath,breath,s,SenseObject,0
may,may,s,Contingency,0
buy,buy,c,ReportingEvents,0
:,:,n,,0
That,that,s,,0
honor,honor,s,StandardsPos,0
which,which,s,,0
shall,shall,s,ProjectAhead,0
bate,bate,s,Motions,0
his,his,s,PersonPronoun,0
sythes,sythes,s,UNRECOGNIZED,0
keen,keen,s,SenseProperty,0
edge,edge,c,SenseProperty,1
",",",",n,,0
And,and,s,,0
make,make,s,Inclusive,0
us,us,s,Inclusive,1
heirs,heirs,s,PersonProperty,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
eternity,eternity,c,SubjectiveTime,0
:,:,n,,0
Therefore,therefore,s,ReasonForward,0
brave,brave,s,StandardsPos,0
Conquerours,conquerours,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
so,so,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,c,ReportingStates,0
",",",",n,,0
That,that,s,,0
war,war,s,Negativity,0
against,against,s,Negativity,1
your,your,s,DirectAddress,0
own,own,s,DirectAddress,1
affections,affections,c,Positivity,0
",",",",n,,0
And,and,s,,0
the,the,s,,0
huge,huge,s,Intensity,0
Army,army,s,CommonAuthorities,0
of,of,s,,0
the,the,s,,0
worlds,worlds,s,AbstractConcepts,0
desires,desires,c,Positivity,0
.,.,n,,0
Our,our,s,Inclusive,0
late,late,s,SubjectiveTime,0
edict,edict,s,CommonAuthorities,0
shall,shall,s,ProjectAhead,0
strongly,strongly,s,Intensity,0
stand,stand,s,SpaceRelation,0
in,in,s,SpaceRelation,1
force,force,c,,0
",",",",n,,0
Nauar,nauar,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
the,the,s,PrivateThinking,0
wonder,wonder,s,PrivateThinking,1
of,of,s,PrivateThinking,2
the,the,s,,0
world,world,c,AbstractConcepts,0
.,.,n,,0
