YOu,you,s,DirectAddress,0
Officers,officers,s,PersonProperty,0
which,which,s,,0
now,now,s,Updates,0
in,in,s,Updates,1
Iulio,iulio,s,UNRECOGNIZED,0
stay,stay,c,TimeDuration,0
",",",",n,,0
Know,know,s,Confidence,0
you,you,s,DirectAddress,0
our,our,s,Inclusive,0
leadge,leadge,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
Hungary,hungary,c,,0
:,:,n,,0
Sent,sent,s,ReportingEvents,0
me,me,s,FirstPer,0
Promos,promos,c,ProjectAhead,0
",",",",s,,0
to,to,s,,0
join,join,s,Inclusive,0
with,with,s,Inclusive,1
you,you,s,DirectAddress,0
in,in,s,,0
sway,sway,c,Motions,0
:,:,n,,0
That,that,s,,0
still,still,s,Updates,0
we,we,s,,0
may,may,s,Contingency,0
to,to,s,StandardsPos,0
Justice,justice,s,StandardsPos,1
have,have,s,ReportingEvents,0
an,an,s,ReportingEvents,1
eye,eye,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
now,now,s,Immediacy,0
to,to,s,,0
show,show,c,ReportingEvents,0
",",",",s,,0
my,my,s,FirstPer,0
rule,rule,s,AbstractConcepts,0
and,and,s,,0
power,power,s,AbstractConcepts,0
at,at,s,,0
lardge,lardge,c,UNRECOGNIZED,0
",",",",n,,0
Attentively,attentively,c,StandardsPos,0
",",",",s,,0
his,his,s,PersonPronoun,0
Letters,letters,s,SenseObject,0
Pattents,pattents,s,UNRECOGNIZED,0
hear,hear,c,SpaceRelation,0
:,:,n,,0
Phallax,phallax,c,UNRECOGNIZED,0
",",",",s,,0
read,read,s,SubjectivePercept,0
out,out,s,SubjectivePercept,1
my,my,s,FirstPer,0
Soueraines,soueraines,s,UNRECOGNIZED,0
chardge,chardge,c,UNRECOGNIZED,0
.,.,n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
command,command,c,CommonAuthorities,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,c,PredictedFuture,0
:,:,s,,0
give,give,s,,0
heedefull,heedefull,s,UNRECOGNIZED,0
ear,ear,c,SenseObject,0
.,.,nnn,,0
Lo,lo,c,DirectAddress,0
",",",",s,,0
here,here,s,DirectAddress,0
you,you,s,DirectAddress,1
see,see,s,Curiosity,0
what,what,s,Curiosity,1
is,is,s,ReportingStates,0
our,our,s,Inclusive,0
Sovereigns,sovereigns,s,CommonAuthorities,0
will,will,c,PredictedFuture,0
",",",",n,,0
Lo,lo,c,DirectAddress,0
",",",",s,,0
bear,bear,s,SenseObject,0
his,his,s,PersonPronoun,0
wish,wish,c,SubjectivePercept,0
",",",",s,,0
that,that,s,,0
right,right,c,,0
",",",",s,,0
not,not,s,DenyDisclaim,0
might,might,c,Contingency,0
",",",",s,,0
bear,bear,s,SenseObject,0
swaye,swaye,c,UNRECOGNIZED,0
:,:,n,,0
Lo,lo,c,DirectAddress,0
",",",",s,,0
hear,hear,s,SenseProperty,0
his,his,s,SenseProperty,1
care,care,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
weed,weed,s,SenseObject,0
from,from,s,,0
good,good,s,,0
the,the,s,Negativity,0
ill,ill,c,Negativity,1
",",",",n,,0
To,to,s,,0
scoorge,scoorge,s,UNRECOGNIZED,0
the,the,s,,0
wights,wights,c,UNRECOGNIZED,0
",",",",s,,0
good,good,s,,0
Laws,laws,s,AbstractConcepts,0
that,that,s,,0
disobay,disobay,c,UNRECOGNIZED,0
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
zeal,zeal,s,StandardsPos,0
he,he,s,PersonPronoun,0
bears,bears,c,SenseObject,0
",",",",s,,0
unto,unto,s,CommonAuthorities,0
the,the,s,Inclusive,0
Common,common,s,Inclusive,1
weal,weal,c,CommonAuthorities,0
",",",",n,,0
(,(,c,,0
How,how,s,,0
so,so,s,,0
he,he,s,PersonPronoun,0
byds,byds,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
ignorant,ignorant,s,StandardsNeg,0
to,to,s,StandardsPos,0
save,save,c,StandardsPos,1
),),n,,0
As,as,s,TimeDuration,0
he,he,s,TimeDuration,1
commaundes,commaundes,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
lewd,lewd,s,Negativity,0
do,do,s,Intensity,0
rigor,rigor,s,StandardsPos,0
feel,feel,c,PrivateThinking,0
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
is,is,s,ReportingStates,0
his,his,s,ReportingStates,1
wish,wish,c,SubjectivePercept,0
",",",",s,,0
such,such,s,Confidence,0
is,is,s,Confidence,1
my,my,s,FirstPer,0
will,will,s,PredictedFuture,0
to,to,s,PredictedFuture,1
have,have,c,,0
:,:,n,,0
And,and,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Judge,judge,c,PrivateThinking,0
",",",",s,,0
here,here,s,SpaceRelation,0
Promos,promos,s,ProjectAhead,0
vows,vows,s,Intensity,0
to,to,s,Intensity,1
be,be,c,ReportingStates,0
.,.,n,,0
No,no,s,DenyDisclaim,0
wylfull,wylfull,s,UNRECOGNIZED,0
wrong,wrong,c,StandardsNeg,0
",",",",s,,0
sharp,sharp,s,SenseProperty,0
punishment,punishment,s,Negativity,0
shall,shall,s,ProjectAhead,0
mysse,mysse,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
simple,simple,s,SubjectivePercept,0
thrall,thrall,c,Negativity,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
iudgde,iudgde,s,UNRECOGNIZED,0
with,with,s,,0
mercy,mercy,c,StandardsPos,0
",",",",n,,0
Each,each,s,Specifiers,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
doombde,doombde,c,UNRECOGNIZED,0
",",",",s,,0
even,even,s,Resistance,0
as,as,s,Resistance,1
his,his,s,PersonPronoun,0
merit,merit,s,StandardsPos,0
is,is,c,ReportingStates,0
:,:,n,,0
Love,love,s,Positivity,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
stay,stay,c,TimeDuration,0
",",",",n,,0
Ne,ne,s,,0
yet,yet,s,Resistance,0
shall,shall,s,ProjectAhead,0
Coin,coin,c,SenseObject,0
",",",",s,,0
corrupt,corrupt,s,StandardsNeg,0
or,or,s,,0
fester,fester,s,Negativity,0
wrong,wrong,c,StandardsNeg,0
:,:,n,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
protest,protest,c,Resistance,0
",",",",s,,0
whylste,whylste,s,UNRECOGNIZED,0
that,that,s,,0
my,my,s,Responsibility,0
charge,charge,s,Responsibility,1
endure,endure,c,Resistance,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
friend,friend,s,StandardsPos,0
nor,nor,s,DenyDisclaim,0
foe,foe,c,Negative_Relation,0
",",",",s,,0
to,to,s,,0
singe,singe,s,Negativity,0
a,a,s,,0
partial,partial,s,SubjectivePercept,0
song,song,c,SenseObject,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
how,how,s,,0
my,my,s,FirstPer,0
Commission,commission,s,CommonAuthorities,0
goes,goes,c,ReportingEvents,0
",",",",n,,0
He,he,s,PersonPronoun,0
absent,absent,c,Negativity,0
",",",",s,,0
I,i,s,Metadiscourse,0
present,present,s,Metadiscourse,1
our,our,s,Inclusive,0
Sovereign,sovereign,s,CommonAuthorities,0
still,still,c,Updates,0
:,:,n,,0
It,it,s,,0
aunsweres,aunsweres,s,UNRECOGNIZED,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
each,each,s,Generalization,0
one,one,s,Generalization,1
his,his,s,Responsibility,0
duty,duty,s,Responsibility,1
shows,shows,c,ReportingEvents,0
",",",",n,,0
To,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
as,as,s,,0
him,him,c,PersonPronoun,0
",",",",s,Autobio,0
what,what,s,Autobio,1
I,i,s,Autobio,2
command,command,s,CommonAuthorities,0
and,and,s,,0
will,will,c,PredictedFuture,0
.,.,nn,,0
Worthy,worthy,s,StandardsPos,0
Deputy,deputy,c,CommonAuthorities,0
",",",",s,,0
at,at,s,,0
thy,thy,s,DirectAddress,0
chardge,chardge,s,UNRECOGNIZED,0
we,we,s,,0
joy,joy,c,Positivity,0
",",",",n,,0
We,we,s,,0
do,do,s,Intensity,0
submit,submit,s,ReportingEvents,0
our,our,s,Inclusive,0
selves,selves,c,SubjectivePercept,0
",",",",s,,0
to,to,s,,0
work,work,s,GenericEvents,0
thy,thy,s,DirectAddress,0
heast,heast,c,UNRECOGNIZED,0
:,:,n,,0
Receive,receive,s,ReportingEvents,0
the,the,s,SenseObject,0
sword,sword,s,SenseObject,1
of,of,s,,0
Justice,justice,s,StandardsPos,0
to,to,s,,0
destroy,destroy,c,Negativity,0
",",",",n,,0
The,the,s,Negativity,0
wicked,wicked,s,Negativity,1
impes,impes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
defend,defend,s,Resistance,0
the,the,s,Resistance,1
rest,rest,c,,0
.,.,nn,,0
Our,our,s,Inclusive,0
City,city,s,Inclusive,1
keys,keys,c,SenseObject,0
",",",",s,,0
take,take,s,ReportingEvents,0
wished,wished,s,ProjectAhead,0
Liftenaunt,liftenaunt,s,UNRECOGNIZED,0
hear,hear,c,SpaceRelation,0
",",",",n,,0
We,we,s,,0
do,do,s,Intensity,0
commit,commit,s,ReportingEvents,0
our,our,s,StandardsPos,0
safety,safety,s,StandardsPos,1
to,to,s,,0
thy,thy,s,DirectAddress,0
head,head,c,SenseObject,0
:,:,n,,0
Thy,thy,s,DirectAddress,0
wise,wise,s,StandardsPos,0
foresight,foresight,c,StandardsPos,0
",",",",s,,0
will,will,s,PredictedFuture,0
keep,keep,s,TimeDuration,0
us,us,s,Inclusive,0
void,void,s,StandardsNeg,0
of,of,s,StandardsNeg,1
fear,fear,c,Fear,0
",",",",n,Resistance,0
