WHen,when,s,,0
first,first,s,Sequence,0
this,this,s,,0
Toy,toy,s,SenseObject,0
was,was,s,ProjectBack,0
public,public,c,CommonAuthorities,0
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
unknown,unknown,n,Uncertainty,0
To,to,s,,0
the,the,s,CommunicatorRole,0
Author,author,c,CommunicatorRole,1
",",",",s,,0
and,and,s,,0
before,before,s,Sequence,0
',',c,,0
twas,twas,s,ProjectBack,0
feathered,feathered,s,SenseProperty,0
flown,flown,c,ReportingStates,0
;,;,n,ReportingStates,1
He,he,s,PersonPronoun,0
now,now,s,Immediacy,0
consents,consents,c,CommonAuthorities,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
should,should,s,Insist,0
see,see,s,PrivateThinking,0
it,it,s,PrivateThinking,1
once,once,s,RecurringEvents,0
more,more,c,RecurringEvents,1
",",",",n,,0
',',c,,0
Cause,cause,s,Cause,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
more,more,s,Comparison,0
faults,faults,c,StandardsNeg,0
",",",",s,,0
then,then,s,,0
it,it,s,ProjectBack,0
had,had,s,ProjectBack,1
before,before,c,Sequence,0
.,.,n,,0
He,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
snarling,snarling,s,Anger,0
Sect,sect,s,PersonProperty,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Town,town,c,SpaceRelation,2
",",",",n,,0
That,that,s,,0
do,do,s,Intensity,0
condemn,condemn,s,Negative_Relation,0
all,all,s,,0
wit,wit,s,StandardsPos,0
except,except,s,Exceptions,0
their,their,s,Exceptions,1
own,own,c,ReportingEvents,0
;,;,n,,0
Were,were,s,ProjectBack,0
this,this,s,,0
Play,play,s,ReportingEvents,0
never,never,s,Intensity,0
so,so,s,Intensity,1
good,good,c,,0
",",",",s,,0
it,it,s,Insist,0
should,should,s,Insist,1
not,not,s,Insist,2
take,take,c,ReportingEvents,0
",",",",n,,0
Nothing,nothing,s,DenyDisclaim,0
must,must,s,Insist,0
pass,pass,s,ReportingEvents,0
that,that,s,,0
Gentlemen,gentlemen,s,Positivity,0
do,do,s,Intensity,0
make,make,c,Intensity,1
.,.,n,,0
Whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
sit,sit,s,SenseProperty,0
in,in,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",s,,0
I,i,s,FirstPer,0
heard,heard,s,Updates,0
one,one,s,Numbers,0
say,say,n,Citations,0
There,there,s,,0
n'ere,n'ere,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
poorer,poorer,s,Comparison,0
language,language,s,LangRef,0
in,in,s,,0
a,a,s,,0
Play,play,c,ReportingEvents,0
;,;,n,,0
And,and,s,,0
told,told,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Neighbor,neighbor,c,PersonProperty,0
",",",",s,,0
he,he,s,Intensity,0
did,did,s,Intensity,1
fear,fear,s,Fear,0
the,the,s,,0
vile,vile,n,StandardsNeg,0
Composure,composure,s,Positivity,0
would,would,s,ProjectBack,0
go,go,s,SpaceRelation,0
near,near,s,SpaceRelation,1
to,to,s,,0
spoil,spoil,s,Negativity,0
his,his,s,Negativity,1
