O,o,s,LangRef,0
Thou,thou,s,DirectAddress,0
who,who,s,,0
govern'st,govern'st,s,UNRECOGNIZED,0
what,what,s,,0
thou,thou,s,DirectAddress,0
did,did,s,ReportingEvents,0
create,create,n,ReportingEvents,0
With,with,s,AbstractConcepts,0
equal,equal,s,AbstractConcepts,1
sway,sway,c,Motions,0
",",",",s,,0
great,great,s,Intensity,0
Arbiter,arbiter,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Fate,fate,c,SubjectivePercept,0
",",",",n,,0
The,the,s,,0
Worlds,worlds,s,AbstractConcepts,0
Almighty,almighty,s,CommonAuthorities,0
Father,father,c,PersonProperty,0
;,;,s,,0
I,i,c,FirstPer,0
",",",",s,,0
thy,thy,s,DirectAddress,0
Son,son,c,PersonProperty,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
born,born,s,Biographical_Time,0
in,in,s,Biographical_Time,1
Time,time,c,,0
",",",",s,,0
before,before,s,Sequence,0
his,his,s,ProjectAhead,0
Course,course,s,ProjectAhead,1
begun,begun,c,ProjectBack,0
;,;,n,,0
Thus,thus,s,Updates,0
far,far,s,Updates,1
my,my,s,FirstPer,0
Deeds,deeds,s,AbstractConcepts,0
have,have,s,Updates,0
answered,answered,s,Updates,1
thy,thy,s,DirectAddress,0
Commands,commands,c,CommonAuthorities,0
:,:,n,,0
If,if,s,Contingency,0
more,more,s,Comparison,0
remain,remain,c,TimeDuration,0
",",",",s,,0
my,my,s,FirstPer,0
Zeal,zeal,s,StandardsPos,0
prepared,prepared,s,ReportingEvents,0
stands,stands,n,ProjectAhead,0
To,to,s,ProjectAhead,1
execute,execute,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
Charge,charge,c,AbstractConcepts,0
:,:,s,,0
all,all,s,SubjectivePercept,0
that,that,s,SubjectivePercept,1
I,i,s,SubjectivePercept,2
fear,fear,c,Fear,0
",",",",n,Generalization,0
All,all,s,Generalization,1
that,that,s,,0
I,i,s,FirstPer,0
hate,hate,c,Negativity,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
with,with,s,StandardsPos,0
patience,patience,s,StandardsPos,1
bear,bear,c,SenseObject,0
;,;,n,,0
No,no,s,DenyDisclaim,0
misery,misery,s,StandardsNeg,0
refuse,refuse,c,Resistance,0
",",",",s,,0
no,no,s,DenyDisclaim,0
toil,toil,c,Negativity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
shame,shame,c,StandardsNeg,0
:,:,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
for,for,s,,0
this,this,s,,0
into,into,s,Transformation,0
the,the,s,Transformation,1
world,world,s,AbstractConcepts,0
I,i,s,FirstPer,0
came,came,c,ReportingStates,0
.,.,n,ReportingStates,1
And,and,s,Resistance,0
yet,yet,s,Resistance,1
how,how,s,OpenQuery,0
long,long,s,OpenQuery,1
shall,shall,s,ProjectAhead,0
these,these,s,Immediacy,0
extremes,extremes,s,SubjectivePercept,0
endure,endure,c,Resistance,0
!,!,n,,0
What,what,s,,0
Day,day,s,TimeDuration,0
or,or,s,,0
Night,night,s,,0
have,have,s,Updates,0
known,known,s,Updates,1
my,my,s,Autobio,0
life,life,s,Autobio,1
secure,secure,c,StandardsPos,0
!,!,n,,0
My,my,s,Responsibility,0
burden,burden,c,Responsibility,1
",",",",s,,0
