NOt,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
insist,insist,s,Insist,0
upon,upon,s,Insist,1
the,the,s,,0
Antiquity,antiquity,c,SubjectiveTime,0
",",",",s,,0
Nobility,nobility,c,StandardsPos,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
first,first,s,Sequence,0
foundation,foundation,s,AbstractConcepts,0
and,and,n,,0
situation,situation,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
glorious,glorious,s,Positivity,0
City,city,c,CommonAuthorities,0
",",",",s,,0
comparing,comparing,s,Comparison,0
it,it,s,,0
with,with,s,Inclusive,0
others,others,s,Inclusive,1
(,(,c,,0
of,of,s,ReceivedPOV,0
old,old,c,ReceivedPOV,1
),),s,,0
rarely,rarely,n,Exceptions,0
remarkable,remarkable,c,SubjectivePercept,0
;,;,s,,0
now,now,s,Immediacy,0
demolisht,demolisht,s,UNRECOGNIZED,0
and,and,s,,0
ruined,ruined,c,Negativity,0
:,:,s,,0
neither,neither,s,DenyDisclaim,0
with,with,s,Metadiscourse,0
those,those,s,Metadiscourse,1
contemporary,contemporary,s,SubjectiveTime,0
or,or,s,,0
at,at,n,Immediacy,0
this,this,s,Immediacy,1
present,present,s,SpaceRelation,0
in,in,s,SpaceRelation,1
greatest,greatest,s,Comparison,0
prosperity,prosperity,c,StandardsPos,0
",",",",s,,0
either,either,s,Metadiscourse,0
for,for,s,,0
Magnificent,magnificent,s,Positivity,0
structure,structure,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
Grave,grave,n,Negativity,0
and,and,s,,0
godly,godly,s,StandardsPos,0
Government,government,c,CommonAuthorities,0
;,;,s,,0
because,because,s,ReasonBackward,0
it,it,s,Updates,0
has,has,s,Updates,1
bin,bin,s,SenseObject,0
the,the,s,,0
Annual,annual,s,RecurringEvents,0
argument,argument,c,LangRef,0
",",",",s,,0
suiting,suiting,s,StandardsPos,0
with,with,n,Specifiers,0
the,the,s,Specifiers,1
occasion,occasion,s,AbstractConcepts,0
now,now,s,Updates,0
in,in,s,Updates,1
agitation,agitation,c,Negative_Relation,0
:,:,s,,0
let,let,s,ReportingEvents,0
them,them,s,ReportingEvents,1
therefore,therefore,s,ReasonForward,0
