YOu,you,s,DirectAddress,0
buz,buz,s,UNRECOGNIZED,0
into,into,s,SubjectivePercept,0
my,my,s,SubjectivePercept,1
head,head,s,SubjectivePercept,2
strange,strange,s,SubjectivePercept,0
likelihoods,likelihoods,c,UNRECOGNIZED,0
",",",",n,,0
and,and,s,,0
fill,fill,s,,0
me,me,s,FirstPer,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
doubts,doubts,c,Uncertainty,0
;,;,s,Resistance,0
But,but,s,Resistance,1
what,what,s,Resistance,2
proofs,proofs,s,Confidence,0
(,(,c,,0
Niger,niger,c,Negativity,0
",",",",c,,0
),),n,,0
what,what,s,,0
certainties,certainties,c,Confidence,0
",",",",s,,0
that,that,s,,0
my,my,s,FirstPer,0
most,most,s,Comparison,0
noble,noble,s,StandardsPos,0
Brother,brother,n,PersonProperty,0
came,came,s,ReportingEvents,0
to,to,s,,0
his,his,s,PersonPronoun,0
end,end,s,Sequence,0
by,by,s,,0
murder,murder,c,Negativity,0
?,?,s,Question,0
Tell,tell,s,Citations,0
me,me,s,Citations,1
that,that,c,,0
",",",",n,,0
assure,assure,s,Reassure,0
me,me,s,Reassure,1
by,by,s,Uncertainty,0
some,some,s,Uncertainty,1
circumstance,circumstance,c,Contingency,0
.,.,nn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
Sir,sir,c,PersonProperty,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
truth,truth,c,StandardsPos,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
the,the,s,ReasonForward,2
gods,gods,s,CommonAuthorities,0
prosper,prosper,s,StandardsPos,0
me,me,c,FirstPer,0
.,.,n,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
often,often,s,Autobio,2
named,named,s,ReportingEvents,0
this,this,s,,0
Aper,aper,c,UNRECOGNIZED,0
.,.,nn,,0
True,true,c,Concessive,0
",",",",s,Concessive,1
ye,ye,s,OralCues,0
have,have,s,ReportingEvents,0
done,done,c,ReportingEvents,1
:,:,n,,0
and,and,s,,0
in,in,s,,0
mysterious,mysterious,s,Uncertainty,0
senses,senses,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
ye,ye,n,OralCues,0
break,break,s,SceneShift,0
out,out,s,SceneShift,1
of,of,s,SceneShift,2
the,the,s,SubjectiveTime,0
sudden,sudden,c,SubjectiveTime,1
",",",",s,,0
and,and,s,,0
abruptly,abruptly,c,SubjectiveTime,0
.,.,nn,,0
True,true,c,Concessive,0
",",",",s,Concessive,1
Sir,sir,c,PersonProperty,0
.,.,n,,0
Fear,fear,s,Fear,0
of,of,s,Fear,1
your,your,s,DirectAddress,0
unbelief,unbelief,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
the,the,s,TimeDuration,0
Times,times,s,TimeDuration,1
giddiness,giddiness,n,SubjectivePercept,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
I,i,s,FirstPer,0
durst,durst,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
then,then,s,Sequence,0
go,go,s,Sequence,1
farther,farther,c,SpaceRelation,0
.,.,s,ReasonForward,0
So,so,s,ReasonForward,1
your,your,s,DirectAddress,0
Grace,grace,s,StandardsPos,0
please,please,n,Positivity,0
out,out,s,DirectAddress,0
of,of,s,DirectAddress,1
your,your,s,DirectAddress,2
wonted,wonted,s,SubjectivePercept,0
goodness,goodness,s,StandardsPos,0
to,to,s,,0
give,give,s,Acknowledge,0
credit,credit,c,Acknowledge,1
",",",",n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
unfold,unfold,s,Motions,0
the,the,s,Motions,1
wonder,wonder,c,Curiosity,0
.,.,nn,Imperative,0
Do,do,s,Imperative,1
it,it,s,Imperative,2
boldly,boldly,c,Confidence,0
:,:,n,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
have,have,s,,0
both,both,s,,0
our,our,s,Inclusive,0
hearty,hearty,s,Positivity,0
loves,loves,c,Positivity,0
",",",",s,,0
and,and,s,,0
hearings,hearings,c,SpaceRelation,0
.,.,nn,,0
This,this,s,,0
Aper,aper,s,UNRECOGNIZED,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
this,this,s,,0
too,too,s,Negativity,0
much,much,s,Negativity,1
honored,honored,s,StandardsPos,0
villain,villain,c,Negativity,0
",",",",n,,0
(,(,c,,0
for,for,s,,0
he,he,s,PersonPronoun,0
deserves,deserves,s,StandardsPos,0
no,no,s,DenyDisclaim,0
mention,mention,s,Citations,0
of,of,s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
man,man,c,PersonProperty,0
),),n,,0
great,great,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
give,give,s,SubjectivePercept,0
ear,ear,c,SubjectivePercept,1
:,:,s,,0
This,this,s,,0
most,most,s,Comparison,0
ungrateful,ungrateful,c,Negative_Relation,0
",",",",s,,0
spightfull,spightfull,c,UNRECOGNIZED,0
",",",",n,,0
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
memory,memory,s,ProjectBack,0
of,of,s,ProjectBack,1
mankind,mankind,s,AbstractConcepts,0
mischievous,mischievous,c,PersonProperty,0
",",",",n,,0
with,with,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
bloody,bloody,s,Negativity,0
hands,hands,c,Negativity,1
.,.,nn,Imperative,0
Take,take,s,Imperative,1
heed,heed,c,PrivateThinking,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
in,in,c,,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
;,;,n,,0
and,and,s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
make,make,s,ReportingEvents,0
not,not,s,Negativity,0
good,good,s,Negativity,1
my,my,s,FirstPer,0
Story,story,c,LangRef,0
.,.,nn,Imperative,0
Forward,forward,c,Imperative,1
:,:,n,,0
I,i,s,FirstPer,0
see,see,s,StandardsPos,0
a,a,s,StandardsPos,1
Truth,truth,s,StandardsPos,2
would,would,s,ProjectBack,0
break,break,s,SenseProperty,0
out,out,c,SenseProperty,1
:,:,s,,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
fearful,fearful,c,DenyDisclaim,1
.,.,nn,,0
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
this,this,s,,0
Aper,aper,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
damned,damned,s,Anger,0
Ambition,ambition,c,ProjectAhead,0
",",",",n,,0
cut,cut,s,ReportingEvents,0
off,off,s,ReportingEvents,1
your,your,s,DirectAddress,0
Brothers,brothers,s,PersonProperty,0
hopes,hopes,c,Positivity,0
",",",",s,,0
his,his,s,Biographical_Time,0
life,life,c,Biographical_Time,1
",",",",s,,0
and,and,s,,0
fortunes,fortunes,c,ProjectAhead,0
:,:,n,,0
the,the,s,,0
honored,honored,s,StandardsPos,0
Numerianus,numerianus,s,UNRECOGNIZED,0
fell,fell,s,ReportingEvents,0
by,by,s,,0
him,him,c,PersonPronoun,0
",",",",n,,0
fell,fell,s,ReportingEvents,0
basely,basely,c,Negativity,0
",",",",s,,0
most,most,s,Comparison,0
untimely,untimely,c,Sad,0
",",",",s,,0
and,and,s,,0
most,most,s,Comparison,0
treacherously,treacherously,c,Anger,0
:,:,n,,0
For,for,s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Litter,litter,c,Negativity,0
",",",",s,,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
bore,bore,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
company,company,c,AbstractConcepts,0
",",",",n,,0
most,most,s,Comparison,0
privately,privately,s,Disclosure,0
and,and,s,,0
cunningly,cunningly,s,SubjectivePercept,0
he,he,s,Neutral_Attribution,0
killed,killed,s,Neutral_Attribution,1
him,him,c,PersonPronoun,0
;,;,n,Resistance,0
yet,yet,s,Resistance,1
still,still,s,Updates,0
he,he,s,PersonPronoun,0
fills,fills,s,,0
the,the,s,CommonAuthorities,0
faithful,faithful,s,CommonAuthorities,1
Soldiers,soldiers,s,PersonProperty,0
ears,ears,n,SenseObject,0
with,with,s,,0
stories,stories,s,AbstractConcepts,0
of,of,s,,0
his,his,s,PersonPronoun,0
weakness,weakness,c,Negativity,0
;,;,s,,0
of,of,s,,0
his,his,s,Biographical_Time,0
life,life,c,Biographical_Time,1
;,;,n,,0
that,that,s,,0
he,he,s,PersonPronoun,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
venture,venture,s,ProjectAhead,0
to,to,s,ProjectAhead,1
appear,appear,s,SpaceRelation,0
in,in,s,SpaceRelation,1
open,open,c,,0
",",",",n,,0
and,and,s,,0
show,show,s,ReportingEvents,0
his,his,s,PersonPronoun,0
warlike,warlike,s,SubjectivePercept,0
face,face,s,SenseObject,0
among,among,s,,0
the,the,s,,0
soldiers,soldiers,c,PersonProperty,0
;,;,n,,0
the,the,s,,0
tenderness,tenderness,s,Positivity,0
and,and,s,,0
weakness,weakness,s,Negativity,0
of,of,s,Negativity,1
his,his,s,PersonPronoun,0
