FRom,from,s,,0
iygging,iygging,s,UNRECOGNIZED,0
veins,veins,s,SenseObject,0
of,of,s,,0
riming,riming,s,SenseProperty,0
mother,mother,s,PersonProperty,0
wits,wits,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
such,such,s,Intensity,0
conceits,conceits,s,SubjectivePercept,0
as,as,s,,0
clownage,clownage,s,UNRECOGNIZED,0
keeps,keeps,s,TimeDuration,0
in,in,s,TimeDuration,1
pay,pay,c,ReportingEvents,0
",",",",n,,0
We,we,s,,0
Will,will,s,PredictedFuture,0
lead,lead,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,DirectAddress,2
the,the,s,SenseProperty,0
stately,stately,s,SenseProperty,1
tent,tent,s,SenseObject,0
of,of,s,AbstractConcepts,0
War,war,c,AbstractConcepts,1
.,.,n,Question,0
Where,where,s,Question,1
you,you,s,Insist,0
shall,shall,s,Insist,1
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
Scythian,scythian,s,UNRECOGNIZED,0
Tamburlaine,tamburlaine,c,UNRECOGNIZED,0
:,:,n,,0
Threatening,threatening,s,Fear,0
the,the,s,,0
world,world,s,AbstractConcepts,0
with,with,s,,0
high,high,s,,0
astounding,astounding,s,Intensity,0
terms,terms,n,AbstractConcepts,0
And,and,s,,0
scourging,scourging,s,Negative_Relation,0
kingdoms,kingdoms,s,CommonAuthorities,0
with,with,s,,0
his,his,s,PersonPronoun,0
co^quering,co^quering,s,UNRECOGNIZED,0
sword,sword,n,SenseObject,0
View,view,s,SenseProperty,0
but,but,s,Resistance,0
his,his,s,PersonPronoun,0
picture,picture,s,SenseObject,0
in,in,s,,0
this,this,s,,0
tragic,tragic,s,Negativity,0
glass,glass,c,SenseObject,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
applaud,applaud,s,Positivity,0
his,his,s,PersonPronoun,0
fortunes,fortunes,s,ProjectAhead,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
please,please,c,DirectAddress,2
.,.,n,,0
BRother,brother,s,PersonProperty,0
Cosroe,cosroe,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
agreeud,agreeud,c,UNRECOGNIZED,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
insufficient,insufficient,s,StandardsNeg,0
to,to,s,,0
express,express,s,Citations,0
the,the,s,Citations,1
same,same,c,Comparison,0
:,:,n,,0
For,for,s,,0
it,it,s,,0
requires,requires,s,CommonAuthorities,0
a,a,s,Intensity,0
great,great,s,Intensity,1
and,and,s,,0
thundering,thundering,s,SenseProperty,0
speech,speech,c,LangRef,0
:,:,n,,0
Good,good,s,,0
brother,brother,s,PersonProperty,0
tell,tell,s,,0
the,the,s,,0
cause,cause,s,Cause,0
unto,unto,s,CommonAuthorities,0
my,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
a,a,s,DirectAddress,2
better,better,s,Comparison,0
wit,wit,s,StandardsPos,0
than,than,s,Comparison,0
I,i,c,Comparison,1
.,.,nn,Comparison,2
Unhappy,unhappy,s,Negativity,0
Persea,persea,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
in,in,s,,0
former,former,s,ProjectBack,0
age,age,n,Specifiers,0
Have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
the,the,s,,0
seat,seat,s,SenseObject,0
of,of,s,,0
mighty,mighty,s,Intensity,0
Conquerors,conquerors,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
prowess,prowess,s,StandardsPos,0
and,and,s,,0
their,their,s,PersonPronoun,0
policies,policies,c,CommonAuthorities,0
",",",",n,,0
Have,have,s,,0
triumphed,triumphed,s,Positivity,0
over,over,s,Positivity,1
Affrike,affrike,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
bounds,bounds,n,Motions,0
Of,of,s,,0
Europe,europe,c,,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
the,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
dares,dares,s,SubjectivePercept,0
scarce,scarce,s,Negativity,0
appear,appear,c,SubjectivePercept,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
freezing,freezing,s,SenseProperty,0
meteors,meteors,s,SenseObject,0
and,and,s,,0
coniealed,coniealed,s,UNRECOGNIZED,0
cold,cold,c,SenseProperty,0
:,:,n,,0
Now,now,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ProjectAhead,2
ruled,ruled,s,ReportingEvents,0
and,and,s,,0
governed,governed,s,ReportingEvents,0
by,by,s,,0
a,a,s,PersonProperty,0
man,man,c,PersonProperty,1
",",",",n,,0
At,at,s,,0
whose,whose,s,PersonPronoun,0
byrth-day,byrth-day,s,UNRECOGNIZED,0
Cynthia,cynthia,s,UNRECOGNIZED,0
with,with,s,,0
Saturn,saturn,s,,0
ioinde,ioinde,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
Jove,jove,c,,0
",",",",s,,0
the,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
and,and,s,,0
Mercury,mercury,s,SenseObject,0
denied,denied,n,Negativity,0
To,to,s,Negativity,1
shed,shed,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
influence,influence,s,Cause,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
fickle,fickle,s,Negativity,0
brain,brain,c,SenseObject,0
",",",",n,,0
Now,now,s,Immediacy,0
Turks,turks,s,PersonProperty,0
and,and,s,,0
Tartars,tartars,s,SenseObject,0
shake,shake,s,Motions,0
their,their,s,PersonPronoun,0
swords,swords,s,SenseObject,0
at,at,s,,0
th^^,th^^,n,UNRECOGNIZED,0
Meaning,meaning,s,ProjectAhead,0
to,to,s,ProjectAhead,1
mangle,mangle,s,Negativity,0
all,all,s,,0
thy,thy,s,DirectAddress,0
Provinces,provinces,c,CommonAuthorities,0
",",",",nn,,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
your,your,s,DirectAddress,1
meaning,meaning,s,Positivity,0
well,well,s,Positivity,1
enough,enough,c,SubjectivePercept,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
thorough,thorough,s,StandardsPos,0
your,your,s,DirectAddress,0
Planets,planets,s,SenseObject,0
I,i,s,FirstPer,0
perceive,perceive,s,PrivateThinking,0
you,you,s,DirectAddress,0
think,think,c,DirectAddress,1
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
wise,wise,s,StandardsPos,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
king,king,c,PersonProperty,0
",",",",n,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
refer,refer,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
noble,noble,s,StandardsPos,0
men,men,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
know,know,s,Confidence,0
my,my,s,FirstPer,0
wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
can,can,s,Contingency,0
be,be,s,Contingency,1
witnesses,witnesses,c,PersonProperty,0
:,:,n,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
command,command,s,Insist,0
you,you,s,Insist,1
to,to,s,Insist,2
be,be,s,ReportingStates,0
