YOu,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,s,DirectAddress,2
meet,meet,s,SpaceRelation,0
a,a,s,SpaceRelation,1
man,man,s,PersonProperty,0
but,but,s,Resistance,0
Frowns,frowns,c,Negative_Relation,0
.,.,n,,0
Our,our,s,Inclusive,0
bloods,bloods,s,AbstractConcepts,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
obey,obey,s,CommonAuthorities,0
the,the,s,,0
Heavens,heavens,n,Positivity,0
Then,then,s,,0
our,our,s,Inclusive,0
Courtiers,courtiers,c,PersonProperty,0
:,:,n,,0
Still,still,s,Updates,0
seem,seem,c,Uncertainty,0
",",",",s,,0
as,as,s,,0
does,does,s,ReportingEvents,0
the,the,s,SenseObject,0
Kings,kings,c,SenseObject,1
.,.,nn,Resistance,0
But,but,s,Resistance,1
what,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
matter,matter,c,AbstractConcepts,0
?,?,nnn,Question,0
His,his,s,Biographical_Time,0
daughter,daughter,c,Biographical_Time,1
",",",",s,Biographical_Time,2
and,and,s,,0
the,the,s,PersonProperty,0
heir,heir,s,PersonProperty,1
of's,of's,s,UNRECOGNIZED,0
kingdom,kingdom,s,CommonAuthorities,0
(,(,c,,0
whom,whom,n,PersonProperty,0
He,he,s,PersonProperty,1
purposed,purposed,s,ProjectAhead,0
to,to,s,,0
his,his,s,PersonPronoun,0
wives,wives,s,PersonProperty,0
sole,sole,s,SenseObject,0
Son,son,c,PersonProperty,0
",",",",s,,0
a,a,s,PersonProperty,0
Widow,widow,n,PersonProperty,1
That,that,s,,0
late,late,s,SubjectiveTime,0
be,be,s,ReportingStates,0
married,married,c,Biographical_Time,0
),),s,,0
has,has,s,,0
referred,referred,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
self,self,n,SubjectivePercept,0
Unto,unto,s,CommonAuthorities,0
a,a,s,StandardsNeg,0
poor,poor,c,StandardsNeg,1
",",",",s,Resistance,0
but,but,s,Resistance,1
worthy,worthy,s,StandardsPos,0
Gentleman,gentleman,c,Positivity,0
.,.,s,,0
She,she,s,Updates,0
Is,is,s,Updates,1
wedded,wedded,c,ReportingEvents,0
",",",",n,,0
Her,her,s,PersonPronoun,0
Husband,husband,s,PersonProperty,0
banished,banished,c,Resistance,0
:,:,s,,0
she,she,s,PersonPronoun,0
imprisoned,imprisoned,c,StandardsNeg,0
",",",",s,Generalization,0
all,all,n,Generalization,1
Is,is,s,ReportingStates,0
outward,outward,s,SpaceRelation,0
sorrow,sorrow,c,Sad,0
",",",",s,Concessive,0
though,though,s,Concessive,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
the,the,s,SenseObject,0
King,king,n,SenseObject,1
Be,be,s,SenseProperty,0
touched,touched,s,SenseProperty,1
at,at,s,,0
very,very,s,Intensity,0
heart,heart,c,SenseObject,0
.,.,nn,,0
None,none,s,DenyDisclaim,0
but,but,s,Resistance,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
?,?,nnn,Question,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
has,has,s,,0
lost,lost,s,Negativity,0
her,her,s,Negativity,1
too,too,c,,0
:,:,s,,0
so,so,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Queen,queen,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
most,most,s,Comparison,0
desired,desired,s,Positivity,0
the,the,s,,0
Match,match,c,SenseObject,0
.,.,s,Resistance,0
But,but,s,Resistance,1
not,not,s,Resistance,2
a,a,s,,0
Courtier,courtier,c,PersonProperty,0
",",",",n,,0
Although,although,s,Concessive,0
they,they,s,,0
wear,wear,s,SpaceRelation,0
their,their,s,SpaceRelation,1
faces,faces,s,SenseObject,0
to,to,s,,0
the,the,s,SenseObject,0
bent,bent,n,SenseObject,1
Of,of,s,,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
looks,looks,c,ReportingEvents,0
",",",",s,,0
has,has,s,StandardsPos,0
a,a,s,StandardsPos,1
heart,heart,s,StandardsPos,2
that,that,s,Specifiers,0
is,is,s,Specifiers,1
not,not,n,DenyDisclaim,0
Glad,glad,s,Positivity,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
thing,thing,s,Uncertainty,0
they,they,s,,0
scowle,scowle,s,UNRECOGNIZED,0
at,at,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
And,and,s,,0
why,why,s,Question,0
so,so,c,,0
?,?,nnn,Question,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
has,has,s,,0
missed,missed,s,StandardsNeg,0
the,the,s,,0
Princess,princess,c,PersonProperty,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
thing,thing,n,Uncertainty,0
Too,too,s,Negativity,0
bad,bad,c,Negativity,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
bad,bad,s,Negativity,0
report,report,c,Negativity,1
:,:,s,,0
and,and,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
has,has,s,Cause,0
her,her,c,Cause,1
",",",",n,,0
(,(,c,,0
I,i,s,SelfDisclosure,0
mean,mean,c,SelfDisclosure,1
",",",",s,,0
that,that,s,,0
married,married,s,Biographical_Time,0
her,her,c,PersonPronoun,0
",",",",s,,0
alack,alack,s,Negativity,0
good,good,s,StandardsPos,0
man,man,c,StandardsPos,1
",",",",n,,0
And,and,s,,0
therefore,therefore,s,ReasonForward,0
banished,banished,c,Resistance,0
),),s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Creature,creature,c,SenseObject,0
",",",",s,,0
such,such,c,Intensity,0
",",",",n,,0
As,as,s,Specifiers,0
to,to,s,Specifiers,1
seek,seek,s,ProjectAhead,0
through,through,s,,0
the,the,s,,0
Regions,regions,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,SpaceRelation,0
Earth,earth,n,SpaceRelation,1
For,for,s,,0
one,one,c,Numbers,0
",",",",s,,0
his,his,s,PersonPronoun,0
like,like,c,SubjectivePercept,0
;,;,s,,0
there,there,s,Contingency,0
would,would,s,Contingency,1
be,be,s,Contingency,2
something,something,s,Uncertainty,0
failing,failing,n,StandardsNeg,0
In,in,s,StandardsNeg,1
him,him,c,PersonPronoun,0
",",",",s,,0
that,that,s,,0
should,should,s,Insist,0
compare,compare,c,Comparison,0
