WHat,what,s,,0
softer,softer,s,Comparison,0
sounds,sounds,s,SenseProperty,0
are,are,s,ReportingStates,0
these,these,s,Immediacy,0
salute,salute,s,Positivity,0
the,the,s,SenseObject,0
Ear,ear,n,SenseObject,1
From,from,s,,0
the,the,s,,0
large,large,s,SenseProperty,0
Circle,circle,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,,0
Hemispheare,hemispheare,c,UNRECOGNIZED,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
the,the,s,Resemblances,2
Center,center,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
all,all,s,,0
sweets,sweets,s,SenseObject,0
met,met,s,ReportingEvents,0
here,here,c,SpaceRelation,0
!,!,nn,,0
It,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
breath,breath,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Soul,soul,s,Disclosure,0
of,of,s,,0
every,every,s,Generalization,0
thing,thing,c,Generalization,1
",",",",n,,0
Put,put,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
by,by,s,,0
Earth,earth,c,SpaceRelation,0
",",",",s,,0
by,by,s,Specifiers,0
Nature,nature,c,Specifiers,1
",",",",s,,0
and,and,s,,0
the,the,s,,0
Spring,spring,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
speak,speak,s,ReportingEvents,0
the,the,s,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
Welcome,welcome,s,Positivity,0
of,of,s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
.,.,nn,,0
The,the,s,Positivity,0
joy,joy,s,Positivity,1
of,of,s,Positivity,2
plants,plants,c,SenseObject,0
.,.,s,,0
The,the,s,SubjectivePercept,0
spirit,spirit,s,SubjectivePercept,1
of,of,s,,0
flowers,flowers,c,SenseObject,0
",",",",nn,,0
The,the,s,SenseObject,0
waters,waters,s,SenseObject,1
murmr,murmr,c,UNRECOGNIZED,0
;,;,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
showers,showers,n,Motions,0
Distilling,distilling,s,Transformation,0
on,on,s,,0
the,the,s,,0
new-fresh,new-fresh,s,UNRECOGNIZED,0
hours,hours,c,TimeDuration,0
:,:,n,,0
The,the,s,,0
whistling,whistling,s,SenseProperty,0
winds,winds,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
birds,birds,c,SenseObject,0
",",",",s,,0
that,that,s,,0
sing,sing,n,Motions,0
The,the,s,,0
Welcome,welcome,s,Positivity,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
great,great,c,Intensity,0
",",",",s,,0
good,good,s,,0
King,king,c,PersonProperty,0
.,.,n,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
O,o,s,LangRef,0
Welcome,welcome,c,Positivity,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
general,general,s,AbstractConcepts,0
voice,voice,c,AbstractConcepts,1
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
all,all,s,,0
Creatures,creatures,s,SenseObject,0
practice,practice,s,GenericEvents,0
to,to,s,,0
rejoice,rejoice,c,Positivity,0
.,.,nn,Question,0
WHen,when,s,Question,1
was,was,s,Question,2
old,old,s,SenseProperty,0
Sherewood's,sherewood's,s,UNRECOGNIZED,0
head,head,s,SenseObject,0
more,more,s,Comparison,0
quaintly,quaintly,s,ProjectBack,0
curled,curled,c,ReportingEvents,0
?,?,n,Question,0
Or,or,s,,0
looked,looked,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Earth,earth,s,SpaceRelation,0
more,more,s,Comparison,0
green,green,s,SenseProperty,0
upon,upon,s,,0
the,the,s,,0
world,world,c,AbstractConcepts,0
?,?,n,Question,0
Or,or,s,,0
Natures,natures,s,AbstractConcepts,0
Cradle,cradle,s,SenseObject,0
mere,mere,s,SubjectivePercept,0
inchas'd,inchas'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
purl'd,purl'd,c,UNRECOGNIZED,0
?,?,n,Question,0
When,when,s,Question,0
did,did,s,Question,1
the,the,s,SpaceRelation,0
Air,air,s,SpaceRelation,1
so,so,s,,0
smile,smile,c,Positivity,0
",",",",s,,0
the,the,s,SenseObject,0
Winds,winds,s,SenseObject,1
so,so,s,,0
chime,chime,c,SenseProperty,0
?,?,n,Question,0
As,as,s,,0
Quiristers,quiristers,s,UNRECOGNIZED,0
of,of,s,,0
Season,season,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Prime,prime,c,AbstractConcepts,0
!,!,nn,,0
If,if,s,Contingency,0
what,what,s,,0
they,they,s,,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
be,be,s,ReportingStates,0
done,done,s,Sequence,0
in,in,s,Sequence,1
their,their,s,SubjectivePercept,0
due,due,s,SubjectivePercept,1
time,time,c,,0
.,.,nn,,0
He,he,s,Neutral_Attribution,0
makes,makes,s,Neutral_Attribution,1
the,the,s,TimeShift,0
time,time,s,TimeShift,1
for,for,s,TimeShift,2
whom,whom,s,PersonPronoun,0
',',c,,0
t,t,s,AbstractConcepts,0
is,is,s,Updates,0
done,done,c,Updates,1
",",",",n,,0
From,from,s,PersonProperty,0
whom,whom,s,PersonProperty,1
the,the,s,,0
warmth,warmth,c,Positivity,0
",",",",s,,0
heat,heat,c,SenseObject,0
",",",",s,,0
life,life,c,AbstractConcepts,0
",",",",s,,0
begun,begun,c,ProjectBack,0
",",",",n,,0
Into,into,s,,0
whose,whose,s,PersonPronoun,0
fostring,fostring,s,UNRECOGNIZED,0
arms,arms,s,SenseObject,0
do,do,s,Intensity,0
run,run,n,ReportingEvents,0
All,all,s,Generalization,0
that,that,s,Generalization,1
have,have,s,ReportingStates,0
being,being,s,ReportingStates,1
from,from,s,Resistance,0
the,the,s,Resistance,1
Sun,sun,c,Resistance,2
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
fount,fount,s,SenseObject,0
of,of,s,SenseProperty,0
light,light,c,SenseProperty,1
",",",",s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",n,,0
The,the,s,SenseObject,0
heart,heart,c,SenseObject,1
",",",",s,,0
that,that,s,,0
quickens,quickens,s,Transformation,0
every,every,s,Generalization,0
thing,thing,c,Generalization,1
",",",",n,,0
And,and,s,,0
makes,makes,s,ReportingEvents,0
the,the,s,,0
Creatures,creatures,s,SenseObject,0
language,language,s,LangRef,0
all,all,s,SubjectivePercept,0
one,one,s,SubjectivePercept,1
voice,voice,c,,0
;,;,n,,0
In,in,s,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
to,to,s,,0
rejoice,rejoice,c,Positivity,0
:,:,n,,0
Welcome,welcome,s,Positivity,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
our,our,s,Inclusive,0
Song,song,c,SenseObject,0
",",",",s,,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
our,our,s,Inclusive,0
sound,sound,c,SenseProperty,0
",",",",n,,0
The,the,s,,0
Treble,treble,s,SenseProperty,0
part,part,c,,0
",",",",s,,0
the,the,s,,0
Tenor,tenor,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
Ground,ground,c,SenseObject,1
.,.,nn,,0
THe,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
and,and,s,,0
the,the,s,,0
Lords,lords,s,CommonAuthorities,0
being,being,s,ReportingStates,0
come,come,s,Motions,0
down,down,c,Motions,1
",",",",s,,0
and,and,s,,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
take,take,s,Responsibility,0
horse,horse,c,Responsibility,1
",",",",s,,0
In,in,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Crowd,crowd,s,SpaceRelation,2
were,were,s,ProjectBack,0
discovered,discovered,s,Curiosity,0
two,two,s,Numbers,0
notorious,notorious,s,Negativity,0
persons,persons,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
business,business,c,AbstractConcepts,0
",",",",s,,0
as,as,s,AbstractConcepts,0
by,by,s,AbstractConcepts,1
their,their,n,PersonPronoun,0
eminent,eminent,s,StandardsPos,0
dressing,dressing,c,SenseObject,0
",",",",s,,0
and,and,s,,0
habits,habits,s,AbstractConcepts,0
did,did,s,ReportingEvents,0
soon,soon,s,ProjectAhead,0
appear,appear,nn,SubjectivePercept,0
One,one,s,Numbers,0
in,in,s,Numbers,1
a,a,s,Numbers,2
costly,costly,s,StandardsNeg,0
Cassock,cassock,s,SenseObject,0
of,of,s,,0
black,black,s,SenseProperty,0
Buckram,buckram,s,SenseObject,0
girt,girt,s,SpaceRelation,0
unto,unto,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
",",",",s,,0
whereon,whereon,s,CommonAuthorities,0
was,was,s,ProjectBack,0
painted,painted,n,ReportingEvents,0
Party-per,party-per,s,UNRECOGNIZED,0
pale,pale,c,SenseProperty,0
:,:,s,,0
A.B.C,a.b.c,c,UNRECOGNIZED,0
.,.,s,,0
etc,etc,nn,AbstractConcepts,0
The,the,s,Specifiers,0
other,other,s,Specifiers,1
in,in,s,,0
a,a,s,,0
Taberd,taberd,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
Heralds,heralds,s,ReportingEvents,0
Coat,coat,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Azure,azure,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
Gules,gules,s,SenseProperty,0
quarterly,quarterly,s,RecurringEvents,0
changed,changed,n,ReportingStates,0
of,of,s,ReportingStates,1
Buckram,buckram,c,SenseObject,0
;,;,s,,0
Limn'd,limn'd,s,UNRECOGNIZED,0
with,with,s,,0
yellow,yellow,c,SenseProperty,0
",",",",s,,0
in,in,s,,0
stead,stead,s,Substitution,0
of,of,s,,0
Gold,gold,c,SenseObject,0
",",",",s,,0
and,and,s,,0
pasted,pasted,s,ReportingEvents,0
over,over,s,,0
with,with,s,,0
old,old,n,SenseProperty,0
Records,records,s,SenseObject,0
of,of,s,,0
the,the,s,,0
two,two,s,Numbers,0
Shires,shires,c,SenseObject,0
",",",",s,,0
and,and,s,,0
certain,certain,s,Confidence,0
fragments,fragments,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
