I,i,s,SelfDisclosure,0
AM,am,s,SelfDisclosure,1
hither,hither,s,SpaceRelation,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
but,but,s,Resistance,0
what,what,s,Resistance,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,s,ProjectAhead,0
to,to,s,ProjectAhead,1
say,say,c,Citations,0
?,?,n,Question,0
A,a,s,PersonProperty,0
Woman's,woman's,s,PersonProperty,1
Pen,pen,s,SenseObject,0
presents,presents,s,,0
you,you,s,DirectAddress,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Play,play,c,ReportingEvents,0
:,:,n,Question,0
Who,who,s,Question,1
smiling,smiling,s,Positivity,0
told,told,s,Citations,0
me,me,s,Citations,1
I,i,s,Autobio,0
Would,would,s,Autobio,1
be,be,s,Autobio,2
sure,sure,s,Confidence,0
to,to,s,Confidence,1
see,see,c,,0
",",",",n,,0
That,that,s,TimeShift,0
once,once,s,TimeShift,1
confirmed,confirmed,c,Confidence,0
",",",",s,,0
the,the,s,SenseObject,0
House,house,s,SenseObject,1
would,would,s,ProjectBack,0
empty,empty,s,SenseProperty,0
be,be,c,ReportingStates,0
.,.,n,,0
Not,not,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
yet,yet,s,Resistance,0
gone,gone,c,ReportingEvents,0
!,!,s,,0
--,--,n,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
tell,tell,s,,0
her,her,s,PersonPronoun,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
all,all,s,DirectAddress,2
so,so,s,,0
just,just,c,Intensity,0
",",",",n,,0
You,you,s,DirectAddress,0
Will,will,s,PredictedFuture,0
laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
her,her,s,SubjectivePercept,2
on,on,s,,0
Knowledge,knowledge,c,CommonAuthorities,0
",",",",s,,0
not,not,s,DenyDisclaim,0
on,on,s,SubjectivePercept,0
Trust,trust,c,SubjectivePercept,1
.,.,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
send,send,s,Request,0
me,me,s,Request,1
back,back,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,Curiosity,0
to,to,s,Curiosity,1
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
When,when,s,Curiosity,0
I,i,s,Curiosity,1
have,have,s,Curiosity,2
learned,learned,s,Curiosity,3
of,of,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,,0
it,it,s,,0
you,you,c,DirectAddress,0
.,.,n,DirectAddress,0
Guess,guess,s,DirectAddress,1
now,now,s,Updates,0
the,the,s,Updates,1
Message,message,c,AbstractConcepts,0
:,:,s,,0
she,she,s,Neutral_Attribution,0
prays,prays,s,Neutral_Attribution,1
ye,ye,s,OralCues,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
You,you,s,DirectAddress,0
Will,will,s,PredictedFuture,0
crowd,crowd,s,SpaceRelation,0
her,her,s,PersonPronoun,0
Wit,wit,s,StandardsPos,0
to,to,s,Negativity,0
death,death,s,Negativity,1
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
