1,1,c,Sequence,0
",",",",s,,0
and,and,s,,0
Twenty,twenty,s,Numbers,0
Four,four,s,Numbers,0
Trumpets,trumpets,s,SenseObject,0
more,more,c,Comparison,0
",",",",s,,0
whereof,whereof,s,CommonAuthorities,0
Sixteen,sixteen,s,Numbers,0
are,are,n,ReportingStates,0
their,their,s,ReportingStates,1
Majesty's,majesty's,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Serjeant-Trumpet,serjeant-trumpet,s,UNRECOGNIZED,0
wearing,wearing,s,SpaceRelation,0
Two,two,s,Numbers,0
Scarfs,scarfs,c,,0
",",",",s,,0
a,a,s,,0
Blew,blew,s,ReportingEvents,0
and,and,s,,0
a,a,s,,0
Yellow,yellow,nn,SenseProperty,0
8,8,c,Sequence,0
.,.,s,Sequence,1
The,the,s,,0
Drum-Major,drum-major,s,PersonProperty,0
to,to,s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
wearing,wearing,s,SenseProperty,0
a,a,s,SenseProperty,1
Shoulder-Scarf,shoulder-scarf,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
Companies,companies,n,AbstractConcepts,0
Colors,colors,c,SenseProperty,0
",",",",s,,0
with,with,s,Inclusive,0
others,others,s,Inclusive,1
of,of,s,,0
Their,their,s,PersonPronoun,0
Majesty's,majesty's,s,UNRECOGNIZED,0
Drums,drums,s,SenseObject,0
and,and,s,,0
Fifes,fifes,nn,SenseObject,0
9,9,c,Sequence,0
.,.,s,Sequence,1
The,the,s,,0
Two,two,s,Numbers,0
City-Marshals,city-marshals,c,UNRECOGNIZED,0
",",",",s,,0
each,each,s,Specifiers,0
of,of,s,,0
them,them,s,,0
Mounted,mounted,s,SpaceRelation,0
on,on,s,SpaceRelation,1
Horseback,horseback,c,SpaceRelation,0
",",",",s,,0
with,with,s,,0
Rich,rich,n,Positivity,0
Furniture,furniture,c,SenseObject,0
",",",",s,,0
Hoosings,hoosings,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Crupper,crupper,s,SenseObject,0
all,all,s,,0
Embroidered,embroidered,c,SenseProperty,0
:,:,s,,0
Six,six,s,Numbers,0
Servitors,servitors,s,PersonProperty,0
likewise,likewise,n,Specifiers,0
Mounted,mounted,s,Motions,0
to,to,s,,0
Attend,attend,c,SpaceRelation,0
",",",",s,,0
with,with,s,,0
Scarfs,scarfs,c,,0
",",",",s,,0
and,and,s,,0
Colors,colors,s,SenseProperty,0
of,of,s,,0
the,the,s,,0
Companies,companies,nn,AbstractConcepts,0
10,10,c,Sequence,0
.,.,s,Sequence,1
The,the,s,,0
Foot-Marshal,foot-marshal,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Scarf,scarf,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Six,six,s,Numbers,0
Attendants,attendants,s,PersonProperty,0
in,in,s,SenseProperty,0
Colors,colors,c,SenseProperty,1
.,.,nn,,0
11,11,c,Numbers,0
.,.,s,,0
The,the,s,CommonAuthorities,0
Master,master,s,CommonAuthorities,1
of,of,s,,0
Defense,defense,s,AbstractConcepts,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
same,same,s,Comparison,0
Scarf,scarf,s,SenseObject,0
and,and,s,,0
Colors,colors,c,SenseProperty,0
",",",",s,,0
Eight,eight,s,Numbers,0
Persons,persons,s,PersonProperty,0
of,of,n,PersonProperty,1
the,the,s,Comparison,0
same,same,s,Comparison,1
Science,science,s,AbstractConcepts,0
to,to,s,,0
Attend,attend,s,SpaceRelation,0
him,him,nn,SpaceRelation,1
12,12,c,Numbers,0
.,.,s,,0
Twenty,twenty,s,Numbers,0
Pensioners,pensioners,s,PersonProperty,0
with,with,s,,0
Coats,coats,s,SenseObject,0
and,and,s,,0
Caps,caps,c,SenseObject,0
",",",",s,,0
employed,employed,s,ReportingEvents,0
in,in,s,,0
carrying,carrying,s,Motions,0
of,of,s,,0
Standards,standards,n,StandardsPos,0
and,and,s,,0
Banners,banners,nn,SenseObject,0
13,13,c,Numbers,0
.,.,s,,0
Eighty,eighty,s,Numbers,0
Pensioners,pensioners,s,PersonProperty,0
in,in,s,,0
Blew-Gowns,blew-gowns,c,UNRECOGNIZED,0
",",",",s,,0
Yellow,yellow,s,SenseProperty,0
Sleeves,sleeves,s,SenseObject,0
and,and,s,,0
Blew,blew,s,ReportingEvents,0
Caps,caps,c,SenseObject,0
",",",",s,,0
each,each,s,Specifiers,0
of,of,n,,0
them,them,s,,0
carrying,carrying,s,Motions,0
a,a,s,,0
Javeling,javeling,s,UNRECOGNIZED,0
in,in,s,SpaceRelation,0
one,one,s,SpaceRelation,1
Hand,hand,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
a,a,s,,0
Target,target,s,ProjectAhead,0
in,in,s,,0
the,the,s,Specifiers,0
other,other,c,Specifiers,1
",",",",s,Specifiers,2
wherein,wherein,s,CommonAuthorities,0
is,is,n,ReportingStates,0
Painted,painted,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Coat,coat,s,SenseObject,0
Armor,armor,s,SenseObject,1
of,of,s,,0
their,their,s,PersonPronoun,0
Founders,founders,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Benefactors,benefactors,s,StandardsPos,0
of,of,s,,0
the,the,s,,0
Company,company,nn,AbstractConcepts,0
Thus,thus,s,ReasonForward,0
ordered,ordered,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
accommodated,accommodated,c,ReportingStates,0
",",",",s,ReportingStates,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
committed,committed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
the,the,s,,0
management,management,s,CommonAuthorities,0
of,of,s,,0
the,the,n,SenseObject,0
Foot,foot,s,SenseObject,1
Marshal,marshal,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
distributes,distributes,s,ReportingEvents,0
them,them,s,,0
in,in,s,,0
Seven,seven,s,Numbers,0
Divisions,divisions,c,AbstractConcepts,0
",",",",s,,0
ranked,ranked,s,ReportingEvents,0
all,all,s,SubjectivePercept,0
two,two,s,SubjectivePercept,1
by,by,s,Specifiers,0
two,two,c,Specifiers,1
",",",",n,,0
beginning,beginning,s,Sequence,0
with,with,s,Sequence,1
the,the,s,,0
inferior,inferior,s,StandardsNeg,0
part,part,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Standard,standard,s,CommonAuthorities,0
Bearers,bearers,c,PersonProperty,0
.,.,s,,0
In,in,s,Specifiers,0
the,the,s,Specifiers,1
head,head,s,Specifiers,2
of,of,s,Specifiers,3
them,them,n,,0
are,are,s,ReportingStates,0
placed,placed,s,ReportingEvents,0
two,two,s,Numbers,0
Drums,drums,c,SenseObject,0
",",",",s,,0
one,one,s,Numbers,0
Fife,fife,c,SenseObject,0
",",",",s,,0
and,and,s,,0
one,one,s,Numbers,0
Gentleman,gentleman,c,Positivity,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
the,the,s,,0
Companies,companies,s,AbstractConcepts,0
Arms,arms,nn,SenseObject,0
In,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Rear,rear,s,SpaceRelation,2
of,of,s,,0
them,them,c,,0
",",",",s,,0
two,two,s,Numbers,0
Gentlemen,gentlemen,s,Positivity,0
bearing,bearing,s,AbstractConcepts,0
Banners,banners,c,SenseObject,0
",",",",s,,0
containing,containing,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Arms,arms,s,SenseObject,0
of,of,s,,0
the,the,n,PersonProperty,0
deceased,deceased,s,PersonProperty,1
Benefactors,benefactors,nn,StandardsPos,0
After,after,s,Sequence,0
them,them,s,,0
march,march,s,Motions,0
the,the,s,Motions,1
aged,aged,s,SenseProperty,0
Pensioners,pensioners,s,PersonProperty,0
in,in,s,,0
Gowns,gowns,c,SenseObject,0
",",",",s,,0
and,and,s,,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
Center,center,s,Specifiers,2
of,of,s,Specifiers,3
them,them,s,,0
fall,fall,n,,0
two,two,s,Numbers,0
Drums,drums,nn,SenseObject,0
In,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Rear,rear,s,SpaceRelation,2
of,of,s,,0
them,them,s,,0
three,three,s,Numbers,0
Drums,drums,c,SenseObject,0
",",",",s,,0
one,one,s,Numbers,0
Fife,fife,c,SenseObject,0
",",",",s,,0
and,and,s,,0
two,two,s,Numbers,0
Gentlemen,gentlemen,s,Positivity,0
in,in,s,,0
Plush-Coats,plush-coats,c,UNRECOGNIZED,0
",",",",n,,0
bearing,bearing,s,AbstractConcepts,0
two,two,s,Numbers,0
Banners,banners,c,SenseObject,0
",",",",s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
Their,their,s,Specifiers,2
Majesty's,majesty's,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
of,of,s,,0
the,the,s,,0
Companies,companies,c,AbstractConcepts,0
.,.,s,,0
After,after,n,Sequence,0
them,them,s,,0
Six,six,s,Numbers,0
Gentlemen,gentlemen,s,Positivity,0
Ushers,ushers,c,PersonProperty,0
",",",",s,,0
followed,followed,s,Sequence,0
by,by,s,Sequence,1
the,the,s,Sequence,2
Budg-Batchelors,budg-batchelors,nn,UNRECOGNIZED,0
The,the,s,Sequence,0
next,next,c,Sequence,1
",",",",s,,0
two,two,s,Numbers,0
Gentlemen,gentlemen,s,Positivity,0
bearing,bearing,s,AbstractConcepts,0
two,two,s,Numbers,0
other,other,s,Specifiers,0
Banners,banners,c,SenseObject,0
.,.,s,,0
After,after,s,Sequence,0
them,them,s,,0
Six,six,s,Numbers,0
Gentlemen,gentlemen,n,Positivity,0
Ushers,ushers,c,PersonProperty,0
",",",",s,,0
succeeded,succeeded,s,StandardsPos,0
by,by,s,,0
the,the,s,,0
Foyns,foyns,s,UNRECOGNIZED,0
Batchelors,batchelors,nn,UNRECOGNIZED,0
In,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Rear,rear,s,SpaceRelation,2
fall,fall,s,Motions,0
in,in,s,Motions,1
two,two,s,Numbers,0
Drums,drums,c,SenseObject,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Fife,fife,c,SenseObject,0
.,.,s,Sequence,0
Then,then,s,Sequence,1
two,two,s,Numbers,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
one,one,s,Numbers,0
bearing,bearing,s,AbstractConcepts,0
my,my,n,DirectAddress,0
Lord,lord,s,DirectAddress,1
MAYORS,mayors,c,PersonProperty,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
the,the,s,,0
City,city,s,CommonAuthorities,0
Banners,banners,c,SenseObject,0
.,.,s,Sequence,0
Then,then,s,Sequence,1
Twelve,twelve,s,Numbers,0
Gentlemen,gentlemen,s,Positivity,0
Ushers,ushers,c,PersonProperty,0
",",",",s,,0
and,and,n,,0
after,after,s,Sequence,0
them,them,s,,0
the,the,s,CommonAuthorities,0
Court,court,s,CommonAuthorities,1
of,of,s,,0
Assistance,assistance,c,StandardsPos,0
",",",",s,Aside,0
which,which,s,Aside,1
makes,makes,s,ReportingEvents,0
the,the,s,,0
last,last,s,Sequence,0
Division,division,nn,AbstractConcepts,0
The,the,s,CommonAuthorities,0
Right,right,s,CommonAuthorities,1
Honorable,honorable,s,CommonAuthorities,2
the,the,s,,0
LORD,lord,s,PersonProperty,0
MAYOR,mayor,c,PersonProperty,1
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
principal,principal,s,PersonProperty,0
Aldermen,aldermen,s,PersonProperty,0
and,and,s,,0
Sheriffs,sheriffs,c,CommonAuthorities,0
",",",",n,,0
Mounts,mounts,s,Motions,0
his,his,s,PersonPronoun,0
Horse,horse,c,SenseObject,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Aldermen,aldermen,s,PersonProperty,0
two,two,s,SpaceRelation,0
by,by,s,SpaceRelation,1
two,two,c,SpaceRelation,2
",",",",s,,0
the,the,s,,0
Sheriffs,sheriffs,s,CommonAuthorities,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Rear,rear,nn,SpaceRelation,2
In,in,s,,0
this,this,s,,0
Equipage,equipage,s,SenseObject,0
of,of,s,,0
two,two,s,Numbers,0
and,and,s,,0
two,two,c,Numbers,0
",",",",s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
Body,body,s,SenseObject,0
move,move,s,Motions,0
toward,toward,s,,0
Guild,guild,s,SpaceRelation,0
Hall,hall,c,SpaceRelation,1
",",",",s,SpaceRelation,0
where,where,n,SpaceRelation,1
the,the,s,,0
Lord,lord,s,PersonProperty,0
Mayor,mayor,s,PersonProperty,1
Elect,elect,s,ReportingEvents,0
joins,joins,s,Inclusive,0
with,with,s,Inclusive,1
the,the,s,,0
Old,old,s,SenseProperty,0
Lord,lord,s,PersonProperty,0
Mayor,mayor,s,PersonProperty,1
and,and,s,,0
his,his,s,PersonPronoun,0
Retinue,retinue,c,PersonProperty,0
;,;,s,,0
whence,whence,s,SpaceRelation,0
all,all,n,Generalization,0
of,of,s,Generalization,1
them,them,s,,0
in,in,s,,0
this,this,s,,0
Order,order,s,AbstractConcepts,0
march,march,s,AbstractConcepts,0
through,through,s,,0
Kingstreet,kingstreet,s,UNRECOGNIZED,0
down,down,s,SceneShift,0
to,to,s,SceneShift,1
Three,three,s,Numbers,0
Crane-Wharf,crane-wharf,c,UNRECOGNIZED,0
",",",",s,,0
there,there,n,,0
entering,entering,s,Sequence,0
into,into,s,Sequence,1
their,their,s,Sequence,2
several,several,s,Specifiers,0
Barges,barges,s,SenseObject,0
which,which,s,,0
are,are,s,ReportingStates,0
gloriously,gloriously,s,Positivity,0
adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
Flags,flags,s,SenseObject,0
and,and,n,,0
Pendants,pendants,c,SenseObject,0
",",",",s,,0
His,his,s,CommonAuthorities,0
Lordship,lordship,s,CommonAuthorities,1
and,and,s,,0
this,this,s,,0
Gallant,gallant,s,StandardsPos,0
Company,company,s,AbstractConcepts,0
all,all,s,,0
Landing,landing,s,Motions,0
at,at,s,Motions,1
Westminster,westminster,c,,0
",",",",s,,0
is,is,n,ReportingStates,0
conducted,conducted,s,ReportingEvents,0
to,to,s,,0
the,the,s,,0
Exchequer-Bar,exchequer-bar,c,UNRECOGNIZED,0
;,;,s,,0
there,there,s,,0
having,having,s,ReportingEvents,0
performed,performed,s,ReportingEvents,0
several,several,s,Specifiers,0
Ceremonial,ceremonial,s,CommonAuthorities,0
and,and,n,,0
Customary,customary,s,RecurringEvents,0
Duties,duties,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
taken,taken,s,ProjectBack,0
the,the,s,,0
Oaths,oaths,s,CommonAuthorities,0
to,to,s,,0
their,their,s,PersonPronoun,0
Majesty's,majesty's,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
returns,returns,s,Neutral_Attribution,1
again,again,s,RecurringEvents,0
by,by,n,Cause,0
Water,water,s,Cause,1
to,to,s,,0
Blackfriars,blackfriars,s,UNRECOGNIZED,0
Stairs,stairs,c,SenseObject,0
",",",",s,,0
with,with,s,,0
Drums,drums,s,SenseObject,0
beating,beating,c,Motions,0
",",",",s,,0
Trumpets,trumpets,s,SenseObject,0
sounding,sounding,c,SenseProperty,0
",",",",s,,0
Music,music,n,SenseProperty,0
playing,playing,c,SenseProperty,1
",",",",s,,0
etc,etc,nn,AbstractConcepts,0
There,there,s,,0
his,his,s,CommonAuthorities,0
Lordship,lordship,c,CommonAuthorities,1
",",",",s,,0
and,and,s,,0
the,the,s,,0
several,several,s,Specifiers,0
Companys,companys,s,,0
landing,landing,s,Specifiers,0
from,from,s,,0
their,their,s,PersonPronoun,0
Respective,respective,n,Metadiscourse,0
Barges,barges,c,SenseObject,0
",",",",s,,0
the,the,s,Sequence,0
rest,rest,s,Sequence,1
of,of,s,Sequence,2
the,the,s,Sequence,3
Attendants,attendants,s,PersonProperty,0
that,that,s,,0
went,went,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
Westminster,westminster,c,,0
",",",",s,,0
waiting,waiting,s,ProjectAhead,0
for,for,n,ProjectAhead,1
his,his,s,PersonPronoun,0
Reception,reception,c,SenseObject,0
",",",",s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
Body,body,s,SenseObject,0
moves,moves,s,SceneShift,0
in,in,s,SceneShift,1
Order,order,s,AbstractConcepts,0
before,before,s,SpaceRelation,0
him,him,s,SpaceRelation,1
to,to,s,,0
Cheap,cheap,s,SubjectivePercept,0
Side,side,c,,0
",",",",s,SpaceRelation,0
where,where,n,SpaceRelation,1
his,his,s,CommonAuthorities,0
Lordship,lordship,s,CommonAuthorities,1
is,is,s,ReportingStates,0
saluted,saluted,s,Positivity,0
with,with,s,Positivity,1
the,the,s,,0
First,first,s,Sequence,0
Pageant,pageant,nn,SenseObject,0
ON,on,s,,0
a,a,s,,0
large,large,s,SenseProperty,0
Stage,stage,s,SenseObject,0
are,are,s,ReportingStates,0
placed,placed,s,ReportingEvents,0
two,two,s,Numbers,0
large,large,s,SenseProperty,0
Lions,lions,s,SenseObject,0
finely,finely,s,SenseProperty,0
Gilded,gilded,s,SenseProperty,0
and,and,s,,0
Pollished,pollished,c,UNRECOGNIZED,0
",",",",s,,0
being,being,n,ReportingStates,0
the,the,s,ReportingStates,1
Supporters,supporters,s,PersonProperty,0
to,to,s,,0
the,the,s,,0
Drapers,drapers,s,PersonProperty,0
Company,company,c,AbstractConcepts,0
.,.,s,,0
On,on,s,,0
their,their,s,PersonPronoun,0
backs,backs,s,AbstractConcepts,0
are,are,s,ReportingStates,0
seated,seated,s,SpaceRelation,0
two,two,s,Numbers,0
Negroes,negroes,s,PersonProperty,0
in,in,n,Biographical_Time,0
their,their,s,Biographical_Time,1
Native,native,s,Biographical_Time,2
Habit,habit,c,RecurringEvents,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
in,in,s,SpaceRelation,0
their,their,s,SpaceRelation,1
Hands,hands,s,SpaceRelation,2
two,two,s,Numbers,0
large,large,s,SenseProperty,0
Banners,banners,c,SenseObject,0
",",",",s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
of,of,s,,0
the,the,n,,0
Citys,citys,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
the,the,s,,0
Drapers,drapers,s,PersonProperty,0
Arms,arms,c,SenseObject,0
;,;,s,,0
their,their,s,PersonPronoun,0
Bridles,bridles,c,SenseObject,0
",",",",s,,0
Trappings,trappings,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
other,other,n,Specifiers,0
Ornaments,ornaments,s,SenseObject,0
all,all,s,Generalization,0
of,of,s,Generalization,1
the,the,s,Generalization,2
Companys,companys,s,,0
Color,color,nn,Motions,0
In,in,s,Motions,1
the,the,s,SpaceRelation,0
Rear,rear,s,SpaceRelation,1
of,of,s,SpaceRelation,2
the,the,s,SenseObject,0
Lions,lions,c,SenseObject,1
",",",",s,,0
and,and,s,,0
adjoining,adjoining,s,SpaceRelation,0
to,to,s,,0
them,them,c,,0
",",",",s,,0
is,is,s,ReportingStates,0
Erected,erected,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Golden,golden,s,SenseProperty,0
Chariot,chariot,n,SenseObject,0
set,set,s,ReportingEvents,0
with,with,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
richest,richest,s,Positivity,0
Embelishments,embelishments,s,UNRECOGNIZED,0
that,that,s,Contingency,0
can,can,s,Contingency,1
be,be,s,Contingency,2
performed,performed,s,ReportingEvents,0
by,by,s,,0
Art,art,nn,AbstractConcepts,0
Supremely,supremely,s,Intensity,0
elevated,elevated,s,SenseProperty,0
and,and,s,,0
gradually,gradually,s,TimeDuration,0
ascending,ascending,c,ReportingEvents,0
",",",",s,,0
under,under,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Canopy,canopy,s,SenseObject,0
of,of,s,,0
Silver,silver,s,SenseObject,0
tied,tied,s,ReportingEvents,0
up,up,c,,0
",",",",n,,0
in,in,s,,0
a,a,s,StandardsPos,0
Majestic,majestic,s,StandardsPos,1
glory,glory,s,StandardsPos,0
sits,sits,s,SpaceRelation,0
a,a,s,,0
Young,young,s,SenseProperty,0
and,and,s,,0
Beautiful,beautiful,s,StandardsPos,0
Virgin,virgin,c,PersonProperty,0
",",",",s,,0
representing,representing,s,ReportingEvents,0
Arachne,arachne,n,UNRECOGNIZED,0
the,the,s,,0
Mistress,mistress,s,PersonProperty,0
and,and,s,,0
Patroness,patroness,s,PersonProperty,0
of,of,s,,0
Arts,arts,c,AbstractConcepts,0
",",",",s,,0
Industry,industry,c,CommonAuthorities,0
",",",",s,,0
Spinstry,spinstry,c,UNRECOGNIZED,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
A,a,s,,0
Peruque,peruque,s,UNRECOGNIZED,0
of,of,s,,0
Curld,curld,n,UNRECOGNIZED,0
Bright,bright,s,Positivity,0
Flaxen,flaxen,s,SenseProperty,0
Hair,hair,s,SenseObject,0
flowing,flowing,s,Motions,0
from,from,s,Motions,1
her,her,s,PersonPronoun,0
Shoulders,shoulders,c,SenseObject,0
",",",",s,,0
a,a,s,CommonAuthorities,0
Crown,crown,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Stars,stars,s,SenseObject,0
Around,around,s,SpaceRelation,0
her,her,n,SpaceRelation,1
head,head,c,SpaceRelation,2
",",",",s,,0
beset,beset,s,Negativity,0
with,with,s,Negativity,1
precious,precious,s,SenseObject,0
Stones,stones,c,SenseObject,1
",",",",s,,0
enrobed,enrobed,s,Motions,0
in,in,s,,0
a,a,s,,0
Bass,bass,s,SenseObject,0
or,or,s,,0
Tunick,tunick,s,UNRECOGNIZED,0
of,of,s,,0
Purple,purple,s,SenseProperty,0
and,and,n,,0
Carnation,carnation,c,SenseObject,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Right,right,s,AbstractConcepts,0
hand,hand,s,AbstractConcepts,1
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
Banner,banner,c,SenseObject,0
",",",",s,,0
and,and,s,,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Left,left,s,ReportingEvents,0
a,a,n,ReportingEvents,1
Cornucopia,cornucopia,s,SubjectivePercept,0
to,to,s,,0
signify,signify,s,ReasonForward,0
that,that,s,ReasonForward,1
Increase,increase,s,Transformation,0
is,is,s,ReasonBackward,0
owing,owing,s,ReasonBackward,1
to,to,s,ReasonBackward,2
Industry,industry,s,CommonAuthorities,0
and,and,s,,0
Art,art,nn,AbstractConcepts,0
On,on,s,SpaceRelation,0
her,her,s,SpaceRelation,1
right,right,s,SpaceRelation,2
hand,hand,s,SenseObject,0
(,(,c,,0
on,on,s,,0
a,a,s,,0
Descent,descent,s,SpaceRelation,0
beneath,beneath,c,SpaceRelation,0
),),s,,0
sits,sits,s,SpaceRelation,0
Diligence,diligence,c,StandardsPos,0
",",",",s,,0
on,on,s,SpaceRelation,0
her,her,s,SpaceRelation,1
Left,left,s,SpaceRelation,2
hand,hand,n,SenseObject,0
Industry,industry,nn,CommonAuthorities,0
Diligence,diligence,s,StandardsPos,0
Arrayed,arrayed,s,ReportingEvents,0
in,in,s,,0
a,a,s,,0
Robe,robe,s,SenseObject,0
of,of,s,SenseObject,1
Lemon,lemon,s,SenseObject,0
Colored,colored,s,ReportingEvents,0
Silk,silk,c,SenseObject,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
mantle,mantle,s,SenseProperty,0
of,of,s,SenseProperty,1
Green,green,n,SenseProperty,0
Sarsnet,sarsnet,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,Metadiscourse,0
short,short,s,Metadiscourse,1
curled,curled,s,ReportingEvents,0
hair,hair,s,SenseObject,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Wreathe,wreathe,s,Motions,0
of,of,s,,0
Laurel,laurel,c,StandardsPos,0
",",",",s,,0
a,a,s,,0
pair,pair,s,SenseObject,0
of,of,s,SenseObject,1
Silver,silver,s,SenseObject,0
Sheers,sheers,n,SenseProperty,0
in,in,s,SpaceRelation,0
one,one,s,SpaceRelation,1
hand,hand,s,SpaceRelation,2
and,and,s,,0
a,a,s,,0
Banner,banner,s,SenseObject,0
