WELL,well,c,OralCues,0
",",",",s,OralCues,1
well,well,c,SenseObject,0
;,;,s,,0
Never,never,s,DenyDisclaim,0
make,make,s,ReportingEvents,0
comparisons,comparisons,s,GenericEvents,0
with,with,s,,0
me,me,s,FirstPer,0
Goodee,goodee,s,UNRECOGNIZED,0
Statute,statute,c,CommonAuthorities,0
",",",",s,,0
it,it,s,,0
is,is,c,ReportingStates,0
",",",",s,,0
known,known,s,Confidence,0
to,to,s,Confidence,1
my,my,n,FirstPer,0
Neighbors,neighbors,s,PersonProperty,0
what,what,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,SelfDisclosure,2
well,well,s,SubjectivePercept,0
enough,enough,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
to,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
Houses,houses,s,SenseObject,0
allied,allied,c,Inclusive,0
;,;,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
but,but,s,Resistance,0
of,of,s,,0
a,a,n,,0
mean,mean,s,,0
Parentage,parentage,c,ProjectBack,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
that,that,s,,0
Trollup,trollup,s,UNRECOGNIZED,0
(,(,c,,0
thy,thy,s,DirectAddress,0
sister,sister,s,PersonProperty,0
Justice,justice,s,StandardsPos,0
neither,neither,c,DenyDisclaim,0
;,;,c,,0
),),s,,0
marry,marry,s,Positivity,0
come,come,s,ReportingEvents,0
up,up,n,ReportingEvents,1
mother,mother,s,PersonProperty,0
Ugly,ugly,c,Negativity,0
?,?,s,Question,0
shall,shall,s,ProjectAhead,0
thou,thou,s,DirectAddress,0
and,and,s,,0
thy,thy,s,DirectAddress,0
Sister,sister,s,PersonProperty,0
Damnable,damnable,s,Anger,0
take,take,s,ReportingEvents,0
the,the,s,ReportingEvents,1
upper,upper,s,SubjectivePercept,0
hand,hand,s,SubjectivePercept,1
of,of,s,,0
me,me,c,FirstPer,0
?,?,s,Question,0
I,i,n,FirstPer,0
defy,defy,s,Resistance,0
ye,ye,s,OralCues,0
both,both,c,,0
",",",",s,,0
and,and,s,,0
scorn,scorn,s,Negative_Relation,0
to,to,s,Negative_Relation,1
foul,foul,s,Negativity,0
my,my,s,FirstPer,0
mouth,mouth,s,SenseObject,0
with,with,s,SpaceRelation,0
two,two,s,SpaceRelation,1
such,such,s,Intensity,0
Bagagges,bagagges,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
for,for,n,,0
neglect,neglect,s,Negativity,0
of,of,s,Negativity,1
doing,doing,s,DirectAddress,0
your,your,s,DirectAddress,1
several,several,s,Specifiers,0
Offices,offices,c,SenseObject,0
",",",",s,,0
are,are,s,Immediacy,0
now,now,s,Immediacy,1
turned,turned,s,Transformation,0
out,out,s,Transformation,1
of,of,s,StandardsPos,0
service,service,s,StandardsPos,1
by,by,s,,0
my,my,n,Autobio,0
Mother,mother,s,Autobio,1
Parliament,parliament,c,CommonAuthorities,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
do,do,s,Intensity,0
ye,ye,s,OralCues,0
think,think,s,ProjectAhead,0
to,to,s,ProjectAhead,1
take,take,s,Responsibility,0
place,place,c,Responsibility,1
?,?,s,Question,0
Yes,yes,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
yes,yes,c,ConfirmedThght,2
",",",",s,,0
when,when,s,,0
my,my,s,Autobio,0
mother,mother,n,Autobio,1
has,has,s,,0
nothing,nothing,s,DenyDisclaim,0
else,else,s,DenyDisclaim,1
to,to,s,,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
so,so,s,,0
ye,ye,s,Insist,0
shall,shall,c,Insist,1
.,.,s,Imperative,0
Get,get,s,Imperative,1
you,you,s,Imperative,2
gone,gone,s,Imperative,3
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
King,king,s,PersonProperty,0
to,to,s,,0
the,the,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
of,of,n,,0
Wight,wight,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
perhaps,perhaps,s,Uncertainty,0
may,may,s,Contingency,0
entertain,entertain,s,Positivity,0
you,you,c,DirectAddress,0
",",",",s,,0
(,(,c,,0
if,if,s,Contingency,0
Colonel,colonel,s,PersonProperty,0
Hammond,hammond,s,UNRECOGNIZED,0
pleases,pleases,c,Positivity,0
),),s,,0
for,for,s,,0
my,my,n,Autobio,0
Mother,mother,s,Autobio,1
shall,shall,s,ProjectAhead,0
have,have,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
to,to,s,DenyDisclaim,2
do,do,s,DenyDisclaim,3
with,with,s,DenyDisclaim,4
such,such,s,Intensity,0
homely,homely,s,Negativity,0
Gossips,gossips,s,In_Media,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,c,ReportingStates,0
;,;,s,,0
Pray,pray,s,Intensity,0
be,be,n,ReportingStates,0
packing,packing,c,ReportingEvents,0
:,:,s,,0
neither,neither,s,DenyDisclaim,0
Statute,statute,c,CommonAuthorities,0
",",",",s,,0
Justice,justice,c,StandardsPos,0
",",",",s,,0
Law,law,c,AbstractConcepts,0
",",",",s,,0
Reason,reason,c,StandardsPos,0
",",",",s,,0
not,not,s,DenyDisclaim,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
either,either,s,Metadiscourse,0
comes,comes,n,ReportingEvents,0
within,within,s,,0
her,her,s,PersonPronoun,0
doors,doors,s,SenseObject,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
as,as,s,SubjectiveTime,2
Ordinancas,ordinancas,s,UNRECOGNIZED,0
eyes,eyes,s,SenseObject,0
be,be,s,ReportingStates,0
open,open,c,,0
:,:,s,,0
And,and,s,,0
though,though,s,Concessive,0
I,i,s,FirstPer,0
say,say,s,Citations,0
it,it,s,,0
(,(,c,,0
that,that,n,,0
should,should,s,Insist,0
not,not,s,Insist,1
say,say,s,Citations,0
it,it,c,,0
",",",",c,,0
),),s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
an,an,s,,0
obedient,obedient,s,CommonAuthorities,0
Daughter,daughter,s,PersonProperty,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
",",",",s,,0
and,and,s,,0
have,have,s,ReportingEvents,0
up,up,s,ReportingEvents,1
rising,rising,c,Motions,0
",",",",n,,0
