BEhold,behold,c,SpaceRelation,0
",",",",s,,0
yon,yon,s,SpaceRelation,0
Commet,commet,s,UNRECOGNIZED,0
shows,shows,s,ReportingEvents,0
his,his,s,PersonPronoun,0
head,head,s,SenseObject,0
again,again,c,RecurringEvents,0
;,;,n,,0
Twice,twice,s,RecurringEvents,0
has,has,s,,0
he,he,s,PersonPronoun,0
thus,thus,s,ReasonForward,0
at,at,s,,0
crosse-turnes,crosse-turnes,s,UNRECOGNIZED,0
thrown,thrown,s,ReportingEvents,0
on,on,s,,0
us,us,n,Inclusive,0
Prodigious,prodigious,s,StandardsPos,0
looks,looks,c,ReportingEvents,0
:,:,s,,0
Twice,twice,s,RecurringEvents,0
has,has,s,,0
he,he,s,PersonPronoun,0
troubled,troubled,n,Negativity,0
The,the,s,SenseObject,0
waters,waters,s,SenseObject,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
eyes,eyes,c,SenseObject,0
.,.,s,Imperative,0
See,see,c,Imperative,1
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
turnde,turnde,s,UNRECOGNIZED,0
wild,wild,c,Intensity,0
;,;,n,,0
Go,go,s,ReportingEvents,0
on,on,s,ReportingEvents,1
in,in,s,,0
Gods,gods,s,CommonAuthorities,0
name,name,c,LangRef,0
.,.,nn,,0
On,on,s,,0
before,before,s,Sequence,0
there,there,s,,0
ho,ho,c,OralCues,0
.,.,nn,,0
Kinsmen,kinsmen,s,PersonProperty,0
and,and,s,,0
friends,friends,c,StandardsPos,0
",",",",s,,0
take,take,s,Responsibility,0
from,from,s,Responsibility,1
your,your,s,DirectAddress,0
manly,manly,s,PersonProperty,0
sides,sides,n,AbstractConcepts,0
Your,your,s,DirectAddress,0
weapons,weapons,s,AbstractConcepts,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
back,back,s,,0
the,the,s,,0
desprate,desprate,s,UNRECOGNIZED,0
boy,boy,n,PersonProperty,0
From,from,s,,0
doing,doing,s,Negativity,0
violence,violence,s,Negativity,1
to,to,s,Negativity,2
the,the,s,,0
innocent,innocent,s,Anger,0
dead,dead,c,Anger,1
.,.,nn,,0
I,i,s,FirstPer,0
pry,pry,s,SubjectivePercept,0
thee,thee,s,DirectAddress,0
dear,dear,s,Positivity,0
Matheo,matheo,c,UNRECOGNIZED,0
.,.,nn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
mad,mad,c,Negativity,0
.,.,nn,Intensity,0
I,i,s,Intensity,1
do,do,s,Intensity,2
arest,arest,s,UNRECOGNIZED,0
thee,thee,s,DirectAddress,0
murderer,murderer,c,Negativity,0
:,:,s,,0
set,set,s,ReportingEvents,0
down,down,c,ReportingEvents,1
.,.,n,,0
Villains,villains,s,Negativity,0
set,set,s,ReportingEvents,0
down,down,s,ReportingEvents,1
that,that,s,,0
sorrow,sorrow,c,Sad,0
",",",",s,,0
it,it,s,,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
mine,mine,c,FirstPer,0
.,.,nn,Intensity,0
I,i,s,Intensity,1
do,do,s,Intensity,2
beseech,beseech,s,Intensity,0
you,you,s,Intensity,1
all,all,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
bloods,bloods,s,AbstractConcepts,0
sake,sake,n,SenseObject,0
Send,send,s,ReportingEvents,0
hence,hence,s,ReasonForward,0
your,your,s,DirectAddress,0
milder,milder,s,Comparison,0
spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
wrath,wrath,n,Anger,0
Join,join,s,Inclusive,0
in,in,s,Inclusive,1
confederacy,confederacy,s,AbstractConcepts,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
weapons,weapons,s,AbstractConcepts,0
points,points,c,AbstractConcepts,0
;,;,n,,0
If,if,s,Contingency,0
he,he,s,Contingency,1
proceed^,proceed^,s,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
o,o,s,LangRef,0
vex,vex,s,Negativity,0
us,us,c,Inclusive,0
",",",",s,,0
let,let,s,ReportingEvents,0
your,your,s,DirectAddress,0
swords,swords,n,SenseObject,0
Seek,seek,s,ProjectAhead,0
out,out,s,ProjectAhead,1
his,his,s,PersonPronoun,0
bowels,bowels,c,SenseObject,0
:,:,s,,0
funeral,funeral,s,Negativity,0
grief,grief,s,Sad,0
loathes,loathes,s,Negative_Relation,0
words,words,c,LangRef,0
