IT,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
principle,principle,s,StandardsPos,0
by,by,s,Specifiers,0
Nature,nature,s,Specifiers,1
wrote,wrote,n,ReportingEvents,0
In,in,s,ReportingEvents,1
all,all,s,Inclusive,0
our,our,s,Inclusive,1
understanding,understanding,c,PrivateThinking,0
",",",",s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
end,end,c,Sequence,0
.,.,n,,0
One,one,s,Numbers,0
Art,art,s,AbstractConcepts,0
or,or,s,,0
action,action,c,GenericEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
it,it,s,Insist,0
must,must,s,Insist,1
tend,tend,n,ReportingEvents,0
And,and,s,,0
move,move,s,SceneShift,0
from,from,s,SceneShift,1
some,some,s,Uncertainty,0
beginning,beginning,s,Sequence,0
to,to,s,Sequence,1
its,its,n,,0
The,the,s,,0
Soldiers,soldiers,s,PersonProperty,0
that,that,s,,0
wear,wear,s,SpaceRelation,0
the,the,s,SpaceRelation,1
honored,honored,s,StandardsPos,0
bays,bays,n,SenseObject,0
Upon,upon,s,Biographical_Time,0
their,their,s,Biographical_Time,1
brows,brows,c,SenseObject,0
",",",",s,,0
and,and,s,,0
glorious,glorious,s,Positivity,0
Trophies,trophies,s,StandardsPos,0
raise,raise,n,Motions,0
To,to,s,Motions,1
fame,fame,s,StandardsPos,0
on,on,s,,0
pile,pile,s,SenseObject,0
of,of,s,SenseObject,1
wounds,wounds,c,Negativity,0
",",",",s,,0
knew,knew,s,Confidence,0
a,a,s,Confidence,1
time,time,s,TimeDuration,0
when,when,n,TimeDuration,1
They,they,s,TimeDuration,2
sucked,sucked,s,ReportingEvents,0
at,at,s,Negativity,0
war,war,c,Negativity,1
.,.,s,,0
Your,your,s,DirectAddress,0
Muse,muse,s,PrivateThinking,0
inspired,inspired,s,StandardsPos,0
men,men,n,PersonProperty,0
And,and,s,,0
of,of,s,,0
diuiner,diuiner,s,UNRECOGNIZED,0
earth,earth,c,SpaceRelation,0
",",",",s,,0
sacred,sacred,s,StandardsPos,0
for,for,s,,0
wit,wit,c,StandardsPos,0
",",",",n,,0
Crept,crept,s,ReportingEvents,0
out,out,s,,0
of,of,s,,0
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
elements,elements,s,AbstractConcepts,0
to,to,s,,0
it,it,c,,0
:,:,n,,0
The,the,s,,0
goodliest,goodliest,s,Comparison,0
Harvest,harvest,s,GenericEvents,0
had,had,s,ProjectBack,0
first,first,s,Sequence,0
seed,seed,s,SenseObject,0
and,and,s,,0
hope,hope,c,Positivity,0
",",",",n,,0
Ere,ere,s,ProjectBack,0
it,it,s,Contingency,0
could,could,s,Contingency,1
lade,lade,s,Motions,0
with,with,s,Motions,1
an,an,s,,0
enriching,enriching,s,StandardsPos,0
crop,crop,n,Motions,0
The,the,s,,0
rural,rural,s,AbstractConcepts,0
Teame,teame,c,UNRECOGNIZED,0
",",",",s,,0
th'exactest,th'exactest,s,UNRECOGNIZED,0
building,building,s,SenseObject,0
first,first,n,Sequence,0
Grew,grew,s,Transformation,0
from,from,s,Transformation,1
a,a,s,SenseObject,0
stone,stone,c,SenseObject,1
",",",",s,Concessive,0
though,though,s,Concessive,1
afterward,afterward,s,Sequence,0
it,it,s,,0
durst,durst,n,SubjectivePercept,0
Wrap,wrap,s,SenseObject,0
his,his,s,PersonPronoun,0
fair,fair,s,StandardsPos,0
head,head,s,SenseObject,0
in,in,s,,0
clouds,clouds,c,SenseObject,0
:,:,s,,0
nothing,nothing,s,DenyDisclaim,0
so,so,s,,0
true,true,c,Concessive,0
",",",",n,Concessive,1
As,as,s,Generalization,0
all,all,s,Generalization,1
things,things,s,Uncertainty,0
have,have,s,,0
beginning,beginning,c,Sequence,0
:,:,s,,0
upon,upon,s,DirectAddress,0
you,you,n,DirectAddress,1
Dwell,dwell,s,SpaceRelation,0
candid,candid,s,SubjectivePercept,0
application,application,c,AbstractConcepts,0
;,;,s,,0
this,this,s,,0
Play,play,s,ReportingEvents,0
is,is,n,Sequence,0
The,the,s,Sequence,1
