The,the,s,,0
Pilgrim,pilgrim,c,PersonProperty,0
.,.,s,,0
A,a,s,,0
TRAGEDY,tragedy,c,Negativity,0
",",",",s,,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
MILLAIN,millain,c,UNRECOGNIZED,0
.,.,nn,,0
Written,written,s,LangRef,0
in,in,s,LangRef,1
PARIS,paris,c,,0
",",",",s,,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,s,,0
1651,1651,c,UNRECOGNIZED,0
.,.,nn,,0
DEDICATED,dedicated,s,StandardsPos,0
TO,to,s,StandardsPos,1
THE,the,s,,0
COUNTESS,countess,s,PersonProperty,0
OF,of,s,,0
CARNARVAN,carnarvan,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,n,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew,blew,s,ReportingEvents,0
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
New-Exchange,new-exchange,c,UNRECOGNIZED,0
.,.,s,,0
1663,1663,nn,UNRECOGNIZED,0
WEre,were,s,Contingency,0
I,i,s,Contingency,1
worthy,worthy,s,StandardsPos,0
to,to,s,Positivity,0
counsel,counsel,s,Positivity,1
the,the,s,,0
Duke,duke,c,CommonAuthorities,0
",",",",s,,0
he,he,s,Insist,0
should,should,s,Insist,1
know,know,s,Confidence,0
this,this,s,,0
removing,removing,s,ReportingEvents,0
of,of,s,,0
Generals,generals,n,PersonProperty,0
breeds,breeds,s,AbstractConcepts,0
ill,ill,s,StandardsNeg,0
blood,blood,c,StandardsNeg,1
",",",",s,,0
and,and,s,,0
disaffects,disaffects,s,Negativity,0
the,the,s,,0
Soldiers,soldiers,c,PersonProperty,0
;,;,s,,0
whose,whose,s,PersonPronoun,0
kindness,kindness,s,StandardsPos,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,s,Immediacy,2
is,is,n,ReportingStates,0
of,of,s,ReportingStates,1
more,more,s,Comparison,0
importance,importance,s,Curiosity,0
then,then,s,,0
his,his,s,PersonPronoun,0
security,security,s,StandardsPos,0
will,will,s,PredictedFuture,0
give,give,s,StandardsPos,0
faith,faith,s,StandardsPos,1
to,to,nnn,StandardsPos,2
That,that,s,,0
Cosmo,cosmo,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
made,made,s,ReportingEvents,0
General,general,c,AbstractConcepts,0
",",",",s,Concessive,0
though,though,s,Concessive,1
it,it,s,PrivateThinking,0
seemed,seemed,s,PrivateThinking,1
strange,strange,s,SubjectivePercept,0
at,at,s,Sequence,0
first,first,c,Sequence,1
;,;,s,Resistance,0
yet,yet,s,Resistance,1
those,those,s,AbstractConcepts,0
that,that,n,AbstractConcepts,1
know,know,s,Confidence,0
Julia's,julia's,s,UNRECOGNIZED,0
power,power,s,AbstractConcepts,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
old,old,s,SenseProperty,0
Duke,duke,c,CommonAuthorities,0
",",",",s,,0
he,he,s,PersonPronoun,0
being,being,s,ReportingStates,0
her,her,s,ReportingStates,1
Son,son,c,PersonProperty,0
",",",",s,,0
wonder,wonder,s,Curiosity,0
not,not,s,DenyDisclaim,0
at,at,s,GenericEvents,0
it,it,c,GenericEvents,1
.,.,s,Resistance,0
But,but,n,Resistance,1
how,how,s,,0
he,he,s,PersonPronoun,0
comes,comes,s,ReportingEvents,0
now,now,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ProjectAhead,2
disgraced,disgraced,c,StandardsNeg,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
she,she,s,PersonPronoun,0
and,and,s,,0
Martino,martino,s,UNRECOGNIZED,0
hold,hold,s,,0
their,their,s,SubjectivePercept,0
Interest,interest,n,SubjectivePercept,1
in,in,s,CommonAuthorities,0
Court,court,c,CommonAuthorities,1
",",",",s,,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
suspect,suspect,s,Negativity,0
