IF,if,s,Contingency,0
Plot,plot,s,LangRef,0
and,and,s,,0
Business,business,s,AbstractConcepts,0
Comical,comical,s,Positivity,0
and,and,s,,0
New,new,c,,0
",",",",n,,0
Could,could,s,Contingency,0
please,please,s,Positivity,0
the,the,s,,0
Critics,critics,s,PersonProperty,0
that,that,s,,0
sit,sit,s,Immediacy,0
here,here,s,Immediacy,1
to,to,s,,0
view,view,c,SenseProperty,0
",",",",n,,0
The,the,s,,0
Poet,poet,s,PersonProperty,0
might,might,s,Contingency,0
have,have,s,Contingency,1
thought,thought,s,PrivateThinking,0
this,this,s,,0
Play,play,s,ReportingEvents,0
would,would,s,ProjectBack,0
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
But,but,s,Resistance,0
in,in,s,,0
this,this,s,,0
Age,age,s,Specifiers,0
Design,design,s,AbstractConcepts,0
no,no,s,DenyDisclaim,0
praise,praise,s,StandardsPos,0
can,can,s,Contingency,0
get,get,c,,0
:,:,n,,0
You,you,s,DirectAddress,0
cry,cry,s,Motions,0
it,it,s,,0
Conversation,conversation,s,AbstractConcepts,0
wants,wants,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
Wit,wit,c,StandardsPos,0
;,;,n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
the,the,s,Resemblances,2
Obvious,obvious,s,Confidence,0
Rules,rules,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Comedy,comedy,c,Positivity,0
",",",",n,,0
Were,were,s,ProjectBack,0
only,only,s,SubjectivePercept,0
dull,dull,s,SenseProperty,0
Grimace,grimace,s,Negativity,0
and,and,s,,0
Repartee,repartee,c,SpaceRelation,0
.,.,n,ReasonForward,0
Such,such,c,ReasonForward,1
",",",",s,,0
Sirs,sirs,c,PersonProperty,0
",",",",s,,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
your,your,s,DirectAddress,0
Darlings,darlings,s,Positivity,0
proved,proved,s,Confidence,0
of,of,s,Immediacy,0
late,late,c,Immediacy,1
:,:,n,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
therefore,therefore,s,ReasonForward,0
careless,careless,s,Negativity,0
of,of,s,,0
his,his,s,PersonPronoun,0
Fate,fate,c,SubjectivePercept,0
",",",",s,,0
--,--,n,,0
And,and,s,,0
