AS,as,s,,0
quiet,quiet,s,SenseProperty,0
Monarchs,monarchs,s,PersonProperty,0
that,that,s,,0
on,on,s,,0
peaceful,peaceful,s,StandardsPos,0
Thrones,thrones,n,SenseObject,0
In,in,s,Specifiers,0
Sports,sports,s,Specifiers,1
and,and,s,,0
Revels,revels,s,Positivity,0
long,long,s,SenseProperty,0
had,had,s,ProjectBack,0
Reigned,reigned,s,ReportingEvents,0
like,like,s,SubjectivePercept,0
Drones,drones,c,SenseProperty,0
:,:,n,,0
Rousing,rousing,s,Motions,0
at,at,s,SubjectiveTime,0
length,length,c,SubjectiveTime,1
",",",",s,,0
reflect,reflect,s,ReportingEvents,0
with,with,s,,0
Guilt,guilt,s,StandardsNeg,0
and,and,s,,0
Shame,shame,c,StandardsNeg,0
",",",",n,,0
That,that,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
One,one,s,Numbers,0
Stroke,stroke,s,Motions,0
had,had,s,ProjectBack,0
yet,yet,s,Resistance,0
been,been,s,ProjectBack,0
given,given,s,ReportingStates,0
for,for,s,,0
Fame,fame,c,StandardsPos,0
;,;,n,,0
Wars,wars,s,GenericEvents,0
they,they,s,,0
proclaim,proclaim,c,Citations,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
redeem,redeem,s,StandardsPos,0
the,the,s,StandardsPos,1
past,past,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
bold,bold,s,Confidence,0
Attempts,attempts,s,ProjectAhead,0
and,and,s,,0
rugged,rugged,s,SenseProperty,0
Labors,labors,s,Negativity,0
haste,haste,c,Negativity,0
.,.,n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
so,so,c,,0
:,:,s,,0
with,with,s,Resemblances,0
like,like,s,Resemblances,1
Concern,concern,s,SubjectivePercept,0
reviews,reviews,n,ReportingEvents,0
The,the,s,ReportingEvents,1
Youthful,youthful,s,StandardsPos,0
Follies,follies,s,SenseProperty,0
of,of,s,,0
his,his,s,PersonPronoun,0
Lovesick,lovesick,s,SubjectivePercept,0
Muse,muse,c,PrivateThinking,0
.,.,n,,0
To,to,s,,0
Amorous,amorous,s,Positivity,0
Toils,toils,c,Negativity,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
the,the,s,,0
Silent,silent,s,SenseProperty,0
Grove,grove,c,SenseObject,0
;,;,n,,0
To,to,s,,0
Beauty's,beauty's,s,UNRECOGNIZED,0
Snares,snares,c,SenseObject,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
deceitful,deceitful,s,Anger,0
Love,love,c,Positivity,0
",",",",n,,0
He,he,s,PersonPronoun,0
bids,bids,s,ReportingEvents,0
Far^wel,far^wel,c,UNRECOGNIZED,0
:,:,s,,0
His,his,s,PersonPronoun,0
Shield,shield,s,SenseObject,0
and,and,s,,0
Lance,lance,s,SenseObject,0
prepares,prepares,c,ProjectAhead,0
",",",",n,,0
And,and,s,,0
mounts,mounts,s,Motions,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",s,,0
to,to,s,,0
bid,bid,s,ReportingEvents,0
Immortal,immortal,s,StandardsPos,0
Wars,wars,c,GenericEvents,0
.,.,n,,0
Vice,vice,c,AbstractConcepts,0
",",",",s,,0
like,like,s,SubjectivePercept,0
some,some,s,Uncertainty,0
Monster,monster,c,Negativity,0
",",",",s,,0
suffering,suffering,s,Negativity,0
none,none,s,DenyDisclaim,0
t'escape,t'escape,c,UNRECOGNIZED,0
",",",",n,,0
Has,has,s,,0
s^iz^d,s^iz^d,s,UNRECOGNIZED,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
varies,varies,s,ReportingEvents,0
still,still,s,SenseProperty,0
her,her,s,SenseProperty,1
Shape,shape,c,AbstractConcepts,0
.,.,n,SpaceRelation,0
Here,here,c,SpaceRelation,1
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
General^,general^,s,UNRECOGNIZED,0
she,she,s,Neutral_Attribution,0
struts,struts,s,Neutral_Attribution,1
in,in,s,,0
State,state,c,,0
",",",",n,,0
While,while,s,TimeDuration,0
Crowds,crowds,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Red,red,s,SenseProperty,0
and,and,s,SenseProperty,0
Blue,blue,s,SenseProperty,1
her,her,s,PersonPronoun,0
Orders,orders,s,CommonAuthorities,0
wait,wait,c,ProjectAhead,0
.,.,n,,0
There,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
like,like,s,SubjectivePercept,0
some,some,s,Uncertainty,0
pensive,pensive,s,PrivateThinking,0
Statesman,statesman,c,PersonProperty,0
",",",",s,,0
walks,walks,s,Motions,0
Demure,demure,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
smiles,smiles,s,Positivity,0
and,and,s,,0
huggs,huggs,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
make,make,s,ReportingEvents,0
Destruction,destruction,s,Negativity,0
sure,sure,c,Confidence,0
.,.,n,,0
Now,now,s,Immediacy,0
under,under,s,,0
high,high,s,,0
Commodes,commodes,s,SenseObject,0
with,with,s,,0
Looks,looks,s,ReportingEvents,0
Erect,erect,c,ReportingEvents,0
",",",",n,,0
Barefaced,barefaced,s,SenseProperty,0
devours,devours,s,Motions,0
in,in,s,,0
gaudy,gaudy,s,Negativity,0
Colors,colors,s,SenseProperty,0
deck,deck,c,SenseObject,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
in,in,s,,0
a,a,s,,0
Vizard,vizard,c,SenseObject,0
",",",",s,,0
to,to,s,,0
avoid,avoid,s,Resistance,0
Grimace,grimace,c,Negativity,0
",",",",n,,0
Allows,allows,s,ReportingEvents,0
all,all,s,,0
Freedom,freedom,s,StandardsPos,0
but,but,s,Resistance,0
to,to,s,Resistance,1
see,see,s,,0
the,the,s,SenseObject,0
Face,face,c,SenseObject,1
.,.,n,,0
In,in,s,,0
Pulpits,pulpits,s,SenseObject,0
and,and,s,,0
at,at,s,,0
Bar,bar,c,SenseObject,0
",",",",s,,0
she,she,s,Neutral_Attribution,0
wears,wears,s,Neutral_Attribution,1
a,a,s,SenseObject,0
Gown,gown,c,SenseObject,1
;,;,n,,0
In,in,s,,0
Camps,camps,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Sword,sword,c,SenseObject,0
",",",",s,,0
in,in,s,,0
Palaces,palaces,s,SenseObject,0
a,a,s,SenseObject,0
Crown,crown,c,SenseObject,1
.,.,n,,0
Resolved,resolved,s,Promise,0
to,to,s,Promise,1
Combat,combat,s,Resistance,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
Motly,motly,s,UNRECOGNIZED,0
Beast,beast,c,Negativity,0
",",",",n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
comes,comes,s,ReportingEvents,0
to,to,s,,0
strike,strike,s,Negativity,0
One,one,s,Numbers,0
Stroke,stroke,s,Motions,0
at,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
.,.,n,,0
His,his,s,PersonPronoun,0
Glass,glass,s,SenseObject,0
he,he,s,PersonPronoun,0
means,means,c,Definition,0
",",",",s,Definition,1
not,not,s,DenyDisclaim,0
for,for,s,,0
this,this,s,,0
Iilt,iilt,s,UNRECOGNIZED,0
or,or,s,,0
Beau,beau,c,Positivity,0
",",",",n,,0
Some,some,s,Uncertainty,0
Features,features,s,Specifiers,0
of,of,s,Specifiers,1
you,you,s,DirectAddress,0
all,all,s,DirectAddress,1
he,he,s,Neutral_Attribution,0
hopes,hopes,s,Neutral_Attribution,1
to,to,s,,0
show,show,n,ReportingEvents,0
On,on,s,SubjectivePercept,0
chosen,chosen,s,SubjectivePercept,1
Heads,heads,c,SenseObject,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
lets,lets,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Thunder,thunder,s,SenseObject,0
fall,fall,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
scatters,scatters,s,,0
his,his,s,PersonPronoun,0
Artillery,artillery,s,SenseObject,0
at,at,s,Intensity,0
All,all,c,Intensity,1
.,.,n,Intensity,2
Yet,yet,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
the,the,s,Positivity,0
Fair,fair,s,Positivity,1
he,he,s,PersonPronoun,0
sain,sain,s,CommonAuthorities,0
would,would,s,ProjectBack,0
Quarter,quarter,s,,0
show,show,c,ReportingEvents,0
",",",",n,,0
His,his,s,PersonPronoun,0
tender,tender,s,Positivity,0
Heart,heart,s,Positivity,1
recoils,recoils,s,Negativity,0
at,at,s,Negativity,1
every,every,s,Generalization,0
Blow,blow,c,Motions,0
.,.,n,,0
If,if,s,Contingency,0
unawares,unawares,s,SubjectivePercept,0
he,he,s,PersonPronoun,0
give,give,s,,0
too,too,s,,0
smart,smart,s,Positivity,0
a,a,s,Negativity,0
Stroke,stroke,c,Negativity,1
",",",",n,,0
He,he,s,PersonPronoun,0
means,means,s,AbstractConcepts,0
but,but,s,Resistance,0
to,to,s,Resistance,1
Correct,correct,c,StandardsPos,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
Provoke,provoke,c,SubjectivePercept,0
.,.,nn,,0
DIsguise,disguise,s,SubjectivePercept,0
your,your,s,ProjectAhead,0
Inclinations,inclinations,s,ProjectAhead,1
as,as,s,Contingency,0
you,you,s,Contingency,1
can,can,c,Contingency,2
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
every,every,s,Generalization,0
Woman's,woman's,s,PersonProperty,0
business,business,s,AbstractConcepts,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Man,man,c,PersonProperty,0
.,.,nn,,0
Notwithstanding,notwithstanding,s,Resistance,0
the,the,s,,0
Poet's,poet's,s,CommunicatorRole,0
Opinion,opinion,c,SubjectivePercept,0
",",",",s,,0
I,i,s,FirstPer,0
declare,declare,s,Citations,0
for,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,c,SelfDisclosure,2
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
seen,seen,n,SpaceRelation,0
all,all,s,,0
Mankind,mankind,s,AbstractConcepts,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Devil,devil,c,AbstractConcepts,0
",",",",s,,0
before,before,s,Sequence,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
taken,taken,s,ProjectBack,0
so,so,s,Intensity,0
much,much,s,Intensity,1
pains,pains,s,SenseProperty,0
for,for,s,Generalization,0
any,any,s,Generalization,1
one,one,s,Generalization,2
of,of,n,Generalization,3
',',c,,0
em,em,nnn,SpaceRelation,0
Ah,ah,s,OralCues,0
Constantia,constantia,c,UNRECOGNIZED,0
!,!,s,,0
when,when,s,,0
once,once,s,TimeShift,0
a,a,s,TimeShift,1
Woman,woman,s,PersonProperty,0
has,has,s,,0
got,got,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Man,man,s,PersonProperty,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
head,head,s,SenseObject,0
--,--,c,,0
.,.,nnn,,0
She,she,s,Biographical_Time,0
never,never,s,Biographical_Time,1
leaves,leaves,s,,0
till,till,s,TimeShift,0
she,she,s,TimeShift,1
has,has,s,Cause,0
him,him,s,Cause,1
--,--,s,,0
well,well,c,OralCues,0
",",",",s,OralCues,1
I,i,s,DirectAddress,0
say,say,s,DirectAddress,1
no,no,s,DirectAddress,2
more,more,c,Comparison,0
;,;,s,Resistance,0
but,but,s,Resistance,1
faith,faith,s,StandardsPos,0
it,it,s,Negativity,0
is,is,s,Negativity,1
hard,hard,n,Negativity,2
that,that,s,,0
Men,men,s,PersonProperty,0
should,should,s,Insist,0
desert,desert,s,SenseObject,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
rate,rate,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
put,put,s,ReportingEvents,0
us,us,s,Inclusive,0
to,to,s,,0
such,such,s,Intensity,0
pains,pains,s,SenseProperty,0
to,to,s,,0
bring,bring,s,,0
',',c,,0
em,em,s,SpaceRelation,0
back,back,n,ProjectBack,0
to,to,s,ProjectBack,1
their,their,s,PersonPronoun,0
Colors,colors,nnn,SpaceRelation,0
An,an,s,SpaceRelation,1
old,old,s,SenseProperty,0
Roman,roman,c,AbstractConcepts,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
have,have,s,,0
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
began,began,s,Sequence,0
an,an,s,,0
Oration,oration,s,AbstractConcepts,0
to,to,s,,0
this,this,s,,0
purpose,purpose,c,ProjectAhead,0
:,:,s,,0
If,if,s,Contingency,0
we,we,s,Contingency,1
could,could,n,Contingency,2
break,break,s,Transformation,0
off,off,s,Transformation,1
all,all,s,,0
Communication,communication,s,AbstractConcepts,0
with,with,s,,0
Women,women,c,PersonProperty,0
",",",",s,,0
we,we,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
freed,freed,s,StandardsPos,0
from,from,s,StandardsPos,1
many,many,s,,0
Troubles,troubles,c,Negativity,0
.,.,n,DirectAddress,0
Now,now,c,DirectAddress,1
",",",",s,DirectAddress,2
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
if,if,s,Contingency,0
we,we,s,,0
Women,women,s,PersonProperty,0
would,would,s,ProjectBack,0
renounce,renounce,s,Resistance,0
Mankind,mankind,c,AbstractConcepts,0
",",",",s,,0
we,we,s,Insist,0
should,should,s,Insist,1
avoid,avoid,s,Resistance,0
many,many,s,,0
Evils,evils,c,StandardsNeg,0
",",",",s,,0
and,and,n,,0
be,be,s,ReportingStates,0
revenged,revenged,s,ReportingEvents,0
for,for,s,,0
the,the,s,ProjectBack,0
past,past,c,ProjectBack,1
;,;,s,,0
for,for,s,,0
what,what,s,,0
could,could,s,Contingency,0
they,they,s,,0
do,do,s,Negativity,0
without,without,s,Negativity,1
us,us,nnn,Inclusive,0
Not,not,s,Resistance,0
so,so,s,Resistance,1
fast,fast,s,Resistance,2
neither,neither,s,DenyDisclaim,0
--,--,s,,0
Rather,rather,s,Resistance,0
what,what,s,,0
could,could,s,Contingency,0
we,we,s,,0
do,do,s,Negativity,0
without,without,s,Negativity,1
them,them,c,Negativity,2
