Thou,thou,s,DirectAddress,0
blind,blind,s,Negativity,0
imperfect,imperfect,s,StandardsNeg,0
Goddess,goddess,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
delights,delights,n,Positivity,0
(,(,c,,0
Like,like,s,Resemblances,0
a,a,s,Resemblances,1
deepe-reaching,deepe-reaching,s,UNRECOGNIZED,0
Statesman,statesman,c,PersonProperty,0
),),s,,0
to,to,s,,0
converse,converse,n,AbstractConcepts,0
Only,only,s,Exceptions,0
with,with,s,Exceptions,1
Fools,fools,c,Negativity,0
:,:,s,,0
Jealous,jealous,s,Negative_Relation,0
of,of,s,,0
knowing,knowing,s,Confidence,0
spirits,spirits,c,SubjectivePercept,0
;,;,n,,0
For,for,s,Fear,0
fear,fear,s,Fear,1
their,their,s,PersonPronoun,0
piersing,piersing,s,UNRECOGNIZED,0
Judgments,judgments,s,PrivateThinking,0
might,might,s,Contingency,0
discover,discover,n,Curiosity,0
Thy,thy,s,DirectAddress,0
inward,inward,s,SubjectivePercept,0
weakness,weakness,c,Negativity,0
",",",",s,,0
and,and,s,,0
despise,despise,s,Negative_Relation,0
thy,thy,s,DirectAddress,0
power,power,c,AbstractConcepts,0
;,;,n,,0
Contemn,contemn,s,Negativity,0
thee,thee,s,DirectAddress,0
for,for,s,,0
a,a,s,,0
Goddess,goddess,c,PersonProperty,0
;,;,s,,0
Thou,thou,s,DirectAddress,0
that,that,s,,0
lad'st,lad'st,n,UNRECOGNIZED,0
Th'vnworthy,th'vnworthy,s,UNRECOGNIZED,0
Ass,ass,s,Negativity,0
with,with,s,,0
gold,gold,c,SenseObject,0
;,;,s,,0
while,while,s,TimeDuration,0
worth,worth,s,AbstractConcepts,0
and,and,s,,0
merit,merit,n,StandardsPos,0
Serve,serve,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
for,for,s,Negativity,0
naught,naught,c,Negativity,1
;,;,s,,0
(,(,c,,0
weak,weak,s,Negativity,0
Fortune,fortune,c,ProjectAhead,0
),),s,,0
I,i,s,FirstPer,0
renounce,renounce,n,Resistance,0
Thy,thy,s,DirectAddress,0
vain,vain,s,Negativity,0
dependence,dependence,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
convert,convert,s,Transformation,0
my,my,s,Responsibility,0
duty,duty,n,Responsibility,1
And,and,s,,0
sacrifices,sacrifices,s,StandardsPos,0
of,of,s,,0
my,my,s,FirstPer,0
sweetest,sweetest,s,Positivity,0
thoughts,thoughts,c,PrivateThinking,0
",",",",n,,0
To,to,s,,0
a,a,s,Comparison,0
more,more,s,Comparison,1
Noble,noble,s,StandardsPos,0
Deity,deity,c,CommonAuthorities,0
.,.,s,,0
Sole,sole,s,SenseObject,0
friend,friend,s,StandardsPos,0
to,to,s,,0
worth,worth,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
Patroness,patroness,s,PersonProperty,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
good,good,s,Positivity,0
Spirits,spirits,c,Positivity,1
",",",",s,,0
Confidence,confidence,c,StandardsPos,0
.,.,n,,0
She,she,s,PersonPronoun,0
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
Guide,guide,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
hers,hers,s,PersonPronoun,0
the,the,s,,0
praise,praise,s,StandardsPos,0
of,of,s,StandardsPos,1
these,these,n,Immediacy,0
My,my,s,FirstPer,0
worthy,worthy,s,StandardsPos,0
undertakings,undertakings,c,ProjectAhead,0
.,.,n,,0
MOrrow,morrow,s,ProjectAhead,0
Brother,brother,c,PersonProperty,0
;,;,s,,0
Not,not,s,DenyDisclaim,0
ready,ready,s,ProjectAhead,0
yet,yet,c,Resistance,0
?,?,nnn,Question,0
No,no,c,DenyDisclaim,0
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
somewhat,somewhat,s,Uncertainty,0
of,of,s,,0
the,the,s,PersonProperty,0
Brother,brother,s,PersonProperty,1
in,in,s,,0
me,me,c,FirstPer,0
;,;,s,,0
I,i,s,FirstPer,0
dare,dare,s,Uncertainty,0
say,say,c,Uncertainty,1
",",",",s,,0
your,your,s,DirectAddress,0
Wife,wife,s,PersonProperty,0
is,is,s,ReportingStates,0
many,many,s,RecurringEvents,0
times,times,n,RecurringEvents,1
ready,ready,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
not,not,s,DenyDisclaim,0
up,up,c,,0
.,.,s,Imperative,0
Save,save,s,Imperative,1
you,you,s,DirectAddress,0
sister,sister,c,PersonProperty,0
;,;,s,,0
how,how,c,,0
",",",",s,,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
enamoured,enamoured,s,Positivity,0
of,of,s,,0
my,my,s,FirstPer,0
presence,presence,c,AbstractConcepts,0
?,?,n,Question,0
how,how,s,,0
like,like,s,SubjectivePercept,0
you,you,s,DirectAddress,0
my,my,s,FirstPer,0
aspect,aspect,nnn,AbstractConcepts,0
Faith,faith,s,StandardsPos,0
no,no,s,DenyDisclaim,0
worse,worse,s,DenyDisclaim,1
then,then,s,Sequence,0
I,i,s,Sequence,1
did,did,s,Intensity,0
last,last,s,Intensity,1
week,week,c,TimeDuration,0
",",",",s,,0
the,the,s,GenericEvents,0
