THE,the,s,,0
CONTENTION,contention,s,Resistance,0
OF,of,s,,0
AJAX,ajax,s,AbstractConcepts,0
and,and,s,,0
ULYSSES,ulysses,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
FOR,for,s,ReasonForward,1
THE,the,s,SenseObject,0
ARMOR,armor,s,SenseObject,1
Of,of,s,,0
ACHILLES,achilles,c,,0
.,.,nn,,0
AS,as,s,ProjectBack,0
It,it,s,ProjectBack,1
was,was,s,ProjectBack,2
nobly,nobly,s,StandardsPos,0
represented,represented,s,ReportingEvents,0
by,by,s,,0
young,young,s,SenseProperty,0
Gentlemen,gentlemen,s,Positivity,0
of,of,s,StandardsPos,0
quality,quality,c,StandardsPos,1
",",",",s,,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
private,private,n,AbstractConcepts,0
Entertainment,entertainment,s,Positivity,0
of,of,s,,0
some,some,s,Uncertainty,0
persons,persons,s,Uncertainty,1
of,of,s,StandardsPos,0
Honor,honor,nn,StandardsPos,1
WRITTEN,written,s,Citations,0
By,by,s,Citations,1
JAMES,james,s,PersonProperty,0
SHIRLEY,shirley,c,PersonProperty,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
John,john,s,PersonProperty,0
Crook,crook,c,StandardsNeg,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sign,sign,s,Support,0
of,of,s,Support,1
the,the,s,SenseObject,0
ship,ship,s,SenseObject,1
in,in,s,,0
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,n,,0
Churchyard,churchyard,nn,SpaceRelation,0
WHy,why,s,Question,0
how,how,s,Updates,0
now,now,s,Updates,1
Insolence,insolence,c,StandardsNeg,0
?,?,nn,Question,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
me,me,s,FirstPer,0
Sir,sir,c,PersonProperty,0
?,?,nn,Question,0
For,for,s,,0
one,one,s,Specifiers,0
that,that,s,Specifiers,1
wants,wants,s,PrivateThinking,0
good,good,s,StandardsPos,0
manners,manners,c,StandardsPos,1
;,;,s,,0
yes,yes,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
know,know,n,Confidence,0
Your,your,s,DirectAddress,0
name,name,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
best,best,s,Comparison,0
relation,relation,c,AbstractConcepts,0
",",",",s,,0
you,you,s,DirectAddress,0
attend,attend,n,SpaceRelation,0
A,a,s,SpaceRelation,1
Page,page,s,SenseObject,0
on,on,s,,0
Ajax,ajax,s,AbstractConcepts,0
Telamon,telamon,c,SenseObject,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
you,you,n,DirectAddress,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
an,an,s,Specifiers,2
office,office,s,SenseObject,0
