Heaven,heaven,s,Positivity,0
save,save,s,StandardsPos,0
ye,ye,s,OralCues,0
Gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
this,this,s,,0
hopeful,hopeful,s,Positivity,0
Age,age,c,Specifiers,0
",",",",n,,0
You,you,s,DirectAddress,0
Are,are,s,DirectAddress,1
welcome,welcome,s,DirectAddress,2
to,to,s,DirectAddress,3
the,the,s,,0
downfall,downfall,s,Negativity,0
of,of,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
:,:,n,,0
The,the,s,,0
Fools,fools,s,Negativity,0
have,have,s,,0
labored,labored,s,ReportingEvents,0
long,long,s,SenseProperty,0
in,in,s,SenseProperty,1
their,their,s,PersonPronoun,0
Vocation,vocation,c,AbstractConcepts,0
;,;,n,,0
And,and,s,,0
Vice,vice,c,AbstractConcepts,0
",",",",s,,0
(,(,c,,0
the,the,s,,0
Manufacture,manufacture,s,ReportingEvents,0
of,of,s,,0
the,the,s,Inclusive,0
Nation,nation,c,Inclusive,1
),),n,,0
Over,over,s,,0
stocks,stocks,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Town,town,s,SpaceRelation,0
so,so,s,Intensity,0
much,much,c,Intensity,1
",",",",s,,0
and,and,s,,0
thrives,thrives,s,StandardsPos,0
so,so,s,Intensity,0
well,well,c,Intensity,1
",",",",n,,0
That,that,s,,0
Fopps,fopps,s,UNRECOGNIZED,0
and,and,s,,0
Knaves,knaves,s,Negativity,0
grow,grow,s,ReportingEvents,0
Druggs,druggs,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
sell,sell,c,GenericEvents,0
.,.,n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
our,our,s,Inclusive,0
Wares,wares,s,SenseObject,0
on,on,s,,0
Theaters,theaters,s,SenseObject,0
are,are,s,ReportingStates,0
shown,shown,c,ReportingStates,0
",",",",n,ReportingStates,1
When,when,s,,0
each,each,s,Specifiers,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Plantation,plantation,s,SenseObject,0
of,of,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
own,own,c,SubjectivePercept,2
.,.,n,,0
His,his,s,PersonPronoun,0
Cruse,cruse,s,SenseObject,0
never,never,s,DenyDisclaim,0
fails,fails,c,StandardsNeg,0
;,;,s,,0
for,for,s,,0
whatsoever,whatsoever,s,Intensity,0
he,he,s,Neutral_Attribution,0
spends,spends,c,Neutral_Attribution,1
",",",",n,,0
There,there,s,Updates,0
Is,is,s,Updates,1
still,still,s,Updates,2
God's,god's,s,AbstractConcepts,0
plenty,plenty,s,StandardsPos,0
for,for,s,SubjectivePercept,0
himself,himself,s,SubjectivePercept,1
and,and,s,,0
friends,friends,c,StandardsPos,0
.,.,n,,0
Should,should,s,Insist,0
Men,men,s,PersonProperty,0
be,be,s,ReportingStates,0
rated,rated,s,ReportingEvents,0
by,by,s,,0
Poetic,poetic,s,LangRef,0
Rules,rules,c,CommonAuthorities,0
",",",",n,,0
Lord,lord,s,CommonAuthorities,0
what,what,s,,0
a,a,s,,0
Poll,poll,s,AbstractConcepts,0
would,would,s,Future_Question,0
there,there,s,Future_Question,1
be,be,s,Future_Question,2
raised,raised,s,Motions,0
from,from,s,Motions,1
Fools,fools,c,Negativity,0
!,!,n,,0
Mean,mean,s,AbstractConcepts,0
time,time,s,AbstractConcepts,1
poor,poor,s,Negativity,0
Wit,wit,s,StandardsPos,0
prohibited,prohibited,s,Resistance,0
must,must,s,Insist,0
lie,lie,c,Motions,0
",",",",n,,0
At,at,s,,0
if,if,s,Contingency,0
',',c,,0
twere,twere,s,UNRECOGNIZED,0
made,made,s,ReportingEvents,0
some,some,s,Uncertainty,0
French,french,s,AbstractConcepts,0
Commodity,commodity,c,AbstractConcepts,0
.,.,n,,0
Fools,fools,s,Negativity,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
have,have,c,PredictedFuture,1
",",",",s,,0
and,and,s,,0
raised,raised,s,ReportingEvents,0
at,at,s,,0
vast,vast,s,Intensity,0
expense,expense,c,AbstractConcepts,0
",",",",n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
as,as,s,TimeShift,0
soon,soon,s,TimeShift,1
as,as,s,TimeShift,2
seen,seen,c,ReportingStates,0
",",",",s,ReportingStates,1
they,they,s,,0
give,give,s,Negativity,0
offense,offense,c,Negativity,1
.,.,n,,0
Time,time,s,ProjectBack,0
was,was,c,ProjectBack,1
",",",",s,,0
when,when,s,,0
none,none,s,Contingency,0
would,would,s,Contingency,1
cry,cry,s,Motions,0
that,that,s,,0
Oaf,oaf,s,Negativity,0
was,was,s,ProjectBack,0
me,me,c,FirstPer,0
",",",",n,Resistance,0
But,but,s,Resistance,1
now,now,s,Immediacy,0
you,you,s,DirectAddress,0
strive,strive,s,ProjectAhead,0
about,about,s,ProjectAhead,1
your,your,s,DirectAddress,0
Pedigree,pedigree,c,StandardsPos,0
:,:,n,,0
Bawble,bawble,s,UNRECOGNIZED,0
and,and,s,,0
Cap,cap,s,SenseObject,0
no,no,s,SubjectiveTime,0
sooner,sooner,s,SubjectiveTime,1
are,are,s,ReportingStates,0
thrown,thrown,s,ReportingEvents,0
down,down,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
Muss,muss,s,Motions,0
of,of,s,,0
more,more,s,Comparison,0
than,than,s,Comparison,1
half,half,s,SenseObject,0
the,the,s,SenseObject,1
Town,town,c,SpaceRelation,0
.,.,n,,0
Each,each,s,Generalization,0
one,one,s,Generalization,1
will,will,s,PredictedFuture,0
challenge,challenge,s,Resistance,0
a,a,s,Resistance,1
Child's,child's,s,PersonProperty,0
part,part,s,,0
at,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
",",",",n,,0
A,a,s,,0
sign,sign,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Family,family,s,,0
is,is,s,Positive_Attribution,0
well,well,s,Positive_Attribution,1
increased,increased,n,Transformation,0
Of,of,s,,0
Foreign,foreign,s,AbstractConcepts,0
Cattle,cattle,c,SenseObject,0
!,!,s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
longer,longer,s,Comparison,0
need,need,c,Insist,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
hen,hen,s,SenseObject,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
supplied,supplied,s,StandardsPos,0
so,so,s,SubjectiveTime,0
fast,fast,s,SubjectiveTime,1
with,with,s,,0
English,english,s,AbstractConcepts,0
Breed,breed,c,AbstractConcepts,0
.,.,n,OralCues,0
Well,well,c,OralCues,1
!,!,s,,0
Flourish,flourish,c,Positivity,0
",",",",s,,0
Countrymen,countrymen,c,PersonProperty,0
:,:,s,,0
drink,drink,s,Motions,0
swear,swear,s,Intensity,0
and,and,s,,0
roar,roar,c,Motions,0
