Our,our,s,Inclusive,0
Authors,authors,s,CommunicatorRole,0
Pen,pen,c,SenseObject,0
",",",",s,,0
loves,loves,s,Positivity,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
swim,swim,s,Motions,0
in,in,s,SenseProperty,0
blood,blood,c,SenseProperty,1
",",",",n,,0
He,he,s,PersonPronoun,0
dips,dips,s,Motions,0
no,no,s,DenyDisclaim,0
Ink,ink,c,SenseObject,0
",",",",s,,0
from,from,s,,0
out,out,s,,0
black,black,s,SenseProperty,0
Acheron,acheron,c,AbstractConcepts,0
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
suckes,suckes,s,UNRECOGNIZED,0
invention,invention,c,StandardsPos,0
",",",",s,,0
from,from,s,,0
the,the,s,,0
depth,depth,s,AbstractConcepts,0
of,of,s,,0
hell,hell,c,OralCues,0
",",",",n,OralCues,1
Nor,nor,s,DenyDisclaim,0
crosses,crosses,s,SpaceRelation,0
Seas,seas,s,SenseObject,0
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
a,a,s,,0
foreign,foreign,s,AbstractConcepts,0
plot,plot,c,LangRef,0
.,.,n,,0
He,he,s,Neutral_Attribution,0
taxes,taxes,s,Neutral_Attribution,1
no,no,s,DenyDisclaim,0
Goddesses,goddesses,s,PersonProperty,0
for,for,s,,0
foulest,foulest,s,Negative_Relation,0
lust,lust,c,Intensity,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
does,does,s,ReportingEvents,0
disclose,disclose,s,Disclosure,0
the,the,s,Disclosure,1
secret,secret,s,Disclosure,2
scapes,scapes,s,SpaceRelation,0
of,of,s,,0
Jove,jove,c,,0
:,:,n,,0
He,he,s,Neutral_Attribution,0
rips,rips,s,Neutral_Attribution,1
not,not,s,DenyDisclaim,0
up,up,s,,0
the,the,s,,0
horred,horred,s,UNRECOGNIZED,0
maw,maw,s,SenseObject,0
of,of,s,,0
hell,hell,c,OralCues,0
",",",",n,OralCues,1
To,to,s,,0
show,show,s,ReportingEvents,0
foul,foul,s,Negativity,0
treasons,treasons,s,StandardsNeg,0
hideous,hideous,s,Negativity,0
ouglie,ouglie,s,UNRECOGNIZED,0
face,face,c,SenseObject,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
does,does,s,Question,0
he,he,s,Question,1
touch,touch,s,SpaceRelation,0
the,the,s,SpaceRelation,1
falls,falls,s,Negative_Relation,0
of,of,s,Negative_Relation,1
mighty,mighty,s,Intensity,0
Kings,kings,c,PersonProperty,0
",",",",n,,0
No,no,s,DenyDisclaim,0
ancient,ancient,s,ProjectBack,0
History,history,c,ProjectBack,1
",",",",s,,0
no,no,s,DenyDisclaim,0
Shepherds,shepherds,s,PersonProperty,0
love,love,c,Positivity,0
.,.,n,,0
No,no,s,DenyDisclaim,0
states-mans,states-mans,s,UNRECOGNIZED,0
life,life,c,AbstractConcepts,0
",",",",s,,0
no,no,s,DenyDisclaim,0
power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
death,death,s,Negativity,0
he,he,s,Neutral_Attribution,0
shows,shows,c,Neutral_Attribution,1
.,.,n,,0
He,he,s,PersonPronoun,0
only,only,s,SubjectivePercept,0
strives,strives,s,ProjectAhead,0
with,with,s,ProjectAhead,1
mirth,mirth,s,Positivity,0
to,to,s,,0
please,please,s,Positivity,0
each,each,s,Generalization,0
one,one,c,Generalization,1
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
laughter,laughter,s,Positivity,0
is,is,s,Exceptions,0
peculiar,peculiar,s,Exceptions,1
unto,unto,s,CommonAuthorities,0
man,man,c,PersonProperty,0
.,.,n,DirectAddress,0
and,and,s,DirectAddress,1
being,being,s,ReportingStates,0
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
freely,freely,s,Disclosure,0
to,to,s,,0
speak,speak,s,ReportingEvents,0
can,can,s,Contingency,0
be,be,s,Contingency,1
no,no,s,DenyDisclaim,0
sin,sin,c,StandardsNeg,0
",",",",n,,0
If,if,s,Contingency,0
honest,honest,s,StandardsPos,0
words,words,s,LangRef,0
have,have,s,,0
honest,honest,s,StandardsPos,0
consturing,consturing,c,UNRECOGNIZED,0
.,.,n,,0
Therefore,therefore,s,ReasonForward,0
to,to,s,ReasonForward,1
fly,fly,s,Motions,0
the,the,s,,0
least,least,s,Comparison,0
cause,cause,s,Cause,0
of,of,s,Cause,1
offense,offense,c,SubjectivePercept,0
",",",",n,,0
He,he,s,PersonPronoun,0
only,only,s,SubjectivePercept,0
finds,finds,s,ReportingEvents,0
but,but,s,Resistance,0
words,words,c,LangRef,0
",",",",s,,0
you,you,s,DirectAddress,0
find,find,s,,0
the,the,s,,0
sense,sense,c,AbstractConcepts,0
:,:,n,,0
Wherefore,wherefore,c,ReasonForward,0
",",",",s,,0
if,if,s,Contingency,0
ought,ought,s,Insist,0
unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
ear,ear,s,SenseObject,0
taste,taste,s,SenseProperty,0
tart,tart,c,SenseProperty,0
",",",",n,,0
Thank,thank,s,Acknowledge,0
but,but,s,Resistance,0
your,your,s,DirectAddress,0
selves,selves,c,SubjectivePercept,0
",",",",s,Aside,0
which,which,s,Aside,1
good,good,s,StandardsPos,0
to,to,s,StandardsPos,1
ill,ill,s,Negativity,0
convert,convert,c,Transformation,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
this,this,s,,0
he,he,s,Insist,0
ought,ought,c,Insist,1
",",",",s,,0
has,has,s,,0
stricktly,stricktly,s,UNRECOGNIZED,0
charged,charged,s,ReportingEvents,0
me,me,s,FirstPer,0
say,say,c,Citations,0
:,:,n,Citations,1
That,that,s,,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
slave,slave,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
a,a,s,,0
base,base,s,AbstractConcepts,0
condition,condition,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
does,does,s,ReportingEvents,0
but,but,s,Resistance,0
draw,draw,s,Motions,0
it,it,s,,0
to,to,s,,0
suspicion,suspicion,c,Negativity,0
.,.,n,,0
That,that,s,,0
here,here,s,SpaceRelation,0
he,he,s,PersonPronoun,0
privately,privately,s,Disclosure,0
taxes,taxes,s,AbstractConcepts,0
any,any,s,,0
man,man,c,PersonProperty,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
all,all,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
world,world,s,SubjectivePercept,2
yeeldes,yeeldes,s,UNRECOGNIZED,0
vice,vice,s,AbstractConcepts,0
to,to,s,,0
play,play,s,SubjectivePercept,0
upon,upon,c,SubjectivePercept,1
.,.,n,Question,0
What,what,s,Question,1
he,he,s,PersonPronoun,0
intends,intends,c,ProjectAhead,0
",",",",s,,0
action,action,s,GenericEvents,0
shall,shall,s,ProjectAhead,0
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
know,know,c,Confidence,0
",",",",n,,0
I,i,s,Insist,0
should,should,s,Insist,1
fore-stall,fore-stall,s,UNRECOGNIZED,0
the,the,s,LangRef,0
play,play,c,LangRef,1
",",",",s,Future_Question,0
should,should,s,Future_Question,1
I,i,s,FirstPer,0
but,but,s,Resistance,0
show,show,c,ReportingEvents,0
.,.,n,,0
With,with,s,,0
feathered,feathered,s,SenseProperty,0
speed,speed,s,AbstractConcepts,0
I,i,s,FirstPer,0
pierced,pierced,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Air,air,c,ReportingEvents,0
",",",",n,,0
The,the,s,SenseObject,0
clouds,clouds,s,SenseObject,1
a,a,s,,0
sunder,sunder,s,Negativity,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
tear,tear,c,Negativity,0
",",",",n,,0
And,and,s,,0
thus,thus,s,ReasonForward,0
with,with,s,,0
wings,wings,s,SenseObject,0
and,and,s,,0
bow,bow,s,SenseObject,0
come,come,s,ReportingEvents,0
I,i,n,FirstPer,0
Newly,newly,s,Updates,0
from,from,s,,0
Jove's,jove's,s,UNRECOGNIZED,0
hye,hye,s,UNRECOGNIZED,0
Court,court,s,AbstractConcepts,0
in,in,s,,0
sky,sky,c,SenseObject,0
.,.,n,,0
My,my,s,Autobio,0
mother,mother,s,Autobio,1
kis'd,kis'd,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
at,at,s,SpaceRelation,0
our,our,s,SpaceRelation,1
parting,parting,c,SceneShift,0
",",",",n,Resistance,0
But,but,s,Resistance,1
did,did,s,ReportingEvents,0
charge,charge,s,AbstractConcepts,0
me,me,s,FirstPer,0
leave,leave,s,,0
my,my,s,FirstPer,0
darting,darting,c,Motions,0
",",",",n,,0
And,and,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
strict,strict,s,CommonAuthorities,0
command,command,s,CommonAuthorities,0
did,did,s,ReportingEvents,0
say,say,c,Citations,0
",",",",n,,0
Boy,boy,c,PersonProperty,0
",",",",s,,0
on,on,s,,0
a,a,s,,0
Whirligig,whirligig,s,SenseObject,0
go,go,s,ReportingEvents,0
play,play,c,ReportingEvents,0
.,.,n,Resistance,0
But,but,s,Resistance,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
round,round,s,SenseProperty,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
make,make,s,Cause,0
him,him,s,Cause,1
run,run,c,ReportingEvents,0
",",",",n,,0
As,as,s,TimeDuration,0
he,he,s,TimeDuration,1
shall,shall,s,ProjectAhead,0
end,end,c,Sequence,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
first,first,s,Sequence,0
begun,begun,c,ProjectBack,0
.,.,n,,0
My,my,s,FirstPer,0
scourg-stickes,scourg-stickes,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
made,made,s,Specifiers,0
of,of,s,Specifiers,1
Darts,darts,c,Motions,0
",",",",n,,0
Fethered,fethered,s,UNRECOGNIZED,0
with,with,s,,0
sighs,sighs,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Lovers,lovers,s,Positivity,0
hearts,hearts,c,SenseObject,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
made,made,s,ReportingEvents,0
them,them,s,,0
fly,fly,s,Motions,0
