HOw,how,s,Updates,0
now,now,s,Updates,1
gallants,gallants,c,SubjectivePercept,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
it,it,c,,0
?,?,s,Question,0
what,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,c,Curiosity,2
?,?,nnn,Question,0
The,the,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
of,of,s,,0
Gulls,gulls,c,Negative_Relation,0
.,.,nnn,,0
The,the,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
of,of,s,,0
Gulls,gulls,c,Negative_Relation,0
",",",",s,,0
what,what,s,Insist,0
should,should,s,Insist,1
that,that,s,Confidence,0
be,be,c,Confidence,1
?,?,nnn,Question,0
A,a,s,,0
play,play,s,ReportingEvents,0
by,by,s,,0
the,the,s,,0
name,name,c,LangRef,0
",",",",s,Resistance,0
but,but,s,Resistance,1
come,come,s,ReportingEvents,0
shals,shals,s,UNRECOGNIZED,0
quarter,quarter,s,,0
our,our,s,Inclusive,0
selves,selves,c,SubjectivePercept,0
?,?,nnn,Question,0
If,if,s,Contingency,0
some,some,s,Uncertainty,0
had,had,s,ProjectBack,0
had,had,s,ProjectBack,0
the,the,s,,0
wit,wit,s,StandardsPos,0
to,to,s,ProjectAhead,0
do,do,s,ProjectAhead,1
so,so,s,ProjectAhead,2
in,in,s,TimeDuration,0
time,time,c,TimeDuration,1
",",",",s,TimeDuration,2
they,they,s,,0
might,might,s,Contingency,0
ha,ha,s,OralCues,0
saude,saude,s,UNRECOGNIZED,0
the,the,s,,0
hangman,hangman,s,Negativity,0
a,a,n,,0
labor,labor,c,AbstractConcepts,0
.,.,s,Resistance,0
But,but,s,Resistance,1
come,come,s,ReportingEvents,0
boy,boy,c,PersonProperty,0
",",",",s,,0
furnish,furnish,s,ReportingEvents,0
us,us,s,Inclusive,0
with,with,s,,0
stools,stools,nnn,SenseObject,0
Pardon,pardon,s,DirectAddress,0
me,me,s,DirectAddress,1
sir,sir,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
office,office,s,SenseObject,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
speak,speak,s,ReportingEvents,0
a,a,s,Sequence,0
Prologue,prologue,c,Sequence,1
",",",",s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
provide,provide,s,StandardsPos,0
you,you,s,DirectAddress,0
stools,stools,c,SenseObject,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
the,the,s,,0
Epilogue,epilogue,s,Sequence,0
to,to,s,,0
sirFie,sirfie,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
inciuill,inciuill,c,UNRECOGNIZED,0
:,:,s,,0
do,do,s,Intensity,0
hear,hear,s,SpaceRelation,0
youth,youth,c,AbstractConcepts,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
what,what,s,Question,0
is,is,s,Question,1
he,he,s,Question,2
that,that,s,,0
discouerd,discouerd,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
new,new,n,,0
found,found,s,ReportingEvents,0
Land,land,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
of,of,s,,0
Gulls,gulls,c,Negative_Relation,0
?,?,s,Question,0
what,what,s,Question,0
is,is,s,Question,1
he,he,nnn,Question,2
A,a,s,Negativity,0
mere,mere,s,Negativity,1
stranger,stranger,s,PersonProperty,0
sir,sir,c,PersonProperty,0
.,.,nnn,,0
A,a,s,PersonProperty,0
stranger,stranger,c,PersonProperty,1
?,?,s,Question,0
the,the,s,Positivity,0
better,better,s,Positivity,1
welcome,welcome,c,Positivity,0
:,:,s,,0
comes,comes,s,ReportingEvents,0
he,he,s,PersonPronoun,0
Eastward,eastward,c,SpaceRelation,0
",",",",s,,0
Westward,westward,c,SpaceRelation,0
",",",",s,,0
or,or,s,,0
Northward,northward,n,SpaceRelation,0
hoe,hoe,nnn,SenseObject,0
None,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
the,the,s,DenyDisclaim,2
three,three,s,Numbers,0
ways,ways,s,AbstractConcepts,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,c,Reassure,2
.,.,nnn,,0
Prithee,prithee,s,DirectAddress,0
where,where,s,Question,0
is,is,s,Question,1
he,he,c,Question,2
?,?,nnn,Question,0
Not,not,s,DenyDisclaim,0
on,on,s,SpaceRelation,0
his,his,s,SpaceRelation,1
knees,knees,s,SpaceRelation,2
in,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
corner,corner,c,SpaceRelation,2
",",",",s,,0
to,to,s,,0
Apollo,apollo,s,UNRECOGNIZED,0
praying,praying,s,PrivateThinking,0
that,that,s,PrivateThinking,1
his,his,s,PersonPronoun,0
play,play,s,ReportingEvents,0
may,may,s,Contingency,0
hold,hold,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,n,StandardsPos,0
good,good,s,StandardsPos,1
hand,hand,s,StandardsPos,2
at,at,s,StandardsPos,3
Passadge,passadge,c,UNRECOGNIZED,0
",",",",s,,0
not,not,s,DenyDisclaim,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
stage,stage,s,SpaceRelation,2
amongst,amongst,s,SpaceRelation,0
gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
preparing,preparing,s,ProjectAhead,0
a,a,s,,0
bespoke,bespoke,n,Example,0
Plaudite,plaudite,c,UNRECOGNIZED,0
;,;,s,Resistance,0
but,but,s,Resistance,1
close,close,s,SpaceRelation,0
in,in,s,SpaceRelation,1
his,his,s,PersonPronoun,0
study,study,s,Curiosity,0
writing,writing,s,GenericEvents,0
hard,hard,c,,0
",",",",s,,0
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
him,him,s,PersonPronoun,0
a,a,s,Positivity,0
handsome,handsome,s,Positivity,1
suite,suite,n,SenseObject,0
against,against,s,,0
Summer,summer,nnn,TimeDuration,0
And,and,s,,0
where,where,s,,0
sits,sits,s,SpaceRelation,0
his,his,s,PersonPronoun,0
friends,friends,c,StandardsPos,0
?,?,s,Question,0
has,has,s,,0
he,he,s,PersonPronoun,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
prepared,prepared,s,ReportingEvents,0
company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
to,to,n,,0
aplaud,aplaud,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
jests,jests,c,Positivity,0
",",",",s,,0
and,and,s,,0
grace,grace,s,StandardsPos,0
out,out,s,Negativity,0
his,his,s,Negativity,1
play,play,nnn,ReportingEvents,0
None,none,s,DenyDisclaim,0
I,i,s,FirstPer,0
protest,protest,c,Resistance,0
:,:,s,,0
Do,do,s,Intensity,0
Poets,poets,s,PersonProperty,0
use,use,s,ReportingEvents,0
to,to,s,,0
bespeake,bespeake,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
Auditory,auditory,c,AbstractConcepts,0
.,.,nnn,,0
The,the,s,Positivity,0
best,best,s,Positivity,1
in,in,s,,0
grace,grace,s,StandardsPos,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
and,and,s,,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
that,that,c,,0
",",",",s,,0
some,some,s,Uncertainty,0
that,that,s,,0
I,i,s,FirstPer,0
know,know,c,Confidence,0
",",",",s,,0
had,had,s,ProjectBack,0
never,never,s,Biographical_Time,0
had,had,s,Biographical_Time,1
their,their,n,StandardsPos,0
grace,grace,s,StandardsPos,1
in,in,s,LangRef,0
Poetry,poetry,s,LangRef,1
till,till,s,AbstractConcepts,0
this,this,s,Immediacy,0
day,day,nnn,Immediacy,1
Then,then,s,,0
must,must,s,Insist,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
look,look,s,ReportingEvents,0
for,for,s,ReportingEvents,1
a,a,s,,0
certain,certain,s,Confidence,0
disgrace,disgrace,c,StandardsNeg,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
he,he,s,ReasonForward,2
is,is,s,ReportingStates,0
altogether,altogether,n,Intensity,0
unfurnished,unfurnished,s,SpaceRelation,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,,0
friendly,friendly,s,Positivity,0
audience,audience,nnn,CommunicatorRole,0
Then,then,s,Sequence,0
he,he,s,Sequence,1
must,must,s,Insist,0
lay,lay,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
trial,trial,s,AbstractConcepts,0
upon,upon,s,,0
God,god,s,CommonAuthorities,0
and,and,s,,0
good,good,s,,0
wits,wits,c,StandardsPos,0
.,.,s,Resistance,0
But,but,s,Resistance,1
why,why,s,Curiosity,0
does,does,s,Curiosity,1
