Jesus,jesus,s,PersonProperty,0
that,that,s,,0
his,his,s,PersonPronoun,0
arms,arms,s,SenseObject,0
did,did,s,ReportingEvents,0
sprede,sprede,n,UNRECOGNIZED,0
And,and,s,,0
on,on,s,,0
a,a,s,SenseObject,0
tree,tree,s,SenseObject,1
was,was,s,ProjectBack,0
done,done,s,ReportingStates,0
to,to,s,,0
dead,dead,n,Negativity,0
From,from,s,Generalization,0
all,all,s,Generalization,1
perils,perils,s,Negativity,0
he,he,s,PersonPronoun,0
you,you,s,DirectAddress,0
defend,defend,n,Resistance,0
I,i,s,SelfDisclosure,0
desire,desire,s,SelfDisclosure,1
audyence,audyence,s,UNRECOGNIZED,0
till,till,s,TimeShift,0
I,i,s,TimeShift,1
have,have,s,,0
made,made,s,ReportingEvents,0
an,an,s,ReportingEvents,1
end,end,n,ReportingEvents,2
For,for,s,,0
am,am,s,FirstPer,0
come,come,s,Transformation,0
from,from,s,Transformation,1
God,god,s,CommonAuthorities,0
above,above,n,SpaceRelation,0
To,to,s,,0
occupye,occupye,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
laws,laws,s,AbstractConcepts,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
behoue,behoue,n,UNRECOGNIZED,0
And,and,s,,0
am,am,s,FirstPer,0
named,named,s,ReportingEvents,0
Charytye,charytye,n,UNRECOGNIZED,0
There,there,s,,0
may,may,s,Contingency,0
no,no,s,DenyDisclaim,0
man,man,s,DenyDisclaim,1
saved,saved,s,StandardsPos,0
be,be,n,ReportingStates,0
without,without,s,Contingency,0
the,the,s,Contingency,1
help,help,s,Contingency,2
of,of,s,,0
me,me,n,FirstPer,0
For,for,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
Charytye,charytye,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
refuse,refuse,n,Resistance,0
Other,other,s,Specifiers,0
virtues,virtues,s,StandardsPos,0
thought,thought,s,PrivateThinking,0
he,he,s,PersonPronoun,0
do,do,s,Intensity,0
use,use,n,ReportingEvents,0
^^,^^,c,UNRECOGNIZED,0
e^out,e^out,s,UNRECOGNIZED,0
charity,charity,s,StandardsPos,0
it,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
^^,^^,c,UNRECOGNIZED,0
t,t,s,AbstractConcepts,0
^,^,c,UNRECOGNIZED,0
e,e,n,LangRef,0
For,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
