IT,it,s,,0
is,is,s,ReportingStates,0
high-colour'd,high-colour'd,c,UNRECOGNIZED,0
",",",",s,,0
shows,shows,s,ReportingEvents,0
the,the,s,,0
blood's,blood's,s,UNRECOGNIZED,0
inflamed,inflamed,c,ReportingStates,0
",",",",n,ReportingStates,1
Yet,yet,s,Resistance,0
pretty,pretty,s,Confidence,0
clear,clear,c,Confidence,1
.,.,s,,0
The,the,s,Anger,0
Evil,evil,s,Anger,1
may,may,s,Contingency,0
well,well,s,Contingency,1
be,be,s,ReportingStates,0
named,named,n,ReportingEvents,0
Without,without,s,Contingency,0
offense,offense,c,SubjectivePercept,0
.,.,s,,0
Something,something,s,Uncertainty,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
of,of,s,AbstractConcepts,0
weight,weight,n,AbstractConcepts,1
Sink,sink,s,Motions,0
to,to,s,,0
the,the,s,SpaceRelation,0
Deep,deep,c,SpaceRelation,1
;,;,s,,0
which,which,s,,0
Mist-like,mist-like,c,UNRECOGNIZED,0
",",",",s,,0
rises,rises,s,Motions,0
straight,straight,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
clears,clears,s,,0
again,again,c,RecurringEvents,0
.,.,s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
rightly,rightly,s,StandardsPos,0
call,call,n,ReportingEvents,0
This,this,s,,0
a,a,s,,0
Distemper,distemper,c,Negativity,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
judge,judge,s,PrivateThinking,0
of,of,s,Specifiers,0
all,all,c,Specifiers,1
.,.,n,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
help,help,s,StandardsPos,0
a,a,s,StandardsPos,1
little,little,c,SenseProperty,0
",",",",s,,0
look,look,s,ReportingEvents,0
with,with,s,,0
me,me,c,FirstPer,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
Water,water,s,SenseObject,0
judge,judge,s,PrivateThinking,0
you,you,s,DirectAddress,0
this,this,s,,0
I,i,s,FirstPer,0
cast,cast,s,ReportingEvents,0
to,to,s,GenericEvents,0
be,be,c,GenericEvents,1
?,?,n,Question,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
not,not,c,DenyDisclaim,0
.,.,s,,0
No,no,c,DenyDisclaim,0
?,?,s,Question,0
Nor,nor,s,DenyDisclaim,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
tell,tell,s,,0
in,in,s,,0
have,have,c,,0
",",",",n,,0
Lest,lest,s,Negativity,0
then,then,s,,0
perhaps,perhaps,s,Uncertainty,0
the,the,s,PersonProperty,0
man,man,s,PersonProperty,1
himself,himself,s,PersonPronoun,0
be,be,s,ReportingStates,0
cast,cast,c,ReportingEvents,0
",",",",n,,0
More,more,s,Comparison,0
than,than,s,Comparison,1
his,his,s,PersonPronoun,0
Water,water,c,SenseObject,0
.,.,s,,0
This,this,s,,0
I,i,s,SelfDisclosure,0
freely,freely,s,SelfDisclosure,1
say,say,c,Citations,0
",",",",n,,0
The,the,s,,0
Poets,poets,s,PersonProperty,0
Water,water,s,SenseObject,0
it,it,s,Confidence,0
is,is,s,Confidence,1
that,that,s,Confidence,2
made,made,s,Motions,0
the,the,s,Motions,1
Play,play,c,Motions,2
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
yet,yet,s,Resistance,0
no,no,s,DenyDisclaim,0
Water-Poets,water-poets,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,LangRef,0
Play,play,s,LangRef,1
then,then,c,TimeShift,0
",",",",n,TimeShift,1
Is,is,s,ReportingStates,0
high,high,c,,0
",",",",s,,0
and,and,s,,0
clear,clear,c,,0
",",",",s,,0
and,and,s,,0
deep,deep,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
clear,clear,s,,0
again,again,c,RecurringEvents,0
",",",",n,,0
Just,just,s,Resemblances,0
as,as,s,Resemblances,1
the,the,s,Resemblances,2
Poets,poets,s,PersonProperty,0
Water,water,c,SenseObject,0
.,.,s,Question,0
Who,who,s,Question,1
indeed,indeed,c,Intensity,0
.,.,n,Contingency,0
