PART,part,s,Specifiers,0
OF,of,s,Specifiers,1
THE,the,s,Specifiers,2
KINGS,kings,s,PersonProperty,0
ENTERTAINMENT,entertainment,s,Positivity,0
IN,in,s,Aside,0
PASSING,passing,s,Aside,1
TO,to,s,,0
his,his,s,PersonPronoun,0
Coronation,coronation,c,CommonAuthorities,0
.,.,nn,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
B,b,c,,0
.,.,s,,0
I,i,c,FirstPer,0
.,.,s,,0
Quando,quando,s,UNRECOGNIZED,0
magis,magis,s,UNRECOGNIZED,0
dignos,dignos,s,UNRECOGNIZED,0
licuit,licuit,s,UNRECOGNIZED,0
spectare,spectare,s,UNRECOGNIZED,0
triumphos,triumphos,c,UNRECOGNIZED,0
!,!,nnn,,0
LONDON,london,c,,0
",",",",s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
D,d,s,LangRef,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
XVI,xvi,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
THe,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
presented,presented,s,ReportingEvents,0
it,it,s,ReportingEvents,1
self,self,s,SubjectivePercept,0
in,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
square,square,s,SpaceRelation,2
and,and,s,,0
flat,flat,s,SenseProperty,0
upright,upright,c,StandardsPos,0
",",",",s,,0
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
the,the,s,SpaceRelation,0
side,side,s,SpaceRelation,1
of,of,n,SpaceRelation,2
a,a,s,,0
City,city,c,CommonAuthorities,0
:,:,s,,0
the,the,s,SpaceRelation,0
top,top,s,SpaceRelation,1
thereof,thereof,c,CommonAuthorities,0
",",",",s,,0
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Vent,vent,c,Negativity,0
",",",",s,,0
and,and,s,,0
Crest,crest,c,SenseObject,0
",",",",s,,0
adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
houses,houses,c,SenseObject,0
",",",",n,,0
towers,towers,c,SenseObject,0
",",",",s,,0
and,and,s,,0
steeples,steeples,c,SenseObject,0
",",",",s,,0
set,set,s,Sequence,0
off,off,s,Sequence,1
in,in,s,,0
prospectiue,prospectiue,c,UNRECOGNIZED,0
.,.,s,Imperative,0
Upon,upon,s,Imperative,1
the,the,s,,0
battlements,battlements,s,SenseObject,0
in,in,s,StandardsPos,0
a,a,s,StandardsPos,1
great,great,n,StandardsPos,2
capital,capital,s,AbstractConcepts,0
letter,letter,s,SenseObject,0
was,was,s,ProjectBack,0
inscribed,inscribed,c,ReportingStates,0
",",",",s,ReportingStates,1
LONDINIVM,londinivm,n,UNRECOGNIZED,0
According,according,s,Citations,0
to,to,s,Citations,1
TACITUS,tacitus,c,UNRECOGNIZED,0
:,:,s,,0
At,at,s,,0
SVETONIVS,svetonivs,s,UNRECOGNIZED,0
mira,mira,s,UNRECOGNIZED,0
constantia,constantia,c,UNRECOGNIZED,0
",",",",s,,0
medios,medios,s,UNRECOGNIZED,0
inter,inter,s,Motions,0
hosteis,hosteis,n,UNRECOGNIZED,0
Londinium,londinium,s,UNRECOGNIZED,0
perrexit,perrexit,c,UNRECOGNIZED,0
",",",",s,,0
cognomento,cognomento,s,UNRECOGNIZED,0
quidem,quidem,s,UNRECOGNIZED,0
Coloniae,coloniae,s,UNRECOGNIZED,0
non,non,s,AbstractConcepts,0
insigne,insigne,c,SenseObject,0
",",",",s,,0
sed,sed,s,,0
copia,copia,n,UNRECOGNIZED,0
Negotiatorum,negotiatorum,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
commeatu,commeatu,s,UNRECOGNIZED,0
maxim,maxim,s,StandardsPos,0
celebre,celebre,c,,0
.,.,s,,0
Beneath,beneath,s,SpaceRelation,0
that,that,c,,0
",",",",s,,0
in,in,s,,0
a,a,s,Comparison,0
less,less,s,Comparison,1
and,and,n,,0
different,different,s,Comparison,0
character,character,c,LangRef,0
",",",",s,,0
was,was,s,ProjectBack,0
written,written,s,ReportingStates,0
CAMERA,camera,s,SenseObject,0
REGIA,regia,n,AbstractConcepts,0
Which,which,s,,0
title,title,s,LangRef,0
immediately,immediately,s,Sequence,0
after,after,s,Sequence,1
the,the,s,,0
Norman,norman,s,,0
conquest,conquest,s,Intensity,0
it,it,s,,0
began,began,s,Sequence,0
to,to,s,Sequence,1
have,have,c,,0
;,;,s,,0
PAR,par,s,AbstractConcepts,0
DOMVS,domvs,n,UNRECOGNIZED,0
HAEC,haec,s,,0
COELO,coelo,n,UNRECOGNIZED,0
SED,sed,s,,0
MINOR,minor,s,AbstractConcepts,0
EST,est,s,AbstractConcepts,0
DOMINO,domino,c,SenseObject,0
.,.,n,,0
Taken,taken,s,ProjectBack,0
out,out,s,,0
of,of,s,,0
MARTIAL,martial,c,AbstractConcepts,0
",",",",s,,0
Hyperbole,hyperbole,c,SubjectivePercept,0
),),s,,0
be,be,s,ReportingStates,0
said,said,s,DialogCues,0
to,to,s,DialogCues,1
touch,touch,s,SpaceRelation,0
the,the,s,SpaceRelation,1
stars,stars,c,SenseObject,0
",",",",s,,0
and,and,s,,0
reach,reach,s,AbstractConcepts,0
up,up,s,,0
to,to,n,,0
heaven,heaven,c,Positivity,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
was,was,s,ProjectBack,0
it,it,s,,0
far,far,s,SpaceRelation,0
inferior,inferior,s,Comparison,0
to,to,s,Comparison,1
the,the,s,CommonAuthorities,0
master,master,s,CommonAuthorities,1
thereof,thereof,c,CommonAuthorities,0
