SInce,since,s,,0
by,by,s,,0
Mistakes,mistakes,s,Negativity,0
your,your,s,DirectAddress,0
best,best,s,DirectAddress,1
Delights,delights,s,Positivity,0
are,are,s,ReportingStates,0
made,made,c,ReportingStates,0
",",",",n,ReportingStates,1
(,(,c,,0
For,for,s,,0
even,even,s,SubjectivePercept,0
your,your,s,DirectAddress,0
Wives,wives,s,PersonProperty,0
can,can,s,Contingency,0
please,please,s,Positivity,0
in,in,s,,0
Masquerade,masquerade,c,SubjectivePercept,0
),),n,,0
',',c,,0
Twere,twere,s,UNRECOGNIZED,0
worth,worth,s,StandardsPos,0
our,our,s,StandardsPos,1
While,while,s,StandardsPos,2
to,to,s,,0
have,have,s,,0
drawn,drawn,s,ReportingEvents,0
you,you,s,DirectAddress,0
in,in,s,Immediacy,0
this,this,s,Immediacy,1
day,day,n,Immediacy,2
By,by,s,,0
a,a,s,Updates,0
new,new,s,Updates,1
Name,name,s,LangRef,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
old,old,s,SenseProperty,0
honest,honest,s,StandardsPos,0
Play,play,c,ReportingEvents,0
;,;,n,Resistance,0
But,but,s,Resistance,1
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
did,did,s,ReportingEvents,0
this,this,s,,0
Evenings,evenings,s,,0
Treat,treat,s,ReportingEvents,0
prepare,prepare,n,ProjectAhead,0
Bluntly,bluntly,s,Disclosure,0
resolved,resolved,s,ReportingEvents,0
beforehand,beforehand,s,ProjectBack,0
to,to,s,,0
declare,declare,n,DirectAddress,0
Your,your,s,DirectAddress,1
Entertainment,entertainment,s,Positivity,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
most,most,s,Comparison,0
old,old,s,SenseProperty,0
Fare,fare,c,SubjectivePercept,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
hopes,hopes,c,Positivity,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
in,in,s,,0
rich,rich,s,Positivity,0
Shakespeare's,shakespeare's,s,UNRECOGNIZED,0
soil,soil,s,SenseObject,0
it,it,s,,0
grew,grew,c,ReportingStates,0
",",",",n,ReportingStates,1
',',c,,0
Twill,twill,s,SenseObject,0
relish,relish,s,Positivity,0
yet,yet,s,Resistance,0
with,with,s,Metadiscourse,0
those,those,s,Metadiscourse,1
whose,whose,s,PersonPronoun,0
Tastes,tastes,s,AbstractConcepts,0
are,are,s,Confidence,0
True,true,c,Confidence,1
",",",",n,,0
And,and,s,,0
his,his,s,PersonPronoun,0
Ambition,ambition,s,ProjectAhead,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
please,please,s,Positivity,0
a,a,s,Exceptions,0
Few,few,c,Exceptions,1
.,.,n,,0
If,if,s,Contingency,0
then,then,s,,0
this,this,s,,0
Heap,heap,s,SenseObject,0
of,of,s,,0
Flowers,flowers,s,SenseObject,0
shall,shall,s,ProjectAhead,0
chance,chance,s,Contingency,0
to,to,s,,0
wear,wear,n,SpaceRelation,0
Fresh,fresh,s,SenseProperty,0
Beauty,beauty,s,StandardsPos,0
in,in,s,Sequence,0
the,the,s,Sequence,1
Order,order,s,Sequence,2
they,they,s,,0
now,now,s,Immediacy,0
bear,bear,c,SenseObject,0
",",",",n,,0
Even,even,s,Intensity,0
this,this,s,Intensity,1
Shakespeare's,shakespeare's,s,UNRECOGNIZED,0
Praise,praise,c,StandardsPos,0
;,;,s,,0
each,each,s,Specifiers,0
Rustic,rustic,s,SenseProperty,0
knows,knows,n,Confidence,0
Amongst,amongst,s,SpaceRelation,0
plenteous,plenteous,s,StandardsPos,0
Flowers,flowers,s,SenseObject,0
a,a,s,,0
Garland,garland,s,SenseObject,0
to,to,s,,0
Compose,compose,c,ReportingEvents,0
",",",",n,Aside,0
Which,which,s,Aside,1
strung,strung,s,ReportingEvents,0
by,by,s,,0
his,his,s,ProjectAhead,0
course,course,s,ProjectAhead,1
Hand,hand,s,SenseObject,0
may,may,s,Contingency,0
fairer,fairer,s,Comparison,0
Show,show,c,ReportingEvents,0
",",",",n,Resistance,0
But,but,s,Resistance,1
',',c,,0
twas,twas,s,ProjectBack,0
a,a,s,,0
Power,power,c,AbstractConcepts,0
:,:,s,,0
Divine,divine,s,StandardsPos,0
first,first,s,Sequence,0
made,made,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
Grow,grow,c,ReportingEvents,0
.,.,n,Question,0
Why,why,s,Question,1
should,should,s,Insist,0
these,these,s,Immediacy,0
Scenes,scenes,s,AbstractConcepts,0
lie,lie,s,SpaceRelation,0
hid,hid,c,SpaceRelation,1
",",",",s,,0
in,in,s,Specifiers,0
which,which,s,Specifiers,1
we,we,s,Metadiscourse,0
find,find,n,Metadiscourse,1
What,what,s,,0
may,may,s,Contingency,0
at,at,s,Immediacy,0
Once,once,s,Immediacy,1
divert,divert,s,ReportingEvents,0
and,and,s,,0
teach,teach,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Mind,mind,c,SubjectivePercept,0
?,?,n,Question,0
Morals,morals,s,StandardsPos,0
were,were,s,ProjectBack,0
always,always,s,SubjectiveTime,0
proper,proper,s,StandardsPos,0
for,for,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,Resistance,0
But,but,s,Resistance,1
are,are,s,Resistance,2
even,even,s,SubjectivePercept,0
